Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0238362,2022/03/12,2022/09/10,,,,,,,0.0000,204.8900,0.0000,0,0,0,204.89
T0238362,2022/03/12,2022/09/10,"Garrison, Randall",Member,Secondary Residence,2022/06/11,Ottawa,Ottawa,,,,,,,
T0238362,2022/03/12,2022/09/10,"Garrison, Randall",Member,Secondary Residence,2022/04/12,Ottawa,Ottawa,,,,,,,
T0238362,2022/03/12,2022/09/10,"Garrison, Randall",Member,Secondary Residence,2022/08/11,Ottawa,Ottawa,,,,,,,
T0238362,2022/03/12,2022/09/10,"Garrison, Randall",Member,Secondary Residence,2022/05/12,Ottawa,Ottawa,,,,,,,
T0238362,2022/03/12,2022/09/10,"Garrison, Randall",Member,Secondary Residence,2022/07/12,Ottawa,Ottawa,,,,,,,
T0238362,2022/03/12,2022/09/10,"Garrison, Randall",Member,Secondary Residence,2022/03/12,Ottawa,Ottawa,,,,,,,
T0239578,2022/04/01,2022/10/31,,,,,,,0.0000,810.1900,0.0000,0,0,0,810.19
T0239578,2022/04/01,2022/10/31,"Garrison, Randall",Member,Secondary Residence,2022/09/01,Ottawa,Ottawa,,,,,,,
T0239578,2022/04/01,2022/10/31,"Garrison, Randall",Member,Secondary Residence,2022/08/01,Ottawa,Ottawa,,,,,,,
T0239578,2022/04/01,2022/10/31,"Garrison, Randall",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
T0239578,2022/04/01,2022/10/31,"Garrison, Randall",Member,Secondary Residence,2022/10/01,Ottawa,Ottawa,,,,,,,
T0239578,2022/04/01,2022/10/31,"Garrison, Randall",Member,Secondary Residence,2022/07/01,Ottawa,Ottawa,,,,,,,
T0239578,2022/04/01,2022/10/31,"Garrison, Randall",Member,Secondary Residence,2022/04/01,Ottawa,Ottawa,,,,,,,
T0239578,2022/04/01,2022/10/31,"Garrison, Randall",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
T0236238,2022/09/19,2022/09/23,,,,,,,2542.2600,0.0000,345.0400,1.0000,0,0,2887.30
T0236238,2022/09/19,2022/09/23,"Garrison, Randall",Member,To travel to/from constituency and Ottawa,2022/09/20,Victoria,Ottawa,,,,,,,
T0236238,2022/09/19,2022/09/23,"Garrison, Randall",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Victoria,,,,,,,
T0237754,2022/10/16,2022/10/21,,,,,,,2556.2700,0.0000,304.1500,1.0000,0,0,2860.42
T0237754,2022/10/16,2022/10/21,"Garrison, Randall",Member,To travel to/from constituency and Ottawa,2022/10/16,Victoria,Ottawa,,,,,,,
T0237754,2022/10/16,2022/10/21,"Garrison, Randall",Member,To travel to/from constituency and Ottawa,2022/10/21,Ottawa,Victoria,,,,,,,
T0238244,2022/10/23,2022/10/28,,,,,,,2557.8500,0.0000,364.0600,1.0000,0,0,2921.91
T0238244,2022/10/23,2022/10/28,"Garrison, Randall",Member,To travel to/from constituency and Ottawa,2022/10/23,Victoria,Ottawa,,,,,,,
T0238244,2022/10/23,2022/10/28,"Garrison, Randall",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Victoria,,,,,,,
T0239265,2022/10/30,2022/11/04,,,,,,,2577.0600,0.0000,405.2200,1.0000,0,0,2982.28
T0239265,2022/10/30,2022/11/04,"Garrison, Randall",Member,To travel to/from constituency and Ottawa,2022/10/30,Victoria,Ottawa,,,,,,,
T0239265,2022/10/30,2022/11/04,"Garrison, Randall",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Victoria,,,,,,,
200616307,2022/11/01,2022/11/30,,,,,,,0.0000,1525.0000,0.0000,0,0,0,1525.00
200616307,2022/11/01,2022/11/30,"Garrison, Randall",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0240373,2022/11/20,2022/11/25,,,,,,,2544.4200,0.0000,354.6900,1.0000,0,0,2899.11
T0240373,2022/11/20,2022/11/25,"Garrison, Randall",Member,To travel to/from constituency and Ottawa,2022/11/20,Victoria,Ottawa,,,,,,,
T0240373,2022/11/20,2022/11/25,"Garrison, Randall",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Victoria,,,,,,,
T0241591,2022/11/27,2022/12/09,,,,,,,2598.2600,0.0000,598.4800,1.0000,0,0,3196.74
T0241591,2022/11/27,2022/12/09,"Garrison, Randall",Member,To travel to/from constituency and Ottawa,2022/11/27,Victoria,Ottawa,,,,,,,
T0241591,2022/11/27,2022/12/09,"Garrison, Randall",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Victoria,,,,,,,
T0240949,2022/11/30,2022/12/04,,,,,,,1675.8200,1161.5100,441.0000,0,0,1.0000,3278.33
T0240949,2022/11/30,2022/12/04,"Garrison, Randall",Member,To attend meetings in Washington D.C,2022/11/30,Ottawa,Washington,,,,,,,
T0240949,2022/11/30,2022/12/04,"Garrison, Randall",Member,To attend meetings in Washington D.C,2022/12/04,Washington,Ottawa,,,,,,,
200625159,2022/12/01,2022/12/31,,,,,,,0.0000,1525.0000,0.0000,0,0,0,1525.00
200625159,2022/12/01,2022/12/31,"Garrison, Randall",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
T0241599,2022/12/05,2022/12/09,,,,,,,1174.7800,835.2100,448.2600,1.0000,0,0,2458.25
T0241599,2022/12/05,2022/12/09,"Bergink, Heather",Employee,To attend training,2022/12/05,Victoria,Ottawa,,,,,,,
T0241599,2022/12/05,2022/12/09,"Bergink, Heather",Employee,To attend training,2022/12/09,Ottawa,Victoria,,,,,,,
