Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236875,2022/07/01,2022/07/01,,,,,,,18.2200,0.0000,0.0000,0.0000,0,0,18.22
T0236875,2022/07/01,2022/07/01,"Miller, Holly",Employee,To represent the Member at an event,2022/07/01,Londonderry,Amherst,,,,,,,
T0236875,2022/07/01,2022/07/01,"Miller, Holly",Employee,To represent the Member at an event,2022/07/01,Amherst,Londonderry,,,,,,,
T0236985,2022/08/29,2022/10/06,,,,,,,406.7900,0.0000,39.6500,0.0000,0,0,446.44
T0236985,2022/08/29,2022/10/06,"Ellis, Stephen",Member,To attend meetings about constituency issues,2022/08/29,Truro,Malagash,,,,,,,
T0236985,2022/08/29,2022/10/06,"Ellis, Stephen",Member,To attend an authorized funeral,2022/09/19,Halifax,Truro,,,,,,,
T0236985,2022/08/29,2022/10/06,"Ellis, Stephen",Member,To conduct constituency office business,2022/10/06,Truro,Pugwash,,,,,,,
T0236985,2022/08/29,2022/10/06,"Ellis, Stephen",Member,To conduct constituency office business,2022/10/06,Pugwash,Tatamagouche,,,,,,,
T0236985,2022/08/29,2022/10/06,"Ellis, Stephen",Member,To conduct constituency office business,2022/10/06,Tatamagouche,Five Islands,,,,,,,
T0236985,2022/08/29,2022/10/06,"Ellis, Stephen",Member,To conduct constituency office business,2022/10/06,Five Islands,Truro,,,,,,,
T0236985,2022/08/29,2022/10/06,"Ellis, Stephen",Member,To attend an authorized funeral,2022/09/19,Truro,Halifax,,,,,,,
T0236985,2022/08/29,2022/10/06,"Ellis, Stephen",Member,To attend meetings about constituency issues,2022/08/29,Malagash,Truro,,,,,,,
T0236985,2022/08/29,2022/10/06,"Ellis, Stephen",Member,To attend meetings about constituency issues,2022/09/30,Truro,Pugwash,,,,,,,
T0236985,2022/08/29,2022/10/06,"Ellis, Stephen",Member,To attend meetings about constituency issues,2022/09/30,Pugwash,Truro,,,,,,,
T0237777,2022/09/15,2022/09/15,,,,,,,438.5500,0.0000,83.7900,0.5000,0,0,522.34
T0237777,2022/09/15,2022/09/15,"Ellis, Stephen",Member,To travel to/from constituency and Ottawa,2022/09/15,Ottawa,Halifax,,,,,,,
T0236876,2022/09/17,2022/09/17,,,,,,,37.4600,0.0000,0.0000,0.0000,0,0,37.46
T0236876,2022/09/17,2022/09/17,"Miller, Holly",Employee,To represent the Member at an event,2022/09/17,Londonderry,Truro,,,,,,,
T0236876,2022/09/17,2022/09/17,"Miller, Holly",Employee,To represent the Member at an event,2022/09/17,Truro,Londonderry,,,,,,,
T0237780,2022/09/20,2022/09/22,,,,,,,948.2900,0.0000,310.0400,1.0000,0,0,1258.33
T0237780,2022/09/20,2022/09/22,"Ellis, Stephen",Member,To travel to/from constituency and Ottawa,2022/09/20,Halifax,Ottawa,,,,,,,
T0237780,2022/09/20,2022/09/22,"Ellis, Stephen",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Halifax,,,,,,,
T0237784,2022/09/26,2022/09/29,,,,,,,939.4600,0.0000,413.3900,1.0000,0,0,1352.85
T0237784,2022/09/26,2022/09/29,"Ellis, Stephen",Member,To travel to/from constituency and Ottawa,2022/09/26,Halifax,Ottawa,,,,,,,
T0237784,2022/09/26,2022/09/29,"Ellis, Stephen",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Halifax,,,,,,,
T0237787,2022/10/03,2022/10/05,,,,,,,981.7700,0.0000,320.7600,1.0000,0,0,1302.53
T0237787,2022/10/03,2022/10/05,"Ellis, Stephen",Member,To travel to/from constituency and Ottawa,2022/10/03,Halifax,Ottawa,,,,,,,
T0237787,2022/10/03,2022/10/05,"Ellis, Stephen",Member,To travel to/from constituency and Ottawa,2022/10/05,Ottawa,Halifax,,,,,,,
T0237269,2022/10/16,2022/10/16,,,,,,,112.0200,0.0000,0.0000,0.0000,0,0,112.02
T0237269,2022/10/16,2022/10/16,"Mantin, Kevin",Employee,To attend a constituency or community event,2022/10/16,Truro,Amherst,,,,,,,
T0237269,2022/10/16,2022/10/16,"Mantin, Kevin",Employee,To attend a constituency or community event,2022/10/16,Amherst,Truro,,,,,,,
T0238477,2022/10/17,2022/10/20,,,,,,,1004.1200,0.0000,427.6800,1.0000,0,0,1431.80
T0238477,2022/10/17,2022/10/20,"Ellis, Stephen",Member,To travel to/from constituency and Ottawa,2022/10/17,Halifax,Ottawa,,,,,,,
T0238477,2022/10/17,2022/10/20,"Ellis, Stephen",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Halifax,,,,,,,
T0238521,2022/10/21,2022/10/22,,,,,,,381.8000,44.6400,178.0400,0,0.0000,0,604.48
T0238521,2022/10/21,2022/10/22,"Ellis, Stephen",Member,To attend meetings with stakeholders about business of the House,2022/10/21,Truro,Riverview,,,,,,,
T0238521,2022/10/21,2022/10/22,"Ellis, Stephen",Member,To attend meetings with stakeholders about business of the House,2022/10/21,Riverview,Fredericton,,,,,,,
T0238521,2022/10/21,2022/10/22,"Ellis, Stephen",Member,To attend meetings with stakeholders about business of the House,2022/10/22,Fredericton,Sussex,,,,,,,
T0238521,2022/10/21,2022/10/22,"Ellis, Stephen",Member,To attend meetings with stakeholders about business of the House,2022/10/22,Sussex,Truro,,,,,,,
T0238478,2022/10/23,2022/10/28,,,,,,,517.2900,0.0000,534.6000,1.0000,0,0,1051.89
T0238478,2022/10/23,2022/10/28,"Ellis, Stephen",Member,To travel to/from constituency and Ottawa,2022/10/23,Halifax,Ottawa,,,,,,,
T0238478,2022/10/23,2022/10/28,"Ellis, Stephen",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Halifax,,,,,,,
T0238274,2022/10/28,2022/10/30,,,,,,,963.8200,393.5900,315.1300,1.0000,0,0,1672.54
T0238274,2022/10/28,2022/10/30,"Haley, Allison",Employee,Attending event with Member,2022/10/28,Ottawa,Halifax,,,,,,,
T0238530,2022/10/28,2022/10/30,,,,,,,224.0700,368.3700,210.0800,0.0000,0,0,802.52
T0238530,2022/10/28,2022/10/30,"Ellis, Stephen",Member,To attend meetings with stakeholders about business of the House,2022/10/28,Truro,Halifax,,,,,,,
T0238274,2022/10/28,2022/10/30,"Haley, Allison",Employee,Attending event with Member,2022/10/30,Halifax,Ottawa,,,,,,,
T0238530,2022/10/28,2022/10/30,"Ellis, Stephen",Member,To attend a constituency or community event,2022/10/29,Halifax,Debert,,,,,,,
T0238530,2022/10/28,2022/10/30,"Ellis, Stephen",Member,To attend meetings with stakeholders about business of the House,2022/10/29,Debert,Halifax,,,,,,,
T0238530,2022/10/28,2022/10/30,"Ellis, Stephen",Member,To attend meetings with stakeholders about business of the House,2022/10/30,Halifax,Truro,,,,,,,
200616300,2022/11/01,2022/11/30,,,,,,,0.0000,1750.0000,0.0000,0,0,0,1750.00
200616300,2022/11/01,2022/11/30,"Ellis, Stephen",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0239038,2022/11/02,2022/11/02,,,,,,,122.9700,0.0000,0.0000,0.0000,0,0,122.97
T0239038,2022/11/02,2022/11/02,"Menzies, Amy",Employee,To conduct constituency office business,2022/11/02,Amherst,Truro,,,,,,,
T0239038,2022/11/02,2022/11/02,"Menzies, Amy",Employee,To conduct constituency office business,2022/11/02,Truro,Debert,,,,,,,
T0239038,2022/11/02,2022/11/02,"Menzies, Amy",Employee,To conduct constituency office business,2022/11/02,Debert,Springhill,,,,,,,
T0239038,2022/11/02,2022/11/02,"Menzies, Amy",Employee,To conduct constituency office business,2022/11/02,Springhill,Amherst,,,,,,,
T0239176,2022/11/11,2022/11/11,,,,,,,94.8200,0.0000,0.0000,0.0000,0,0,94.82
T0239176,2022/11/11,2022/11/11,"Mantin, Kevin",Employee,To attend a constituency or community event,2022/11/11,Truro,Springhill,,,,,,,
T0239176,2022/11/11,2022/11/11,"Mantin, Kevin",Employee,To attend a constituency or community event,2022/11/11,Springhill,Truro,,,,,,,
200625152,2022/12/01,2022/12/31,,,,,,,0.0000,1750.0000,0.0000,0,0,0,1750.00
200625152,2022/12/01,2022/12/31,"Ellis, Stephen",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
200634488,2023/01/01,2023/01/31,,,,,,,0.0000,1750.0000,0.0000,0,0,0,1750.00
200634488,2023/01/01,2023/01/31,"Ellis, Stephen",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
