Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0237712,2022/08/29,2022/09/28,,,,,,,0.0000,58.1900,0.0000,0,0,0,58.19
T0237712,2022/08/29,2022/09/28,"Soroka, Gerald",Member,Secondary Residence,2022/08/29,Ottawa,Ottawa,,,,,,,
T0236322,2022/09/09,2022/09/12,,,,,,,2561.9800,0.0000,312.2800,1.0000,0,0,2874.26
T0236322,2022/09/09,2022/09/12,"Soroka, Gerald",Member,To travel to/from constituency and Ottawa,2022/09/09,Mayerthorpe,Ottawa,,,,,,,
T0236787,2022/09/09,2022/09/12,,,,,,,183.0800,0.0000,0.0000,0.0000,0,0,183.08
T0236787,2022/09/09,2022/09/12,,Designated Traveller,To drive Member to/from terminal,2022/09/09,Edmonton,Mayerthorpe,,,,,,,
T0236787,2022/09/09,2022/09/12,,Designated Traveller,To drive Member to/from terminal,2022/09/12,Mayerthorpe,Edmonton,,,,,,,
T0236322,2022/09/09,2022/09/12,"Soroka, Gerald",Member,To travel to/from constituency and Ottawa,2022/09/12,Ottawa,Mayerthorpe,,,,,,,
T0236726,2022/09/13,2022/09/13,,,,,,,128.1700,0.0000,73.6100,0.0000,0,0,201.78
T0236726,2022/09/13,2022/09/13,"Soroka, Gerald",Member,To attend meetings about constituency issues,2022/09/13,Mayerthorpe,Tomahawk,,,,,,,
T0236726,2022/09/13,2022/09/13,"Soroka, Gerald",Member,To attend meetings about constituency issues,2022/09/13,Tomahawk,Drayton Valley,,,,,,,
T0236726,2022/09/13,2022/09/13,"Soroka, Gerald",Member,To attend meetings about constituency issues,2022/09/13,Drayton Valley,Mayerthorpe,,,,,,,
T0236712,2022/09/14,2022/09/16,,,,,,,2642.5900,0.0000,127.2300,1.0000,0,0,2769.82
T0236712,2022/09/14,2022/09/16,"Soroka, Gerald",Member,To travel to/from constituency and Ottawa,2022/09/14,Mayerthorpe,Ottawa,,,,,,,
T0236712,2022/09/14,2022/09/16,"Soroka, Gerald",Member,To travel to/from constituency and Ottawa,2022/09/16,Ottawa,Mayerthorpe,,,,,,,
T0236818,2022/09/17,2022/09/18,,,,,,,346.1800,0.0000,125.9200,0.0000,0,0,472.10
T0236818,2022/09/17,2022/09/18,"Soroka, Gerald",Member,To attend a constituency or community event,2022/09/17,Mayerthorpe,Sangudo,,,,,,,
T0236818,2022/09/17,2022/09/18,"Soroka, Gerald",Member,To attend a constituency or community event,2022/09/17,Sangudo,Mayerthorpe,,,,,,,
T0236818,2022/09/17,2022/09/18,"Soroka, Gerald",Member,To attend a constituency or community event,2022/09/17,Mayerthorpe,Hinton,,,,,,,
T0236818,2022/09/17,2022/09/18,"Soroka, Gerald",Member,To attend a constituency or community event,2022/09/17,Hinton,Mayerthorpe,,,,,,,
T0236818,2022/09/17,2022/09/18,"Soroka, Gerald",Member,To attend a constituency or community event,2022/09/18,Mayerthorpe,Evansburg,,,,,,,
T0236818,2022/09/17,2022/09/18,"Soroka, Gerald",Member,To attend a constituency or community event,2022/09/18,Evansburg,Mayerthorpe,,,,,,,
