Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236519,2022/05/27,2022/06/24,,,,,,,105.2800,0.0000,0.0000,2.0000,0,0,105.28
T0236519,2022/05/27,2022/06/24,"Slomnicki, Kim",Employee,To conduct constituency office business,2022/05/27,Parksville,Port Alberni,,,,,,,
T0236519,2022/05/27,2022/06/24,"Slomnicki, Kim",Employee,To conduct constituency office business,2022/06/24,Port Alberni,Parksville,,,,,,,
T0236519,2022/05/27,2022/06/24,"Slomnicki, Kim",Employee,To conduct constituency office business,2022/06/24,Parksville,Port Alberni,,,,,,,
T0236519,2022/05/27,2022/06/24,"Slomnicki, Kim",Employee,To conduct constituency office business,2022/06/24,Port Alberni,Parksville,,,,,,,
T0238252,2022/07/15,2022/08/28,,,,,,,655.3900,937.5000,283.9900,0.0000,0,0,1876.88
T0238252,2022/07/15,2022/08/28,"Johns, Gord",Member,To attend a constituency or community event,2022/07/15,Port Alberni,Parksville,,,,,,,
T0238252,2022/07/15,2022/08/28,"Johns, Gord",Member,To attend a constituency or community event,2022/08/20,Qualicum Beach,Port Alberni,,,,,,,
T0238252,2022/07/15,2022/08/28,"Johns, Gord",Member,To attend a constituency or community event,2022/08/25,Port Alberni,Qualicum Beach,,,,,,,
T0238252,2022/07/15,2022/08/28,"Johns, Gord",Member,To attend a constituency or community event,2022/08/25,Qualicum Beach,Port Alberni,,,,,,,
T0238252,2022/07/15,2022/08/28,"Johns, Gord",Member,To attend a constituency or community event,2022/08/27,Port Alberni,Buckley Bay,,,,,,,
T0238252,2022/07/15,2022/08/28,"Johns, Gord",Member,To attend a constituency or community event,2022/08/27,Buckley Bay,Port Alberni,,,,,,,
T0238252,2022/07/15,2022/08/28,"Johns, Gord",Member,To attend a constituency or community event,2022/08/26,Port Alberni,Courtenay,,,,,,,
T0238252,2022/07/15,2022/08/28,"Johns, Gord",Member,To attend a constituency or community event,2022/08/26,Courtenay,Port Alberni,,,,,,,
T0238252,2022/07/15,2022/08/28,"Johns, Gord",Member,To attend a constituency or community event,2022/07/15,Parksville,Port Alberni,,,,,,,
T0238252,2022/07/15,2022/08/28,"Johns, Gord",Member,To attend a constituency or community event,2022/07/22,Port Alberni,Parksville,,,,,,,
T0238252,2022/07/15,2022/08/28,"Johns, Gord",Member,To attend a constituency or community event,2022/07/22,Parksville,Port Alberni,,,,,,,
T0238252,2022/07/15,2022/08/28,"Johns, Gord",Member,To attend a constituency or community event,2022/08/08,Port Alberni,Tofino,,,,,,,
T0238252,2022/07/15,2022/08/28,"Johns, Gord",Member,To attend a constituency or community event,2022/08/11,Tofino,Parksville,,,,,,,
T0238252,2022/07/15,2022/08/28,"Johns, Gord",Member,To attend a constituency or community event,2022/08/16,Port Alberni,Qualicum Beach,,,,,,,
T0238252,2022/07/15,2022/08/28,"Johns, Gord",Member,To attend a constituency or community event,2022/08/16,Qualicum Beach,Port Alberni,,,,,,,
T0238252,2022/07/15,2022/08/28,"Johns, Gord",Member,To attend a constituency or community event,2022/08/20,Port Alberni,Qualicum Beach,,,,,,,
T0236543,2022/09/01,2022/09/01,,,,,,,109.8400,0.0000,0.0000,0.0000,0,0,109.84
T0236543,2022/09/01,2022/09/01,"Johns, Gord",Member,To attend a constituency or community event,2022/09/01,Port Alberni,Cumberland,,,,,,,
T0236543,2022/09/01,2022/09/01,"Johns, Gord",Member,To attend a constituency or community event,2022/09/01,Cumberland,Port Alberni,,,,,,,
T0236441,2022/09/01,2022/10/18,,,,,,,0.0000,1569.9900,0.0000,0,0,0,1569.99
T0236441,2022/09/01,2022/10/18,"Johns, Gord",Member,Secondary Residence,2022/09/01,Ottawa,Ottawa,,,,,,,
T0236441,2022/09/01,2022/10/18,"Johns, Gord",Member,Secondary Residence,2022/09/19,Ottawa,Ottawa,,,,,,,
T0235725,2022/09/06,2022/09/11,,,,,,,5577.8200,552.5500,333.9000,0,1.0000,0,6464.27
T0235725,2022/09/06,2022/09/11,"Johns, Gord",Member,To attend a regional or provincial caucus meeting,2022/09/06,Port Alberni,Halifax,,,,,,,
T0235725,2022/09/06,2022/09/11,"Johns, Gord",Member,To attend a regional or provincial caucus meeting,2022/09/11,Halifax,Port Alberni,,,,,,,
T0236528,2022/09/14,2022/09/29,,,,,,,2840.7100,0.0000,1005.8000,1.0000,0,0,3846.51
T0236528,2022/09/14,2022/09/29,"Johns, Gord",Member,To travel to/from constituency and Ottawa,2022/09/14,Port Alberni,Ottawa,,,,,,,
T0236528,2022/09/14,2022/09/29,"Johns, Gord",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Port Alberni,,,,,,,
T0238452,2022/10/01,2022/11/18,,,,,,,0.0000,1619.9900,0.0000,0,0,0,1619.99
T0238452,2022/10/01,2022/11/18,"Johns, Gord",Member,Secondary Residence,2022/10/01,Ottawa,Ottawa,,,,,,,
T0237144,2022/10/02,2022/10/08,,,,,,,2807.5200,0.0000,408.0400,1.0000,0,0,3215.56
T0237144,2022/10/02,2022/10/08,"Johns, Gord",Member,To travel to/from constituency and Ottawa,2022/10/02,Port Alberni,Ottawa,,,,,,,
T0237144,2022/10/02,2022/10/08,"Johns, Gord",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Port Alberni,,,,,,,
T0238380,2022/10/12,2022/10/13,,,,,,,118.2300,164.4200,0.0000,0.0000,0,0,282.65
T0238380,2022/10/12,2022/10/13,"Johns, Gord",Member,To attend meetings about constituency issues,2022/10/12,Port Alberni,Courtenay,,,,,,,
