Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0241494,2022/08/30,2022/08/30,,,,,,,188.2800,0.0000,0.0000,0,0.0000,0,188.28
T0241494,2022/08/30,2022/08/30,"d'Entremont-Dixon, Joellen",Employee,To conduct constituency office business,2022/08/30,Yarmouth,Kingston,,,,,,,
T0241494,2022/08/30,2022/08/30,"d'Entremont-Dixon, Joellen",Employee,To conduct constituency office business,2022/08/30,Kingston,Yarmouth,,,,,,,
T0235641,2022/09/16,2022/09/19,,,,,,,1239.7500,143.0300,0.0000,1.0000,0,0,1382.78
T0235641,2022/09/16,2022/09/19,,Designated Traveller,To unite the family with the Member,2022/09/16,Belleville,Ottawa,,,,,,,
T0235641,2022/09/16,2022/09/19,,Designated Traveller,To unite the family with the Member,2022/09/19,Ottawa,Belleville,,,,,,,
T0236746,2022/10/03,2022/10/06,,,,,,,1445.8700,0.0000,136.7000,1.0000,0,0,1582.57
T0236746,2022/10/03,2022/10/06,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2022/10/03,Belleville,Ottawa,,,,,,,
T0236746,2022/10/03,2022/10/06,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Belleville,,,,,,,
T0238489,2022/10/23,2022/11/04,,,,,,,1750.9000,0.0000,274.4200,1.0000,0,0,2025.32
T0238489,2022/10/23,2022/11/04,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2022/10/23,Belleville,Ottawa,,,,,,,
T0238489,2022/10/23,2022/11/04,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Belleville,,,,,,,
T0238190,2022/10/28,2022/10/30,,,,,,,836.3700,0.0000,0.0000,1.0000,0,0,836.37
T0238190,2022/10/28,2022/10/30,,Designated Traveller,To unite the family with the Member,2022/10/28,Belleville,Ottawa,,,,,,,
T0238190,2022/10/28,2022/10/30,,Designated Traveller,To unite the family with the Member,2022/10/30,Ottawa,Belleville,,,,,,,
200616290,2022/11/01,2022/11/30,,,,,,,0.0000,2055.0000,0.0000,0,0,0,2055.00
200616290,2022/11/01,2022/11/30,"d'Entremont, Chris",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0239443,2022/11/07,2022/11/11,,,,,,,699.2400,0.0000,0.0000,0.0000,0.0000,0,699.24
T0239443,2022/11/07,2022/11/11,"d'Entremont, Chris",Member,To attend a constituency or community event,2022/11/07,Belleville,Greenwood,,,,,,,
T0239443,2022/11/07,2022/11/11,"d'Entremont, Chris",Member,To attend a constituency or community event,2022/11/07,Greenwood,Belleville,,,,,,,
T0239443,2022/11/07,2022/11/11,"d'Entremont, Chris",Member,To attend a conference,2022/11/08,Belleville,Halifax,,,,,,,
T0239443,2022/11/07,2022/11/11,"d'Entremont, Chris",Member,To attend a conference,2022/11/08,Halifax,Belleville,,,,,,,
T0239443,2022/11/07,2022/11/11,"d'Entremont, Chris",Member,To attend a constituency or community event,2022/11/10,Belleville,West Pubnico,,,,,,,
T0239443,2022/11/07,2022/11/11,"d'Entremont, Chris",Member,To attend a constituency or community event,2022/11/10,West Pubnico,Belleville,,,,,,,
T0239906,2022/11/18,2022/11/20,,,,,,,1192.7400,0.0000,0.0000,1.0000,0,0,1192.74
T0239906,2022/11/18,2022/11/20,,Designated Traveller,To travel to/from constituency and Ottawa,2022/11/18,Belleville,Ottawa,,,,,,,
T0239906,2022/11/18,2022/11/20,,Designated Traveller,To travel to/from constituency and Ottawa,2022/11/20,Ottawa,Belleville,,,,,,,
T0240436,2022/11/25,2022/11/28,,,,,,,1098.2000,286.0600,0.0000,1.0000,0,0,1384.26
T0240436,2022/11/25,2022/11/28,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Belleville,,,,,,,
T0240436,2022/11/25,2022/11/28,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2022/11/28,Belleville,Ottawa,,,,,,,
T0240876,2022/12/01,2022/12/04,,,,,,,1359.6800,0.0000,41.1600,1.0000,0,0,1400.84
T0240876,2022/12/01,2022/12/04,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2022/12/01,Ottawa,Belleville,,,,,,,
T0240876,2022/12/01,2022/12/04,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2022/12/04,Belleville,Ottawa,,,,,,,
200625142,2022/12/01,2022/12/31,,,,,,,0.0000,2055.0000,0.0000,0,0,0,2055.00
200625142,2022/12/01,2022/12/31,"d'Entremont, Chris",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
T0241339,2022/12/04,2022/12/06,,,,,,,1081.6800,377.7500,75.5100,1.0000,0,0,1534.94
T0241339,2022/12/04,2022/12/06,"O'Connell, Krista",Employee,To travel to/from constituency and Ottawa,2022/12/04,Halifax,Ottawa,,,,,,,
T0241331,2022/12/04,2022/12/06,,,,,,,656.0000,377.7500,75.5100,1.0000,0,0,1109.26
T0241331,2022/12/04,2022/12/06,"d'Entremont-Dixon, Joellen",Employee,To travel to/from constituency and Ottawa,2022/12/04,Halifax,Ottawa,,,,,,,
T0241339,2022/12/04,2022/12/06,"O'Connell, Krista",Employee,To travel to/from constituency and Ottawa,2022/12/06,Ottawa,Halifax,,,,,,,
T0241331,2022/12/04,2022/12/06,"d'Entremont-Dixon, Joellen",Employee,To travel to/from constituency and Ottawa,2022/12/06,Ottawa,Halifax,,,,,,,
200634478,2023/01/01,2023/01/31,,,,,,,0.0000,2055.0000,0.0000,0,0,0,2055.00
200634478,2023/01/01,2023/01/31,"d'Entremont, Chris",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
