Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236638,2022/09/07,2022/09/25,"Epp, Dave",Member,To attend meetings about constituency issues,2022/09/17,Leamington,Chatham,,,,,,,
T0236638,2022/09/07,2022/09/25,"Epp, Dave",Member,To attend meetings about constituency issues,2022/09/17,Chatham,Leamington,,,,,,,
T0236638,2022/09/07,2022/09/25,"Epp, Dave",Member,To attend meetings about constituency issues,2022/09/19,Leamington,Chatham,,,,,,,
T0236638,2022/09/07,2022/09/25,"Epp, Dave",Member,To attend meetings about constituency issues,2022/09/19,Chatham,Leamington,,,,,,,
T0236638,2022/09/07,2022/09/25,"Epp, Dave",Member,To attend meetings about constituency issues,2022/09/22,Leamington,Wheatley,,,,,,,
T0236623,2022/09/10,2022/09/12,,,,,,,839.2300,0.0000,310.0400,1.0000,0,0,1149.27
T0236623,2022/09/10,2022/09/12,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2022/09/10,Leamington,Ottawa,,,,,,,
T0236623,2022/09/10,2022/09/12,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2022/09/12,Ottawa,Leamington,,,,,,,
T0236628,2022/09/14,2022/09/16,,,,,,,804.9300,0.0000,310.0400,1.0000,0,0,1114.97
T0236628,2022/09/14,2022/09/16,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2022/09/14,Leamington,Ottawa,,,,,,,
T0236628,2022/09/14,2022/09/16,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2022/09/16,Ottawa,Leamington,,,,,,,
T0236632,2022/09/19,2022/09/22,,,,,,,496.7500,0.0000,413.3900,1.0000,0,0,910.14
T0236632,2022/09/19,2022/09/22,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2022/09/19,Leamington,Ottawa,,,,,,,
T0236632,2022/09/19,2022/09/22,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Leamington,,,,,,,
T0236642,2022/09/23,2022/09/24,,,,,,,432.7500,160.4200,0.0000,0,0.0000,0,593.17
T0236642,2022/09/23,2022/09/24,"Epp, Dave",Member,To attend meetings with stakeholders about business of the House,2022/09/23,Leamington,York,,,,,,,
T0236642,2022/09/23,2022/09/24,"Epp, Dave",Member,To attend meetings with stakeholders about business of the House,2022/09/23,York,Chatham,,,,,,,
T0236642,2022/09/23,2022/09/24,"Epp, Dave",Member,To attend meetings with stakeholders about business of the House,2022/09/24,Chatham,Leamington,,,,,,,
T0237909,2022/09/25,2022/09/29,,,,,,,809.0300,0.0000,516.7400,1.0000,0,0,1325.77
T0237909,2022/09/25,2022/09/29,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2022/09/25,Leamington,Ottawa,,,,,,,
T0237909,2022/09/25,2022/09/29,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Leamington,,,,,,,
T0240780,2022/09/28,2022/11/20,,,,,,,0.0000,412.4700,0.0000,0,0,0,412.47
T0240780,2022/09/28,2022/11/20,"Epp, Dave",Member,Secondary Residence,2022/09/28,Ottawa,Ottawa,,,,,,,
T0240780,2022/09/28,2022/11/20,"Epp, Dave",Member,Secondary Residence,2022/10/13,Ottawa,Ottawa,,,,,,,
T0240780,2022/09/28,2022/11/20,"Epp, Dave",Member,Secondary Residence,2022/11/20,Ottawa,Ottawa,,,,,,,
T0236649,2022/09/29,2022/10/03,,,,,,,810.9000,518.0300,516.7400,1.0000,0,0,1845.67
T0236649,2022/09/29,2022/10/03,"Pennell, William",Employee,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Leamington,,,,,,,
T0236649,2022/09/29,2022/10/03,"Pennell, William",Employee,To travel to/from constituency and Ottawa,2022/10/03,Leamington,Ottawa,,,,,,,
T0238211,2022/10/01,2022/10/29,,,,,,,639.6000,0.0000,0.0000,0.0000,0.0000,0,639.60
T0238211,2022/10/01,2022/10/29,"Epp, Dave",Member,To conduct constituency office business,2022/10/01,Leamington,Jeannettes Creek,,,,,,,
T0238211,2022/10/01,2022/10/29,"Epp, Dave",Member,To conduct constituency office business,2022/10/15,Chatham,Leamington,,,,,,,
T0238211,2022/10/01,2022/10/29,"Epp, Dave",Member,To attend meetings with stakeholders about business of the House,2022/10/22,Leamington,Chatham,,,,,,,
T0238211,2022/10/01,2022/10/29,"Epp, Dave",Member,To attend meetings with stakeholders about business of the House,2022/10/22,Chatham,Leamington,,,,,,,
T0238211,2022/10/01,2022/10/29,"Epp, Dave",Member,To conduct constituency office business,2022/10/23,Leamington,Chatham,,,,,,,
T0238211,2022/10/01,2022/10/29,"Epp, Dave",Member,To conduct constituency office business,2022/10/23,Chatham,Leamington,,,,,,,
T0238211,2022/10/01,2022/10/29,"Epp, Dave",Member,To conduct constituency office business,2022/10/29,Leamington,Chatham,,,,,,,
T0238211,2022/10/01,2022/10/29,"Epp, Dave",Member,To conduct constituency office business,2022/10/29,Chatham,Leamington,,,,,,,
T0238211,2022/10/01,2022/10/29,"Epp, Dave",Member,To conduct constituency office business,2022/10/01,Jeannettes Creek,Leamington,,,,,,,
T0238211,2022/10/01,2022/10/29,"Epp, Dave",Member,To attend meetings about constituency issues,2022/10/12,Leamington,Chatham,,,,,,,
T0238211,2022/10/01,2022/10/29,"Epp, Dave",Member,To attend meetings about constituency issues,2022/10/12,Chatham,Leamington,,,,,,,
T0238211,2022/10/01,2022/10/29,"Epp, Dave",Member,To attend meetings about constituency issues,2022/10/13,Leamington,Highgate,,,,,,,
T0238211,2022/10/01,2022/10/29,"Epp, Dave",Member,To attend meetings about constituency issues,2022/10/13,Highgate,Leamington,,,,,,,
T0238211,2022/10/01,2022/10/29,"Epp, Dave",Member,To conduct constituency office business,2022/10/14,Leamington,Chatham,,,,,,,
T0238211,2022/10/01,2022/10/29,"Epp, Dave",Member,To conduct constituency office business,2022/10/14,Chatham,Leamington,,,,,,,
T0238211,2022/10/01,2022/10/29,"Epp, Dave",Member,To conduct constituency office business,2022/10/15,Leamington,Chatham,,,,,,,
T0238028,2022/10/03,2022/10/09,,,,,,,345.1400,0.0000,106.9200,0.5000,0,0,452.06
T0238028,2022/10/03,2022/10/09,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2022/10/03,Leamington,Ottawa,,,,,,,
T0238012,2022/10/16,2022/10/21,,,,,,,821.9000,0.0000,641.5200,1.0000,0,0,1463.42
T0238012,2022/10/16,2022/10/21,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2022/10/16,Leamington,Ottawa,,,,,,,
T0238012,2022/10/16,2022/10/21,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2022/10/21,Ottawa,Leamington,,,,,,,
T0238204,2022/10/24,2022/10/28,,,,,,,776.7000,0.0000,534.6000,1.0000,0,0,1311.30
T0238204,2022/10/24,2022/10/28,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2022/10/24,Leamington,Ottawa,,,,,,,
T0238204,2022/10/24,2022/10/28,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Leamington,,,,,,,
T0241842,2022/10/28,2022/12/13,,,,,,,0.0000,129.7800,0.0000,0,0,0,129.78
T0241842,2022/10/28,2022/12/13,"Epp, Dave",Member,Secondary Residence,2022/10/28,Ottawa,Ottawa,,,,,,,
T0241842,2022/10/28,2022/12/13,"Epp, Dave",Member,Secondary Residence,2022/11/13,Ottawa,Ottawa,,,,,,,
T0240785,2022/10/31,2022/11/04,,,,,,,780.6300,0.0000,534.6000,1.0000,0,0,1315.23
T0240785,2022/10/31,2022/11/04,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2022/10/31,Leamington,Ottawa,,,,,,,
T0240785,2022/10/31,2022/11/04,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Leamington,,,,,,,
200616301,2022/11/01,2022/11/30,,,,,,,0.0000,1720.0000,0.0000,0,0,0,1720.00
200616301,2022/11/01,2022/11/30,"Epp, Dave",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0240798,2022/11/02,2022/11/09,,,,,,,311.8800,0.0000,0.0000,0.0000,0.0000,0,311.88
T0240798,2022/11/02,2022/11/09,"Loop, Tyler",Employee,To conduct constituency office business,2022/11/02,Leamington,Highgate,,,,,,,
T0240803,2022/11/02,2022/11/11,,,,,,,133.6400,0.0000,0.0000,0,0.0000,0,133.64
T0240803,2022/11/02,2022/11/11,"Paisiovich, George",Employee,To conduct constituency office business,2022/11/02,Leamington,Chatham,,,,,,,
T0240803,2022/11/02,2022/11/11,"Paisiovich, George",Employee,To conduct constituency office business,2022/11/02,Chatham,Leamington,,,,,,,
T0240803,2022/11/02,2022/11/11,"Paisiovich, George",Employee,To attend a constituency or community event,2022/11/11,Leamington,Chatham,,,,,,,
T0240803,2022/11/02,2022/11/11,"Paisiovich, George",Employee,To attend a constituency or community event,2022/11/11,Chatham,Leamington,,,,,,,
T0240792,2022/11/06,2022/11/27,,,,,,,941.9000,0.0000,0.0000,0.0000,0.0000,0,941.90
T0240792,2022/11/06,2022/11/27,"Epp, Dave",Member,To attend a constituency or community event,2022/11/06,Leamington,Highgate,,,,,,,
T0240792,2022/11/06,2022/11/27,"Epp, Dave",Member,To attend a constituency or community event,2022/11/10,Blenheim,Leamington,,,,,,,
T0240792,2022/11/06,2022/11/27,"Epp, Dave",Member,To attend a constituency or community event,2022/11/11,Leamington,Chatham,,,,,,,
T0240792,2022/11/06,2022/11/27,"Epp, Dave",Member,To attend a constituency or community event,2022/11/11,Chatham,Leamington,,,,,,,
T0240792,2022/11/06,2022/11/27,"Epp, Dave",Member,To conduct constituency office business,2022/11/19,Leamington,Chatham,,,,,,,
T0240792,2022/11/06,2022/11/27,"Epp, Dave",Member,To conduct constituency office business,2022/11/19,Chatham,Leamington,,,,,,,
T0240792,2022/11/06,2022/11/27,"Epp, Dave",Member,To attend a constituency or community event,2022/11/26,Leamington,Wheatley,,,,,,,
T0240792,2022/11/06,2022/11/27,"Epp, Dave",Member,To attend a constituency or community event,2022/11/26,Wheatley,Leamington,,,,,,,
T0240792,2022/11/06,2022/11/27,"Epp, Dave",Member,To conduct constituency office business,2022/11/27,Leamington,Chatham,,,,,,,
T0240792,2022/11/06,2022/11/27,"Epp, Dave",Member,To conduct constituency office business,2022/11/27,Chatham,Leamington,,,,,,,
T0240792,2022/11/06,2022/11/27,"Epp, Dave",Member,To attend a constituency or community event,2022/11/06,Highgate,Leamington,,,,,,,
T0240792,2022/11/06,2022/11/27,"Epp, Dave",Member,To conduct constituency office business,2022/11/07,Leamington,Chatham,,,,,,,
T0240792,2022/11/06,2022/11/27,"Epp, Dave",Member,To conduct constituency office business,2022/11/07,Chatham,Leamington,,,,,,,
T0240792,2022/11/06,2022/11/27,"Epp, Dave",Member,To attend a constituency or community event,2022/11/08,Leamington,Highgate,,,,,,,
T0240792,2022/11/06,2022/11/27,"Epp, Dave",Member,To attend a constituency or community event,2022/11/08,Highgate,Leamington,,,,,,,
T0240792,2022/11/06,2022/11/27,"Epp, Dave",Member,To attend a constituency or community event,2022/11/09,Leamington,Highgate,,,,,,,
T0240792,2022/11/06,2022/11/27,"Epp, Dave",Member,To attend a constituency or community event,2022/11/09,Highgate,Leamington,,,,,,,
T0240792,2022/11/06,2022/11/27,"Epp, Dave",Member,To attend a constituency or community event,2022/11/10,Leamington,Blenheim,,,,,,,
T0240786,2022/11/14,2022/11/18,,,,,,,774.2800,0.0000,534.6000,1.0000,0,0,1308.88
T0240786,2022/11/14,2022/11/18,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2022/11/14,Leamington,Ottawa,,,,,,,
T0240786,2022/11/14,2022/11/18,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Leamington,,,,,,,
T0240789,2022/11/21,2022/11/25,,,,,,,778.7300,0.0000,534.6000,1.0000,0,0,1313.33
T0240789,2022/11/21,2022/11/25,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2022/11/21,Leamington,Ottawa,,,,,,,
T0240789,2022/11/21,2022/11/25,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Leamington,,,,,,,
T0241807,2022/11/28,2022/12/09,,,,,,,3693.0300,0.0000,1315.9400,1.0000,1.0000,0,5008.97
T0241807,2022/11/28,2022/12/09,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2022/11/28,Leamington,Ottawa,,,,,,,
T0241807,2022/11/28,2022/12/09,"Epp, Dave",Member,To attend meetings with stakeholders about business of the House,2022/12/01,Ottawa,Kamloops,,,,,,,
T0241807,2022/11/28,2022/12/09,"Epp, Dave",Member,To attend meetings with stakeholders about business of the House,2022/12/05,Kamloops,Ottawa,,,,,,,
T0241807,2022/11/28,2022/12/09,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Leamington,,,,,,,
200625153,2022/12/01,2022/12/31,,,,,,,0.0000,1720.0000,0.0000,0,0,0,1720.00
200625153,2022/12/01,2022/12/31,"Epp, Dave",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
T0241826,2022/12/12,2022/12/15,,,,,,,796.3000,0.0000,427.6800,1.0000,0,0,1223.98
T0241826,2022/12/12,2022/12/15,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2022/12/12,Leamington,Ottawa,,,,,,,
T0241826,2022/12/12,2022/12/15,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Leamington,,,,,,,
200634489,2023/01/01,2023/01/31,,,,,,,0.0000,1720.0000,0.0000,0,0,0,1720.00
200634489,2023/01/01,2023/01/31,"Epp, Dave",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
