Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0229719,2022/05/17,2022/05/19,,,,,,,741.2300,0.0000,0.0000,1.0000,0,0,741.23
T0229719,2022/05/17,2022/05/19,"Mariampillai, Joshua",Employee,To travel to/from constituency and Ottawa,2022/05/17,Toronto,Ottawa,,,,,,,
T0229719,2022/05/17,2022/05/19,"Mariampillai, Joshua",Employee,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Toronto,,,,,,,
T0236210,2022/09/11,2022/09/11,,,,,,,539.4900,541.5400,0.0000,0,0.5000,0,1081.03
T0236210,2022/09/11,2022/09/11,"Anandasangaree, Gary",Member,To attend a national caucus meeting,2022/09/11,Toronto,Saint John,,,,,,,
T0236208,2022/09/19,2022/09/22,,,,,,,432.7400,0.0000,0.0000,1.0000,0,0,432.74
T0236208,2022/09/19,2022/09/22,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/09/19,Toronto,Ottawa,,,,,,,
T0236208,2022/09/19,2022/09/22,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Toronto,,,,,,,
T0238783,2022/09/26,2022/09/26,,,,,,,407.6600,0.0000,0.0000,0.5000,0,0,407.66
T0238783,2022/09/26,2022/09/26,"Saleem, Waleed",Employee,To travel to/from constituency and Ottawa,2022/09/26,Toronto,Ottawa,,,,,,,
T0238784,2022/09/26,2022/09/29,,,,,,,803.7900,0.0000,0.0000,1.0000,0,0,803.79
T0238784,2022/09/26,2022/09/29,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/09/26,Toronto,Ottawa,,,,,,,
T0238784,2022/09/26,2022/09/29,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Toronto,,,,,,,
T0238782,2022/10/02,2022/10/07,,,,,,,445.5000,0.0000,0.0000,1.0000,0,0,445.50
T0238782,2022/10/02,2022/10/07,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/10/02,Toronto,Ottawa,,,,,,,
T0238782,2022/10/02,2022/10/07,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Toronto,,,,,,,
T0238785,2022/10/03,2022/10/04,,,,,,,530.1300,0.0000,0.0000,1.0000,0,0,530.13
T0238785,2022/10/03,2022/10/04,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/10/03,Ottawa,Toronto,,,,,,,
T0238785,2022/10/03,2022/10/04,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/10/04,Toronto,Ottawa,,,,,,,
T0241009,2022/10/08,2022/10/10,,,,,,,371.6700,0.0000,0.0000,1.0000,0,0,371.67
T0241009,2022/10/08,2022/10/10,"Saleem, Waleed",Employee,To travel to/from constituency and Ottawa,2022/10/08,Ottawa,Toronto,,,,,,,
T0241009,2022/10/08,2022/10/10,"Saleem, Waleed",Employee,To travel to/from constituency and Ottawa,2022/10/10,Toronto,Ottawa,,,,,,,
T0238787,2022/10/16,2022/10/21,,,,,,,873.4900,0.0000,0.0000,1.0000,0,0,873.49
T0238787,2022/10/16,2022/10/21,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/10/16,Toronto,Ottawa,,,,,,,
T0238787,2022/10/16,2022/10/21,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/10/21,Ottawa,Toronto,,,,,,,
T0238788,2022/10/23,2022/10/27,,,,,,,1158.1800,0.0000,0.0000,1.0000,0,0,1158.18
T0238788,2022/10/23,2022/10/27,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/10/23,Toronto,Ottawa,,,,,,,
T0238788,2022/10/23,2022/10/27,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/10/27,Ottawa,Toronto,,,,,,,
T0238789,2022/10/26,2022/10/27,,,,,,,1036.9800,0.0000,0.0000,1.0000,0,0,1036.98
T0238789,2022/10/26,2022/10/27,"Mariampillai, Joshua",Employee,To travel to/from constituency and Ottawa,2022/10/26,Toronto,Ottawa,,,,,,,
T0238789,2022/10/26,2022/10/27,"Mariampillai, Joshua",Employee,To travel to/from constituency and Ottawa,2022/10/27,Ottawa,Toronto,,,,,,,
T0238790,2022/10/30,2022/11/04,,,,,,,905.1300,0.0000,0.0000,1.0000,0,0,905.13
T0238790,2022/10/30,2022/11/04,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/10/30,Toronto,Ottawa,,,,,,,
T0238790,2022/10/30,2022/11/04,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Toronto,,,,,,,
200616254,2022/11/01,2022/11/30,,,,,,,0.0000,2350.0000,0.0000,0,0,0,2350.00
200616254,2022/11/01,2022/11/30,"Anandasangaree, Gary",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0240951,2022/11/05,2022/11/06,,,,,,,838.9200,0.0000,0.0000,1.0000,0,0,838.92
T0240951,2022/11/05,2022/11/06,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/11/05,Toronto,Ottawa,,,,,,,
T0240951,2022/11/05,2022/11/06,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/11/06,Ottawa,Toronto,,,,,,,
