Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236051,2022/09/14,2022/09/21,,,,,,,2451.5400,1492.0700,185.2700,1.0000,0,0,4128.88
T0236051,2022/09/14,2022/09/21,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2022/09/14,Coquitlam,Ottawa,,,,,,,
T0236051,2022/09/14,2022/09/21,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2022/09/21,Ottawa,Coquitlam,,,,,,,
T0237067,2022/09/25,2022/09/29,,,,,,,1221.3700,663.1400,97.1400,0.5000,0.0000,0,1981.65
T0237067,2022/09/25,2022/09/29,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2022/09/25,Coquitlam,Ottawa,,,,,,,
T0237067,2022/09/25,2022/09/29,"Zarrillo, Bonita",Member,To unite the family with the Member,2022/09/29,Ottawa,Calgary,,,,,,,
T0238167,2022/10/02,2022/11/04,,,,,,,1204.8600,5470.9300,142.2300,0.5000,0,0,6818.02
T0238167,2022/10/02,2022/11/04,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2022/10/02,Coquitlam,Ottawa,,,,,,,
T0238167,2022/10/02,2022/11/04,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Coquitlam,,,,,,,
T0240739,2022/11/13,2022/11/18,,,,,,,2413.4300,855.1700,0.0000,1.0000,0,0,3268.60
T0240739,2022/11/13,2022/11/18,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2022/11/13,Coquitlam,Ottawa,,,,,,,
T0240739,2022/11/13,2022/11/18,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Coquitlam,,,,,,,
T0240746,2022/11/20,2022/11/30,,,,,,,2355.7800,0.0000,0.0000,1.0000,0,0,2355.78
T0240746,2022/11/20,2022/11/30,,Designated Traveller,To unite the family with the Member,2022/11/20,Coquitlam,Ottawa,,,,,,,
T0240746,2022/11/20,2022/11/30,,Designated Traveller,To unite the family with the Member,2022/11/30,Ottawa,Coquitlam,,,,,,,
T0240743,2022/11/20,2022/12/02,,,,,,,2780.4100,1657.8500,0.0000,1.0000,0,0,4438.26
T0240743,2022/11/20,2022/12/02,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2022/11/20,Coquitlam,Ottawa,,,,,,,
T0240743,2022/11/20,2022/12/02,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Coquitlam,,,,,,,
