Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236708,2022/07/11,2022/09/10,,,,,,,0.0000,64.8300,0.0000,0,0,0,64.83
T0236708,2022/07/11,2022/09/10,"Dancho, Raquel",Member,Secondary Residence,2022/08/11,Ottawa,Ottawa,,,,,,,
T0236708,2022/07/11,2022/09/10,"Dancho, Raquel",Member,Secondary Residence,2022/07/12,Ottawa,Ottawa,,,,,,,
T0238345,2022/08/08,2022/08/10,,,,,,,316.2400,554.1600,115.7200,0,0.0000,0,986.12
T0238345,2022/08/08,2022/08/10,"Dancho, Raquel",Member,To attend a regional or provincial caucus meeting,2022/08/08,Winnipeg,Onanole,,,,,,,
T0238345,2022/08/08,2022/08/10,"Dancho, Raquel",Member,To attend a regional or provincial caucus meeting,2022/08/08,Onanole,Winnipeg,,,,,,,
T0236641,2022/08/29,2022/09/28,,,,,,,0.0000,54.5200,0.0000,0,0,0,54.52
T0236641,2022/08/29,2022/09/28,"Dancho, Raquel",Member,Secondary Residence,2022/08/29,Ottawa,Ottawa,,,,,,,
T0238557,2022/09/05,2022/09/09,,,,,,,956.2000,0.0000,520.7700,1.0000,0,0,1476.97
T0238557,2022/09/05,2022/09/09,"Villeneuve, Cassidy",Employee,To conduct constituency office business,2022/09/05,Ottawa,Winnipeg,,,,,,,
T0238557,2022/09/05,2022/09/09,"Villeneuve, Cassidy",Employee,To conduct constituency office business,2022/09/09,Winnipeg,Ottawa,,,,,,,
T0238460,2022/09/14,2022/09/15,,,,,,,1591.8700,0.0000,159.6400,1.0000,0,0,1751.51
T0238460,2022/09/14,2022/09/15,"Dancho, Raquel",Member,To travel to/from constituency and Ottawa,2022/09/14,Winnipeg,Ottawa,,,,,,,
T0238460,2022/09/14,2022/09/15,"Dancho, Raquel",Member,To travel to/from constituency and Ottawa,2022/09/15,Ottawa,Winnipeg,,,,,,,
T0238451,2022/09/18,2022/09/23,,,,,,,1942.7800,0.0000,516.7400,1.0000,0,0,2459.52
T0238451,2022/09/18,2022/09/23,"Dancho, Raquel",Member,To travel to/from constituency and Ottawa,2022/09/18,Winnipeg,Ottawa,,,,,,,
T0238451,2022/09/18,2022/09/23,"Dancho, Raquel",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Winnipeg,,,,,,,
T0238447,2022/09/25,2022/09/30,,,,,,,1639.5500,0.0000,496.9600,1.0000,0,0,2136.51
T0238447,2022/09/25,2022/09/30,"Dancho, Raquel",Member,To travel to/from constituency and Ottawa,2022/09/25,Winnipeg,Ottawa,,,,,,,
T0238447,2022/09/25,2022/09/30,"Dancho, Raquel",Member,To travel to/from constituency and Ottawa,2022/09/30,Ottawa,Winnipeg,,,,,,,
T0237111,2022/09/29,2022/10/28,,,,,,,0.0000,65.0000,0.0000,0,0,0,65.00
T0237111,2022/09/29,2022/10/28,"Dancho, Raquel",Member,Secondary Residence,2022/09/29,Ottawa,Ottawa,,,,,,,
T0236635,2022/10/01,2022/10/31,,,,,,,0.0000,1922.8000,0.0000,0,0,0,1922.80
T0236635,2022/10/01,2022/10/31,"Dancho, Raquel",Member,Secondary Residence,2022/10/01,Ottawa,Ottawa,,,,,,,
T0238429,2022/10/02,2022/10/07,,,,,,,1938.7700,0.0000,534.6000,1.0000,0,0,2473.37
T0238429,2022/10/02,2022/10/07,"Dancho, Raquel",Member,To travel to/from constituency and Ottawa,2022/10/02,Winnipeg,Ottawa,,,,,,,
T0238429,2022/10/02,2022/10/07,"Dancho, Raquel",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Winnipeg,,,,,,,
T0238423,2022/10/16,2022/10/28,,,,,,,1677.7300,0.0000,1176.1200,1.0000,0,0,2853.85
T0238423,2022/10/16,2022/10/28,"Dancho, Raquel",Member,To travel to/from constituency and Ottawa,2022/10/16,Winnipeg,Ottawa,,,,,,,
T0238423,2022/10/16,2022/10/28,"Dancho, Raquel",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Winnipeg,,,,,,,
T0238562,2022/11/01,2022/11/30,,,,,,,0.0000,1922.8000,0.0000,0,0,0,1922.80
T0238562,2022/11/01,2022/11/30,"Dancho, Raquel",Member,Secondary Residence,2022/11/01,Ottawa,Ottawa,,,,,,,
