Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235301,2022/09/10,2022/09/10,,,,,,,41.4400,0.0000,0.0000,0.0000,0,0,41.44
T0235301,2022/09/10,2022/09/10,"Hwang, Yun Sik",Employee,To attend a constituency or community event,2022/09/10,Toronto,Toronto,,,,,,,
T0236399,2022/09/11,2022/09/15,,,,,,,138.4600,0.0000,0.0000,0,0.5000,0,138.46
T0236399,2022/09/11,2022/09/15,"Ehsassi, Ali",Member,To attend a national caucus meeting,2022/09/11,Toronto,St. John,,,,,,,
T0235998,2022/09/15,2022/09/15,,,,,,,792.4800,0.0000,103.3500,1.0000,0,0,895.83
T0235998,2022/09/15,2022/09/15,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/09/15,Toronto,Ottawa,,,,,,,
T0235998,2022/09/15,2022/09/15,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/09/15,Ottawa,Toronto,,,,,,,
T0236346,2022/09/19,2022/09/22,,,,,,,844.1800,720.7300,413.3900,1.0000,0,0,1978.30
T0236346,2022/09/19,2022/09/22,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/09/19,Toronto,Ottawa,,,,,,,
T0236346,2022/09/19,2022/09/22,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Toronto,,,,,,,
T0235995,2022/09/23,2022/09/23,,,,,,,1035.6100,0.0000,103.3500,1.0000,0,0,1138.96
T0235995,2022/09/23,2022/09/23,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/09/23,Toronto,Ottawa,,,,,,,
T0235995,2022/09/23,2022/09/23,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Toronto,,,,,,,
T0236398,2022/09/26,2022/09/28,,,,,,,776.6200,417.6100,310.0400,1.0000,0,0,1504.27
T0236398,2022/09/26,2022/09/28,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/09/26,Toronto,Ottawa,,,,,,,
T0236398,2022/09/26,2022/09/28,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/09/28,Ottawa,Toronto,,,,,,,
T0237794,2022/10/02,2022/10/07,,,,,,,781.0900,1358.8400,748.4400,1.0000,0,0,2888.37
T0237794,2022/10/02,2022/10/07,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/10/02,Toronto,Ottawa,,,,,,,
T0237794,2022/10/02,2022/10/07,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Toronto,,,,,,,
T0237677,2022/10/17,2022/10/20,,,,,,,781.2800,951.7000,427.6800,1.0000,0,0,2160.66
T0237677,2022/10/17,2022/10/20,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/10/17,Toronto,Ottawa,,,,,,,
T0237677,2022/10/17,2022/10/20,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Toronto,,,,,,,
T0238128,2022/10/22,2022/10/23,,,,,,,801.9500,208.8000,135.0000,1.0000,0,0,1145.75
T0238128,2022/10/22,2022/10/23,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/10/22,Toronto,Ottawa,,,,,,,
T0238128,2022/10/22,2022/10/23,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/10/23,Ottawa,Toronto,,,,,,,
T0238131,2022/10/26,2022/10/28,,,,,,,815.9600,375.6400,262.5000,1.0000,0,0,1454.10
T0238131,2022/10/26,2022/10/28,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/10/26,Toronto,Ottawa,,,,,,,
T0238131,2022/10/26,2022/10/28,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Toronto,,,,,,,
T0241060,2022/10/30,2022/11/03,,,,,,,839.4700,835.2100,534.6000,1.0000,0,0,2209.28
T0241060,2022/10/30,2022/11/03,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/10/30,Toronto,Ottawa,,,,,,,
T0241060,2022/10/30,2022/11/03,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Toronto,,,,,,,
T0241069,2022/11/14,2022/11/20,,,,,,,1441.4200,1151.1700,742.8100,0.5000,1.0000,0,3335.40
T0241069,2022/11/14,2022/11/20,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/11/14,Toronto,Ottawa,,,,,,,
T0241069,2022/11/14,2022/11/20,"Ehsassi, Ali",Member,To attend a conference,2022/11/17,Ottawa,Halifax,,,,,,,
T0241069,2022/11/14,2022/11/20,"Ehsassi, Ali",Member,To attend a conference,2022/11/20,Halifax,Toronto,,,,,,,
