Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236139,2022/10/03,2022/10/03,"Aitchison, Scott",Member,To attend meetings with stakeholders about business of the House,2022/10/03,Toronto,Ottawa,,,,,,,
T0236139,2022/10/03,2022/10/03,"Varnai, Parker",Employee,Attending event with Member,2022/10/03,Ottawa,Toronto,,,,,,,
T0236139,2022/10/03,2022/10/03,"Varnai, Parker",Employee,Attending event with Member,2022/10/03,Toronto,Ottawa,,,,,,,
T0236763,2022/10/11,2022/10/12,,,,,,,539.9200,396.7400,230.8000,0,0.0000,0,1167.46
T0236763,2022/10/11,2022/10/12,"Aitchison, Scott",Member,To attend meetings about constituency issues,2022/10/11,Baysville,Timmins,,,,,,,
T0236763,2022/10/11,2022/10/12,"Aitchison, Scott",Member,To attend meetings about constituency issues,2022/10/11,Timmins,Baysville,,,,,,,
T0236764,2022/10/13,2022/10/14,,,,,,,379.3500,369.3500,206.7000,0,0.0000,0,955.40
T0236764,2022/10/13,2022/10/14,"Aitchison, Scott",Member,To attend meetings with stakeholders about business of the House,2022/10/13,Baysville,Markham,,,,,,,
T0236764,2022/10/13,2022/10/14,"Aitchison, Scott",Member,To attend meetings with stakeholders about business of the House,2022/10/14,Markham,Tiverton,,,,,,,
T0236764,2022/10/13,2022/10/14,"Aitchison, Scott",Member,To attend meetings with stakeholders about business of the House,2022/10/14,Tiverton,Baysville,,,,,,,
T0237257,2022/10/16,2022/10/20,,,,,,,187.2100,1527.7500,412.2300,0.5000,0,0,2127.19
T0237257,2022/10/16,2022/10/20,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2022/10/16,Baysville,Ottawa,,,,,,,
T0237259,2022/10/20,2022/10/22,,,,,,,1090.8400,387.1900,198.3900,2.0000,0,0,1676.42
T0237259,2022/10/20,2022/10/22,"Aitchison, Scott",Member,To attend meetings with stakeholders about business of the House,2022/10/20,Ottawa,Toronto,,,,,,,
T0237259,2022/10/20,2022/10/22,"Aitchison, Scott",Member,To attend meetings with stakeholders about business of the House,2022/10/22,Toronto,Ottawa,,,,,,,
T0237259,2022/10/20,2022/10/22,"Varnai, Parker",Employee,Attending event with Member,2022/10/20,Ottawa,Toronto,,,,,,,
T0237259,2022/10/20,2022/10/22,"Varnai, Parker",Employee,Attending event with Member,2022/10/22,Toronto,Ottawa,,,,,,,
T0237261,2022/10/22,2022/10/28,,,,,,,187.2100,1252.8500,483.1200,0.5000,0,0,1923.18
T0237261,2022/10/22,2022/10/28,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Baysville,,,,,,,
T0241048,2022/10/26,2022/11/25,,,,,,,413.6800,0.0000,0.0000,0,0.0000,0,413.68
T0241048,2022/10/26,2022/11/25,"Baker, Kirsten",Employee,To conduct constituency office business,2022/10/26,Parry Sound,Bracebridge,,,,,,,
T0241048,2022/10/26,2022/11/25,"Baker, Kirsten",Employee,To conduct constituency office business,2022/11/16,Gravenhurst,Parry Sound,,,,,,,
T0241048,2022/10/26,2022/11/25,"Baker, Kirsten",Employee,To conduct constituency office business,2022/11/23,Parry Sound,Parry Sound,,,,,,,
T0241048,2022/10/26,2022/11/25,"Baker, Kirsten",Employee,To conduct constituency office business,2022/11/23,Parry Sound,Parry Sound,,,,,,,
T0241048,2022/10/26,2022/11/25,"Baker, Kirsten",Employee,To conduct constituency office business,2022/11/25,Parry Sound,Kearney,,,,,,,
T0241048,2022/10/26,2022/11/25,"Baker, Kirsten",Employee,To conduct constituency office business,2022/11/25,Kearney,Parry Sound,,,,,,,
T0241048,2022/10/26,2022/11/25,"Baker, Kirsten",Employee,To conduct constituency office business,2022/10/26,Bracebridge,Parry Sound,,,,,,,
T0241048,2022/10/26,2022/11/25,"Baker, Kirsten",Employee,To conduct constituency office business,2022/11/02,Parry Sound,Kearney,,,,,,,
T0241048,2022/10/26,2022/11/25,"Baker, Kirsten",Employee,To conduct constituency office business,2022/11/02,Kearney,Parry Sound,,,,,,,
T0241048,2022/10/26,2022/11/25,"Baker, Kirsten",Employee,To conduct constituency office business,2022/11/09,Parry Sound,Nobel,,,,,,,
T0241048,2022/10/26,2022/11/25,"Baker, Kirsten",Employee,To conduct constituency office business,2022/11/09,Nobel,Parry Sound,,,,,,,
T0241048,2022/10/26,2022/11/25,"Baker, Kirsten",Employee,To conduct constituency office business,2022/11/11,Parry Sound,Parry Sound,,,,,,,
T0241048,2022/10/26,2022/11/25,"Baker, Kirsten",Employee,To conduct constituency office business,2022/11/11,Parry Sound,Parry Sound,,,,,,,
T0241048,2022/10/26,2022/11/25,"Baker, Kirsten",Employee,To conduct constituency office business,2022/11/16,Parry Sound,Gravenhurst,,,,,,,
T0237904,2022/10/30,2022/11/04,,,,,,,374.4200,1044.0200,519.1500,1.0000,0,0,1937.59
T0237904,2022/10/30,2022/11/04,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2022/10/30,Baysville,Ottawa,,,,,,,
T0237904,2022/10/30,2022/11/04,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Baysville,,,,,,,
T0238691,2022/11/05,2022/11/05,,,,,,,207.9000,0.0000,40.9400,0,0.0000,0,248.84
T0238691,2022/11/05,2022/11/05,"Aitchison, Scott",Member,To attend an event as a guest speaker,2022/11/05,Baysville,Brampton,,,,,,,
T0238691,2022/11/05,2022/11/05,"Aitchison, Scott",Member,To attend an event as a guest speaker,2022/11/05,Brampton,Baysville,,,,,,,
T0238795,2022/11/07,2022/11/09,,,,,,,321.2300,968.8100,163.3000,0.0000,0.0000,0,1453.34
T0238795,2022/11/07,2022/11/09,"Aitchison, Scott",Member,To attend meetings about constituency issues,2022/11/07,Baysville,Richmond Hill,,,,,,,
T0238795,2022/11/07,2022/11/09,"Aitchison, Scott",Member,To attend meetings about constituency issues,2022/11/07,Richmond Hill,Mississauga,,,,,,,
T0238795,2022/11/07,2022/11/09,"Aitchison, Scott",Member,To attend meetings with stakeholders about business of the House,2022/11/07,Mississauga,Burlington,,,,,,,
T0238795,2022/11/07,2022/11/09,"Aitchison, Scott",Member,To attend meetings with stakeholders about business of the House,2022/11/07,Burlington,Toronto,,,,,,,
T0238795,2022/11/07,2022/11/09,"Aitchison, Scott",Member,To attend meetings with stakeholders about business of the House,2022/11/08,Toronto,Toronto,,,,,,,
T0238795,2022/11/07,2022/11/09,"Aitchison, Scott",Member,To attend meetings with stakeholders about business of the House,2022/11/09,Toronto,Toronto,,,,,,,
T0238795,2022/11/07,2022/11/09,"Aitchison, Scott",Member,To attend meetings with stakeholders about business of the House,2022/11/09,Toronto,Baysville,,,,,,,
T0240824,2022/11/09,2022/11/09,,,,,,,405.7100,0.0000,20.5800,0.5000,0,0,426.29
T0240824,2022/11/09,2022/11/09,"Varnai, Parker",Employee,Attending event with Member,2022/11/09,Ottawa,Toronto,,,,,,,
T0238796,2022/11/10,2022/11/13,,,,,,,179.8000,0.0000,0.0000,0.0000,0.0000,0,179.80
T0238796,2022/11/10,2022/11/13,"Aitchison, Scott",Member,To attend meetings with stakeholders about business of the House,2022/11/10,Baysville,Parry Sound,,,,,,,
T0238796,2022/11/10,2022/11/13,"Aitchison, Scott",Member,To attend a constituency or community event,2022/11/10,Parry Sound,Minett,,,,,,,
T0238796,2022/11/10,2022/11/13,"Aitchison, Scott",Member,To attend a constituency or community event,2022/11/10,Minett,Baysville,,,,,,,
T0238796,2022/11/10,2022/11/13,"Aitchison, Scott",Member,To attend a constituency or community event,2022/11/12,Baysville,Gravenhurst,,,,,,,
T0238796,2022/11/10,2022/11/13,"Aitchison, Scott",Member,To attend a constituency or community event,2022/11/12,Gravenhurst,Huntsville,,,,,,,
T0238796,2022/11/10,2022/11/13,"Aitchison, Scott",Member,To attend a constituency or community event,2022/11/12,Huntsville,Baysville,,,,,,,
T0238807,2022/11/13,2022/11/18,,,,,,,192.5200,1044.0200,498.7900,0.5000,0,0,1735.33
T0238807,2022/11/13,2022/11/18,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2022/11/13,Baysville,Ottawa,,,,,,,
T0238527,2022/11/18,2022/11/21,,,,,,,2675.4300,730.5400,393.2700,0,1.5000,0,3799.24
T0238527,2022/11/18,2022/11/21,"Aitchison, Scott",Member,To attend meetings with stakeholders about business of the House,2022/11/18,Ottawa,Winnipeg,,,,,,,
T0238527,2022/11/18,2022/11/21,"Aitchison, Scott",Member,To attend meetings with stakeholders about business of the House,2022/11/20,Winnipeg,Regina,,,,,,,
T0238527,2022/11/18,2022/11/21,"Aitchison, Scott",Member,To attend meetings with stakeholders about business of the House,2022/11/21,Regina,Ottawa,,,,,,,
T0239289,2022/11/21,2022/11/25,,,,,,,187.2100,835.2100,427.6800,0.5000,0,0,1450.10
T0239289,2022/11/21,2022/11/25,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Baysville,,,,,,,
T0240228,2022/11/27,2022/12/01,,,,,,,187.2100,835.2100,361.7000,0.5000,0,0,1384.12
T0240228,2022/11/27,2022/12/01,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2022/11/27,Baysville,Ottawa,,,,,,,
T0240557,2022/12/01,2022/12/02,,,,,,,312.3900,215.1100,198.3900,0,1.0000,0,725.89
T0240557,2022/12/01,2022/12/02,"Aitchison, Scott",Member,To attend meetings with stakeholders about business of the House,2022/12/01,Ottawa,Markham,,,,,,,
T0240557,2022/12/01,2022/12/02,"Aitchison, Scott",Member,To attend meetings with stakeholders about business of the House,2022/12/02,Markham,Baysville,,,,,,,
T0240557,2022/12/01,2022/12/02,"Varnai, Parker",Employee,To attend meetings with stakeholders about business of the House,2022/12/01,Baysville,Markham,,,,,,,
T0240557,2022/12/01,2022/12/02,"Varnai, Parker",Employee,To attend meetings with stakeholders about business of the House,2022/12/02,Markham,Baysville,,,,,,,
T0240593,2022/12/04,2022/12/09,,,,,,,374.4200,1044.0400,498.5700,1.0000,0,0,1917.03
T0240593,2022/12/04,2022/12/09,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2022/12/04,Baysville,Ottawa,,,,,,,
T0240593,2022/12/04,2022/12/09,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Baysville,,,,,,,
T0240594,2022/12/11,2022/12/16,,,,,,,374.4200,1044.0200,412.2300,1.0000,0,0,1830.67
T0240594,2022/12/11,2022/12/16,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2022/12/11,Baysville,Ottawa,,,,,,,
T0240594,2022/12/11,2022/12/16,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,Baysville,,,,,,,
