Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0233522,2022/07/18,2022/07/21,,,,,,,45.8600,0.0000,0.0000,0,0,0,45.86
T0233522,2022/07/18,2022/07/21,"Pouget, Marnie",Employee,To travel to/from constituency and Ottawa,2022/07/18,LaSalle,Ottawa,,,,,,,
T0233522,2022/07/18,2022/07/21,"Pouget, Marnie",Employee,To travel to/from constituency and Ottawa,2022/07/21,Ottawa,LaSalle,,,,,,,
T0236758,2022/07/25,2022/07/29,,,,,,,2811.1600,2043.6200,388.1500,0,1.0000,0,5242.93
T0236758,2022/07/25,2022/07/29,"Lewis, Chris",Member,To attend an event as a matter of protocol,2022/07/25,Kingsville,Québec,,,,,,,
T0236758,2022/07/25,2022/07/29,"Lewis, Chris",Member,To attend an event as a matter of protocol,2022/07/29,Québec,Kingsville,,,,,,,
T0237060,2022/08/15,2022/08/17,,,,,,,668.6600,417.6100,157.9000,1.0000,0,0,1244.17
T0237060,2022/08/15,2022/08/17,"Pouget, Marnie",Employee,To travel to/from constituency and Ottawa,2022/08/15,LaSalle,Ottawa,,,,,,,
T0236759,2022/08/15,2022/08/17,,,,,,,805.1900,0.0000,0.0000,1.0000,0,0,805.19
T0236759,2022/08/15,2022/08/17,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2022/08/15,Kingsville,Ottawa,,,,,,,
T0236759,2022/08/15,2022/08/17,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2022/08/17,Ottawa,Kingsville,,,,,,,
T0237060,2022/08/15,2022/08/17,"Pouget, Marnie",Employee,To travel to/from constituency and Ottawa,2022/08/17,Ottawa,LaSalle,,,,,,,
T0236761,2022/09/09,2022/09/13,,,,,,,805.2800,0.0000,382.5000,1.0000,0,0,1187.78
T0236761,2022/09/09,2022/09/13,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2022/09/09,Kingsville,Ottawa,,,,,,,
T0236761,2022/09/09,2022/09/13,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2022/09/13,Ottawa,Kingsville,,,,,,,
T0236822,2022/09/14,2022/09/16,,,,,,,812.2800,0.0000,0.0000,1.0000,0,0,812.28
T0236822,2022/09/14,2022/09/16,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2022/09/14,Kingsville,Ottawa,,,,,,,
T0236822,2022/09/14,2022/09/16,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2022/09/16,Ottawa,Kingsville,,,,,,,
T0237002,2022/09/18,2022/09/22,,,,,,,818.6900,0.0000,382.5000,1.0000,0,0,1201.19
T0237002,2022/09/18,2022/09/22,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2022/09/18,Kingsville,Ottawa,,,,,,,
T0237002,2022/09/18,2022/09/22,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Kingsville,,,,,,,
T0237046,2022/09/25,2022/09/29,,,,,,,892.3400,0.0000,382.5000,1.0000,0,0,1274.84
T0237046,2022/09/25,2022/09/29,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2022/09/25,Kingsville,Ottawa,,,,,,,
T0237046,2022/09/25,2022/09/29,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Kingsville,,,,,,,
T0237915,2022/10/17,2022/10/20,,,,,,,756.9500,626.4100,341.1200,1.0000,0,0,1724.48
T0237915,2022/10/17,2022/10/20,"Hanratty, Steven",Employee,To travel to/from constituency and Ottawa,2022/10/17,South Woodslee,Ottawa,,,,,,,
T0237915,2022/10/17,2022/10/20,"Hanratty, Steven",Employee,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,South Woodslee,,,,,,,
200616336,2022/11/01,2022/11/30,,,,,,,0.0000,2022.9800,0.0000,0,0,0,2022.98
200616336,2022/11/01,2022/11/30,"Lewis, Chris",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
200625188,2022/12/01,2022/12/31,,,,,,,0.0000,2022.9800,0.0000,0,0,0,2022.98
200625188,2022/12/01,2022/12/31,"Lewis, Chris",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
200634524,2023/01/01,2023/01/31,,,,,,,0.0000,2022.9800,0.0000,0,0,0,2022.98
200634524,2023/01/01,2023/01/31,"Lewis, Chris",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
