Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200618588,2022/04/01,2022/09/30,,,,,,,225.0000,0.0000,0.0000,0,0,0,225.00
200618588,2022/04/01,2022/09/30,"Lantsman, Melissa",Member,Maple Leaf Lounge,2022/04/01,,,,,,,,,
T0236531,2022/08/08,2022/08/10,,,,,,,463.6600,400.8200,310.0400,1.0000,0,0,1174.52
T0236531,2022/08/08,2022/08/10,"Pieterman, Deanna",Employee,To travel to/from constituency and Ottawa,2022/08/08,Ottawa,Thornhill,,,,,,,
T0236531,2022/08/08,2022/08/10,"Pieterman, Deanna",Employee,To travel to/from constituency and Ottawa,2022/08/10,Thornhill,Ottawa,,,,,,,
T0234987,2022/08/31,2022/08/31,,,,,,,56.4200,0.0000,0.0000,0.0000,0,0,56.42
T0234987,2022/08/31,2022/08/31,"Negi, Samridh",Employee,To conduct constituency office business,2022/08/31,Thornhill,Toronto,,,,,,,
T0234987,2022/08/31,2022/08/31,"Negi, Samridh",Employee,To conduct constituency office business,2022/08/31,Toronto,Thornhill,,,,,,,
T0236529,2022/09/09,2022/09/11,,,,,,,445.1000,0.0000,103.3500,1.0000,0,0,548.45
T0236529,2022/09/09,2022/09/11,"Wilson, Braydon",Employee,To travel to/from constituency and Ottawa,2022/09/11,Markham,Ottawa,,,,,,,
T0236529,2022/09/09,2022/09/11,"Wilson, Braydon",Employee,To travel to/from constituency and Ottawa,2022/09/11,Ottawa,Markham,,,,,,,
T0236514,2022/09/09,2022/09/15,,,,,,,463.6600,0.0000,516.7400,1.0000,0,0,980.40
T0236514,2022/09/09,2022/09/15,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2022/09/09,Toronto,Ottawa,,,,,,,
T0236514,2022/09/09,2022/09/15,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2022/09/15,Ottawa,Toronto,,,,,,,
T0236507,2022/09/19,2022/09/23,,,,,,,831.0800,0.0000,413.3900,1.0000,0,0,1244.47
T0236507,2022/09/19,2022/09/23,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2022/09/19,Toronto,Ottawa,,,,,,,
T0236507,2022/09/19,2022/09/23,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Toronto,,,,,,,
T0236506,2022/09/26,2022/09/30,,,,,,,1181.0300,0.0000,224.2000,1.0000,0,0,1405.23
T0236506,2022/09/26,2022/09/30,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2022/09/26,Toronto,Ottawa,,,,,,,
T0236516,2022/09/26,2022/09/30,,,,,,,137.9400,0.0000,0.0000,0.0000,0.0000,0,137.94
T0236516,2022/09/26,2022/09/30,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2022/09/27,Toronto,Toronto,,,,,,,
T0236506,2022/09/26,2022/09/30,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2022/09/30,Ottawa,Toronto,,,,,,,
T0236516,2022/09/26,2022/09/30,"Lantsman, Melissa",Member,To support a parliamentary committee,2022/09/28,Ottawa,Ottawa,,,,,,,
T0236516,2022/09/26,2022/09/30,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Ottawa,,,,,,,
T0236516,2022/09/26,2022/09/30,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2022/09/30,Ottawa,Ottawa,,,,,,,
T0236687,2022/10/01,2022/10/31,,,,,,,0.0000,2300.0000,0.0000,0,0,0,2300.00
T0236687,2022/10/01,2022/10/31,"Lantsman, Melissa",Member,Secondary Residence,2022/10/01,Ottawa,Ottawa,,,,,,,
T0238394,2022/10/02,2022/10/07,,,,,,,743.8600,0.0000,484.0600,1.0000,0,0,1227.92
T0238394,2022/10/02,2022/10/07,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2022/10/02,Toronto,Ottawa,,,,,,,
T0238394,2022/10/02,2022/10/07,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Toronto,,,,,,,
T0238376,2022/10/16,2022/10/19,,,,,,,793.3400,582.3500,270.2200,1.0000,0,0,1645.91
T0238376,2022/10/16,2022/10/19,"Wilson, Braydon",Employee,To travel to/from constituency and Ottawa,2022/10/16,Toronto,Ottawa,,,,,,,
T0238376,2022/10/16,2022/10/19,"Wilson, Braydon",Employee,To travel to/from constituency and Ottawa,2022/10/19,Ottawa,Toronto,,,,,,,
T0238386,2022/10/16,2022/10/27,,,,,,,762.1800,0.0000,962.2800,1.0000,0,0,1724.46
T0238386,2022/10/16,2022/10/27,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2022/10/16,Toronto,Ottawa,,,,,,,
T0238386,2022/10/16,2022/10/27,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2022/10/27,Ottawa,Toronto,,,,,,,
T0238909,2022/10/30,2022/11/06,,,,,,,874.3500,0.0000,534.6000,1.0000,0,0,1408.95
T0238909,2022/10/30,2022/11/06,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2022/10/30,Toronto,Ottawa,,,,,,,
T0238909,2022/10/30,2022/11/06,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2022/11/06,Ottawa,Toronto,,,,,,,
T0238904,2022/11/01,2022/11/04,,,,,,,822.1300,920.2100,427.6800,1.0000,0,0,2170.02
T0238904,2022/11/01,2022/11/04,"Wilson, Braydon",Employee,To travel to/from constituency and Ottawa,2022/11/01,Toronto,Ottawa,,,,,,,
T0238904,2022/11/01,2022/11/04,"Wilson, Braydon",Employee,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Toronto,,,,,,,
T0238586,2022/11/01,2022/11/30,,,,,,,0.0000,2300.0000,0.0000,0,0,0,2300.00
T0238586,2022/11/01,2022/11/30,"Lantsman, Melissa",Member,Secondary Residence,2022/11/01,Ottawa,Ottawa,,,,,,,
T0238908,2022/11/04,2022/11/06,,,,,,,627.3000,0.0000,0.0000,1.0000,0,0,627.30
