Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236739,2022/09/19,2022/09/22,"Weiler, Patrick",Member,To travel to/from constituency and Ottawa,2022/09/19,West Vancouver,Ottawa,,,,,,,
T0236739,2022/09/19,2022/09/22,"Weiler, Patrick",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,West Vancouver,,,,,,,
T0237427,2022/09/24,2022/09/24,,,,,,,9.6200,0.0000,0.0000,0,0.5000,0,9.62
T0237427,2022/09/24,2022/09/24,"Weiler, Patrick",Member,To attend a constituency or community event,2022/09/24,West Vancouver,Vancouver,,,,,,,
T0239595,2022/09/24,2022/10/25,,,,,,,0.0000,36.2500,0.0000,0,0,0,36.25
T0239595,2022/09/24,2022/10/25,"Weiler, Patrick",Member,Secondary Residence,2022/09/24,Ottawa,Ottawa,,,,,,,
T0236747,2022/09/25,2022/09/29,,,,,,,1889.2900,0.0000,413.3900,1.0000,0,0,2302.68
T0236747,2022/09/25,2022/09/29,"Weiler, Patrick",Member,To travel to/from constituency and Ottawa,2022/09/25,West Vancouver,Ottawa,,,,,,,
T0236747,2022/09/25,2022/09/29,"Weiler, Patrick",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,West Vancouver,,,,,,,
T0236750,2022/09/30,2022/09/30,,,,,,,29.6300,0.0000,58.9900,0.0000,0,0,88.62
T0236750,2022/09/30,2022/09/30,"Weiler, Patrick",Member,To attend a constituency or community event,2022/09/30,West Vancouver,Sechelt,,,,,,,
T0236750,2022/09/30,2022/09/30,"Weiler, Patrick",Member,To attend a constituency or community event,2022/09/30,West Vancouver,West Vancouver,,,,,,,
T0236750,2022/09/30,2022/09/30,"Weiler, Patrick",Member,To attend a constituency or community event,2022/09/30,West Vancouver,West Vancouver,,,,,,,
T0238888,2022/10/01,2022/10/31,,,,,,,0.0000,55.0000,0.0000,0,0,0,55.00
T0238888,2022/10/01,2022/10/31,"Weiler, Patrick",Member,Secondary Residence,2022/10/01,Ottawa,Ottawa,,,,,,,
T0237816,2022/10/10,2022/10/11,,,,,,,130.8000,137.3100,38.5600,0.0000,0,0,306.67
T0237816,2022/10/10,2022/10/11,"Weiler, Patrick",Member,To attend a constituency or community event,2022/10/10,West Vancouver,Whistler,,,,,,,
T0237816,2022/10/10,2022/10/11,"Weiler, Patrick",Member,To attend a constituency or community event,2022/10/11,Whistler,West Vancouver,,,,,,,
T0237815,2022/10/13,2022/10/13,,,,,,,121.4800,0.0000,115.1400,0.0000,0,0,236.62
T0237815,2022/10/13,2022/10/13,"Weiler, Patrick",Member,To attend a constituency or community event,2022/10/13,West Vancouver,West Vancouver,,,,,,,
T0237815,2022/10/13,2022/10/13,"Weiler, Patrick",Member,To attend a constituency or community event,2022/10/13,Langdale,Sechelt,,,,,,,
T0237815,2022/10/13,2022/10/13,"Weiler, Patrick",Member,To attend a constituency or community event,2022/10/13,Sechelt,Langdale,,,,,,,
T0237815,2022/10/13,2022/10/13,"Weiler, Patrick",Member,To attend a constituency or community event,2022/10/13,West Vancouver,West Vancouver,,,,,,,
T0238895,2022/10/16,2022/10/28,,,,,,,2482.8700,0.0000,965.2700,1.0000,0,0,3448.14
T0238895,2022/10/16,2022/10/28,"Weiler, Patrick",Member,To travel to/from constituency and Ottawa,2022/10/16,West Vancouver,Ottawa,,,,,,,
T0238895,2022/10/16,2022/10/28,"Weiler, Patrick",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,West Vancouver,,,,,,,
T0238896,2022/10/30,2022/11/03,,,,,,,2475.9700,0.0000,361.7000,1.0000,0,0,2837.67
T0238896,2022/10/30,2022/11/03,"Weiler, Patrick",Member,To travel to/from constituency and Ottawa,2022/10/30,West Vancouver,Ottawa,,,,,,,
T0238896,2022/10/30,2022/11/03,"Weiler, Patrick",Member,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,West Vancouver,,,,,,,
200616404,2022/11/01,2022/11/30,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200616404,2022/11/01,2022/11/30,"Weiler, Patrick",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0239468,2022/11/04,2022/11/12,,,,,,,1460.9800,994.1500,821.3500,1.0000,0,0,3276.48
T0239468,2022/11/04,2022/11/12,"Fleury, Philippe",Parliamentary Intern,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,West Vancouver,,,,,,,
T0239468,2022/11/04,2022/11/12,"Fleury, Philippe",Parliamentary Intern,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,West Vancouver,,,,,,,
T0239468,2022/11/04,2022/11/12,"Fleury, Philippe",Parliamentary Intern,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,West Vancouver,,,,,,,
T0239468,2022/11/04,2022/11/12,"Fleury, Philippe",Parliamentary Intern,To travel to/from constituency and Ottawa,2022/11/12,West Vancouver,Ottawa,,,,,,,
T0239468,2022/11/04,2022/11/12,"Fleury, Philippe",Parliamentary Intern,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,West Vancouver,,,,,,,
T0239468,2022/11/04,2022/11/12,"Fleury, Philippe",Parliamentary Intern,To travel to/from constituency and Ottawa,2022/11/12,West Vancouver,Ottawa,,,,,,,
T0239468,2022/11/04,2022/11/12,"Fleury, Philippe",Parliamentary Intern,To travel to/from constituency and Ottawa,2022/11/12,West Vancouver,Ottawa,,,,,,,
T0241336,2022/11/07,2022/11/10,,,,,,,465.4100,0.0000,154.1800,0.0000,0,0,619.59
T0241336,2022/11/07,2022/11/10,"Weiler, Patrick",Member,To attend a constituency or community event,2022/11/07,West Vancouver,Squamish,,,,,,,
T0241336,2022/11/07,2022/11/10,"Weiler, Patrick",Member,To attend a constituency or community event,2022/11/10,Squamish,West Vancouver,,,,,,,
T0241336,2022/11/07,2022/11/10,"Weiler, Patrick",Member,To attend a constituency or community event,2022/11/07,West Vancouver,Squamish,,,,,,,
T0241336,2022/11/07,2022/11/10,"Weiler, Patrick",Member,To attend a constituency or community event,2022/11/07,Squamish,West Vancouver,,,,,,,
T0241336,2022/11/07,2022/11/10,"Weiler, Patrick",Member,To attend a constituency or community event,2022/11/08,West Vancouver,West Vancouver,,,,,,,
T0241336,2022/11/07,2022/11/10,"Weiler, Patrick",Member,To attend a constituency or community event,2022/11/08,Langdale,Gibsons,,,,,,,
T0241336,2022/11/07,2022/11/10,"Weiler, Patrick",Member,To attend a constituency or community event,2022/11/08,Gibsons,Halfmoon Bay,,,,,,,
T0241336,2022/11/07,2022/11/10,"Weiler, Patrick",Member,To attend a constituency or community event,2022/11/08,Gibsons,Halfmoon Bay,,,,,,,
T0241336,2022/11/07,2022/11/10,"Weiler, Patrick",Member,To attend a constituency or community event,2022/11/08,Halfmoon Bay,Gibsons,,,,,,,
T0241336,2022/11/07,2022/11/10,"Weiler, Patrick",Member,To attend a constituency or community event,2022/11/08,West Vancouver,West Vancouver,,,,,,,
T0241336,2022/11/07,2022/11/10,"Weiler, Patrick",Member,To attend a constituency or community event,2022/11/10,West Vancouver,Squamish,,,,,,,
T0241336,2022/11/07,2022/11/10,"Weiler, Patrick",Member,To attend a constituency or community event,2022/11/07,Squamish,West Vancouver,,,,,,,
T0241336,2022/11/07,2022/11/10,"Weiler, Patrick",Member,To attend a constituency or community event,2022/11/10,Squamish,West Vancouver,,,,,,,
T0241336,2022/11/07,2022/11/10,"Weiler, Patrick",Member,To attend a constituency or community event,2022/11/08,West Vancouver,West Vancouver,,,,,,,
T0241336,2022/11/07,2022/11/10,"Weiler, Patrick",Member,To attend a constituency or community event,2022/11/08,Langdale,Gibsons,,,,,,,
T0241336,2022/11/07,2022/11/10,"Weiler, Patrick",Member,To attend a constituency or community event,2022/11/08,Gibsons,Halfmoon Bay,,,,,,,
T0241336,2022/11/07,2022/11/10,"Weiler, Patrick",Member,To attend a constituency or community event,2022/11/08,Gibsons,Halfmoon Bay,,,,,,,
T0241336,2022/11/07,2022/11/10,"Weiler, Patrick",Member,To attend a constituency or community event,2022/11/08,Halfmoon Bay,Gibsons,,,,,,,
T0241336,2022/11/07,2022/11/10,"Weiler, Patrick",Member,To attend a constituency or community event,2022/11/08,West Vancouver,West Vancouver,,,,,,,
T0241336,2022/11/07,2022/11/10,"Weiler, Patrick",Member,To attend a constituency or community event,2022/11/10,West Vancouver,Squamish,,,,,,,
T0241345,2022/11/13,2022/11/18,,,,,,,2439.5300,0.0000,365.8900,1.0000,0,0,2805.42
T0241345,2022/11/13,2022/11/18,"Weiler, Patrick",Member,To travel to/from constituency and Ottawa,2022/11/13,West Vancouver,Ottawa,,,,,,,
T0241345,2022/11/13,2022/11/18,"Weiler, Patrick",Member,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,West Vancouver,,,,,,,
T0241348,2022/11/20,2022/11/23,,,,,,,2519.7400,0.0000,188.7900,1.0000,0,0,2708.53
T0241348,2022/11/20,2022/11/23,"Weiler, Patrick",Member,To travel to/from constituency and Ottawa,2022/11/20,West Vancouver,Ottawa,,,,,,,
T0241348,2022/11/20,2022/11/23,"Weiler, Patrick",Member,To travel to/from constituency and Ottawa,2022/11/23,Ottawa,West Vancouver,,,,,,,
200625257,2022/12/01,2022/12/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200625257,2022/12/01,2022/12/31,"Weiler, Patrick",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
T0242099,2022/12/11,2022/12/15,,,,,,,1376.7400,835.2100,213.1200,1.0000,0,0,2425.07
T0242099,2022/12/11,2022/12/15,"Hemmat, Kevin",Employee,To travel to/from constituency and Ottawa,2022/12/11,West Vancouver,Ottawa,,,,,,,
T0242069,2022/12/11,2022/12/15,,,,,,,1293.1400,835.2100,269.5100,1.0000,0,0,2397.86
T0242069,2022/12/11,2022/12/15,"Walsh, Christina",Employee,To travel to/from constituency and Ottawa,2022/12/11,Squamish,Ottawa,,,,,,,
T0242063,2022/12/11,2022/12/15,,,,,,,1132.0500,835.2100,447.3200,1.0000,0,0,2414.58
T0242063,2022/12/11,2022/12/15,"Lepur, Natasha",Employee,To travel to/from constituency and Ottawa,2022/12/11,West Vancouver,Ottawa,,,,,,,
T0242092,2022/12/11,2022/12/15,,,,,,,1076.9200,0.0000,182.9500,1.0000,0,0,1259.87
T0242092,2022/12/11,2022/12/15,"Bell, Donna",Employee,To travel to/from constituency and Ottawa,2022/12/11,Halfmoon Bay,Ottawa,,,,,,,
T0242054,2022/12/11,2022/12/15,,,,,,,1357.6900,835.2100,229.0400,1.0000,0,0,2421.94
T0242054,2022/12/11,2022/12/15,"Torrens, Danica",Employee,To travel to/from constituency and Ottawa,2022/12/11,West Vancouver,Ottawa,,,,,,,
T0242066,2022/12/11,2022/12/15,,,,,,,1118.0400,835.2100,378.8800,1.0000,0,0,2332.13
T0242066,2022/12/11,2022/12/15,"Ergetowski, Norman-Andrew",Employee,To travel to/from constituency and Ottawa,2022/12/11,Lions Bay,Ottawa,,,,,,,
T0242092,2022/12/11,2022/12/15,"Bell, Donna",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Halfmoon Bay,,,,,,,
T0242063,2022/12/11,2022/12/15,"Lepur, Natasha",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,West Vancouver,,,,,,,
T0242069,2022/12/11,2022/12/15,"Walsh, Christina",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Squamish,,,,,,,
T0242099,2022/12/11,2022/12/15,"Hemmat, Kevin",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,West Vancouver,,,,,,,
T0242054,2022/12/11,2022/12/15,"Torrens, Danica",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,West Vancouver,,,,,,,
T0242066,2022/12/11,2022/12/15,"Ergetowski, Norman-Andrew",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Lions Bay,,,,,,,
200634594,2023/01/01,2023/01/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200634594,2023/01/01,2023/01/31,"Weiler, Patrick",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
