Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0237662,2022/04/01,2022/04/30,,,,,,,37.6200,0.0000,0.0000,0.0000,0,0,37.62
T0237662,2022/04/01,2022/04/30,"Afshari, Rambod",Employee,To represent the Member at an event,2022/04/28,Toronto,Toronto,,,,,,,
T0237662,2022/04/01,2022/04/30,"Afshari, Rambod",Employee,To represent the Member at an event,2022/04/30,Toronto,Toronto,,,,,,,
T0237668,2022/05/01,2022/05/31,,,,,,,29.6200,0.0000,0.0000,0.0000,0,0,29.62
T0237668,2022/05/01,2022/05/31,"Afshari, Rambod",Employee,To represent the Member at an event,2022/05/29,Toronto,Toronto,,,,,,,
T0237668,2022/05/01,2022/05/31,"Afshari, Rambod",Employee,To represent the Member at an event,2022/05/29,Toronto,Toronto,,,,,,,
T0238767,2022/06/01,2022/06/30,,,,,,,55.2800,0.0000,0.0000,0.0000,0,0,55.28
T0238767,2022/06/01,2022/06/30,"Zhang, Zhongyi",Employee,To conduct constituency office business,2022/06/18,Toronto,Toronto,,,,,,,
T0237673,2022/06/01,2022/06/30,,,,,,,65.3300,0.0000,0.0000,0.0000,0,0,65.33
T0237673,2022/06/01,2022/06/30,"Afshari, Rambod",Employee,To represent the Member at an event,2022/06/18,Toronto,Toronto,,,,,,,
T0237673,2022/06/01,2022/06/30,"Afshari, Rambod",Employee,To represent the Member at an event,2022/06/18,Toronto,Toronto,,,,,,,
T0238767,2022/06/01,2022/06/30,"Zhang, Zhongyi",Employee,To conduct constituency office business,2022/06/18,Toronto,Toronto,,,,,,,
T0238767,2022/06/01,2022/06/30,"Zhang, Zhongyi",Employee,Attending event with Member,2022/06/26,Toronto,Toronto,,,,,,,
T0238767,2022/06/01,2022/06/30,"Zhang, Zhongyi",Employee,Attending event with Member,2022/06/26,Toronto,Toronto,,,,,,,
T0238772,2022/07/01,2022/07/31,,,,,,,60.7800,0.0000,0.0000,0.0000,0,0,60.78
T0238772,2022/07/01,2022/07/31,"Zhang, Zhongyi",Employee,To represent the Member at an event,2022/07/01,Toronto,Toronto,,,,,,,
T0238772,2022/07/01,2022/07/31,"Zhang, Zhongyi",Employee,To represent the Member at an event,2022/07/01,Toronto,Toronto,,,,,,,
T0238772,2022/07/01,2022/07/31,"Zhang, Zhongyi",Employee,Attending event with Member,2022/07/17,Toronto,Toronto,,,,,,,
T0238772,2022/07/01,2022/07/31,"Zhang, Zhongyi",Employee,Attending event with Member,2022/07/17,Toronto,Toronto,,,,,,,
T0232886,2022/07/24,2022/07/25,,,,,,,331.6500,229.7900,9.8900,1.0000,0,0,571.33
T0232886,2022/07/24,2022/07/25,"Dong, Han",Member,To travel to/from constituency and Ottawa,2022/07/24,Toronto,Ottawa,,,,,,,
T0232886,2022/07/24,2022/07/25,"Dong, Han",Member,To travel to/from constituency and Ottawa,2022/07/25,Ottawa,Toronto,,,,,,,
T0238774,2022/08/01,2022/08/31,,,,,,,75.2000,0.0000,0.0000,0.0000,0.0000,0,75.20
T0238774,2022/08/01,2022/08/31,"Zhang, Zhongyi",Employee,To represent the Member at an event,2022/08/13,Toronto,Toronto,,,,,,,
T0238774,2022/08/01,2022/08/31,"Zhang, Zhongyi",Employee,To represent the Member at an event,2022/08/13,Toronto,Toronto,,,,,,,
T0238774,2022/08/01,2022/08/31,"Zhang, Zhongyi",Employee,To represent the Member at an event,2022/08/21,Toronto,Whitchurch-Stouffville,,,,,,,
T0238774,2022/08/01,2022/08/31,"Zhang, Zhongyi",Employee,To represent the Member at an event,2022/08/21,Whitchurch-Stouffville,Toronto,,,,,,,
T0238774,2022/08/01,2022/08/31,"Zhang, Zhongyi",Employee,To conduct constituency office business,2022/08/23,Toronto,Toronto,,,,,,,
T0235443,2022/08/17,2022/08/19,,,,,,,210.6400,492.6800,0.0000,0,1.0000,0,703.32
T0235443,2022/08/17,2022/08/19,"Dong, Han",Member,To attend a regional or provincial caucus meeting,2022/08/17,Toronto,Niagara Falls,,,,,,,
T0235443,2022/08/17,2022/08/19,"Dong, Han",Member,To attend a regional or provincial caucus meeting,2022/08/19,Niagara Falls,Toronto,,,,,,,
T0235454,2022/09/11,2022/09/14,,,,,,,733.6600,0.0000,0.0000,0,1.0000,0,733.66
T0235454,2022/09/11,2022/09/14,,Designated Traveller,To unite the family with the Member,2022/09/11,Toronto,St. Andrews,,,,,,,
T0235444,2022/09/11,2022/09/14,,,,,,,962.2500,812.3000,0.0000,0,1.0000,0,1774.55
T0235444,2022/09/11,2022/09/14,"Dong, Han",Member,To attend a national caucus meeting,2022/09/11,Toronto,St. Andrews,,,,,,,
T0235444,2022/09/11,2022/09/14,"Dong, Han",Member,To attend a national caucus meeting,2022/09/14,St. Andrews,Toronto,,,,,,,
T0235454,2022/09/11,2022/09/14,,Designated Traveller,To unite the family with the Member,2022/09/14,St. Andrews,Toronto,,,,,,,
T0235455,2022/09/15,2022/09/15,,,,,,,598.0000,0.0000,0.0000,1.0000,0,0,598.00
T0235455,2022/09/15,2022/09/15,"Dong, Han",Member,To travel to/from constituency and Ottawa,2022/09/15,Toronto,Ottawa,,,,,,,
T0235455,2022/09/15,2022/09/15,"Dong, Han",Member,To travel to/from constituency and Ottawa,2022/09/15,Ottawa,Toronto,,,,,,,
T0235459,2022/09/17,2022/09/23,,,,,,,530.3100,0.0000,0.0000,1.0000,0,0,530.31
T0235459,2022/09/17,2022/09/23,"Dong, Han",Member,To travel to/from constituency and Ottawa,2022/09/17,Toronto,Ottawa,,,,,,,
T0235459,2022/09/17,2022/09/23,"Dong, Han",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Toronto,,,,,,,
T0238865,2022/09/26,2022/09/29,,,,,,,637.5700,0.0000,107.2300,1.0000,0,0,744.80
T0238865,2022/09/26,2022/09/29,"Dong, Han",Member,To travel to/from constituency and Ottawa,2022/09/26,Toronto,Ottawa,,,,,,,
T0238865,2022/09/26,2022/09/29,"Dong, Han",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Toronto,,,,,,,
T0237678,2022/10/01,2022/10/20,,,,,,,33.5000,0.0000,0.0000,0.0000,0,0,33.50
T0237678,2022/10/01,2022/10/20,"Afshari, Rambod",Employee,To represent the Member at an event,2022/10/19,Toronto,Toronto,,,,,,,
T0237678,2022/10/01,2022/10/20,"Afshari, Rambod",Employee,To represent the Member at an event,2022/10/19,Toronto,Toronto,,,,,,,
T0238776,2022/10/01,2022/10/31,,,,,,,96.5400,0.0000,0.0000,0.0000,0,0,96.54
T0238776,2022/10/01,2022/10/31,"Zhang, Zhongyi",Employee,Attending event with Member,2022/10/01,Toronto,Toronto,,,,,,,
T0238776,2022/10/01,2022/10/31,"Zhang, Zhongyi",Employee,Attending event with Member,2022/10/01,Toronto,Toronto,,,,,,,
T0238776,2022/10/01,2022/10/31,"Zhang, Zhongyi",Employee,To conduct constituency office business,2022/10/11,Toronto,Toronto,,,,,,,
T0238776,2022/10/01,2022/10/31,"Zhang, Zhongyi",Employee,To conduct constituency office business,2022/10/11,Toronto,Toronto,,,,,,,
T0238776,2022/10/01,2022/10/31,"Zhang, Zhongyi",Employee,To conduct constituency office business,2022/10/13,Toronto,Toronto,,,,,,,
T0238776,2022/10/01,2022/10/31,"Zhang, Zhongyi",Employee,To conduct constituency office business,2022/10/13,Toronto,Toronto,,,,,,,
