Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235303,2022/09/11,2022/09/13,"Khera, Hon. Kamal",Member,To drive Member to/from terminal,2022/09/11,Saint John,St. Andrews,,,,,,,
T0235303,2022/09/11,2022/09/13,"Khera, Hon. Kamal",Member,To drive Member to/from terminal,2022/09/13,St. Andrews,Saint John,,,,,,,
T0237229,2022/09/13,2022/09/13,,,,,,,57.1400,0.0000,0.0000,0.5000,0,0,57.14
T0237229,2022/09/13,2022/09/13,"Khera, Hon. Kamal",Member,To drive Member to/from terminal,2022/09/13,Toronto,Brampton,,,,,,,
T0236006,2022/09/18,2022/09/23,,,,,,,704.7100,0.0000,527.4100,1.0000,0,0,1232.12
T0236006,2022/09/18,2022/09/23,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2022/09/18,Toronto,Ottawa,,,,,,,
T0236006,2022/09/18,2022/09/23,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Toronto,,,,,,,
T0236486,2022/09/26,2022/09/29,,,,,,,729.7800,0.0000,351.6100,2.0000,0,0,1081.39
T0236486,2022/09/26,2022/09/29,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2022/09/26,Toronto,Ottawa,,,,,,,
T0236486,2022/09/26,2022/09/29,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Toronto,,,,,,,
T0236486,2022/09/26,2022/09/29,"Khera, Hon. Kamal",Member,To drive Member to/from terminal,2022/09/29,Toronto,Brampton,,,,,,,
T0236486,2022/09/26,2022/09/29,"Khera, Hon. Kamal",Member,To drive Member to/from terminal,2022/09/26,Brampton,Toronto,,,,,,,
T0237006,2022/10/03,2022/10/06,,,,,,,732.4600,0.0000,365.8900,1.0000,0,0,1098.35
T0237006,2022/10/03,2022/10/06,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2022/10/03,Toronto,Ottawa,,,,,,,
T0237006,2022/10/03,2022/10/06,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Toronto,,,,,,,
T0237835,2022/10/17,2022/10/20,,,,,,,695.6800,0.0000,320.1600,1.5000,0,0,1015.84
T0237835,2022/10/17,2022/10/20,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2022/10/17,Toronto,Ottawa,,,,,,,
T0237835,2022/10/17,2022/10/20,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Toronto,,,,,,,
T0237835,2022/10/17,2022/10/20,"Khera, Hon. Kamal",Member,To drive Member to/from terminal,2022/10/20,Toronto,Brampton,,,,,,,
T0238116,2022/10/25,2022/10/27,,,,,,,699.2500,0.0000,274.4200,1.5000,0,0,973.67
T0238116,2022/10/25,2022/10/27,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2022/10/25,Toronto,Ottawa,,,,,,,
T0238116,2022/10/25,2022/10/27,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2022/10/27,Ottawa,Toronto,,,,,,,
T0238116,2022/10/25,2022/10/27,"Khera, Hon. Kamal",Member,To drive Member to/from terminal,2022/10/27,Toronto,Brampton,,,,,,,
200616327,2022/11/01,2022/11/30,,,,,,,0.0000,2500.0000,0.0000,0,0,0,2500.00
200616327,2022/11/01,2022/11/30,"Khera, Hon. Kamal",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0240537,2022/11/10,2022/12/09,,,,,,,0.0000,44.2000,0.0000,0,0,0,44.20
T0240537,2022/11/10,2022/12/09,"Khera, Hon. Kamal",Member,Secondary Residence,2022/11/10,Ottawa,Ottawa,,,,,,,
T0240464,2022/11/14,2022/11/18,,,,,,,752.7700,0.0000,386.3600,2.0000,0,0,1139.13
T0240464,2022/11/14,2022/11/18,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2022/11/14,Toronto,Ottawa,,,,,,,
T0240464,2022/11/14,2022/11/18,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Toronto,,,,,,,
T0240464,2022/11/14,2022/11/18,"Khera, Hon. Kamal",Member,To drive Member to/from terminal,2022/11/14,Brampton,Toronto,,,,,,,
T0240464,2022/11/14,2022/11/18,"Khera, Hon. Kamal",Member,To drive Member to/from terminal,2022/11/18,Toronto,Brampton,,,,,,,
T0240482,2022/11/21,2022/11/24,,,,,,,749.2900,0.0000,294.7800,2.0000,0,0,1044.07
T0240482,2022/11/21,2022/11/24,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2022/11/21,Toronto,Ottawa,,,,,,,
T0240482,2022/11/21,2022/11/24,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2022/11/24,Ottawa,Toronto,,,,,,,
T0240482,2022/11/21,2022/11/24,"Khera, Hon. Kamal",Member,To drive Member to/from terminal,2022/11/21,Brampton,Toronto,,,,,,,
T0240482,2022/11/21,2022/11/24,"Khera, Hon. Kamal",Member,To drive Member to/from terminal,2022/11/24,Toronto,Brampton,,,,,,,
T0240947,2022/11/28,2022/11/30,,,,,,,690.1000,0.0000,182.9500,1.0000,0,0,873.05
T0240947,2022/11/28,2022/11/30,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2022/11/28,Toronto,Ottawa,,,,,,,
T0240947,2022/11/28,2022/11/30,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2022/11/30,Ottawa,Toronto,,,,,,,
T0240947,2022/11/28,2022/11/30,"Khera, Hon. Kamal",Member,To drive Member to/from terminal,2022/11/28,Brampton,Toronto,,,,,,,
200625179,2022/12/01,2022/12/31,,,,,,,0.0000,2500.0000,0.0000,0,0,0,2500.00
200625179,2022/12/01,2022/12/31,"Khera, Hon. Kamal",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
200634515,2023/01/01,2023/01/31,,,,,,,0.0000,2500.0000,0.0000,0,0,0,2500.00
200634515,2023/01/01,2023/01/31,"Khera, Hon. Kamal",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
