Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236508,2022/08/21,2022/08/27,,,,,,,440.7100,0.0000,351.6100,1.0000,0.0000,0,792.32
T0236508,2022/08/21,2022/08/27,"Junop, Andrew",Employee,To travel to/from constituency and Ottawa,2022/08/21,Gatineau,Courtice,,,,,,,
T0236508,2022/08/21,2022/08/27,"Junop, Andrew",Employee,To travel to/from constituency and Ottawa,2022/08/21,Gatineau,Courtice,,,,,,,
T0236508,2022/08/21,2022/08/27,"Junop, Andrew",Employee,To travel to/from constituency and Ottawa,2022/08/27,Courtice,Gatineau,,,,,,,
T0236508,2022/08/21,2022/08/27,"Junop, Andrew",Employee,To travel to/from constituency and Ottawa,2022/08/27,Courtice,Gatineau,,,,,,,
T0236508,2022/08/21,2022/08/27,"Junop, Andrew",Employee,To travel to/from constituency and Ottawa,2022/08/21,Gatineau,Courtice,,,,,,,
T0236508,2022/08/21,2022/08/27,"Junop, Andrew",Employee,To attend meetings about constituency issues,2022/08/22,Courtice,Ajax,,,,,,,
T0236508,2022/08/21,2022/08/27,"Junop, Andrew",Employee,To attend meetings about constituency issues,2022/08/22,Ajax,Bowmanville,,,,,,,
T0236508,2022/08/21,2022/08/27,"Junop, Andrew",Employee,To attend a constituency or community event,2022/08/24,Courtice,Oshawa,,,,,,,
T0236508,2022/08/21,2022/08/27,"Junop, Andrew",Employee,To attend a constituency or community event,2022/08/24,Oshawa,Bowmanville,,,,,,,
T0236508,2022/08/21,2022/08/27,"Junop, Andrew",Employee,To travel to/from constituency and Ottawa,2022/08/27,Courtice,Gatineau,,,,,,,
T0236303,2022/08/21,2022/08/28,,,,,,,918.9600,1052.3100,767.9000,1.0000,0,0,2739.17
T0236303,2022/08/21,2022/08/28,"O'Toole, Hon. Erin",Member,To travel to/from constituency and Ottawa,2022/08/21,Ottawa,Bowmanville,,,,,,,
T0236303,2022/08/21,2022/08/28,"O'Toole, Hon. Erin",Member,To travel to/from constituency and Ottawa,2022/08/28,Oshawa,Ottawa,,,,,,,
T0237478,2022/08/24,2022/08/28,,,,,,,382.2600,0.0000,0.0000,1.0000,0,0,382.26
T0237478,2022/08/24,2022/08/28,,Designated Traveller,To unite the family with the Member,2022/08/24,Ottawa,Oshawa,,,,,,,
T0237478,2022/08/24,2022/08/28,,Designated Traveller,To unite the family with the Member,2022/08/28,Oshawa,Ottawa,,,,,,,
T0236480,2022/09/12,2022/09/13,,,,,,,593.0000,140.2400,158.1200,0.5000,0.5000,0,891.36
T0236480,2022/09/12,2022/09/13,"O'Toole, Hon. Erin",Member,To travel to/from constituency and Ottawa,2022/09/12,Ottawa,Toronto,,,,,,,
T0236480,2022/09/12,2022/09/13,"O'Toole, Hon. Erin",Member,To attend meetings with stakeholders about business of the House,2022/09/13,Peterborough,Ottawa,,,,,,,
T0238409,2022/09/16,2022/09/16,,,,,,,38.1200,0.0000,0.0000,0.0000,0,0,38.12
T0238409,2022/09/16,2022/09/16,"Russell, Danielle",Employee,To conduct constituency office business,2022/09/16,Bowmanville,Port Perry,,,,,,,
T0238409,2022/09/16,2022/09/16,"Russell, Danielle",Employee,To conduct constituency office business,2022/09/16,Port Perry,Bowmanville,,,,,,,
T0236490,2022/09/16,2022/09/19,,,,,,,2800.6900,1030.2600,305.7100,4.0000,0,0,4136.66
T0236490,2022/09/16,2022/09/19,"O'Toole, Hon. Erin",Member,To travel to/from constituency and Ottawa,2022/09/16,Ottawa,Bowmanville,,,,,,,
T0236490,2022/09/16,2022/09/19,"O'Toole, Hon. Erin",Member,To travel to/from constituency and Ottawa,2022/09/19,Bowmanville,Ottawa,,,,,,,
T0236490,2022/09/16,2022/09/19,,Dependant,To unite the family with the Member,2022/09/16,Ottawa,Bowmanville,,,,,,,
T0236490,2022/09/16,2022/09/19,,Dependant,To unite the family with the Member,2022/09/19,Bowmanville,Ottawa,,,,,,,
T0236490,2022/09/16,2022/09/19,,Dependant,To unite the family with the Member,2022/09/16,Ottawa,Toronto,,,,,,,
T0236490,2022/09/16,2022/09/19,,Dependant,To unite the family with the Member,2022/09/19,Toronto,Ottawa,,,,,,,
T0236490,2022/09/16,2022/09/19,,Designated Traveller,To unite the family with the Member,2022/09/16,Ottawa,Bowmanville,,,,,,,
T0236490,2022/09/16,2022/09/19,,Designated Traveller,To unite the family with the Member,2022/09/19,Bowmanville,Ottawa,,,,,,,
T0236497,2022/09/30,2022/10/01,,,,,,,422.2400,144.4500,187.1400,1.0000,0,0,753.83
T0236497,2022/09/30,2022/10/01,"O'Toole, Hon. Erin",Member,To travel to/from constituency and Ottawa,2022/09/30,Ottawa,Bowmanville,,,,,,,
T0236497,2022/09/30,2022/10/01,"O'Toole, Hon. Erin",Member,To attend a constituency or community event,2022/09/30,Bowmanville,Oshawa,,,,,,,
T0236497,2022/09/30,2022/10/01,"O'Toole, Hon. Erin",Member,To attend a constituency or community event,2022/10/01,Oshawa,Oshawa,,,,,,,
T0236497,2022/09/30,2022/10/01,"O'Toole, Hon. Erin",Member,To attend a constituency or community event,2022/10/01,Oshawa,Port Perry,,,,,,,
T0236497,2022/09/30,2022/10/01,"O'Toole, Hon. Erin",Member,To attend a constituency or community event,2022/10/01,Port Perry,Bowmanville,,,,,,,
T0236497,2022/09/30,2022/10/01,"O'Toole, Hon. Erin",Member,To travel to/from constituency and Ottawa,2022/10/01,Bowmanville,Ottawa,,,,,,,
T0240022,2022/10/04,2022/10/05,,,,,,,638.5400,0.0000,65.9800,1.0000,0,0,704.52
T0240022,2022/10/04,2022/10/05,"O'Toole, Hon. Erin",Member,To travel to/from constituency and Ottawa,2022/10/04,Ottawa,Toronto,,,,,,,
T0240022,2022/10/04,2022/10/05,"O'Toole, Hon. Erin",Member,To travel to/from constituency and Ottawa,2022/10/05,Toronto,Ottawa,,,,,,,
T0237479,2022/10/06,2022/10/08,,,,,,,700.1400,606.4800,249.6400,1.0000,0,0,1556.26
T0237479,2022/10/06,2022/10/08,"O'Toole, Hon. Erin",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Toronto,,,,,,,
T0237479,2022/10/06,2022/10/08,"O'Toole, Hon. Erin",Member,To travel to/from constituency and Ottawa,2022/10/08,Toronto,Ottawa,,,,,,,
T0237487,2022/10/12,2022/10/16,,,,,,,929.1800,567.3900,443.1200,2.0000,0.0000,0,1939.69
