Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0237397,2022/10/02,2022/10/07,,,,,,,1549.4200,0.0000,170.0900,1.0000,0,0,1719.51
T0237397,2022/10/02,2022/10/07,"Hutchings, Hon. Gudie",Member,To travel to/from constituency and Ottawa,2022/10/02,Little Rapids,Ottawa,,,,,,,
T0237397,2022/10/02,2022/10/07,"Hutchings, Hon. Gudie",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Little Rapids,,,,,,,
T0237069,2022/10/05,2022/10/11,,,,,,,38.1600,0.0000,0.0000,0.0000,0,0,38.16
T0237069,2022/10/05,2022/10/11,"Hiltz, Sarah Ann",Employee,To attend a constituency or community event,2022/10/05,Corner Brook,Irishtown-Summerside,,,,,,,
T0237069,2022/10/05,2022/10/11,"Hiltz, Sarah Ann",Employee,To attend a constituency or community event,2022/10/05,Irishtown-Summerside,Corner Brook,,,,,,,
T0237069,2022/10/05,2022/10/11,"Hiltz, Sarah Ann",Employee,To attend a constituency or community event,2022/10/11,Corner Brook,Irishtown-Summerside,,,,,,,
T0237069,2022/10/05,2022/10/11,"Hiltz, Sarah Ann",Employee,To attend a constituency or community event,2022/10/11,Irishtown-Summerside,Corner Brook,,,,,,,
T0237436,2022/10/12,2022/10/14,,,,,,,404.1500,0.0000,173.1200,0.0000,0.0000,0,577.27
T0237436,2022/10/12,2022/10/14,"Hutchings, Hon. Gudie",Member,To conduct constituency office business,2022/10/12,Little Rapids,Rocky Harbour,,,,,,,
T0237436,2022/10/12,2022/10/14,"Hutchings, Hon. Gudie",Member,To conduct constituency office business,2022/10/12,Rocky Harbour,Little Rapids,,,,,,,
T0237436,2022/10/12,2022/10/14,"Hutchings, Hon. Gudie",Member,To conduct constituency office business,2022/10/14,Little Rapids,Rose Blanche-Harbour le Cou,,,,,,,
T0237436,2022/10/12,2022/10/14,"Hutchings, Hon. Gudie",Member,To conduct constituency office business,2022/10/14,Rose Blanche-Harbour le Cou,Burnt Islands,,,,,,,
T0237436,2022/10/12,2022/10/14,"Hutchings, Hon. Gudie",Member,To conduct constituency office business,2022/10/14,Burnt Islands,Isle aux Morts,,,,,,,
T0237436,2022/10/12,2022/10/14,"Hutchings, Hon. Gudie",Member,To conduct constituency office business,2022/10/14,Isle aux Morts,Channel-Port aux Basques,,,,,,,
T0237436,2022/10/12,2022/10/14,"Hutchings, Hon. Gudie",Member,To conduct constituency office business,2022/10/14,Channel-Port aux Basques,Little Rapids,,,,,,,
T0238316,2022/10/16,2022/10/30,,,,,,,3098.8400,0.0000,325.6700,2.0000,0,0,3424.51
T0238316,2022/10/16,2022/10/30,"Hutchings, Hon. Gudie",Member,To travel to/from constituency and Ottawa,2022/10/16,Little Rapids,Ottawa,,,,,,,
T0238316,2022/10/16,2022/10/30,"Hutchings, Hon. Gudie",Member,To travel to/from constituency and Ottawa,2022/10/21,Ottawa,Little Rapids,,,,,,,
T0238316,2022/10/16,2022/10/30,"Hutchings, Hon. Gudie",Member,To travel to/from constituency and Ottawa,2022/10/23,Little Rapids,Ottawa,,,,,,,
T0238316,2022/10/16,2022/10/30,"Hutchings, Hon. Gudie",Member,To travel to/from constituency and Ottawa,2022/10/30,Little Rapids,Ottawa,,,,,,,
T0237440,2022/10/17,2022/10/17,,,,,,,222.2200,0.0000,36.0300,0.0000,0,0,258.25
T0237440,2022/10/17,2022/10/17,"Hutchings, Hon. Gudie",Member,To attend a constituency or community event,2022/10/17,Corner Brook,Cow Head,,,,,,,
T0237440,2022/10/17,2022/10/17,"Hutchings, Hon. Gudie",Member,To attend a constituency or community event,2022/10/17,Cow Head,Norris Point,,,,,,,
T0237440,2022/10/17,2022/10/17,"Hutchings, Hon. Gudie",Member,To attend a constituency or community event,2022/10/17,Norris Point,Bonne Bay,,,,,,,
T0237440,2022/10/17,2022/10/17,"Hutchings, Hon. Gudie",Member,To attend a constituency or community event,2022/10/17,Bonne Bay,Corner Brook,,,,,,,
T0240609,2022/11/01,2022/11/30,,,,,,,0.0000,1600.9900,0.0000,0,0,0,1600.99
T0240609,2022/11/01,2022/11/30,"Hutchings, Hon. Gudie",Member,Secondary Residence,2022/11/01,Ottawa,Ottawa,,,,,,,
T0239905,2022/11/05,2022/11/19,,,,,,,202.5800,0.0000,20.5800,0.0000,0,0,223.16
T0239905,2022/11/05,2022/11/19,"Lockhart, Katherine",Employee,To attend a constituency or community event,2022/11/05,Corner Brook,Pasadena,,,,,,,
T0239905,2022/11/05,2022/11/19,"Lockhart, Katherine",Employee,To attend a constituency or community event,2022/11/19,Meadows,Corner Brook,,,,,,,
T0239905,2022/11/05,2022/11/19,"Lockhart, Katherine",Employee,To attend a constituency or community event,2022/11/05,Pasadena,Corner Brook,,,,,,,
T0239905,2022/11/05,2022/11/19,"Lockhart, Katherine",Employee,To attend a constituency or community event,2022/11/09,Corner Brook,Humber Arm South,,,,,,,
T0239905,2022/11/05,2022/11/19,"Lockhart, Katherine",Employee,To attend a constituency or community event,2022/11/09,Humber Arm South,Corner Brook,,,,,,,
T0239905,2022/11/05,2022/11/19,"Lockhart, Katherine",Employee,To attend a constituency or community event,2022/11/11,Corner Brook,Cox's Cove,,,,,,,
T0239905,2022/11/05,2022/11/19,"Lockhart, Katherine",Employee,To attend a constituency or community event,2022/11/11,Cox's Cove,Corner Brook,,,,,,,
T0239905,2022/11/05,2022/11/19,"Lockhart, Katherine",Employee,To attend a constituency or community event,2022/11/13,Corner Brook,Cormack,,,,,,,
T0239905,2022/11/05,2022/11/19,"Lockhart, Katherine",Employee,To attend a constituency or community event,2022/11/13,Cormack,Corner Brook,,,,,,,
T0239905,2022/11/05,2022/11/19,"Lockhart, Katherine",Employee,To attend a constituency or community event,2022/11/19,Corner Brook,Meadows,,,,,,,
T0239292,2022/11/06,2022/11/10,,,,,,,1112.7000,447.6900,463.7100,0,0.0000,0,2024.10
T0239292,2022/11/06,2022/11/10,"Cull, Dwayne",Employee,To attend a conference,2022/11/06,Saint Anthony,St. John's,,,,,,,
T0239292,2022/11/06,2022/11/10,"Cull, Dwayne",Employee,To attend a conference,2022/11/06,St. John's,Saint Anthony,,,,,,,
T0239899,2022/11/11,2022/11/11,,,,,,,26.5200,0.0000,0.0000,0,0.0000,0,26.52
T0239899,2022/11/11,2022/11/11,"Rose, Georgina",Employee,To attend a constituency or community event,2022/11/11,Stephenville,Saint George's,,,,,,,
T0239899,2022/11/11,2022/11/11,"Rose, Georgina",Employee,To attend a constituency or community event,2022/11/11,Saint George's,Stephenville,,,,,,,
T0239824,2022/11/18,2022/11/20,,,,,,,356.4000,400.4500,229.5100,0,0.0000,0,986.36
T0239824,2022/11/18,2022/11/20,"Hutchings, Hon. Gudie",Member,To attend a regional or provincial caucus meeting,2022/11/18,Little Rapids,Gander,,,,,,,
T0239824,2022/11/18,2022/11/20,"Hutchings, Hon. Gudie",Member,To attend a regional or provincial caucus meeting,2022/11/20,Gander,Little Rapids,,,,,,,
T0239986,2022/11/21,2022/11/21,,,,,,,732.0400,0.0000,86.5600,0.5000,0,0,818.60
T0239986,2022/11/21,2022/11/21,"Hutchings, Hon. Gudie",Member,To travel to/from constituency and Ottawa,2022/11/21,Little Rapids,Ottawa,,,,,,,
T0240980,2022/11/27,2022/12/04,,,,,,,2110.5300,0.0000,589.6000,1.0000,0,0,2700.13
T0240980,2022/11/27,2022/12/04,"Hutchings, Hon. Gudie",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Little Rapids,,,,,,,
T0240980,2022/11/27,2022/12/04,"Hutchings, Hon. Gudie",Member,To travel to/from constituency and Ottawa,2022/12/04,Little Rapids,Ottawa,,,,,,,
T0241322,2022/12/08,2022/12/09,,,,,,,25.4600,0.0000,101.7900,0,0.0000,0,127.25
T0241322,2022/12/08,2022/12/09,"Felix, Michelle",Employee,To travel to/from constituency and Ottawa,2022/12/08,Stephenville,Port aux Basques (Channel),,,,,,,
T0241317,2022/12/08,2022/12/09,,,,,,,251.4000,316.0700,101.7900,0.0000,0,0,669.26
T0241317,2022/12/08,2022/12/09,"Hutchings, Hon. Gudie",Member,To attend a constituency or community event,2022/12/08,Little Rapids,Channel-Port aux Basques,,,,,,,
T0241322,2022/12/08,2022/12/09,"Felix, Michelle",Employee,To travel to/from constituency and Ottawa,2022/12/09,Port aux Basques (Channel),Stephenville,,,,,,,
T0241317,2022/12/08,2022/12/09,"Hutchings, Hon. Gudie",Member,To attend a constituency or community event,2022/12/08,Channel-Port aux Basques,Little Rapids,,,,,,,
