Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235953,2022/09/20,2022/09/21,,,,,,,59.5500,165.7900,130.8500,1.0000,0,0,356.19
T0235953,2022/09/20,2022/09/21,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/09/20,Westmount,Ottawa,,,,,,,
T0235953,2022/09/20,2022/09/21,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/09/21,Ottawa,Westmount,,,,,,,
T0237737,2022/09/26,2022/09/28,,,,,,,54.2800,331.5700,241.9200,1.0000,0,0,627.77
T0237737,2022/09/26,2022/09/28,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/09/26,Westmount,Ottawa,,,,,,,
T0237737,2022/09/26,2022/09/28,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/09/28,Ottawa,Westmount,,,,,,,
T0237744,2022/10/03,2022/10/03,,,,,,,58.6800,0.0000,36.0300,1.0000,0,0,94.71
T0237744,2022/10/03,2022/10/03,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/10/03,Westmount,Ottawa,,,,,,,
T0237744,2022/10/03,2022/10/03,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/10/03,Ottawa,Westmount,,,,,,,
T0237749,2022/10/06,2022/10/07,,,,,,,40.3200,165.7900,193.4800,1.0000,0,0,399.59
T0237749,2022/10/06,2022/10/07,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/10/06,Westmount,Ottawa,,,,,,,
T0237749,2022/10/06,2022/10/07,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Westmount,,,,,,,
T0237295,2022/10/12,2022/10/12,,,,,,,39.5700,0.0000,0.0000,0,0.0000,0,39.57
T0237295,2022/10/12,2022/10/12,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/10/12,Westmount,Montreal,,,,,,,
T0237295,2022/10/12,2022/10/12,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/10/12,Montreal,Westmount,,,,,,,
T0237753,2022/10/18,2022/10/19,,,,,,,74.7000,165.7900,193.4800,1.0000,0,0,433.97
T0237753,2022/10/18,2022/10/19,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/10/18,Westmount,Ottawa,,,,,,,
T0237753,2022/10/18,2022/10/19,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/10/19,Ottawa,Westmount,,,,,,,
T0239084,2022/11/01,2022/11/04,,,,,,,58.6800,497.3600,377.1400,1.0000,0,0,933.18
T0239084,2022/11/01,2022/11/04,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/11/01,Westmount,Ottawa,,,,,,,
T0239084,2022/11/01,2022/11/04,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Westmount,,,,,,,
