Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0240205,2022/10/02,2022/10/06,,,,,,,235.7200,0.0000,521.4400,1.0000,0,0,757.16
T0240205,2022/10/02,2022/10/06,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2022/10/02,Montréal,Ottawa,,,,,,,
T0240205,2022/10/02,2022/10/06,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Montréal,,,,,,,
T0237167,2022/10/07,2022/10/09,,,,,,,265.7600,393.5200,139.4300,1.0000,0,0,798.71
T0237167,2022/10/07,2022/10/09,"Vigneault, Élisabeth",Employee,To travel to/from constituency and Ottawa,2022/10/07,Montréal,Ottawa,,,,,,,
T0237167,2022/10/07,2022/10/09,"Vigneault, Élisabeth",Employee,To travel to/from constituency and Ottawa,2022/10/09,Ottawa,Montréal,,,,,,,
T0240207,2022/10/12,2022/10/13,,,,,,,235.7200,129.6500,208.5800,1.0000,0,0,573.95
T0240207,2022/10/12,2022/10/13,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2022/10/12,Ottawa,Montréal,,,,,,,
T0240207,2022/10/12,2022/10/13,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2022/10/13,Montréal,Ottawa,,,,,,,
T0240206,2022/10/17,2022/10/21,,,,,,,235.7200,0.0000,484.0600,1.0000,0,0,719.78
T0240206,2022/10/17,2022/10/21,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2022/10/17,Montréal,Ottawa,,,,,,,
T0240206,2022/10/17,2022/10/21,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2022/10/21,Ottawa,Montréal,,,,,,,
T0238462,2022/10/21,2022/10/21,,,,,,,146.6700,0.0000,86.5600,1.0000,0,0,233.23
T0238462,2022/10/21,2022/10/21,"Hardy, Stéphane",Employee,To attend meetings with stakeholders about business of the House,2022/10/21,Montréal,Alfred,,,,,,,
T0238464,2022/10/21,2022/10/21,,,,,,,235.7200,0.0000,104.2800,1.0000,0,0,340.00
T0238464,2022/10/21,2022/10/21,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2022/10/21,Ottawa,Montréal,,,,,,,
T0238462,2022/10/21,2022/10/21,"Hardy, Stéphane",Employee,To attend meetings with stakeholders about business of the House,2022/10/21,Alfred,Montréal,,,,,,,
T0238464,2022/10/21,2022/10/21,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2022/10/21,Montréal,Ottawa,,,,,,,
T0240213,2022/10/24,2022/10/27,,,,,,,235.7200,0.0000,427.6800,1.0000,0,0,663.40
T0240213,2022/10/24,2022/10/27,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2022/10/24,Montréal,Ottawa,,,,,,,
T0240213,2022/10/24,2022/10/27,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2022/10/27,Ottawa,Montréal,,,,,,,
T0240217,2022/10/30,2022/11/03,,,,,,,235.7200,0.0000,534.6000,1.0000,0,0,770.32
T0240217,2022/10/30,2022/11/03,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2022/10/30,Montréal,Ottawa,,,,,,,
T0240217,2022/10/30,2022/11/03,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Montréal,,,,,,,
200616264,2022/11/01,2022/11/30,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200616264,2022/11/01,2022/11/30,"Beaulieu, Mario",Member,Secondary Residence,2022/11/01,GATINEAU,GATINEAU,,,,,,,
T0240219,2022/11/14,2022/11/14,,,,,,,235.7200,0.0000,104.2800,1.0000,0,0,340.00
T0240219,2022/11/14,2022/11/14,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2022/11/14,Ottawa,Montréal,,,,,,,
T0240219,2022/11/14,2022/11/14,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2022/11/14,Montréal,Ottawa,,,,,,,
200625116,2022/12/01,2022/12/31,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200625116,2022/12/01,2022/12/31,"Beaulieu, Mario",Member,Secondary Residence,2022/12/01,GATINEAU,GATINEAU,,,,,,,
T0241175,2022/12/04,2022/12/08,,,,,,,55.7400,121.8500,534.6000,1.0000,0,0,712.19
T0241175,2022/12/04,2022/12/08,"Forget Bélec, Sophy",Employee,To travel to/from constituency and Ottawa,2022/12/08,Pointe-aux-Trembles,Ottawa,,,,,,,
T0241175,2022/12/04,2022/12/08,"Forget Bélec, Sophy",Employee,To travel to/from constituency and Ottawa,2022/12/08,Ottawa,Pointe-aux-Trembles,,,,,,,
T0241946,2022/12/14,2022/12/15,,,,,,,226.2900,152.4000,213.8400,1.0000,0,0,592.53
T0241946,2022/12/14,2022/12/15,"Hardy, Stéphane",Employee,To travel to/from constituency and Ottawa,2022/12/14,Pointe-aux-Trembles,Ottawa,,,,,,,
T0241946,2022/12/14,2022/12/15,"Hardy, Stéphane",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Pointe-aux-Trembles,,,,,,,
200634452,2023/01/01,2023/01/31,,,,,,,0.0000,1690.0000,0.0000,0,0,0,1690.00
200634452,2023/01/01,2023/01/31,"Beaulieu, Mario",Member,Secondary Residence,2023/01/01,GATINEAU,GATINEAU,,,,,,,
