Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0234392,2022/08/01,2022/08/31,"Blois, Kody",Member,To attend a constituency or community event,2022/08/04,Lantz,Nine Mile River,,,,,,,
T0234392,2022/08/01,2022/08/31,"Blois, Kody",Member,To attend a constituency or community event,2022/08/04,Nine Mile River,Lantz,,,,,,,
T0234392,2022/08/01,2022/08/31,"Blois, Kody",Member,To attend meetings with stakeholders about business of the House,2022/08/04,Lantz,Halifax,,,,,,,
T0234392,2022/08/01,2022/08/31,"Blois, Kody",Member,To attend meetings with stakeholders about business of the House,2022/08/04,Halifax,Lantz,,,,,,,
T0234392,2022/08/01,2022/08/31,"Blois, Kody",Member,To attend meetings with stakeholders about business of the House,2022/08/05,Lantz,Grand Pré,,,,,,,
T0234392,2022/08/01,2022/08/31,"Blois, Kody",Member,To attend meetings with stakeholders about business of the House,2022/08/05,Grand Pré,Lantz,,,,,,,
T0234392,2022/08/01,2022/08/31,"Blois, Kody",Member,To attend meetings with stakeholders about business of the House,2022/08/08,Lantz,Wolfville,,,,,,,
T0236309,2022/09/01,2022/09/30,,,,,,,1070.0000,0.0000,0.0000,0.0000,0.0000,0,1070.00
T0236309,2022/09/01,2022/09/30,"Blois, Kody",Member,To attend meetings about constituency issues,2022/09/01,Wolfville,Hantsport,,,,,,,
T0236309,2022/09/01,2022/09/30,"Blois, Kody",Member,To attend an event as a guest speaker,2022/09/07,Lantz,Windsor,,,,,,,
T0236309,2022/09/01,2022/09/30,"Blois, Kody",Member,To attend an event as a guest speaker,2022/09/07,Windsor,Newport,,,,,,,
T0236309,2022/09/01,2022/09/30,"Blois, Kody",Member,To attend an event as a guest speaker,2022/09/07,Newport,Elmsdale,,,,,,,
T0236309,2022/09/01,2022/09/30,"Blois, Kody",Member,To attend meetings about constituency issues,2022/09/08,Lantz,Wolfville,,,,,,,
T0236309,2022/09/01,2022/09/30,"Blois, Kody",Member,To attend meetings about constituency issues,2022/09/08,Wolfville,Lantz,,,,,,,
T0236309,2022/09/01,2022/09/30,"Blois, Kody",Member,To attend an event as a guest speaker,2022/09/17,Lantz,Windsor,,,,,,,
T0236309,2022/09/01,2022/09/30,"Blois, Kody",Member,To attend an event as a guest speaker,2022/09/17,Windsor,Kentville,,,,,,,
T0236309,2022/09/01,2022/09/30,"Blois, Kody",Member,To attend an event as a guest speaker,2022/09/17,Kentville,Shubenacadie,,,,,,,
T0236309,2022/09/01,2022/09/30,"Blois, Kody",Member,To attend meetings about constituency issues,2022/09/01,Hantsport,Lantz,,,,,,,
T0236309,2022/09/01,2022/09/30,"Blois, Kody",Member,To attend an event as a guest speaker,2022/09/17,Shubenacadie,Lantz,,,,,,,
T0236309,2022/09/01,2022/09/30,"Blois, Kody",Member,To attend meetings about constituency issues,2022/09/18,Lantz,Halifax,,,,,,,
T0236309,2022/09/01,2022/09/30,"Blois, Kody",Member,To attend meetings about constituency issues,2022/09/18,Halifax,Lantz,,,,,,,
T0236309,2022/09/01,2022/09/30,"Blois, Kody",Member,To attend meetings about constituency issues,2022/09/24,Lantz,Greenwich,,,,,,,
T0236309,2022/09/01,2022/09/30,"Blois, Kody",Member,To attend meetings about constituency issues,2022/09/24,Greenwich,Lantz,,,,,,,
T0236309,2022/09/01,2022/09/30,"Blois, Kody",Member,To attend an event as a guest speaker,2022/09/30,Lantz,Shubenacadie,,,,,,,
T0236309,2022/09/01,2022/09/30,"Blois, Kody",Member,To attend an event as a guest speaker,2022/09/30,Shubenacadie,Port Williams,,,,,,,
T0236309,2022/09/01,2022/09/30,"Blois, Kody",Member,To attend an event as a guest speaker,2022/09/30,Port Williams,Lantz,,,,,,,
T0236309,2022/09/01,2022/09/30,"Blois, Kody",Member,To attend a constituency or community event,2022/09/25,Lantz,Medford,,,,,,,
T0236309,2022/09/01,2022/09/30,"Blois, Kody",Member,To attend meetings about constituency issues,2022/09/24,Greenwich,Medford,,,,,,,
T0236309,2022/09/01,2022/09/30,"Blois, Kody",Member,To attend meetings about constituency issues,2022/09/24,Medford,Lantz,,,,,,,
T0236309,2022/09/01,2022/09/30,"Blois, Kody",Member,To attend a constituency or community event,2022/09/25,Medford,Lantz,,,,,,,
T0236309,2022/09/01,2022/09/30,"Blois, Kody",Member,To attend meetings about constituency issues,2022/09/02,Lantz,Windsor,,,,,,,
T0236309,2022/09/01,2022/09/30,"Blois, Kody",Member,To attend meetings about constituency issues,2022/09/01,Wolfville,Hantsport,,,,,,,
T0236309,2022/09/01,2022/09/30,"Blois, Kody",Member,To attend meetings about constituency issues,2022/09/01,Hantsport,Lantz,,,,,,,
T0236309,2022/09/01,2022/09/30,"Blois, Kody",Member,To attend meetings about constituency issues,2022/09/02,Lantz,Windsor,,,,,,,
T0236309,2022/09/01,2022/09/30,"Blois, Kody",Member,To attend meetings about constituency issues,2022/09/02,Windsor,Lantz,,,,,,,
T0236309,2022/09/01,2022/09/30,"Blois, Kody",Member,To attend meetings about constituency issues,2022/09/06,Lantz,Enfield,,,,,,,
T0236309,2022/09/01,2022/09/30,"Blois, Kody",Member,To attend meetings about constituency issues,2022/09/06,Enfield,Lantz,,,,,,,
T0235893,2022/09/15,2022/09/16,,,,,,,1076.2800,165.7900,206.7000,1.0000,0,0,1448.77
T0235893,2022/09/15,2022/09/16,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2022/09/15,Lantz,Ottawa,,,,,,,
T0235893,2022/09/15,2022/09/16,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2022/09/16,Ottawa,Lantz,,,,,,,
T0238582,2022/09/16,2022/10/01,,,,,,,329.4800,0.0000,0.0000,0,0.0000,0,329.48
T0238582,2022/09/16,2022/10/01,"Hamm, Michael",Employee,Attending event with Member,2022/09/16,Kingston,Windsor,,,,,,,
T0238582,2022/09/16,2022/10/01,"Hamm, Michael",Employee,Attending event with Member,2022/09/16,Windsor,Kingston,,,,,,,
T0238582,2022/09/16,2022/10/01,"Hamm, Michael",Employee,Attending event with Member,2022/09/25,Kingston,Wolfville,,,,,,,
T0238582,2022/09/16,2022/10/01,"Hamm, Michael",Employee,Attending event with Member,2022/09/25,Wolfville,Kingston,,,,,,,
T0238582,2022/09/16,2022/10/01,"Hamm, Michael",Employee,Attending event with Member,2022/09/30,Kingston,Lantz,,,,,,,
T0238582,2022/09/16,2022/10/01,"Hamm, Michael",Employee,Attending event with Member,2022/09/30,Lantz,Kingston,,,,,,,
T0238582,2022/09/16,2022/10/01,"Hamm, Michael",Employee,Attending event with Member,2022/10/01,Kingston,Wolfville,,,,,,,
T0238582,2022/09/16,2022/10/01,"Hamm, Michael",Employee,Attending event with Member,2022/10/01,Wolfville,Kingston,,,,,,,
T0235910,2022/09/20,2022/09/22,,,,,,,1113.9100,497.3600,356.3800,1.0000,0,0,1967.65
T0235910,2022/09/20,2022/09/22,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2022/09/20,Lantz,Ottawa,,,,,,,
T0235910,2022/09/20,2022/09/22,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Lantz,,,,,,,
T0236482,2022/09/26,2022/09/29,,,,,,,1081.9200,497.3600,413.3900,1.0000,0,0,1992.67
T0236482,2022/09/26,2022/09/29,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2022/09/26,Lantz,Ottawa,,,,,,,
T0236482,2022/09/26,2022/09/29,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Lantz,,,,,,,
T0237977,2022/10/01,2022/10/26,,,,,,,258.4300,0.0000,0.0000,0.0000,0,0,258.43
T0237977,2022/10/01,2022/10/26,"Blois, Kody",Member,To attend a constituency or community event,2022/10/01,Lantz,Scots Bay,,,,,,,
T0237977,2022/10/01,2022/10/26,"Blois, Kody",Member,To attend a constituency or community event,2022/10/01,Scots Bay,Kentville,,,,,,,
T0237977,2022/10/01,2022/10/26,"Blois, Kody",Member,To attend a constituency or community event,2022/10/01,Kentville,Wolfville,,,,,,,
T0237977,2022/10/01,2022/10/26,"Blois, Kody",Member,To attend a constituency or community event,2022/10/01,Wolfville,Lantz,,,,,,,
T0237977,2022/10/01,2022/10/26,"Blois, Kody",Member,To attend a constituency or community event,2022/10/07,Wolfville,Greenwich,,,,,,,
T0237977,2022/10/01,2022/10/26,"Blois, Kody",Member,To attend a constituency or community event,2022/10/07,Greenwich,Windsor,,,,,,,
T0237977,2022/10/01,2022/10/26,"Blois, Kody",Member,To attend a constituency or community event,2022/10/07,Windsor,Kentville,,,,,,,
T0237977,2022/10/01,2022/10/26,"Blois, Kody",Member,To attend a constituency or community event,2022/10/07,Kentville,Lantz,,,,,,,
T0236967,2022/10/03,2022/10/07,,,,,,,1082.2200,497.3600,457.3700,1.0000,0,0,2036.95
T0236967,2022/10/03,2022/10/07,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2022/10/03,Lantz,Ottawa,,,,,,,
T0236967,2022/10/03,2022/10/07,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Lantz,,,,,,,
T0238212,2022/10/12,2022/10/16,,,,,,,5426.0800,496.7300,475.4300,0,2.0000,0,6398.24
T0238212,2022/10/12,2022/10/16,"Blois, Kody",Member,To attend a conference,2022/10/13,Lantz,Yellowknife,,,,,,,
T0238212,2022/10/12,2022/10/16,"Blois, Kody",Member,To attend a conference,2022/10/16,Yellowknife,Lantz,,,,,,,
T0238212,2022/10/12,2022/10/16,,Designated Traveller,Attending event with Member,2022/10/12,Lantz,Yellowknife,,,,,,,
T0238212,2022/10/12,2022/10/16,,Designated Traveller,Attending event with Member,2022/10/16,Yellowknife,Lantz,,,,,,,
T0241863,2022/10/12,2022/11/27,,,,,,,643.5000,0.0000,0.0000,0.0000,0.0000,0,643.50
T0241863,2022/10/12,2022/11/27,"Hilton, Joshua",Employee,Attending event with Member,2022/10/12,Halifax,Lantz,,,,,,,
T0241863,2022/10/12,2022/11/27,"Hilton, Joshua",Employee,Attending event with Member,2022/11/12,Lower Sackville,Halifax,,,,,,,
T0241863,2022/10/12,2022/11/27,"Hilton, Joshua",Employee,Attending event with Member,2022/11/19,Halifax,Lower Sackville,,,,,,,
T0241863,2022/10/12,2022/11/27,"Hilton, Joshua",Employee,Attending event with Member,2022/11/19,Lower Sackville,Halifax,,,,,,,
T0241863,2022/10/12,2022/11/27,"Hilton, Joshua",Employee,Attending event with Member,2022/11/26,Halifax,Wolfville,,,,,,,
T0241863,2022/10/12,2022/11/27,"Hilton, Joshua",Employee,Attending event with Member,2022/11/26,Wolfville,Kentville,,,,,,,
T0241863,2022/10/12,2022/11/27,"Hilton, Joshua",Employee,Attending event with Member,2022/11/26,Kentville,Windsor,,,,,,,
T0241863,2022/10/12,2022/11/27,"Hilton, Joshua",Employee,Attending event with Member,2022/11/26,Windsor,Halifax,,,,,,,
T0241863,2022/10/12,2022/11/27,"Hilton, Joshua",Employee,Attending event with Member,2022/11/27,Halifax,Enfield,,,,,,,
T0241863,2022/10/12,2022/11/27,"Hilton, Joshua",Employee,Attending event with Member,2022/11/27,Enfield,Halifax,,,,,,,
T0241863,2022/10/12,2022/11/27,"Hilton, Joshua",Employee,Attending event with Member,2022/10/12,Lantz,Halifax,,,,,,,
T0241863,2022/10/12,2022/11/27,"Hilton, Joshua",Employee,Attending event with Member,2022/11/05,Halifax,Lower Sackville,,,,,,,
T0241863,2022/10/12,2022/11/27,"Hilton, Joshua",Employee,Attending event with Member,2022/11/05,Lower Sackville,Halifax,,,,,,,
T0241863,2022/10/12,2022/11/27,"Hilton, Joshua",Employee,Attending event with Member,2022/11/07,Halifax,Lantz,,,,,,,
T0241863,2022/10/12,2022/11/27,"Hilton, Joshua",Employee,Attending event with Member,2022/11/07,Lantz,Halifax,,,,,,,
T0241863,2022/10/12,2022/11/27,"Hilton, Joshua",Employee,Attending event with Member,2022/11/09,Halifax,Hantsport,,,,,,,
T0241863,2022/10/12,2022/11/27,"Hilton, Joshua",Employee,Attending event with Member,2022/11/09,Hantsport,Halifax,,,,,,,
T0241863,2022/10/12,2022/11/27,"Hilton, Joshua",Employee,Attending event with Member,2022/11/12,Halifax,Lower Sackville,,,,,,,
T0237381,2022/10/17,2022/10/21,,,,,,,900.7900,497.3600,437.0100,1.0000,0,0,1835.16
T0237381,2022/10/17,2022/10/21,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2022/10/17,Halifax,Ottawa,,,,,,,
T0237381,2022/10/17,2022/10/21,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Lantz,,,,,,,
T0238600,2022/11/01,2022/11/03,,,,,,,906.0000,331.5700,203.5300,1.0000,0,0,1441.10
T0238600,2022/11/01,2022/11/03,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2022/11/01,Lantz,Ottawa,,,,,,,
T0238600,2022/11/01,2022/11/03,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Lantz,,,,,,,
T0239380,2022/11/04,2022/11/10,,,,,,,835.2400,0.0000,0.0000,0.0000,0.0000,0,835.24
T0239380,2022/11/04,2022/11/10,"Blois, Kody",Member,To attend meetings with stakeholders about business of the House,2022/11/04,Lantz,Halifax,,,,,,,
T0239380,2022/11/04,2022/11/10,"Blois, Kody",Member,To attend a constituency or community event,2022/11/07,Lantz,Nine Mile River,,,,,,,
T0239380,2022/11/04,2022/11/10,"Blois, Kody",Member,To attend a constituency or community event,2022/11/07,Nine Mile River,Lantz,,,,,,,
T0239380,2022/11/04,2022/11/10,"Blois, Kody",Member,To attend a constituency or community event,2022/11/08,Lantz,Halifax,,,,,,,
T0239380,2022/11/04,2022/11/10,"Blois, Kody",Member,To attend a constituency or community event,2022/11/08,Halifax,Wolfville,,,,,,,
T0239380,2022/11/04,2022/11/10,"Blois, Kody",Member,To attend a constituency or community event,2022/11/08,Wolfville,Lantz,,,,,,,
T0239380,2022/11/04,2022/11/10,"Blois, Kody",Member,To attend a constituency or community event,2022/11/09,Lantz,Garlands Crossing,,,,,,,
T0239380,2022/11/04,2022/11/10,"Blois, Kody",Member,To attend an event as a guest speaker,2022/11/09,Garlands Crossing,Hantsport,,,,,,,
T0239380,2022/11/04,2022/11/10,"Blois, Kody",Member,To attend an event as a guest speaker,2022/11/09,Hantsport,Wolfville,,,,,,,
T0239380,2022/11/04,2022/11/10,"Blois, Kody",Member,To attend a constituency or community event,2022/11/09,Wolfville,Canning,,,,,,,
T0239380,2022/11/04,2022/11/10,"Blois, Kody",Member,To attend meetings with stakeholders about business of the House,2022/11/04,Halifax,Lantz,,,,,,,
T0239380,2022/11/04,2022/11/10,"Blois, Kody",Member,To attend a constituency or community event,2022/11/09,Canning,Lantz,,,,,,,
T0239380,2022/11/04,2022/11/10,"Blois, Kody",Member,To attend a constituency or community event,2022/11/10,Lantz,Canning,,,,,,,
T0239380,2022/11/04,2022/11/10,"Blois, Kody",Member,To attend a constituency or community event,2022/11/10,Windsor,Lantz,,,,,,,
T0239380,2022/11/04,2022/11/10,"Blois, Kody",Member,To attend a constituency or community event,2022/11/10,Canning,Windsor,,,,,,,
T0239380,2022/11/04,2022/11/10,"Blois, Kody",Member,To attend a constituency or community event,2022/11/10,Windsor,Wolfville,,,,,,,
T0239380,2022/11/04,2022/11/10,"Blois, Kody",Member,To attend a constituency or community event,2022/11/10,Wolfville,Windsor,,,,,,,
T0239380,2022/11/04,2022/11/10,"Blois, Kody",Member,To attend a constituency or community event,2022/11/05,Lantz,Brooklyn,,,,,,,
T0239380,2022/11/04,2022/11/10,"Blois, Kody",Member,To attend a constituency or community event,2022/11/05,Brooklyn,Kentville,,,,,,,
T0239380,2022/11/04,2022/11/10,"Blois, Kody",Member,To attend a constituency or community event,2022/11/05,Kentville,Canning,,,,,,,
T0239380,2022/11/04,2022/11/10,"Blois, Kody",Member,To attend a constituency or community event,2022/11/05,Canning,Lantz,,,,,,,
T0239380,2022/11/04,2022/11/10,"Blois, Kody",Member,To attend a constituency or community event,2022/11/06,Lantz,Port Williams,,,,,,,
T0239380,2022/11/04,2022/11/10,"Blois, Kody",Member,To attend a constituency or community event,2022/11/06,Port Williams,Centreville,,,,,,,
T0239380,2022/11/04,2022/11/10,"Blois, Kody",Member,To attend a constituency or community event,2022/11/06,Centreville,Lantz,,,,,,,
T0239425,2022/11/11,2022/11/12,,,,,,,160.9900,0.0000,0.0000,0.0000,0.0000,0,160.99
T0239425,2022/11/11,2022/11/12,"Blois, Kody",Member,To attend a constituency or community event,2022/11/11,Lantz,Kentville,,,,,,,
T0239425,2022/11/11,2022/11/12,"Blois, Kody",Member,To attend a constituency or community event,2022/11/11,Kentville,Canning,,,,,,,
T0239425,2022/11/11,2022/11/12,"Blois, Kody",Member,To attend a constituency or community event,2022/11/11,Canning,White Rock,,,,,,,
T0239425,2022/11/11,2022/11/12,"Blois, Kody",Member,To attend a constituency or community event,2022/11/11,White Rock,Windsor,,,,,,,
T0239425,2022/11/11,2022/11/12,"Blois, Kody",Member,To attend a constituency or community event,2022/11/11,Windsor,Mount Uniacke,,,,,,,
T0239425,2022/11/11,2022/11/12,"Blois, Kody",Member,To attend a constituency or community event,2022/11/11,Mount Uniacke,Elmsdale,,,,,,,
T0239425,2022/11/11,2022/11/12,"Blois, Kody",Member,To attend a constituency or community event,2022/11/11,Elmsdale,Shubenacadie,,,,,,,
T0239425,2022/11/11,2022/11/12,"Blois, Kody",Member,To attend a constituency or community event,2022/11/11,Shubenacadie,Lantz,,,,,,,
T0239829,2022/11/11,2022/11/19,,,,,,,101.0700,0.0000,0.0000,0.0000,0.0000,0,101.07
T0239829,2022/11/11,2022/11/19,"Hamm, Michael",Employee,Attending event with Member,2022/11/11,Kingston,Kentville,,,,,,,
T0239829,2022/11/11,2022/11/19,"Hamm, Michael",Employee,Attending event with Member,2022/11/11,Kentville,Canning,,,,,,,
T0239829,2022/11/11,2022/11/19,"Hamm, Michael",Employee,Attending event with Member,2022/11/11,Canning,White Rock,,,,,,,
T0239829,2022/11/11,2022/11/19,"Hamm, Michael",Employee,Attending event with Member,2022/11/11,White Rock,Windsor,,,,,,,
T0239829,2022/11/11,2022/11/19,"Hamm, Michael",Employee,Attending event with Member,2022/11/11,Windsor,Kingston,,,,,,,
T0239829,2022/11/11,2022/11/19,"Hamm, Michael",Employee,Attending event with Member,2022/11/19,Kentville,New Minas,,,,,,,
T0239829,2022/11/11,2022/11/19,"Hamm, Michael",Employee,Attending event with Member,2022/11/19,New Minas,Kentville,,,,,,,
T0239601,2022/11/14,2022/11/17,,,,,,,1139.2800,497.3600,295.0000,1.0000,0,0,1931.64
T0239601,2022/11/14,2022/11/17,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2022/11/14,Lantz,Ottawa,,,,,,,
T0239601,2022/11/14,2022/11/17,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2022/11/17,Ottawa,Lantz,,,,,,,
T0240269,2022/11/21,2022/11/24,,,,,,,1153.0500,497.3600,295.0000,1.0000,0,0,1945.41
T0240269,2022/11/21,2022/11/24,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2022/11/21,Lantz,Ottawa,,,,,,,
T0240269,2022/11/21,2022/11/24,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2022/11/24,Ottawa,Lantz,,,,,,,
T0240625,2022/11/28,2022/12/01,,,,,,,983.9700,497.3600,294.7800,1.0000,0,0,1776.11
T0240625,2022/11/28,2022/12/01,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2022/11/28,Lantz,Ottawa,,,,,,,
T0240625,2022/11/28,2022/12/01,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2022/12/01,Ottawa,Lantz,,,,,,,
T0241259,2022/12/05,2022/12/09,,,,,,,1098.4400,663.1400,365.8900,1.0000,0,0,2127.47
T0241259,2022/12/05,2022/12/09,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2022/12/05,Lantz,Ottawa,,,,,,,
T0241259,2022/12/05,2022/12/09,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Lantz,,,,,,,
