Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0238312,2022/06/05,2022/06/10,,,,,,,626.4200,1201.4300,439.5100,1.0000,0,0,2267.36
T0238312,2022/06/05,2022/06/10,"Mendicino, Hon. Marco",Member,To travel to/from constituency and Ottawa,2022/06/05,Toronto,Ottawa,,,,,,,
T0238312,2022/06/05,2022/06/10,"Mendicino, Hon. Marco",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Toronto,,,,,,,
T0238309,2022/08/22,2022/08/23,,,,,,,328.3000,328.4300,107.6800,0.5000,0.0000,0,764.41
T0238309,2022/08/22,2022/08/23,"Mendicino, Hon. Marco",Member,To travel to/from constituency and Ottawa,2022/08/22,Toronto,Ottawa,,,,,,,
T0238309,2022/08/22,2022/08/23,"Mendicino, Hon. Marco",Member,To participate in a government program initiative,2022/08/23,Ottawa,Fredericton,,,,,,,
T0238306,2022/09/14,2022/09/15,,,,,,,328.3000,879.3000,39.3300,0.5000,0,0,1246.93
T0238306,2022/09/14,2022/09/15,"Mendicino, Hon. Marco",Member,To travel to/from constituency and Ottawa,2022/09/14,Toronto,Ottawa,,,,,,,
T0238306,2022/09/14,2022/09/15,"Mendicino, Hon. Marco",Member,To travel to/from constituency and Ottawa,2022/09/15,Ottawa,Toronto,,,,,,,
T0237875,2022/09/25,2022/09/29,,,,,,,656.6000,1201.4300,351.6100,1.0000,0,0,2209.64
T0237875,2022/09/25,2022/09/29,"Mendicino, Hon. Marco",Member,To travel to/from constituency and Ottawa,2022/09/25,Toronto,Ottawa,,,,,,,
T0237875,2022/09/25,2022/09/29,"Mendicino, Hon. Marco",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Toronto,,,,,,,
T0237942,2022/10/02,2022/10/07,,,,,,,647.5700,712.3200,386.2500,1.0000,0,0,1746.14
T0237942,2022/10/02,2022/10/07,"Mendicino, Hon. Marco",Member,To travel to/from constituency and Ottawa,2022/10/02,Toronto,Ottawa,,,,,,,
T0237942,2022/10/02,2022/10/07,"Mendicino, Hon. Marco",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Toronto,,,,,,,
T0237941,2022/10/18,2022/10/20,,,,,,,319.2700,1266.4800,182.9500,0.5000,0,0,1768.70
T0237941,2022/10/18,2022/10/20,"Mendicino, Hon. Marco",Member,To travel to/from constituency and Ottawa,2022/10/18,Toronto,Ottawa,,,,,,,
T0237941,2022/10/18,2022/10/20,"Mendicino, Hon. Marco",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Toronto,,,,,,,
