Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0237058,2022/07/20,2022/09/11,,,,,,,40.1800,0.0000,0.0000,0.0000,0,0,40.18
T0237058,2022/07/20,2022/09/11,"LeFebour, Patricia",Employee,To attend a constituency or community event,2022/07/20,Toronto,Toronto,,,,,,,
T0237058,2022/07/20,2022/09/11,"LeFebour, Patricia",Employee,To attend a constituency or community event,2022/09/11,Toronto,Toronto,,,,,,,
T0236242,2022/09/11,2022/09/16,,,,,,,2159.2500,812.3000,532.1900,0.5000,1.0000,0,3503.74
T0236242,2022/09/11,2022/09/16,"Oliphant, Hon. Robert",Member,To attend a national caucus meeting,2022/09/11,Ottawa,St. Andrews,,,,,,,
T0236242,2022/09/11,2022/09/16,"Oliphant, Hon. Robert",Member,To attend a national caucus meeting,2022/09/14,St. Andrews,Ottawa,,,,,,,
T0236242,2022/09/11,2022/09/16,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2022/09/16,Ottawa,Toronto,,,,,,,
T0236289,2022/09/18,2022/09/21,,,,,,,839.6300,0.0000,314.3700,1.0000,0,0,1154.00
T0236289,2022/09/18,2022/09/21,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2022/09/18,Toronto,Ottawa,,,,,,,
T0236289,2022/09/18,2022/09/21,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2022/09/21,Ottawa,Toronto,,,,,,,
T0236294,2022/09/21,2022/09/23,,,,,,,1001.5100,0.0000,186.9200,1.0000,0,0,1188.43
T0236294,2022/09/21,2022/09/23,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2022/09/21,Toronto,Ottawa,,,,,,,
T0236294,2022/09/21,2022/09/23,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Toronto,,,,,,,
T0236771,2022/09/22,2022/09/25,,,,,,,458.5000,0.0000,0.0000,1.0000,0,0,458.50
T0236771,2022/09/22,2022/09/25,"Larouche, Adam",Employee,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Toronto,,,,,,,
T0236771,2022/09/22,2022/09/25,"Larouche, Adam",Employee,To travel to/from constituency and Ottawa,2022/09/25,Toronto,Ottawa,,,,,,,
T0236772,2022/09/25,2022/09/30,,,,,,,602.4400,0.0000,364.6000,1.0000,0,0,967.04
T0236772,2022/09/25,2022/09/30,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2022/09/25,Toronto,Ottawa,,,,,,,
T0236772,2022/09/25,2022/09/30,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2022/09/30,Ottawa,Toronto,,,,,,,
T0238603,2022/09/29,2022/10/23,,,,,,,947.8100,0.0000,0.0000,2.0000,0,0,947.81
T0238603,2022/09/29,2022/10/23,"Larouche, Adam",Employee,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Toronto,,,,,,,
T0238603,2022/09/29,2022/10/23,"Larouche, Adam",Employee,To travel to/from constituency and Ottawa,2022/10/02,Toronto,Ottawa,,,,,,,
T0238603,2022/09/29,2022/10/23,"Larouche, Adam",Employee,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Toronto,,,,,,,
T0238603,2022/09/29,2022/10/23,"Larouche, Adam",Employee,To travel to/from constituency and Ottawa,2022/10/23,Toronto,Ottawa,,,,,,,
T0237056,2022/10/02,2022/10/06,,,,,,,637.8600,0.0000,326.6100,1.0000,0,0,964.47
T0237056,2022/10/02,2022/10/06,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2022/10/02,Toronto,Ottawa,,,,,,,
T0237056,2022/10/02,2022/10/06,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Toronto,,,,,,,
T0237555,2022/10/16,2022/10/19,,,,,,,585.4700,0.0000,249.6400,1.0000,0,0,835.11
T0237555,2022/10/16,2022/10/19,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2022/10/16,Toronto,Ottawa,,,,,,,
T0237555,2022/10/16,2022/10/19,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2022/10/19,Ottawa,Toronto,,,,,,,
T0238610,2022/10/19,2022/10/20,,,,,,,769.4000,0.0000,172.9000,1.0000,0,0,942.30
T0238610,2022/10/19,2022/10/20,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2022/10/19,Toronto,Ottawa,,,,,,,
T0238610,2022/10/19,2022/10/20,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Toronto,,,,,,,
T0238614,2022/10/22,2022/10/28,,,,,,,773.6600,0.0000,463.4800,1.0000,0,0,1237.14
T0238614,2022/10/22,2022/10/28,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2022/10/22,Toronto,Ottawa,,,,,,,
