Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0234635,2022/08/28,2022/09/02,,,,,,,0.0000,-1083.0200,-428.6700,0,0.0000,0,-1511.69
T0234635,2022/08/28,2022/09/02,"Valdez, Rechie",Member,To attend language training,2022/08/28,Toronto,Quebec City,,,,,,,
T0234635,2022/08/28,2022/09/02,"Valdez, Rechie",Member,To attend language training,2022/09/02,Quebec City,Toronto,,,,,,,
T0235558,2022/09/11,2022/09/14,,,,,,,944.8000,812.3000,87.9000,0,1.0000,0,1845.00
T0235558,2022/09/11,2022/09/14,"Valdez, Rechie",Member,To attend a regional or provincial caucus meeting,2022/09/11,Toronto,Saint John,,,,,,,
T0235558,2022/09/11,2022/09/14,"Valdez, Rechie",Member,To attend a regional or provincial caucus meeting,2022/09/14,Saint John,Toronto,,,,,,,
T0235886,2022/09/14,2022/09/15,,,,,,,696.0500,219.3000,48.5700,1.0000,0,0,963.92
T0235886,2022/09/14,2022/09/15,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2022/09/14,Toronto,Ottawa,,,,,,,
T0235886,2022/09/14,2022/09/15,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2022/09/15,Ottawa,Toronto,,,,,,,
T0236555,2022/09/25,2022/09/29,,,,,,,716.4300,881.6900,185.2700,1.0000,0,0,1783.39
T0236555,2022/09/25,2022/09/29,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2022/09/25,Toronto,Ottawa,,,,,,,
T0236555,2022/09/25,2022/09/29,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Toronto,,,,,,,
T0237345,2022/10/02,2022/10/06,,,,,,,709.1800,877.2100,172.2000,1.0000,0,0,1758.59
T0237345,2022/10/02,2022/10/06,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2022/10/02,Toronto,Ottawa,,,,,,,
T0237345,2022/10/02,2022/10/06,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Toronto,,,,,,,
T0237771,2022/10/16,2022/10/20,,,,,,,711.4000,877.2100,172.2000,1.0000,0,0,1760.81
T0237771,2022/10/16,2022/10/20,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2022/10/16,Toronto,Ottawa,,,,,,,
T0237771,2022/10/16,2022/10/20,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Toronto,,,,,,,
T0238253,2022/10/23,2022/10/27,,,,,,,715.4700,877.2100,91.4800,1.0000,0,0,1684.16
T0238253,2022/10/23,2022/10/27,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2022/10/23,Toronto,Ottawa,,,,,,,
T0238253,2022/10/23,2022/10/27,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2022/10/27,Ottawa,Toronto,,,,,,,
T0239794,2022/11/13,2022/11/17,,,,,,,727.6600,1209.4000,91.7000,1.0000,0,0,2028.76
T0239794,2022/11/13,2022/11/17,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2022/11/13,Toronto,Ottawa,,,,,,,
T0239794,2022/11/13,2022/11/17,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2022/11/17,Ottawa,Toronto,,,,,,,
T0240396,2022/11/20,2022/11/24,,,,,,,743.0500,881.6800,171.9700,1.0000,0,0,1796.70
T0240396,2022/11/20,2022/11/24,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2022/11/20,Toronto,Ottawa,,,,,,,
T0240396,2022/11/20,2022/11/24,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2022/11/24,Ottawa,Toronto,,,,,,,
T0240750,2022/11/27,2022/11/30,,,,,,,689.1400,659.5400,91.7000,1.0000,0,0,1440.38
T0240750,2022/11/27,2022/11/30,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2022/11/27,Toronto,Ottawa,,,,,,,
T0240750,2022/11/27,2022/11/30,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2022/11/30,Ottawa,Toronto,,,,,,,
