Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236719,2022/09/11,2022/09/14,,,,,,,4202.8800,572.3400,173.5700,0,1.0000,0,4948.79
T0236719,2022/09/11,2022/09/14,"Qualtrough, Hon. Carla",Member,To attend a national caucus meeting,2022/09/11,Ottawa,Fredericton,,,,,,,
T0236719,2022/09/11,2022/09/14,"Qualtrough, Hon. Carla",Member,To attend a national caucus meeting,2022/09/14,Fredericton,Delta,,,,,,,
T0237318,2022/09/18,2022/09/22,,,,,,,2294.5200,0.0000,428.8400,1.0000,0,0,2723.36
T0237318,2022/09/18,2022/09/22,"Qualtrough, Hon. Carla",Member,To travel to/from constituency and Ottawa,2022/09/18,Delta,Ottawa,,,,,,,
T0237318,2022/09/18,2022/09/22,"Qualtrough, Hon. Carla",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Delta,,,,,,,
T0237327,2022/09/26,2022/09/29,,,,,,,1687.9500,0.0000,310.0400,1.0000,0,0,1997.99
T0237327,2022/09/26,2022/09/29,"Qualtrough, Hon. Carla",Member,To travel to/from constituency and Ottawa,2022/09/26,Delta,Ottawa,,,,,,,
T0237327,2022/09/26,2022/09/29,"Qualtrough, Hon. Carla",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Delta,,,,,,,
T0237330,2022/10/02,2022/10/06,,,,,,,1687.9500,0.0000,493.6600,1.0000,0,0,2181.61
T0237330,2022/10/02,2022/10/06,"Qualtrough, Hon. Carla",Member,To travel to/from constituency and Ottawa,2022/10/02,Delta,Ottawa,,,,,,,
T0237330,2022/10/02,2022/10/06,"Qualtrough, Hon. Carla",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Delta,,,,,,,
T0239859,2022/10/16,2022/10/24,,,,,,,2355.7800,0.0000,814.4200,1.0000,0,0,3170.20
T0239859,2022/10/16,2022/10/24,"Qualtrough, Hon. Carla",Member,To travel to/from constituency and Ottawa,2022/10/16,Delta,Ottawa,,,,,,,
T0239859,2022/10/16,2022/10/24,"Qualtrough, Hon. Carla",Member,To travel to/from constituency and Ottawa,2022/10/24,Ottawa,Delta,,,,,,,
T0241844,2022/10/21,2022/10/24,,,,,,,7018.3800,0.0000,0.0000,3.0000,0,0,7018.38
T0241844,2022/10/21,2022/10/24,,Designated Traveller,To unite the family with the Member,2022/10/21,Delta,Ottawa,,,,,,,
T0241844,2022/10/21,2022/10/24,,Designated Traveller,To unite the family with the Member,2022/10/24,Ottawa,Delta,,,,,,,
T0241844,2022/10/21,2022/10/24,,Dependant,To unite the family with the Member,2022/10/21,Delta,Ottawa,,,,,,,
T0241844,2022/10/21,2022/10/24,,Dependant,To unite the family with the Member,2022/10/24,Ottawa,Delta,,,,,,,
T0241844,2022/10/21,2022/10/24,,Dependant,To unite the family with the Member,2022/10/21,Delta,Ottawa,,,,,,,
T0241844,2022/10/21,2022/10/24,,Dependant,To unite the family with the Member,2022/10/24,Ottawa,Delta,,,,,,,
T0240031,2022/10/26,2022/10/26,,,,,,,8.7100,0.0000,0.0000,0,0.0000,0,8.71
T0240031,2022/10/26,2022/10/26,"Qualtrough, Hon. Carla",Member,To travel to/from constituency and Ottawa,2022/10/26,Ottawa,Ottawa,,,,,,,
T0239863,2022/10/30,2022/11/04,,,,,,,2372.1000,0.0000,600.5800,1.0000,0,0,2972.68
T0239863,2022/10/30,2022/11/04,"Qualtrough, Hon. Carla",Member,To travel to/from constituency and Ottawa,2022/10/30,Delta,Ottawa,,,,,,,
T0239863,2022/10/30,2022/11/04,"Qualtrough, Hon. Carla",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Delta,,,,,,,
200616364,2022/11/01,2022/11/30,,,,,,,0.0000,1750.0000,0.0000,0,0,0,1750.00
200616364,2022/11/01,2022/11/30,"Qualtrough, Hon. Carla",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0239864,2022/11/13,2022/11/17,,,,,,,2429.7900,0.0000,493.6600,1.0000,0,0,2923.45
T0239864,2022/11/13,2022/11/17,"Qualtrough, Hon. Carla",Member,To travel to/from constituency and Ottawa,2022/11/13,Delta,Ottawa,,,,,,,
T0239864,2022/11/13,2022/11/17,"Qualtrough, Hon. Carla",Member,To travel to/from constituency and Ottawa,2022/11/17,Ottawa,Delta,,,,,,,
T0241881,2022/11/20,2022/11/22,,,,,,,2372.1000,0.0000,300.4000,1.0000,0,0,2672.50
T0241881,2022/11/20,2022/11/22,"Qualtrough, Hon. Carla",Member,To travel to/from constituency and Ottawa,2022/11/20,Delta,Ottawa,,,,,,,
T0241881,2022/11/20,2022/11/22,"Qualtrough, Hon. Carla",Member,To travel to/from constituency and Ottawa,2022/11/22,Ottawa,Delta,,,,,,,
T0241888,2022/11/27,2022/11/30,,,,,,,2372.1000,0.0000,407.3200,1.0000,0,0,2779.42
T0241888,2022/11/27,2022/11/30,"Qualtrough, Hon. Carla",Member,To travel to/from constituency and Ottawa,2022/11/27,Delta,Ottawa,,,,,,,
T0241888,2022/11/27,2022/11/30,"Qualtrough, Hon. Carla",Member,To travel to/from constituency and Ottawa,2022/11/30,Ottawa,Delta,,,,,,,
200625216,2022/12/01,2022/12/31,,,,,,,0.0000,1750.0000,0.0000,0,0,0,1750.00
200625216,2022/12/01,2022/12/31,"Qualtrough, Hon. Carla",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
T0241902,2022/12/04,2022/12/08,,,,,,,3019.8200,0.0000,514.2400,1.0000,0,0,3534.06
T0241902,2022/12/04,2022/12/08,"Qualtrough, Hon. Carla",Member,To travel to/from constituency and Ottawa,2022/12/04,Delta,Ottawa,,,,,,,
T0241902,2022/12/04,2022/12/08,"Qualtrough, Hon. Carla",Member,To travel to/from constituency and Ottawa,2022/12/08,Ottawa,Delta,,,,,,,
T0241903,2022/12/11,2022/12/15,,,,,,,2372.1000,0.0000,448.0400,1.0000,0,0,2820.14
T0241903,2022/12/11,2022/12/15,"Qualtrough, Hon. Carla",Member,To travel to/from constituency and Ottawa,2022/12/11,Delta,Ottawa,,,,,,,
T0241903,2022/12/11,2022/12/15,"Qualtrough, Hon. Carla",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Delta,,,,,,,
T0242008,2022/12/11,2022/12/16,,,,,,,1035.3500,1044.0200,529.4600,1.0000,0,0,2608.83
T0242008,2022/12/11,2022/12/16,"Ishtiaq, Iqra",Employee,To travel to/from constituency and Ottawa,2022/12/11,Delta,Ottawa,,,,,,,
T0242008,2022/12/11,2022/12/16,"Ishtiaq, Iqra",Employee,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,Delta,,,,,,,
200634552,2023/01/01,2023/01/31,,,,,,,0.0000,1750.0000,0.0000,0,0,0,1750.00
200634552,2023/01/01,2023/01/31,"Qualtrough, Hon. Carla",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
