Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0234739,2022/05/01,2022/05/01,,,,,,,53.1800,0.0000,0.0000,0.0000,0,0,53.18
T0234739,2022/05/01,2022/05/01,"Carruthers, Madelaine",Employee,To drive Member to/from terminal,2022/05/01,Ardrossan,Edmonton,,,,,,,
T0234739,2022/05/01,2022/05/01,"Carruthers, Madelaine",Employee,To drive Member to/from terminal,2022/05/01,Edmonton,Ardrossan,,,,,,,
T0234796,2022/08/26,2022/09/04,,,,,,,5082.3200,0.0000,448.3900,0,4.0000,0,5530.71
T0234796,2022/08/26,2022/09/04,"Genuis, Garnett",Member,To attend meetings with stakeholders about business of the House,2022/08/26,Edmonton,Toronto,,,,,,,
T0234796,2022/08/26,2022/09/04,,Dependant,To unite the family with the Member,2022/09/04,Toronto,Edmonton,,,,,,,
T0234796,2022/08/26,2022/09/04,,Dependant,To unite the family with the Member,2022/09/04,Toronto,Edmonton,,,,,,,
T0234796,2022/08/26,2022/09/04,,Dependant,To unite the family with the Member,2022/09/04,Toronto,Edmonton,,,,,,,
T0234796,2022/08/26,2022/09/04,,Designated Traveller,To unite the family with the Member,2022/08/26,Edmonton,Toronto,,,,,,,
T0234796,2022/08/26,2022/09/04,,Dependant,To unite the family with the Member,2022/08/26,Edmonton,Toronto,,,,,,,
T0234796,2022/08/26,2022/09/04,,Dependant,To unite the family with the Member,2022/08/26,Edmonton,Toronto,,,,,,,
T0234796,2022/08/26,2022/09/04,,Dependant,To unite the family with the Member,2022/08/26,Edmonton,Toronto,,,,,,,
T0234796,2022/08/26,2022/09/04,,Dependant,To unite the family with the Member,2022/08/26,Edmonton,Toronto,,,,,,,
T0234796,2022/08/26,2022/09/04,"Genuis, Garnett",Member,To attend meetings with stakeholders about business of the House,2022/09/04,Toronto,Edmonton,,,,,,,
T0234796,2022/08/26,2022/09/04,,Designated Traveller,To unite the family with the Member,2022/09/04,Toronto,Edmonton,,,,,,,
T0234796,2022/08/26,2022/09/04,,Dependant,To unite the family with the Member,2022/09/04,Toronto,Edmonton,,,,,,,
T0236829,2022/08/27,2022/09/06,,,,,,,107.5500,0.0000,0.0000,0.0000,0.0000,0,107.55
T0236829,2022/08/27,2022/09/06,"Genuis, Garnett",Member,To attend meetings with stakeholders about business of the House,2022/08/27,Burlington,Toronto,,,,,,,
T0236829,2022/08/27,2022/09/06,"Genuis, Garnett",Member,To attend meetings with stakeholders about business of the House,2022/08/27,Toronto,Burlington,,,,,,,
T0236829,2022/08/27,2022/09/06,"Genuis, Garnett",Member,To attend meetings with stakeholders about business of the House,2022/08/29,Markham,Mississauga,,,,,,,
T0236829,2022/08/27,2022/09/06,"Genuis, Garnett",Member,To attend meetings with stakeholders about business of the House,2022/08/29,Mississauga,Brampton,,,,,,,
T0236829,2022/08/27,2022/09/06,"Genuis, Garnett",Member,To attend meetings with stakeholders about business of the House,2022/08/29,Brampton,Markham,,,,,,,
T0236829,2022/08/27,2022/09/06,"Genuis, Garnett",Member,To attend meetings with stakeholders about business of the House,2022/09/06,Fort Saskatchewan,Ardrossan,,,,,,,
T0236370,2022/09/09,2022/09/15,,,,,,,374.9000,0.0000,173.5700,0.5000,0,0,548.47
T0236370,2022/09/09,2022/09/15,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2022/09/09,Edmonton,Ottawa,,,,,,,
T0236808,2022/09/19,2022/09/22,,,,,,,1140.4400,0.0000,413.3900,1.0000,0,0,1553.83
T0236808,2022/09/19,2022/09/22,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2022/09/19,Edmonton,Ottawa,,,,,,,
T0236808,2022/09/19,2022/09/22,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Edmonton,,,,,,,
T0236809,2022/09/25,2022/09/29,,,,,,,1692.5000,0.0000,417.8600,1.0000,0,0,2110.36
T0236809,2022/09/25,2022/09/29,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2022/09/25,Edmonton,Ottawa,,,,,,,
T0236809,2022/09/25,2022/09/29,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Edmonton,,,,,,,
T0237950,2022/10/03,2022/10/06,,,,,,,1570.0300,0.0000,294.8200,1.0000,0,0,1864.85
T0237950,2022/10/03,2022/10/06,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2022/10/03,Edmonton,Ottawa,,,,,,,
T0237950,2022/10/03,2022/10/06,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Edmonton,,,,,,,
T0237951,2022/10/08,2022/10/10,,,,,,,2379.7700,209.8600,188.3500,0,2.0000,0,2777.98
T0237951,2022/10/08,2022/10/10,"Genuis, Garnett",Member,To attend meetings with stakeholders about business of the House,2022/10/08,Edmonton,Toronto,,,,,,,
T0237951,2022/10/08,2022/10/10,,Designated Traveller,To unite the family with the Member,2022/10/08,Edmonton,Toronto,,,,,,,
T0237951,2022/10/08,2022/10/10,"Genuis, Garnett",Member,To attend meetings with stakeholders about business of the House,2022/10/10,Toronto,Edmonton,,,,,,,
T0237951,2022/10/08,2022/10/10,,Designated Traveller,To unite the family with the Member,2022/10/10,Toronto,Edmonton,,,,,,,
T0237953,2022/10/17,2022/10/20,,,,,,,1107.8000,0.0000,315.4000,1.0000,0,0,1423.20
T0237953,2022/10/17,2022/10/20,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2022/10/17,Edmonton,Ottawa,,,,,,,
T0237953,2022/10/17,2022/10/20,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Edmonton,,,,,,,
T0240094,2022/10/23,2022/11/07,,,,,,,5624.6400,0.0000,1247.7200,2.0000,2.5000,0,6872.36
T0240094,2022/10/23,2022/11/07,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2022/10/23,Edmonton,Ottawa,,,,,,,
T0240094,2022/10/23,2022/11/07,,Dependant,To unite the family with the Member,2022/11/07,Toronto,Edmonton,,,,,,,
T0240094,2022/10/23,2022/11/07,"Genuis, Garnett",Member,To attend meetings with stakeholders about business of the House,2022/11/07,Toronto,Edmonton,,,,,,,
T0240094,2022/10/23,2022/11/07,,Dependant,To unite the family with the Member,2022/11/07,Toronto,Edmonton,,,,,,,
T0240094,2022/10/23,2022/11/07,,Dependant,To unite the family with the Member,2022/11/07,Toronto,Edmonton,,,,,,,
T0240094,2022/10/23,2022/11/07,"Genuis, Garnett",Member,To attend meetings with stakeholders about business of the House,2022/11/07,Toronto,Edmonton,,,,,,,
T0240094,2022/10/23,2022/11/07,"Genuis, Garnett",Member,To attend meetings with stakeholders about business of the House,2022/10/30,Ottawa,Toronto,,,,,,,
T0240094,2022/10/23,2022/11/07,"Genuis, Garnett",Member,To attend meetings with stakeholders about business of the House,2022/10/31,Toronto,Ottawa,,,,,,,
T0240094,2022/10/23,2022/11/07,"Genuis, Garnett",Member,To attend meetings with stakeholders about business of the House,2022/11/03,Ottawa,Toronto,,,,,,,
T0240094,2022/10/23,2022/11/07,,Dependant,To unite the family with the Member,2022/10/30,Ottawa,Toronto,,,,,,,
T0240094,2022/10/23,2022/11/07,,Dependant,To unite the family with the Member,2022/10/31,Toronto,Ottawa,,,,,,,
T0240094,2022/10/23,2022/11/07,,Dependant,To unite the family with the Member,2022/10/23,Edmonton,Ottawa,,,,,,,
T0240094,2022/10/23,2022/11/07,,Dependant,To unite the family with the Member,2022/11/03,Ottawa,Toronto,,,,,,,
T0240094,2022/10/23,2022/11/07,,Dependant,To unite the family with the Member,2022/10/30,Ottawa,Toronto,,,,,,,
T0240094,2022/10/23,2022/11/07,,Dependant,To unite the family with the Member,2022/10/31,Toronto,Ottawa,,,,,,,
T0240094,2022/10/23,2022/11/07,,Dependant,To unite the family with the Member,2022/11/03,Ottawa,Toronto,,,,,,,
T0240094,2022/10/23,2022/11/07,,Dependant,To unite the family with the Member,2022/10/30,Ottawa,Toronto,,,,,,,
T0240094,2022/10/23,2022/11/07,,Dependant,To unite the family with the Member,2022/10/31,Toronto,Ottawa,,,,,,,
T0240094,2022/10/23,2022/11/07,,Dependant,To unite the family with the Member,2022/11/03,Ottawa,Toronto,,,,,,,
T0240094,2022/10/23,2022/11/07,,Designated Traveller,To unite the family with the Member,2022/10/30,Ottawa,Toronto,,,,,,,
T0240094,2022/10/23,2022/11/07,,Designated Traveller,To unite the family with the Member,2022/10/31,Toronto,Ottawa,,,,,,,
T0240094,2022/10/23,2022/11/07,,Designated Traveller,To unite the family with the Member,2022/11/03,Ottawa,Toronto,,,,,,,
T0240094,2022/10/23,2022/11/07,,Designated Traveller,To unite the family with the Member,2022/10/26,Edmonton,Ottawa,,,,,,,
T0240094,2022/10/23,2022/11/07,,Dependant,To unite the family with the Member,2022/10/30,Ottawa,Toronto,,,,,,,
T0240094,2022/10/23,2022/11/07,,Dependant,To unite the family with the Member,2022/10/31,Toronto,Ottawa,,,,,,,
T0240094,2022/10/23,2022/11/07,,Dependant,To unite the family with the Member,2022/11/03,Ottawa,Toronto,,,,,,,
T0240094,2022/10/23,2022/11/07,,Dependant,To unite the family with the Member,2022/10/26,Edmonton,Ottawa,,,,,,,
T0240094,2022/10/23,2022/11/07,,Dependant,To unite the family with the Member,2022/10/26,Edmonton,Ottawa,,,,,,,
T0240094,2022/10/23,2022/11/07,,Dependant,To unite the family with the Member,2022/10/26,Edmonton,Ottawa,,,,,,,
T0240094,2022/10/23,2022/11/07,,Designated Traveller,To unite the family with the Member,2022/11/07,Toronto,Edmonton,,,,,,,
T0240094,2022/10/23,2022/11/07,,Dependant,To unite the family with the Member,2022/11/07,Toronto,Edmonton,,,,,,,
200616309,2022/11/01,2022/11/30,,,,,,,0.0000,1872.0000,0.0000,0,0,0,1872.00
200616309,2022/11/01,2022/11/30,"Genuis, Garnett",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0240115,2022/11/14,2022/11/17,,,,,,,1925.7000,0.0000,315.4000,1.0000,0,0,2241.10
T0240115,2022/11/14,2022/11/17,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2022/11/14,Edmonton,Ottawa,,,,,,,
T0240115,2022/11/14,2022/11/17,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2022/11/17,Ottawa,Edmonton,,,,,,,
200625161,2022/12/01,2022/12/31,,,,,,,0.0000,1872.0000,0.0000,0,0,0,1872.00
200625161,2022/12/01,2022/12/31,"Genuis, Garnett",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
200634497,2023/01/01,2023/01/31,,,,,,,0.0000,1872.0000,0.0000,0,0,0,1872.00
200634497,2023/01/01,2023/01/31,"Genuis, Garnett",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
