Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0237049,2022/09/01,2022/09/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0237049,2022/09/01,2022/09/30,"Shields, Martin",Member,Secondary Residence,2022/09/01,Ottawa,Ottawa,,,,,,,
T0237025,2022/09/19,2022/10/07,,,,,,,7881.1700,1060.7700,1154.6900,3.0000,0,0,10096.63
T0237025,2022/09/19,2022/10/07,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2022/09/19,Brooks,Ottawa,,,,,,,
T0237025,2022/09/19,2022/10/07,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2022/09/21,Ottawa,Brooks,,,,,,,
T0237025,2022/09/19,2022/10/07,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2022/09/24,Brooks,Ottawa,,,,,,,
T0237025,2022/09/19,2022/10/07,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Brooks,,,,,,,
T0237025,2022/09/19,2022/10/07,,Designated Traveller,To unite the family with the Member,2022/10/02,Brooks,Ottawa,,,,,,,
T0237025,2022/09/19,2022/10/07,,Designated Traveller,To unite the family with the Member,2022/10/07,Ottawa,Brooks,,,,,,,
T0237040,2022/09/21,2022/10/15,,,,,,,486.6000,0.0000,115.1400,0.0000,0.0000,0,601.74
T0237040,2022/09/21,2022/10/15,"Shields, Martin",Member,To attend meetings about constituency issues,2022/09/22,Brooks,Drumheller,,,,,,,
T0237040,2022/09/21,2022/10/15,"Shields, Martin",Member,To attend meetings about constituency issues,2022/09/22,Drumheller,Brooks,,,,,,,
T0237040,2022/09/21,2022/10/15,"Shields, Martin",Member,To attend a constituency or community event,2022/10/12,Brooks,Lomond,,,,,,,
T0237040,2022/09/21,2022/10/15,"Shields, Martin",Member,To attend a constituency or community event,2022/10/12,Lomond,Brooks,,,,,,,
T0237040,2022/09/21,2022/10/15,"Shields, Martin",Member,To attend a constituency or community event,2022/10/13,Brooks,Vauxhall,,,,,,,
T0237040,2022/09/21,2022/10/15,"Shields, Martin",Member,To attend a constituency or community event,2022/10/13,Vauxhall,Brooks,,,,,,,
T0237040,2022/09/21,2022/10/15,"Shields, Martin",Member,To attend meetings about constituency issues,2022/10/14,Brooks,Strathmore,,,,,,,
T0237040,2022/09/21,2022/10/15,"Shields, Martin",Member,To attend a constituency or community event,2022/10/14,Strathmore,Patricia,,,,,,,
T0236584,2022/09/23,2022/10/02,,,,,,,2718.8400,193.2300,0.0000,1.0000,0,0,2912.07
T0236584,2022/09/23,2022/10/02,,Designated Traveller,To unite the family with the Member,2022/09/24,Brooks,Ottawa,,,,,,,
T0236584,2022/09/23,2022/10/02,,Designated Traveller,To unite the family with the Member,2022/10/02,Ottawa,Brooks,,,,,,,
T0238426,2022/10/01,2022/10/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0238426,2022/10/01,2022/10/31,"Shields, Martin",Member,Secondary Residence,2022/10/01,Ottawa,Ottawa,,,,,,,
T0236783,2022/10/02,2022/10/07,,,,,,,1328.0800,1154.7500,534.6000,1.0000,0,0,3017.43
T0236783,2022/10/02,2022/10/07,"Kallen, Karen",Employee,To travel to/from constituency and Ottawa,2022/10/02,Tilley,Ottawa,,,,,,,
T0236783,2022/10/02,2022/10/07,"Kallen, Karen",Employee,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Tilley,,,,,,,
T0236782,2022/10/03,2022/10/07,,,,,,,1259.1800,908.6900,534.6000,1.0000,0,0,2702.47
T0236782,2022/10/03,2022/10/07,"Hook, Andrea",Employee,To travel to/from constituency and Ottawa,2022/10/03,Namaka,Ottawa,,,,,,,
T0236780,2022/10/03,2022/10/07,,,,,,,1608.0600,0.0000,534.6000,1.0000,0,0,2142.66
T0236780,2022/10/03,2022/10/07,"Bear Chief, Nevan",Employee,To travel to/from constituency and Ottawa,2022/10/03,Gleichen,Ottawa,,,,,,,
T0236782,2022/10/03,2022/10/07,"Hook, Andrea",Employee,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Namaka,,,,,,,
T0236780,2022/10/03,2022/10/07,"Bear Chief, Nevan",Employee,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Gleichen,,,,,,,
T0237783,2022/10/15,2022/10/21,,,,,,,2440.3800,193.2300,427.6800,1.0000,0,0,3061.29
T0237783,2022/10/15,2022/10/21,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2022/10/14,Brooks,Ottawa,,,,,,,
T0237783,2022/10/15,2022/10/21,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2022/10/21,Ottawa,Brooks,,,,,,,
T0238326,2022/10/22,2022/10/28,,,,,,,2674.0400,193.2300,365.8900,1.0000,0,0,3233.16
T0238326,2022/10/22,2022/10/28,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2022/10/22,Brooks,Ottawa,,,,,,,
T0238326,2022/10/22,2022/10/28,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Brooks,,,,,,,
T0238873,2022/10/29,2022/11/04,,,,,,,2703.9900,193.2300,274.4200,1.0000,0,0,3171.64
T0238873,2022/10/29,2022/11/04,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2022/10/29,Brooks,Ottawa,,,,,,,
T0238873,2022/10/29,2022/11/04,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Brooks,,,,,,,
T0240769,2022/11/01,2022/11/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0240769,2022/11/01,2022/11/30,"Shields, Martin",Member,Secondary Residence,2022/11/01,Ottawa,Ottawa,,,,,,,
T0239108,2022/11/04,2022/11/12,,,,,,,740.7900,1009.6700,460.5800,0.0000,0,0,2211.04
T0239108,2022/11/04,2022/11/12,"Shields, Martin",Member,To attend meetings about constituency issues,2022/11/07,Brooks,Edmonton,,,,,,,
T0239108,2022/11/04,2022/11/12,"Shields, Martin",Member,To attend meetings about constituency issues,2022/11/07,Edmonton,Brooks,,,,,,,
T0239108,2022/11/04,2022/11/12,"Shields, Martin",Member,To attend a constituency or community event,2022/11/10,Brooks,Taber,,,,,,,
T0239108,2022/11/04,2022/11/12,"Shields, Martin",Member,To attend a constituency or community event,2022/11/10,Taber,Brooks,,,,,,,
T0239108,2022/11/04,2022/11/12,"Shields, Martin",Member,To attend a constituency or community event,2022/11/11,Brooks,Gleichen,,,,,,,
T0239108,2022/11/04,2022/11/12,"Shields, Martin",Member,To attend a constituency or community event,2022/11/11,Gleichen,Brooks,,,,,,,
T0239108,2022/11/04,2022/11/12,"Shields, Martin",Member,To attend a constituency or community event,2022/11/12,Brooks,Bassano,,,,,,,
T0239928,2022/11/12,2022/11/18,,,,,,,2675.9100,193.2300,274.4200,1.0000,0,0,3143.56
T0239928,2022/11/12,2022/11/18,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2022/11/12,Brooks,Ottawa,,,,,,,
T0239928,2022/11/12,2022/11/18,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Brooks,,,,,,,
T0239860,2022/11/19,2022/11/26,,,,,,,179.9200,0.0000,108.8400,0.0000,0,0,288.76
T0239860,2022/11/19,2022/11/26,"Shields, Martin",Member,To attend a constituency or community event,2022/11/19,Brooks,Beiseker,,,,,,,
T0239860,2022/11/19,2022/11/26,"Shields, Martin",Member,To attend a constituency or community event,2022/11/26,Brooks,Strathmore,,,,,,,
T0240400,2022/11/19,2022/11/27,,,,,,,2662.4100,193.2300,320.1600,1.0000,0,0,3175.80
T0240400,2022/11/19,2022/11/27,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2022/11/20,Brooks,Ottawa,,,,,,,
T0240400,2022/11/19,2022/11/27,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2022/11/27,Ottawa,Brooks,,,,,,,
