Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235869,2022/09/19,2022/09/22,,,,,,,728.2500,962.1900,413.3900,1.0000,0,0,2103.83
T0235869,2022/09/19,2022/09/22,"Powlowski, Marcus",Member,To travel to/from constituency and Ottawa,2022/09/19,Thunder Bay (City),Ottawa,,,,,,,
T0235869,2022/09/19,2022/09/22,"Powlowski, Marcus",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Thunder Bay (City),,,,,,,
T0236422,2022/09/26,2022/09/29,,,,,,,799.2100,582.3500,413.3900,1.0000,0,0,1794.95
T0236422,2022/09/26,2022/09/29,"Powlowski, Marcus",Member,To travel to/from constituency and Ottawa,2022/09/26,Thunder Bay (City),Ottawa,,,,,,,
T0236422,2022/09/26,2022/09/29,"Powlowski, Marcus",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Thunder Bay (City),,,,,,,
T0236760,2022/10/03,2022/10/05,,,,,,,575.4600,349.4600,310.0400,0,0.0000,0,1234.96
T0236760,2022/10/03,2022/10/05,"Powlowski, Marcus",Member,To attend meetings about constituency issues,2022/10/03,Thunder Bay,Sioux Lookout,,,,,,,
T0236760,2022/10/03,2022/10/05,"Powlowski, Marcus",Member,To attend meetings about constituency issues,2022/10/03,Sioux Lookout,Dryden,,,,,,,
T0236760,2022/10/03,2022/10/05,"Powlowski, Marcus",Member,To attend meetings about constituency issues,2022/10/03,Dryden,Kenora,,,,,,,
T0236760,2022/10/03,2022/10/05,"Powlowski, Marcus",Member,To attend meetings about constituency issues,2022/10/03,Kenora,Thunder Bay,,,,,,,
T0237684,2022/10/17,2022/10/20,,,,,,,780.7900,930.7100,427.6800,1.0000,0,0,2139.18
T0237684,2022/10/17,2022/10/20,"Powlowski, Marcus",Member,To travel to/from constituency and Ottawa,2022/10/17,Thunder Bay (City),Ottawa,,,,,,,
T0237684,2022/10/17,2022/10/20,"Powlowski, Marcus",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Thunder Bay (City),,,,,,,
T0239057,2022/10/24,2022/11/04,,,,,,,731.9900,1552.9300,962.2800,1.0000,0,0,3247.20
T0239057,2022/10/24,2022/11/04,"Powlowski, Marcus",Member,To travel to/from constituency and Ottawa,2022/10/24,Thunder Bay (City),Ottawa,,,,,,,
T0239057,2022/10/24,2022/11/04,"Powlowski, Marcus",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Thunder Bay (City),,,,,,,
T0238791,2022/10/26,2022/10/30,,,,,,,726.2900,0.0000,0.0000,1.0000,0,0,726.29
T0238791,2022/10/26,2022/10/30,,Designated Traveller,To unite the family with the Member,2022/10/26,Thunder Bay (City),Ottawa,,,,,,,
T0238791,2022/10/26,2022/10/30,,Designated Traveller,To unite the family with the Member,2022/10/30,Ottawa,Thunder Bay (City),,,,,,,
T0238792,2022/10/31,2022/10/31,,,,,,,31.9700,0.0000,0.0000,0,0.0000,0,31.97
T0238792,2022/10/31,2022/10/31,"Romanenko, Solomiia",Employee,To conduct constituency office business,2022/10/31,Ottawa,Ottawa,,,,,,,
T0240595,2022/11/14,2022/11/26,,,,,,,797.4700,1179.3800,661.8800,1.0000,0,0,2638.73
T0240595,2022/11/14,2022/11/26,"Powlowski, Marcus",Member,To travel to/from constituency and Ottawa,2022/11/14,Thunder Bay (City),Ottawa,,,,,,,
T0240595,2022/11/14,2022/11/26,"Powlowski, Marcus",Member,To support a parliamentary association,2022/11/26,Toronto,Thunder Bay,,,,,,,
