Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236187,2022/08/17,2022/08/25,,,,,,,462.2700,0.0000,257.2100,0.0000,0,0,719.48
T0236187,2022/08/17,2022/08/25,"Francis, Joseph",Employee,To conduct constituency office business,2022/08/17,Cantley,Maniwaki,,,,,,,
T0236187,2022/08/17,2022/08/25,"Francis, Joseph",Employee,To travel to/from constituency and Ottawa,2022/08/22,Gracefield,Campbell's Bay,,,,,,,
T0236187,2022/08/17,2022/08/25,"Francis, Joseph",Employee,To travel to/from constituency and Ottawa,2022/08/22,Campbell's Bay,Cantley,,,,,,,
T0236187,2022/08/17,2022/08/25,"Francis, Joseph",Employee,To conduct constituency office business,2022/08/19,Cantley,Gracefield,,,,,,,
T0236187,2022/08/17,2022/08/25,"Francis, Joseph",Employee,To conduct constituency office business,2022/08/22,Cantley,Gracefield,,,,,,,
T0236187,2022/08/17,2022/08/25,"Francis, Joseph",Employee,To conduct constituency office business,2022/08/24,Cantley,Maniwaki,,,,,,,
T0236187,2022/08/17,2022/08/25,"Francis, Joseph",Employee,To conduct constituency office business,2022/08/25,Gatineau,Val-des-Monts,,,,,,,
T0236187,2022/08/17,2022/08/25,"Francis, Joseph",Employee,To conduct constituency office business,2022/08/17,Maniwaki,Cantley,,,,,,,
T0236187,2022/08/17,2022/08/25,"Francis, Joseph",Employee,To conduct constituency office business,2022/08/19,Gracefield,Cantley,,,,,,,
T0236187,2022/08/17,2022/08/25,"Francis, Joseph",Employee,To conduct constituency office business,2022/08/25,Val-des-Monts,Gatineau,,,,,,,
T0236187,2022/08/17,2022/08/25,"Francis, Joseph",Employee,To conduct constituency office business,2022/08/24,Maniwaki,Cantley,,,,,,,
T0235414,2022/08/30,2022/09/03,,,,,,,1177.8400,774.0800,359.8400,0,0.0000,0,2311.76
T0235414,2022/08/30,2022/09/03,"Chatel, Sophie",Member,To attend a regional or provincial caucus meeting,2022/08/30,Gatineau,Percé,,,,,,,
T0235414,2022/08/30,2022/09/03,"Chatel, Sophie",Member,To attend a regional or provincial caucus meeting,2022/09/02,Percé,Montmagny,,,,,,,
T0235414,2022/08/30,2022/09/03,"Chatel, Sophie",Member,To attend a regional or provincial caucus meeting,2022/09/03,Montmagny,Gatineau,,,,,,,
T0235469,2022/09/10,2022/09/14,,,,,,,964.6100,956.7200,404.1500,0,1.0000,0,2325.48
T0235469,2022/09/10,2022/09/14,"Chatel, Sophie",Member,To attend a national caucus meeting,2022/09/10,Ottawa,Saint John,,,,,,,
T0235469,2022/09/10,2022/09/14,"Chatel, Sophie",Member,To attend a national caucus meeting,2022/09/14,Saint-John,Ottawa,,,,,,,
T0235546,2022/09/18,2022/09/18,,,,,,,160.8000,0.0000,0.0000,0.0000,0,0,160.80
T0235546,2022/09/18,2022/09/18,"Beausoleil, Francis",Employee,Attending event with Member,2022/09/18,La Pêche,Chapeau,,,,,,,
T0235546,2022/09/18,2022/09/18,"Beausoleil, Francis",Employee,Attending event with Member,2022/09/18,Chapeau,La Pêche,,,,,,,
T0236194,2022/09/18,2022/09/24,,,,,,,243.2100,0.0000,152.4000,0.0000,0,0,395.61
T0236194,2022/09/18,2022/09/24,"Chatel, Sophie",Member,To conduct constituency office business,2022/09/18,Gatineau,Fort-Coulonge,,,,,,,
T0236194,2022/09/18,2022/09/24,"Chatel, Sophie",Member,To attend a constituency or community event,2022/09/23,Gatineau,Maniwaki,,,,,,,
T0236194,2022/09/18,2022/09/24,"Chatel, Sophie",Member,To conduct constituency office business,2022/09/24,Gatineau,Campbell's Bay,,,,,,,
T0236448,2022/09/29,2022/09/29,,,,,,,63.3000,0.0000,23.6800,0.0000,0,0,86.98
T0236448,2022/09/29,2022/09/29,"Beausoleil, Francis",Employee,To conduct constituency office business,2022/09/29,La Pêche,Gatineau,,,,,,,
