Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0234080,2022/07/22,2022/08/15,,,,,,,0.0000,-1992.8300,-449.8000,3.0000,0.0000,0,-2442.63
T0234080,2022/07/22,2022/08/15,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2022/07/22,Mission,Ottawa,,,,,,,
T0234080,2022/07/22,2022/08/15,"Vis, Brad",Member,To attend language training,2022/07/25,Saint-Aubert,La Pocatière,,,,,,,
T0234080,2022/07/22,2022/08/15,"Vis, Brad",Member,To attend language training,2022/07/25,La Pocatière,Saint-Aubert,,,,,,,
T0234080,2022/07/22,2022/08/15,"Vis, Brad",Member,To attend language training,2022/07/26,Saint-Aubert,La Pocatière,,,,,,,
T0234080,2022/07/22,2022/08/15,"Vis, Brad",Member,To attend language training,2022/07/26,La Pocatière,Saint-Aubert,,,,,,,
T0234080,2022/07/22,2022/08/15,"Vis, Brad",Member,To attend language training,2022/07/27,Saint-Aubert,La Pocatière,,,,,,,
T0234080,2022/07/22,2022/08/15,"Vis, Brad",Member,To attend language training,2022/07/27,La Pocatière,Saint-Aubert,,,,,,,
T0234080,2022/07/22,2022/08/15,"Vis, Brad",Member,To attend language training,2022/07/28,Saint-Aubert,La Pocatière,,,,,,,
T0234080,2022/07/22,2022/08/15,"Vis, Brad",Member,To attend language training,2022/07/28,La Pocatière,Saint-Aubert,,,,,,,
T0234080,2022/07/22,2022/08/15,"Vis, Brad",Member,To attend language training,2022/07/29,Saint-Aubert,La Pocatière,,,,,,,
T0234080,2022/07/22,2022/08/15,"Vis, Brad",Member,To attend language training,2022/07/29,La Pocatière,Saint-Aubert,,,,,,,
T0234080,2022/07/22,2022/08/15,"Vis, Brad",Member,To attend language training,2022/07/29,Saint-Aubert,Ottawa,,,,,,,
T0234080,2022/07/22,2022/08/15,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2022/08/15,Ottawa,Mission,,,,,,,
T0234080,2022/07/22,2022/08/15,,Designated Traveller,To unite the family with the Member,2022/07/22,Mission,Ottawa,,,,,,,
T0234080,2022/07/22,2022/08/15,,Designated Traveller,To unite the family with the Member,2022/08/15,Ottawa,Mission,,,,,,,
T0234080,2022/07/22,2022/08/15,,Dependant,To unite the family with the Member,2022/07/22,Mission,Ottawa,,,,,,,
T0234080,2022/07/22,2022/08/15,,Dependant,To unite the family with the Member,2022/08/15,Ottawa,Mission,,,,,,,
T0234080,2022/07/22,2022/08/15,,Dependant,To unite the family with the Member,2022/07/22,Mission,Ottawa,,,,,,,
T0234080,2022/07/22,2022/08/15,,Dependant,To unite the family with the Member,2022/08/15,Ottawa,Mission,,,,,,,
T0234080,2022/07/22,2022/08/15,"Vis, Brad",Member,To attend language training,2022/07/24,Orléans,Saint-Aubert,,,,,,,
T0237235,2022/08/26,2022/09/26,,,,,,,0.0000,32.9600,0.0000,0,0,0,32.96
T0237235,2022/08/26,2022/09/26,"Vis, Brad",Member,Secondary Residence,2022/08/26,Ottawa,Ottawa,,,,,,,
T0235047,2022/08/30,2022/09/02,,,,,,,0.0000,334.6200,237.2100,0.0000,0.0000,0,571.83
T0235047,2022/08/30,2022/09/02,"Zandberg, Luke",Employee,To attend meetings about constituency issues,2022/08/30,Chilliwack,Gold Bridge,,,,,,,
T0235047,2022/08/30,2022/09/02,"Zandberg, Luke",Employee,To attend meetings about constituency issues,2022/08/31,Gold Bridge,Bralorne,,,,,,,
T0235047,2022/08/30,2022/09/02,"Zandberg, Luke",Employee,To attend meetings about constituency issues,2022/08/31,Bralorne,Brexton,,,,,,,
T0235047,2022/08/30,2022/09/02,"Zandberg, Luke",Employee,To attend meetings about constituency issues,2022/08/31,Brexton,Gold Bridge,,,,,,,
T0235047,2022/08/30,2022/09/02,"Zandberg, Luke",Employee,To attend meetings about constituency issues,2022/09/01,Gold Bridge,Seton Portage,,,,,,,
T0235047,2022/08/30,2022/09/02,"Zandberg, Luke",Employee,To attend meetings about constituency issues,2022/09/01,Seton Portage,Lillooet,,,,,,,
T0235047,2022/08/30,2022/09/02,"Zandberg, Luke",Employee,To attend meetings about constituency issues,2022/09/01,Lillooet,Lillooet,,,,,,,
T0235047,2022/08/30,2022/09/02,"Zandberg, Luke",Employee,To attend meetings about constituency issues,2022/09/02,Lillooet,Chilliwack,,,,,,,
T0236378,2022/09/08,2022/09/29,,,,,,,109.8600,0.0000,0.0000,0.0000,0,0,109.86
T0236378,2022/09/08,2022/09/29,"Vis, Brad",Member,To attend meetings about constituency issues,2022/09/08,Mission,Harrison Mills,,,,,,,
T0236378,2022/09/08,2022/09/29,"Vis, Brad",Member,To attend a constituency or community event,2022/09/17,Mission,Agassiz,,,,,,,
T0235836,2022/09/09,2022/09/09,,,,,,,112.0800,0.0000,0.0000,0.0000,0,0,112.08
T0235836,2022/09/09,2022/09/09,"Lang, Brittany",Employee,To attend a constituency or community event,2022/09/09,Mission,Yale,,,,,,,
T0235836,2022/09/09,2022/09/09,"Lang, Brittany",Employee,To attend a constituency or community event,2022/09/09,Yale,Mission,,,,,,,
T0235824,2022/09/11,2022/09/13,,,,,,,2596.6700,0.0000,103.3500,1.0000,0,0,2700.02
T0235824,2022/09/11,2022/09/13,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2022/09/11,Mission,Ottawa,,,,,,,
T0235824,2022/09/11,2022/09/13,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2022/09/13,Ottawa,Mission,,,,,,,
T0235830,2022/09/20,2022/09/22,,,,,,,2537.7900,0.0000,156.0300,1.0000,0,0,2693.82
T0235830,2022/09/20,2022/09/22,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2022/09/20,Mission,Ottawa,,,,,,,
T0235830,2022/09/20,2022/09/22,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Mission,,,,,,,
T0236487,2022/09/25,2022/09/29,,,,,,,2674.5400,0.0000,382.5000,1.0000,0,0,3057.04
T0236487,2022/09/25,2022/09/29,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2022/09/25,Mission,Ottawa,,,,,,,
T0236487,2022/09/25,2022/09/29,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Mission,,,,,,,
T0239277,2022/09/26,2022/10/26,,,,,,,0.0000,31.5400,0.0000,0,0,0,31.54
T0239277,2022/09/26,2022/10/26,"Vis, Brad",Member,Secondary Residence,2022/09/26,Ottawa,Ottawa,,,,,,,
T0236317,2022/10/01,2022/10/31,,,,,,,0.0000,2067.4800,0.0000,0,0,0,2067.48
T0236317,2022/10/01,2022/10/31,"Vis, Brad",Member,Secondary Residence,2022/10/01,Ottawa,Ottawa,,,,,,,
T0236920,2022/10/02,2022/10/06,,,,,,,2687.7600,0.0000,396.7900,1.0000,0,0,3084.55
T0236920,2022/10/02,2022/10/06,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2022/10/02,Mission,Ottawa,,,,,,,
T0236920,2022/10/02,2022/10/06,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Mission,,,,,,,
T0237321,2022/10/11,2022/10/12,,,,,,,313.0000,129.3000,197.0200,1.0000,0,0,639.32
T0237321,2022/10/11,2022/10/12,"Zandberg, Luke",Employee,To attend meetings about constituency issues,2022/10/11,Mission,Cache Creek,,,,,,,
T0237321,2022/10/11,2022/10/12,"Zandberg, Luke",Employee,To attend meetings about constituency issues,2022/10/12,Cache Creek,Mission,,,,,,,
T0237878,2022/10/16,2022/10/20,,,,,,,2668.1000,0.0000,377.1400,1.0000,0,0,3045.24
T0237878,2022/10/16,2022/10/20,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2022/10/16,Mission,Ottawa,,,,,,,
T0237878,2022/10/16,2022/10/20,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Mission,,,,,,,
T0238302,2022/10/23,2022/10/28,,,,,,,2700.6000,0.0000,280.2700,1.0000,0,0,2980.87
T0238302,2022/10/23,2022/10/28,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2022/10/23,Mission,Ottawa,,,,,,,
T0238302,2022/10/23,2022/10/28,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2022/10/27,Ottawa,Mission,,,,,,,
T0238894,2022/10/30,2022/11/03,,,,,,,2723.1900,0.0000,275.1300,1.0000,0,0,2998.32
T0238894,2022/10/30,2022/11/03,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2022/10/30,Mission,Ottawa,,,,,,,
T0238894,2022/10/30,2022/11/03,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Mission,,,,,,,
T0238427,2022/11/01,2022/11/30,,,,,,,0.0000,2250.5100,0.0000,0,0,0,2250.51
T0238427,2022/11/01,2022/11/30,"Vis, Brad",Member,Secondary Residence,2022/11/01,Ottawa,Ottawa,,,,,,,
T0239056,2022/11/07,2022/11/08,,,,,,,188.4900,0.0000,0.0000,0,0.0000,0,188.49
T0239056,2022/11/07,2022/11/08,"Vis, Brad",Member,To attend meetings about constituency issues,2022/11/07,Mission,Vancouver,,,,,,,
T0239056,2022/11/07,2022/11/08,"Vis, Brad",Member,To attend meetings about constituency issues,2022/11/08,Mission,Surrey,,,,,,,
T0241145,2022/11/11,2022/11/11,,,,,,,58.2600,0.0000,0.0000,0.0000,0,0,58.26
T0241145,2022/11/11,2022/11/11,"Lang, Brittany",Employee,To attend a constituency or community event,2022/11/11,Mission,Agassiz,,,,,,,
T0239975,2022/11/11,2022/11/11,,,,,,,162.2200,0.0000,0.0000,0.0000,0,0,162.22
T0239975,2022/11/11,2022/11/11,"Zandberg, Luke",Employee,To represent the Member at an event,2022/11/11,Mission,Boston Bar,,,,,,,
T0239975,2022/11/11,2022/11/11,"Zandberg, Luke",Employee,To represent the Member at an event,2022/11/11,Boston Bar,Mission,,,,,,,
T0241145,2022/11/11,2022/11/11,"Lang, Brittany",Employee,To attend a constituency or community event,2022/11/11,Agassiz,Mission,,,,,,,
T0240118,2022/11/13,2022/11/16,,,,,,,2646.5900,0.0000,218.7500,1.0000,0,0,2865.34
T0240118,2022/11/13,2022/11/16,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2022/11/14,Mission,Ottawa,,,,,,,
T0240118,2022/11/13,2022/11/16,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2022/11/16,Ottawa,Mission,,,,,,,
T0239897,2022/11/14,2022/11/15,,,,,,,284.4300,113.2200,197.0200,0.0000,0,0,594.67
T0239897,2022/11/14,2022/11/15,"Zandberg, Luke",Employee,To attend meetings about constituency issues,2022/11/14,Mission,Lillooet,,,,,,,
T0239897,2022/11/14,2022/11/15,"Zandberg, Luke",Employee,To attend meetings about constituency issues,2022/11/15,Lillooet,Mission,,,,,,,
T0239978,2022/11/16,2022/11/16,,,,,,,60.5400,0.0000,0.0000,0.0000,0,0,60.54
T0239978,2022/11/16,2022/11/16,"Lang, Brittany",Employee,To represent the Member at an event,2022/11/16,Mission,Agassiz,,,,,,,
T0239978,2022/11/16,2022/11/16,"Lang, Brittany",Employee,To represent the Member at an event,2022/11/16,Agassiz,Mission,,,,,,,
T0240393,2022/11/20,2022/11/25,,,,,,,1422.2800,0.0000,198.3900,0.5000,0,0,1620.67
T0240393,2022/11/20,2022/11/25,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2022/11/20,Mission,Ottawa,,,,,,,
T0240465,2022/11/27,2022/11/28,,,,,,,2530.8900,0.0000,91.4700,1.0000,0,0,2622.36
T0240465,2022/11/27,2022/11/28,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2022/11/27,Mission,Ottawa,,,,,,,
T0240465,2022/11/27,2022/11/28,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2022/11/28,Ottawa,Mission,,,,,,,
200628708,2022/12/01,2022/12/31,,,,,,,0.0000,2100.0000,0.0000,0,0,0,2100.00
200628708,2022/12/01,2022/12/31,"Vis, Brad",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
200634590,2023/01/01,2023/01/31,,,,,,,0.0000,2100.0000,0.0000,0,0,0,2100.00
200634590,2023/01/01,2023/01/31,"Vis, Brad",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
