Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236171,2022/07/26,2022/09/26,,,,,,,0.0000,42.0200,0.0000,0,0,0,42.02
T0236171,2022/07/26,2022/09/26,"Deltell, Gérard",Member,Secondary Residence,2022/07/26,Gatineau,Gatineau,,,,,,,
T0235884,2022/09/25,2022/09/29,,,,,,,508.8300,0.0000,400.1800,1.0000,0,0,909.01
T0235884,2022/09/25,2022/09/29,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/09/25,Loretteville,Ottawa,,,,,,,
T0235884,2022/09/25,2022/09/29,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Loretteville,,,,,,,
T0240442,2022/09/27,2022/11/24,,,,,,,0.0000,62.3800,0.0000,0,0,0,62.38
T0240442,2022/09/27,2022/11/24,"Deltell, Gérard",Member,Secondary Residence,2022/09/27,Gatineau,Gatineau,,,,,,,
T0236433,2022/10/02,2022/10/07,,,,,,,508.8300,0.0000,468.3000,1.0000,0,0,977.13
T0236433,2022/10/02,2022/10/07,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/10/02,Loretteville,Ottawa,,,,,,,
T0236433,2022/10/02,2022/10/07,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Loretteville,,,,,,,
T0237515,2022/10/13,2022/10/13,,,,,,,153.1200,0.0000,0.0000,0,0.0000,0,153.12
T0237515,2022/10/13,2022/10/13,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/10/13,Loretteville,La Pocatière,,,,,,,
T0237515,2022/10/13,2022/10/13,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/10/13,La Pocatière,Loretteville,,,,,,,
T0237516,2022/10/17,2022/10/21,,,,,,,523.8300,0.0000,416.6500,1.0000,0,0,940.48
T0237516,2022/10/17,2022/10/21,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/10/17,Loretteville,Ottawa,,,,,,,
T0237516,2022/10/17,2022/10/21,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/10/21,Ottawa,Loretteville,,,,,,,
T0237709,2022/10/23,2022/10/28,,,,,,,523.8300,0.0000,487.3200,1.0000,0,0,1011.15
T0237709,2022/10/23,2022/10/28,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/10/23,Loretteville,Ottawa,,,,,,,
T0237709,2022/10/23,2022/10/28,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Loretteville,,,,,,,
T0238097,2022/10/26,2022/10/26,,,,,,,523.8300,0.0000,0.0000,1.0000,0,0,523.83
T0238097,2022/10/26,2022/10/26,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/10/26,Ottawa,Loretteville,,,,,,,
T0238097,2022/10/26,2022/10/26,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/10/26,Loretteville,Ottawa,,,,,,,
T0238187,2022/10/30,2022/11/03,,,,,,,523.8300,0.0000,416.4300,1.0000,0,0,940.26
T0238187,2022/10/30,2022/11/03,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/10/30,Loretteville,Ottawa,,,,,,,
T0238187,2022/10/30,2022/11/03,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Loretteville,,,,,,,
200616289,2022/11/01,2022/11/30,,,,,,,0.0000,1270.0000,0.0000,0,0,0,1270.00
200616289,2022/11/01,2022/11/30,"Deltell, Gérard",Member,Secondary Residence,2022/11/01,GATINEAU,GATINEAU,,,,,,,
T0241614,2022/11/03,2022/11/03,,,,,,,28.9600,0.0000,0.0000,0.0000,0,0,28.96
T0241614,2022/11/03,2022/11/03,"Roy, Stéphanie",Employee,To conduct constituency office business,2022/11/03,Québec,Québec,,,,,,,
T0239286,2022/11/08,2022/11/10,,,,,,,2598.1600,191.7800,43.8500,0,1.0000,0,2833.79
T0239286,2022/11/08,2022/11/10,"Deltell, Gérard",Member,To attend meetings about constituency issues,2022/11/08,Québec,Calgary,,,,,,,
T0239286,2022/11/08,2022/11/10,"Deltell, Gérard",Member,To attend meetings about constituency issues,2022/11/10,Calgary,Québec,,,,,,,
T0239423,2022/11/13,2022/11/17,,,,,,,523.8300,0.0000,416.4300,1.0000,0,0,940.26
T0239423,2022/11/13,2022/11/17,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/11/13,Loretteville,Ottawa,,,,,,,
T0239423,2022/11/13,2022/11/17,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/11/17,Ottawa,Loretteville,,,,,,,
T0239742,2022/11/20,2022/11/25,,,,,,,523.8300,0.0000,528.4800,1.0000,0,0,1052.31
T0239742,2022/11/20,2022/11/25,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/11/20,Loretteville,Ottawa,,,,,,,
T0239742,2022/11/20,2022/11/25,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Loretteville,,,,,,,
T0240257,2022/11/27,2022/12/02,,,,,,,523.8300,0.0000,507.9000,1.0000,0,0,1031.73
T0240257,2022/11/27,2022/12/02,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/11/27,Loretteville,Ottawa,,,,,,,
T0240257,2022/11/27,2022/12/02,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Loretteville,,,,,,,
