Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0241031,2022/08/01,2022/12/05,,,,,,,0.0000,140.0000,0.0000,0,0,0,140.00
T0241031,2022/08/01,2022/12/05,"Kelly, Pat",Member,Secondary Residence,2022/10/05,Ottawa,Ottawa,,,,,,,
T0241031,2022/08/01,2022/12/05,"Kelly, Pat",Member,Secondary Residence,2022/11/05,Ottawa,Ottawa,,,,,,,
200610942,2022/09/01,2022/09/30,,,,,,,0.0000,15.0000,0.0000,0,0,0,15.00
200610942,2022/09/01,2022/09/30,"Kelly, Pat",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
T0235562,2022/09/18,2022/09/23,,,,,,,1119.3100,0.0000,211.8300,1.0000,0,0,1331.14
T0235562,2022/09/18,2022/09/23,"Kelly, Pat",Member,To travel to/from constituency and Ottawa,2022/09/18,Calgary,Ottawa,,,,,,,
T0235562,2022/09/18,2022/09/23,"Kelly, Pat",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Calgary,,,,,,,
T0235934,2022/09/25,2022/09/29,,,,,,,1113.2300,0.0000,167.5900,1.0000,0,0,1280.82
T0235934,2022/09/25,2022/09/29,"Kelly, Pat",Member,To travel to/from constituency and Ottawa,2022/09/25,Calgary,Ottawa,,,,,,,
T0235934,2022/09/25,2022/09/29,"Kelly, Pat",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Calgary,,,,,,,
200610943,2022/10/01,2022/10/31,,,,,,,0.0000,15.0000,0.0000,0,0,0,15.00
200610943,2022/10/01,2022/10/31,"Kelly, Pat",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
T0236696,2022/10/02,2022/10/07,,,,,,,1101.4700,0.0000,274.2000,1.0000,0,0,1375.67
T0236696,2022/10/02,2022/10/07,"Kelly, Pat",Member,To travel to/from constituency and Ottawa,2022/10/02,Calgary,Ottawa,,,,,,,
T0236696,2022/10/02,2022/10/07,"Kelly, Pat",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Calgary,,,,,,,
T0237879,2022/10/16,2022/10/21,,,,,,,1936.6600,0.0000,212.9000,1.0000,0,0,2149.56
T0237879,2022/10/16,2022/10/21,"Kelly, Pat",Member,To travel to/from constituency and Ottawa,2022/10/16,Calgary,Ottawa,,,,,,,
T0237879,2022/10/16,2022/10/21,"Kelly, Pat",Member,To travel to/from constituency and Ottawa,2022/10/21,Ottawa,Calgary,,,,,,,
T0237885,2022/10/23,2022/10/28,,,,,,,1791.2100,0.0000,172.1900,1.0000,0,0,1963.40
T0237885,2022/10/23,2022/10/28,"Kelly, Pat",Member,To travel to/from constituency and Ottawa,2022/10/23,Calgary,Ottawa,,,,,,,
T0237885,2022/10/23,2022/10/28,"Kelly, Pat",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Calgary,,,,,,,
T0239316,2022/10/30,2022/11/11,,,,,,,1206.3500,0.0000,309.3000,0.5000,0,0,1515.65
T0239316,2022/10/30,2022/11/11,"Kelly, Pat",Member,To travel to/from constituency and Ottawa,2022/10/31,Calgary,Ottawa,,,,,,,
T0239316,2022/10/30,2022/11/11,"Kelly, Pat",Member,To travel to/from constituency and Ottawa,2022/11/11,Ottawa,Calgary,,,,,,,
200616325,2022/11/01,2022/11/30,,,,,,,0.0000,1395.0000,0.0000,0,0,0,1395.00
200616325,2022/11/01,2022/11/30,"Kelly, Pat",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0239318,2022/11/13,2022/11/18,,,,,,,1454.5600,0.0000,294.3300,1.0000,0,0,1748.89
T0239318,2022/11/13,2022/11/18,"Kelly, Pat",Member,To travel to/from constituency and Ottawa,2022/11/13,Calgary,Ottawa,,,,,,,
T0239318,2022/11/13,2022/11/18,"Kelly, Pat",Member,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Calgary,,,,,,,
T0240119,2022/11/20,2022/11/25,,,,,,,1362.8100,0.0000,314.9300,1.0000,0,0,1677.74
T0240119,2022/11/20,2022/11/25,"Kelly, Pat",Member,To travel to/from constituency and Ottawa,2022/11/20,Calgary,Ottawa,,,,,,,
T0240119,2022/11/20,2022/11/25,"Kelly, Pat",Member,To travel to/from constituency and Ottawa,2022/11/24,Ottawa,Calgary,,,,,,,
T0240657,2022/11/27,2022/12/01,,,,,,,1799.7600,0.0000,258.7700,1.0000,0,0,2058.53
T0240657,2022/11/27,2022/12/01,"Kelly, Pat",Member,To travel to/from constituency and Ottawa,2022/11/27,Calgary,Ottawa,,,,,,,
T0240657,2022/11/27,2022/12/01,"Kelly, Pat",Member,To travel to/from constituency and Ottawa,2022/12/01,Ottawa,Calgary,,,,,,,
200625177,2022/12/01,2022/12/31,,,,,,,0.0000,1395.0000,0.0000,0,0,0,1395.00
200625177,2022/12/01,2022/12/31,"Kelly, Pat",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
200634513,2023/01/01,2023/01/31,,,,,,,0.0000,1395.0000,0.0000,0,0,0,1395.00
200634513,2023/01/01,2023/01/31,"Kelly, Pat",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
