Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235400,2022/07/07,2022/09/01,,,,,,,31.6600,0.0000,0.0000,0.0000,0,0,31.66
T0235400,2022/07/07,2022/09/01,"Fleury, Nathalie",Employee,To represent the Member at an event,2022/07/26,Charlesbourg,Québec,,,,,,,
T0235400,2022/07/07,2022/09/01,"Fleury, Nathalie",Employee,To represent the Member at an event,2022/07/26,Québec,Charlesbourg,,,,,,,
T0235402,2022/09/19,2022/09/23,,,,,,,455.9200,0.0000,419.9600,1.0000,0,0,875.88
T0235402,2022/09/19,2022/09/23,"Fleury, Nathalie",Employee,To travel to/from constituency and Ottawa,2022/09/20,Charlesbourg,Ottawa,,,,,,,
T0235402,2022/09/19,2022/09/23,"Fleury, Nathalie",Employee,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Charlesbourg,,,,,,,
T0236161,2022/09/25,2022/09/30,,,,,,,472.9800,182.3900,470.4000,1.0000,0,0,1125.77
T0236161,2022/09/25,2022/09/30,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/09/25,Québec,Ottawa,,,,,,,
T0236161,2022/09/25,2022/09/30,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/09/30,Ottawa,Québec,,,,,,,
T0236414,2022/10/02,2022/10/07,,,,,,,457.9500,0.0000,470.4000,1.0000,0,0,928.35
T0236414,2022/10/02,2022/10/07,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/10/02,Québec,Ottawa,,,,,,,
T0236414,2022/10/02,2022/10/07,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Québec,,,,,,,
T0237112,2022/10/11,2022/10/11,,,,,,,262.8000,0.0000,89.2200,0,1.0000,0,352.02
T0237112,2022/10/11,2022/10/11,"Paul-Hus, Pierre",Member,To attend meetings about constituency issues,2022/10/11,Québec,Montreal,,,,,,,
T0237112,2022/10/11,2022/10/11,"Paul-Hus, Pierre",Member,To attend meetings about constituency issues,2022/10/11,Montreal,Québec,,,,,,,
T0237666,2022/10/13,2022/10/13,,,,,,,155.1800,0.0000,0.0000,0,1.0000,0,155.18
T0237666,2022/10/13,2022/10/13,"Paul-Hus, Pierre",Member,To attend an event as a matter of protocol,2022/10/13,Québec,La Pocatière,,,,,,,
T0237666,2022/10/13,2022/10/13,"Paul-Hus, Pierre",Member,To attend an event as a matter of protocol,2022/10/13,La Pocatière,Québec,,,,,,,
T0237669,2022/10/14,2022/10/14,,,,,,,272.1000,0.0000,69.3700,0,1.0000,0,341.47
T0237669,2022/10/14,2022/10/14,"Paul-Hus, Pierre",Member,To attend a conference,2022/10/14,Québec,Montreal,,,,,,,
T0237669,2022/10/14,2022/10/14,"Paul-Hus, Pierre",Member,To attend a conference,2022/10/14,Montreal,Québec,,,,,,,
T0237672,2022/10/16,2022/10/21,,,,,,,471.4500,0.0000,422.2800,1.0000,0,0,893.73
T0237672,2022/10/16,2022/10/21,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/10/16,Québec,Ottawa,,,,,,,
T0237672,2022/10/16,2022/10/21,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/10/21,Ottawa,Québec,,,,,,,
T0238060,2022/10/23,2022/10/28,,,,,,,471.4500,0.0000,467.6800,1.0000,0,0,939.13
T0238060,2022/10/23,2022/10/28,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/10/23,Québec,Ottawa,,,,,,,
T0238060,2022/10/23,2022/10/28,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Québec,,,,,,,
T0238679,2022/10/30,2022/11/04,,,,,,,471.4500,0.0000,467.6800,1.0000,0,0,939.13
T0238679,2022/10/30,2022/11/04,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/10/30,Québec,Ottawa,,,,,,,
T0238679,2022/10/30,2022/11/04,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Québec,,,,,,,
200616361,2022/11/01,2022/11/30,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200616361,2022/11/01,2022/11/30,"Paul-Hus, Pierre",Member,Secondary Residence,2022/11/01,GATINEAU,GATINEAU,,,,,,,
T0239030,2022/11/08,2022/11/08,,,,,,,275.2000,0.0000,89.2200,0,1.0000,0,364.42
T0239030,2022/11/08,2022/11/08,"Paul-Hus, Pierre",Member,To attend meetings about constituency issues,2022/11/08,Québec,Laval,,,,,,,
T0239030,2022/11/08,2022/11/08,"Paul-Hus, Pierre",Member,To attend meetings about constituency issues,2022/11/08,Laval,Québec,,,,,,,
T0239062,2022/11/13,2022/11/18,,,,,,,471.4500,0.0000,467.9000,1.0000,0,0,939.35
T0239062,2022/11/13,2022/11/18,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/11/13,Québec,Ottawa,,,,,,,
T0239062,2022/11/13,2022/11/18,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Québec,,,,,,,
T0239745,2022/11/21,2022/11/25,,,,,,,471.4500,0.0000,475.4000,1.0000,0,0,946.85
T0239745,2022/11/21,2022/11/25,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/11/21,Québec,Ottawa,,,,,,,
T0239745,2022/11/21,2022/11/25,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Québec,,,,,,,
T0240261,2022/11/27,2022/12/02,,,,,,,471.4500,0.0000,467.6800,1.0000,0,0,939.13
T0240261,2022/11/27,2022/12/02,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/11/27,Québec,Ottawa,,,,,,,
T0240261,2022/11/27,2022/12/02,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Québec,,,,,,,
200625213,2022/12/01,2022/12/31,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200625213,2022/12/01,2022/12/31,"Paul-Hus, Pierre",Member,Secondary Residence,2022/12/01,GATINEAU,GATINEAU,,,,,,,
T0241151,2022/12/04,2022/12/07,,,,,,,471.4500,0.0000,340.4000,1.0000,0,0,811.85
T0241151,2022/12/04,2022/12/07,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/12/04,Québec,Ottawa,,,,,,,
T0241151,2022/12/04,2022/12/07,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/12/07,Ottawa,Québec,,,,,,,
T0241381,2022/12/11,2022/12/15,,,,,,,471.4500,0.0000,396.7900,1.0000,0,0,868.24
T0241381,2022/12/11,2022/12/15,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/12/11,Québec,Ottawa,,,,,,,
T0241381,2022/12/11,2022/12/15,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Québec,,,,,,,
200634549,2023/01/01,2023/01/31,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200634549,2023/01/01,2023/01/31,"Paul-Hus, Pierre",Member,Secondary Residence,2023/01/01,GATINEAU,GATINEAU,,,,,,,
