Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236694,2022/08/01,2022/08/31,,,,,,,0.0000,155.9900,0.0000,0,0,0,155.99
T0236694,2022/08/01,2022/08/31,"Masse, Brian",Member,Secondary Residence,2022/08/01,Ottawa,Ottawa,,,,,,,
T0235842,2022/09/14,2022/09/16,,,,,,,775.8600,0.0000,206.7000,1.0000,0,0,982.56
T0235842,2022/09/14,2022/09/16,"Masse, Brian",Member,To travel to/from constituency and Ottawa,2022/09/14,Windsor,Ottawa,,,,,,,
T0235842,2022/09/14,2022/09/16,"Masse, Brian",Member,To travel to/from constituency and Ottawa,2022/09/16,Ottawa,Windsor,,,,,,,
T0236781,2022/09/19,2022/09/27,,,,,,,775.8600,0.0000,723.4400,1.0000,0,0,1499.30
T0236781,2022/09/19,2022/09/27,"Masse, Brian",Member,To travel to/from constituency and Ottawa,2022/09/19,Windsor,Ottawa,,,,,,,
T0236781,2022/09/19,2022/09/27,"Masse, Brian",Member,To travel to/from constituency and Ottawa,2022/09/27,Ottawa,Windsor,,,,,,,
T0236691,2022/10/01,2022/10/31,,,,,,,0.0000,155.9900,0.0000,0,0,0,155.99
T0236691,2022/10/01,2022/10/31,"Masse, Brian",Member,Secondary Residence,2022/10/01,Ottawa,Ottawa,,,,,,,
T0236633,2022/10/01,2022/10/31,,,,,,,0.0000,200.0000,0.0000,0,0,0,200.00
T0236633,2022/10/01,2022/10/31,"Masse, Brian",Member,Secondary Residence,2022/10/01,Ottawa,Ottawa,,,,,,,
T0237230,2022/10/02,2022/10/09,,,,,,,798.7200,195.5400,641.5200,1.0000,0,0,1635.78
T0237230,2022/10/02,2022/10/09,"Masse, Brian",Member,To travel to/from constituency and Ottawa,2022/10/02,Windsor,Ottawa,,,,,,,
T0237230,2022/10/02,2022/10/09,"Masse, Brian",Member,To travel to/from constituency and Ottawa,2022/10/09,Ottawa,Windsor,,,,,,,
T0238406,2022/10/16,2022/10/28,,,,,,,798.7200,0.0000,1176.1200,1.0000,0,0,1974.84
T0238406,2022/10/16,2022/10/28,"Masse, Brian",Member,To travel to/from constituency and Ottawa,2022/10/16,Windsor,Ottawa,,,,,,,
T0238406,2022/10/16,2022/10/28,"Masse, Brian",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Windsor,,,,,,,
T0237861,2022/10/21,2022/10/23,,,,,,,656.0000,0.0000,0.0000,1.0000,0,0,656.00
T0237861,2022/10/21,2022/10/23,,Designated Traveller,To unite the family with the Member,2022/10/21,Windsor,Ottawa,,,,,,,
T0237861,2022/10/21,2022/10/23,,Designated Traveller,To unite the family with the Member,2022/10/23,Ottawa,Windsor,,,,,,,
T0239542,2022/11/01,2022/11/30,,,,,,,0.0000,155.9900,0.0000,0,0,0,155.99
T0239542,2022/11/01,2022/11/30,"Masse, Brian",Member,Secondary Residence,2022/11/01,Ottawa,Ottawa,,,,,,,
200616343,2022/11/01,2022/11/30,,,,,,,0.0000,1953.1600,0.0000,0,0,0,1953.16
200616343,2022/11/01,2022/11/30,"Masse, Brian",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0238428,2022/11/01,2022/11/30,,,,,,,0.0000,200.0000,0.0000,0,0,0,200.00
T0238428,2022/11/01,2022/11/30,"Masse, Brian",Member,Secondary Residence,2022/11/01,Ottawa,Ottawa,,,,,,,
T0239613,2022/11/13,2022/11/18,,,,,,,798.7200,0.0000,427.6800,1.0000,0,0,1226.40
T0239613,2022/11/13,2022/11/18,"Masse, Brian",Member,To travel to/from constituency and Ottawa,2022/11/13,Windsor,Ottawa,,,,,,,
T0239613,2022/11/13,2022/11/18,"Masse, Brian",Member,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Windsor,,,,,,,
200625195,2022/12/01,2022/12/31,,,,,,,0.0000,1953.1600,0.0000,0,0,0,1953.16
200625195,2022/12/01,2022/12/31,"Masse, Brian",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
200634531,2023/01/01,2023/01/31,,,,,,,0.0000,2001.9900,0.0000,0,0,0,2001.99
200634531,2023/01/01,2023/01/31,"Masse, Brian",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
