Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0232265,2022/07/13,2022/07/13,,,,,,,92.7400,0.0000,0.0000,0,0.0000,0,92.74
T0232265,2022/07/13,2022/07/13,"Cooke, Jessie",Employee,Attending event with Member,2022/07/13,Toronto,Caledonia,,,,,,,
T0232265,2022/07/13,2022/07/13,"Cooke, Jessie",Employee,Attending event with Member,2022/07/13,Caledonia,Toronto,,,,,,,
T0234591,2022/08/07,2022/08/15,,,,,,,542.3800,1533.6400,170.2900,0,0.5000,0,2246.31
T0234591,2022/08/07,2022/08/15,"Dzerowicz, Julie",Member,To attend meetings with stakeholders about business of the House,2022/08/07,Toronto,Vancouver,,,,,,,
T0235616,2022/09/17,2022/09/17,,,,,,,54.9400,0.0000,0.0000,0.0000,0,0,54.94
T0235616,2022/09/17,2022/09/17,"Dzerowicz, Julie",Member,To attend a constituency or community event,2022/09/17,Toronto,Toronto,,,,,,,
T0235340,2022/09/19,2022/09/23,,,,,,,851.1600,1464.7900,413.3900,1.0000,0,0,2729.34
T0235340,2022/09/19,2022/09/23,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2022/09/19,Toronto,Ottawa,,,,,,,
T0235340,2022/09/19,2022/09/23,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Toronto,,,,,,,
T0235890,2022/09/23,2022/09/23,,,,,,,20.2500,0.0000,0.0000,0.0000,0,0,20.25
T0235890,2022/09/23,2022/09/23,"Dzerowicz, Julie",Member,To attend a constituency or community event,2022/09/23,Toronto,Toronto,,,,,,,
T0235896,2022/09/24,2022/09/24,,,,,,,29.2300,0.0000,0.0000,0.0000,0,0,29.23
T0235896,2022/09/24,2022/09/24,"Dzerowicz, Julie",Member,To attend a constituency or community event,2022/09/24,Toronto,Toronto,,,,,,,
T0235991,2022/09/26,2022/09/29,,,,,,,833.1000,1098.5900,281.0300,1.0000,0,0,2212.72
T0235991,2022/09/26,2022/09/29,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2022/09/26,Toronto,Ottawa,,,,,,,
T0235991,2022/09/26,2022/09/29,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Toronto,,,,,,,
T0237109,2022/10/03,2022/10/06,,,,,,,832.8100,912.8800,219.6900,1.0000,0,0,1965.38
T0237109,2022/10/03,2022/10/06,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2022/10/03,Toronto,Ottawa,,,,,,,
T0237109,2022/10/03,2022/10/06,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Toronto,,,,,,,
T0237452,2022/10/04,2022/10/06,,,,,,,673.3100,417.6100,0.0000,1.0000,0,0,1090.92
T0237452,2022/10/04,2022/10/06,"Polo, Orianna",Employee,To travel to/from constituency and Ottawa,2022/10/04,Toronto,Ottawa,,,,,,,
T0237452,2022/10/04,2022/10/06,"Polo, Orianna",Employee,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Toronto,,,,,,,
T0237465,2022/10/06,2022/10/06,,,,,,,10.2000,0.0000,0.0000,0.0000,0,0,10.20
T0237465,2022/10/06,2022/10/06,"Dzerowicz, Julie",Member,To attend a constituency or community event,2022/10/06,Toronto,Toronto,,,,,,,
T0237459,2022/10/09,2022/10/09,,,,,,,29.1200,0.0000,0.0000,0.0000,0,0,29.12
T0237459,2022/10/09,2022/10/09,"Dzerowicz, Julie",Member,To attend a constituency or community event,2022/10/09,Toronto,Toronto,,,,,,,
T0238500,2022/10/17,2022/10/20,,,,,,,828.5200,440.7000,320.7600,1.0000,0,0,1589.98
