Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235695,2022/09/11,2022/09/14,,,,,,,2296.6800,812.3000,393.8400,0,1.0000,0,3502.82
T0235695,2022/09/11,2022/09/14,"Lightbound, Joël",Member,To attend a national caucus meeting,2022/09/11,Québec,Saint-Andrews,,,,,,,
T0235695,2022/09/11,2022/09/14,"Lightbound, Joël",Member,To attend a national caucus meeting,2022/09/14,Saint-Andrews,Québec,,,,,,,
T0236851,2022/09/16,2022/09/16,,,,,,,52.8200,0.0000,0.0000,0.0000,0,0,52.82
T0236851,2022/09/16,2022/09/16,"Novakovic, Filip",Employee,Attending event with Member,2022/09/16,Québec,Québec,,,,,,,
T0236544,2022/09/19,2022/09/23,,,,,,,451.8500,0.0000,382.5000,1.0000,0,0,834.35
T0236544,2022/09/19,2022/09/23,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/09/19,Québec,Ottawa,,,,,,,
T0236544,2022/09/19,2022/09/23,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Québec,,,,,,,
T0236550,2022/09/25,2022/09/29,,,,,,,451.8500,0.0000,461.9600,1.0000,0,0,913.81
T0236550,2022/09/25,2022/09/29,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/09/25,Québec,Ottawa,,,,,,,
T0236550,2022/09/25,2022/09/29,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Québec,,,,,,,
T0237782,2022/10/04,2022/10/06,,,,,,,465.1700,0.0000,289.8700,1.0000,0,0,755.04
T0237782,2022/10/04,2022/10/06,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/10/04,Sainte-Foy,Ottawa,,,,,,,
T0237782,2022/10/04,2022/10/06,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Sainte-Foy,,,,,,,
T0238035,2022/10/05,2022/10/07,,,,,,,468.3100,420.5600,213.8400,1.0000,0,0,1102.71
T0238035,2022/10/05,2022/10/07,"Novakovic, Filip",Employee,To travel to/from constituency and Ottawa,2022/10/05,Québec,Ottawa,,,,,,,
T0238035,2022/10/05,2022/10/07,"Novakovic, Filip",Employee,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Québec,,,,,,,
T0237917,2022/10/09,2022/10/21,,,,,,,465.1700,0.0000,829.6000,1.0000,0,0,1294.77
T0237917,2022/10/09,2022/10/21,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/10/09,Québec,Ottawa,,,,,,,
T0237917,2022/10/09,2022/10/21,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/10/21,Ottawa,Québec,,,,,,,
T0238038,2022/10/23,2022/10/28,,,,,,,465.1700,0.0000,590.0400,1.0000,0,0,1055.21
T0238038,2022/10/23,2022/10/28,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/10/23,Québec,Ottawa,,,,,,,
T0238038,2022/10/23,2022/10/28,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Québec,,,,,,,
T0238833,2022/10/31,2022/11/04,,,,,,,83.8500,0.0000,498.7900,0.0000,0,0,582.64
T0238833,2022/10/31,2022/11/04,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/10/31,Québec,Ottawa,,,,,,,
T0238833,2022/10/31,2022/11/04,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Québec,,,,,,,
200616338,2022/11/01,2022/11/30,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200616338,2022/11/01,2022/11/30,"Lightbound, Joël",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0239844,2022/11/15,2022/11/19,,,,,,,94.9600,0.0000,391.8800,0.0000,0,0,486.84
T0239844,2022/11/15,2022/11/19,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/11/15,Québec,Ottawa,,,,,,,
T0239844,2022/11/15,2022/11/19,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/11/19,Ottawa,Québec,,,,,,,
200625190,2022/12/01,2022/12/31,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200625190,2022/12/01,2022/12/31,"Lightbound, Joël",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
T0242303,2022/12/13,2022/12/15,,,,,,,305.1000,327.5300,106.9200,1.0000,0,0,739.55
T0242303,2022/12/13,2022/12/15,"Novakovic, Filip",Employee,To travel to/from constituency and Ottawa,2022/12/15,Québec,Ottawa,,,,,,,
T0242303,2022/12/13,2022/12/15,"Novakovic, Filip",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Québec,,,,,,,
200634526,2023/01/01,2023/01/31,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200634526,2023/01/01,2023/01/31,"Lightbound, Joël",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
