Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235544,2022/09/23,2022/09/26,,,,,,,1674.2800,0.0000,87.9000,1.0000,0,0,1762.18
T0235544,2022/09/23,2022/09/26,"Wagantall, Cathay",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Regina,,,,,,,
T0235544,2022/09/23,2022/09/26,"Wagantall, Cathay",Member,To travel to/from constituency and Ottawa,2022/09/25,Regina,Ottawa,,,,,,,
T0239867,2022/09/25,2022/12/05,,,,,,,3676.7200,260.0500,295.0000,2.5000,0,0,4231.77
T0239867,2022/09/25,2022/12/05,"Wagantall, Cathay",Member,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Regina,,,,,,,
T0239867,2022/09/25,2022/12/05,"Wagantall, Cathay",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Regina,,,,,,,
T0239867,2022/09/25,2022/12/05,"Wagantall, Cathay",Member,To travel to/from constituency and Ottawa,2022/11/26,Regina,Ottawa,,,,,,,
T0239867,2022/09/25,2022/12/05,"Wagantall, Cathay",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Regina,,,,,,,
T0239867,2022/09/25,2022/12/05,"Wagantall, Cathay",Member,To travel to/from constituency and Ottawa,2022/12/04,Regina,Ottawa,,,,,,,
T0236525,2022/09/29,2022/10/03,,,,,,,2362.1500,535.9600,171.4700,1.0000,0,0,3069.58
T0236525,2022/09/29,2022/10/03,"Wagantall, Cathay",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Esterhazy,,,,,,,
T0236525,2022/09/29,2022/10/03,"Wagantall, Cathay",Member,To travel to/from constituency and Ottawa,2022/10/02,Esterhazy,Ottawa,,,,,,,
T0237390,2022/10/14,2022/10/18,,,,,,,2517.6800,0.0000,182.9500,1.5000,0,0,2700.63
T0237390,2022/10/14,2022/10/18,"Wagantall, Cathay",Member,To travel to/from constituency and Ottawa,2022/10/14,Esterhazy,Ottawa,,,,,,,
T0237390,2022/10/14,2022/10/18,,Designated Traveller,To unite the family with the Member,2022/10/14,Esterhazy,Ottawa,,,,,,,
T0237390,2022/10/14,2022/10/18,,Designated Traveller,To unite the family with the Member,2022/10/18,Ottawa,Esterhazy,,,,,,,
T0237894,2022/10/21,2022/10/24,,,,,,,1683.6100,402.6000,71.1200,1.0000,0,0,2157.33
T0237894,2022/10/21,2022/10/24,"Wagantall, Cathay",Member,To travel to/from constituency and Ottawa,2022/10/21,Ottawa,Esterhazy,,,,,,,
T0237894,2022/10/21,2022/10/24,"Wagantall, Cathay",Member,To travel to/from constituency and Ottawa,2022/10/24,Esterhazy,Ottawa,,,,,,,
T0240192,2022/10/27,2022/11/30,,,,,,,3235.1400,0.0000,0.0000,2.0000,0,0,3235.14
T0240192,2022/10/27,2022/11/30,,Designated Traveller,To unite the family with the Member,2022/10/28,Regina,Ottawa,,,,,,,
T0240192,2022/10/27,2022/11/30,,Designated Traveller,To unite the family with the Member,2022/11/01,Ottawa,Regina,,,,,,,
T0240192,2022/10/27,2022/11/30,,Designated Traveller,To unite the family with the Member,2022/11/26,Regina,Ottawa,,,,,,,
T0240192,2022/10/27,2022/11/30,,Designated Traveller,To unite the family with the Member,2022/11/29,Ottawa,Regina,,,,,,,
T0239951,2022/10/29,2022/11/28,,,,,,,0.0000,132.7400,0.0000,0,0,0,132.74
T0239951,2022/10/29,2022/11/28,"Wagantall, Cathay",Member,Secondary Residence,2022/10/29,Ottawa,Ottawa,,,,,,,
200616401,2022/11/01,2022/11/30,,,,,,,0.0000,2226.4000,0.0000,0,0,0,2226.40
200616401,2022/11/01,2022/11/30,"Wagantall, Cathay",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0239409,2022/11/04,2022/11/14,,,,,,,1583.7100,162.5600,98.5100,1.0000,0,0,1844.78
T0239409,2022/11/04,2022/11/14,"Wagantall, Cathay",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Regina,,,,,,,
T0239409,2022/11/04,2022/11/14,"Wagantall, Cathay",Member,To travel to/from constituency and Ottawa,2022/11/13,Regina,Ottawa,,,,,,,
T0239409,2022/11/04,2022/11/14,"Wagantall, Cathay",Member,To attend meetings about constituency issues,2022/11/10,Esterhazy,Tisdale,,,,,,,
T0239409,2022/11/04,2022/11/14,"Wagantall, Cathay",Member,To attend a constituency or community event,2022/11/11,Tisdale,Esterhazy,,,,,,,
T0239051,2022/11/07,2022/11/12,,,,,,,1590.8700,707.2700,526.6200,1.0000,0,0,2824.76
T0239051,2022/11/07,2022/11/12,"McLaughlin, Tristan",Employee,To travel to/from constituency and Ottawa,2022/11/07,Ottawa,Regina,,,,,,,
T0239020,2022/11/07,2022/11/12,,,,,,,1039.6900,707.2700,445.1400,1.0000,0,0,2192.10
T0239020,2022/11/07,2022/11/12,"Dwivedi, Shanjeelin",Employee,To travel to/from constituency and Ottawa,2022/11/07,Ottawa,Regina,,,,,,,
T0239020,2022/11/07,2022/11/12,"Dwivedi, Shanjeelin",Employee,To travel to/from constituency and Ottawa,2022/11/12,Regina,Ottawa,,,,,,,
T0239051,2022/11/07,2022/11/12,"McLaughlin, Tristan",Employee,To travel to/from constituency and Ottawa,2022/11/12,Regina,Ottawa,,,,,,,
T0241536,2022/11/08,2022/12/28,,,,,,,0.0000,110.6200,0.0000,0,0,0,110.62
T0241536,2022/11/08,2022/12/28,"Wagantall, Cathay",Member,Secondary Residence,2022/11/29,Ottawa,Ottawa,,,,,,,
200625254,2022/12/01,2022/12/31,,,,,,,0.0000,2226.4000,0.0000,0,0,0,2226.40
200625254,2022/12/01,2022/12/31,"Wagantall, Cathay",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
200634591,2023/01/01,2023/01/31,,,,,,,0.0000,2282.0600,0.0000,0,0,0,2282.06
200634591,2023/01/01,2023/01/31,"Wagantall, Cathay",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
