Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230837,2022/06/20,2022/06/22,,,,,,,104.0000,0.0000,0.0000,0,0,0,104.00
T0230837,2022/06/20,2022/06/22,"Boulerice, Alexandre",Member,To travel to/from constituency and Ottawa,2022/06/20,Rosemont,Ottawa,,,,,,,
T0230837,2022/06/20,2022/06/22,"Boulerice, Alexandre",Member,To travel to/from constituency and Ottawa,2022/06/22,Ottawa,Rosemont,,,,,,,
T0233818,2022/09/23,2022/09/23,,,,,,,203.5400,0.0000,0.0000,1.0000,0,0,203.54
T0233818,2022/09/23,2022/09/23,"L'Heureux-Hubert, Iseult",Employee,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Montréal,,,,,,,
T0233818,2022/09/23,2022/09/23,"L'Heureux-Hubert, Iseult",Employee,To travel to/from constituency and Ottawa,2022/09/23,Montréal,Ottawa,,,,,,,
T0235944,2022/09/26,2022/09/30,,,,,,,69.7900,0.0000,433.1700,0.0000,0,0,502.96
T0235944,2022/09/26,2022/09/30,"Boulerice, Alexandre",Member,To travel to/from constituency and Ottawa,2022/09/26,Montréal,Ottawa,,,,,,,
T0233820,2022/09/26,2022/09/30,,,,,,,203.5400,0.0000,0.0000,1.0000,0,0,203.54
T0233820,2022/09/26,2022/09/30,"L'Heureux-Hubert, Iseult",Employee,To travel to/from constituency and Ottawa,2022/09/30,Ottawa,Montréal,,,,,,,
T0233820,2022/09/26,2022/09/30,"L'Heureux-Hubert, Iseult",Employee,To travel to/from constituency and Ottawa,2022/09/30,Montréal,Ottawa,,,,,,,
T0235944,2022/09/26,2022/09/30,"Boulerice, Alexandre",Member,To travel to/from constituency and Ottawa,2022/09/30,Ottawa,Montréal,,,,,,,
T0233821,2022/10/03,2022/10/05,,,,,,,209.5300,0.0000,0.0000,1.0000,0,0,209.53
T0233821,2022/10/03,2022/10/05,"L'Heureux-Hubert, Iseult",Employee,To travel to/from constituency and Ottawa,2022/10/05,Ottawa,Montréal,,,,,,,
T0233821,2022/10/03,2022/10/05,"L'Heureux-Hubert, Iseult",Employee,To travel to/from constituency and Ottawa,2022/10/05,Montréal,Ottawa,,,,,,,
T0236552,2022/10/03,2022/10/06,,,,,,,68.0000,0.0000,329.8200,0.0000,0,0,397.82
T0236552,2022/10/03,2022/10/06,"Boulerice, Alexandre",Member,To travel to/from constituency and Ottawa,2022/10/03,Montréal,Ottawa,,,,,,,
T0236552,2022/10/03,2022/10/06,"Boulerice, Alexandre",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Montréal,,,,,,,
T0236069,2022/10/17,2022/10/17,,,,,,,203.5400,0.0000,0.0000,1.0000,0,0,203.54
T0236069,2022/10/17,2022/10/17,"L'Heureux-Hubert, Iseult",Employee,To travel to/from constituency and Ottawa,2022/10/17,Ottawa,Montréal,,,,,,,
T0236069,2022/10/17,2022/10/17,"L'Heureux-Hubert, Iseult",Employee,To travel to/from constituency and Ottawa,2022/10/17,Montréal,Ottawa,,,,,,,
T0237421,2022/10/17,2022/10/20,,,,,,,68.0000,0.0000,349.0600,0.0000,0,0,417.06
T0237421,2022/10/17,2022/10/20,"Boulerice, Alexandre",Member,To travel to/from constituency and Ottawa,2022/10/17,Montréal,Ottawa,,,,,,,
T0237421,2022/10/17,2022/10/20,"Boulerice, Alexandre",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Montréal,,,,,,,
T0236071,2022/10/24,2022/10/24,,,,,,,203.5400,0.0000,0.0000,1.0000,0,0,203.54
T0236071,2022/10/24,2022/10/24,"L'Heureux-Hubert, Iseult",Employee,To travel to/from constituency and Ottawa,2022/10/24,Ottawa,Montréal,,,,,,,
T0236071,2022/10/24,2022/10/24,"L'Heureux-Hubert, Iseult",Employee,To travel to/from constituency and Ottawa,2022/10/24,Montréal,Ottawa,,,,,,,
T0237833,2022/10/24,2022/10/28,,,,,,,68.0300,0.0000,341.3400,0.0000,0,0,409.37
T0237833,2022/10/24,2022/10/28,"Boulerice, Alexandre",Member,To travel to/from constituency and Ottawa,2022/10/24,Montréal,Ottawa,,,,,,,
T0237833,2022/10/24,2022/10/28,"Boulerice, Alexandre",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Montréal,,,,,,,
T0236073,2022/10/31,2022/10/31,,,,,,,203.5400,0.0000,0.0000,1.0000,0,0,203.54
T0236073,2022/10/31,2022/10/31,"L'Heureux-Hubert, Iseult",Employee,To travel to/from constituency and Ottawa,2022/10/31,Ottawa,Montréal,,,,,,,
T0236073,2022/10/31,2022/10/31,"L'Heureux-Hubert, Iseult",Employee,To travel to/from constituency and Ottawa,2022/10/31,Montréal,Ottawa,,,,,,,
T0238469,2022/10/31,2022/11/04,,,,,,,68.9200,0.0000,448.2600,0.0000,0,0,517.18
T0238469,2022/10/31,2022/11/04,"Boulerice, Alexandre",Member,To travel to/from constituency and Ottawa,2022/10/31,Montréal,Ottawa,,,,,,,
T0238469,2022/10/31,2022/11/04,"Boulerice, Alexandre",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Montréal,,,,,,,
T0238294,2022/11/01,2022/11/30,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
T0238294,2022/11/01,2022/11/30,"Boulerice, Alexandre",Member,Secondary Residence,2022/11/01,Ottawa,Ottawa,,,,,,,
T0239874,2022/11/04,2022/11/04,,,,,,,60.8500,0.0000,0.0000,0,0.0000,0,60.85
T0239874,2022/11/04,2022/11/04,"Boulerice, Alexandre",Member,To attend an event as a guest speaker,2022/11/04,Ottawa,Nepean,,,,,,,
T0239874,2022/11/04,2022/11/04,"Boulerice, Alexandre",Member,To attend an event as a guest speaker,2022/11/04,Nepean,Ottawa,,,,,,,
T0236075,2022/11/21,2022/11/21,,,,,,,203.5400,0.0000,0.0000,1.0000,0,0,203.54
T0236075,2022/11/21,2022/11/21,"L'Heureux-Hubert, Iseult",Employee,To travel to/from constituency and Ottawa,2022/11/21,Ottawa,Montréal,,,,,,,
T0236075,2022/11/21,2022/11/21,"L'Heureux-Hubert, Iseult",Employee,To travel to/from constituency and Ottawa,2022/11/21,Montréal,Ottawa,,,,,,,
T0238295,2022/12/01,2022/12/31,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
T0238295,2022/12/01,2022/12/31,"Boulerice, Alexandre",Member,Secondary Residence,2022/12/01,Ottawa,Ottawa,,,,,,,
T0236077,2022/12/05,2022/12/05,,,,,,,203.5400,0.0000,0.0000,1.0000,0,0,203.54
T0236077,2022/12/05,2022/12/05,"L'Heureux-Hubert, Iseult",Employee,To travel to/from constituency and Ottawa,2022/12/05,Ottawa,Montréal,,,,,,,
T0236077,2022/12/05,2022/12/05,"L'Heureux-Hubert, Iseult",Employee,To travel to/from constituency and Ottawa,2022/12/05,Montréal,Ottawa,,,,,,,
T0241141,2022/12/05,2022/12/08,,,,,,,67.1700,0.0000,391.8800,0.0000,0,0,459.05
T0241141,2022/12/05,2022/12/08,"Boulerice, Alexandre",Member,To travel to/from constituency and Ottawa,2022/12/05,Montréal,Ottawa,,,,,,,
T0241141,2022/12/05,2022/12/08,"Boulerice, Alexandre",Member,To travel to/from constituency and Ottawa,2022/12/08,Ottawa,Montréal,,,,,,,
T0239827,2022/12/06,2022/12/08,,,,,,,209.5300,0.0000,0.0000,1.0000,0,0,209.53
T0239827,2022/12/06,2022/12/08,"Fournier-Dorion, Julien",Employee,To travel to/from constituency and Ottawa,2022/12/06,Montréal,Ottawa,,,,,,,
T0239836,2022/12/06,2022/12/08,,,,,,,209.5300,0.0000,0.0000,1.0000,0,0,209.53
