Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236386,2022/09/27,2022/09/29,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Kingston,,,,,,,
T0236533,2022/10/03,2022/10/04,,,,,,,195.7600,0.0000,186.9200,1.0000,0,0,382.68
T0236533,2022/10/03,2022/10/04,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2022/10/03,Kingston,Ottawa,,,,,,,
T0236533,2022/10/03,2022/10/04,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2022/10/04,Ottawa,Kingston,,,,,,,
T0236798,2022/10/05,2022/10/06,,,,,,,201.5400,0.0000,193.2600,1.0000,0,0,394.80
T0236798,2022/10/05,2022/10/06,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2022/10/05,Kingston,Ottawa,,,,,,,
T0236798,2022/10/05,2022/10/06,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Kingston,,,,,,,
T0237362,2022/10/17,2022/10/20,,,,,,,201.5400,0.0000,386.5200,1.0000,0,0,588.06
T0237362,2022/10/17,2022/10/20,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2022/10/17,Kingston,Ottawa,,,,,,,
T0237362,2022/10/17,2022/10/20,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Kingston,,,,,,,
T0237742,2022/10/24,2022/10/25,,,,,,,100.7700,0.0000,213.8400,0.5000,0,0,314.61
T0237742,2022/10/24,2022/10/25,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2022/10/24,Kingston,Ottawa,,,,,,,
T0238342,2022/11/01,2022/11/04,,,,,,,201.5400,0.0000,386.5200,1.0000,0,0,588.06
T0238342,2022/11/01,2022/11/04,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2022/11/01,Kingston,Ottawa,,,,,,,
T0238342,2022/11/01,2022/11/04,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Kingston,,,,,,,
200616310,2022/11/01,2022/11/30,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
200616310,2022/11/01,2022/11/30,"Gerretsen, Mark",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0240420,2022/11/01,2022/11/30,,,,,,,0.0000,147.9900,0.0000,0,0,0,147.99
T0240420,2022/11/01,2022/11/30,"Gerretsen, Mark",Member,Secondary Residence,2022/11/01,Ottawa,Ottawa,,,,,,,
T0239285,2022/11/14,2022/11/15,,,,,,,201.5400,0.0000,172.6800,1.0000,0,0,374.22
T0239285,2022/11/14,2022/11/15,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2022/11/14,Kingston,Ottawa,,,,,,,
T0239285,2022/11/14,2022/11/15,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2022/11/15,Ottawa,Kingston,,,,,,,
T0239447,2022/11/16,2022/11/17,,,,,,,201.5400,0.0000,142.7200,1.0000,0,0,344.26
T0239447,2022/11/16,2022/11/17,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2022/11/16,Kingston,Ottawa,,,,,,,
T0239447,2022/11/16,2022/11/17,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2022/11/17,Ottawa,Kingston,,,,,,,
T0239907,2022/11/21,2022/11/23,,,,,,,201.5400,0.0000,259.2400,1.0000,0,0,460.78
T0239907,2022/11/21,2022/11/23,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2022/11/21,Kingston,Ottawa,,,,,,,
T0239907,2022/11/21,2022/11/23,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2022/11/23,Ottawa,Kingston,,,,,,,
T0240290,2022/11/27,2022/12/01,,,,,,,201.5400,0.0000,473.0800,1.0000,0,0,674.62
T0240290,2022/11/27,2022/12/01,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2022/11/27,Kingston,Ottawa,,,,,,,
T0240290,2022/11/27,2022/12/01,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2022/12/01,Ottawa,Kingston,,,,,,,
200625162,2022/12/01,2022/12/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
200625162,2022/12/01,2022/12/31,"Gerretsen, Mark",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
T0240912,2022/12/05,2022/12/06,,,,,,,201.5400,0.0000,213.8400,1.0000,0,0,415.38
T0240912,2022/12/05,2022/12/06,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2022/12/05,Kingston,Ottawa,,,,,,,
T0240912,2022/12/05,2022/12/06,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2022/12/06,Ottawa,Kingston,,,,,,,
T0241183,2022/12/07,2022/12/08,,,,,,,201.5400,0.0000,193.4800,1.0000,0,0,395.02
T0241183,2022/12/07,2022/12/08,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2022/12/07,Kingston,Ottawa,,,,,,,
T0241183,2022/12/07,2022/12/08,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2022/12/08,Ottawa,Kingston,,,,,,,
T0241444,2022/12/12,2022/12/12,,,,,,,201.5400,0.0000,106.9200,1.0000,0,0,308.46
T0241444,2022/12/12,2022/12/12,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2022/12/12,Kingston,Ottawa,,,,,,,
T0241444,2022/12/12,2022/12/12,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2022/12/12,Ottawa,Kingston,,,,,,,
200634498,2023/01/01,2023/01/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
200634498,2023/01/01,2023/01/31,"Gerretsen, Mark",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
