Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236082,2022/04/11,2022/04/22,,,,,,,324.8800,0.0000,0.0000,0.0000,0.0000,0,324.88
T0236082,2022/04/11,2022/04/22,"Long, Wayne",Member,To conduct constituency office business,2022/04/11,Saint John,Rothesay,,,,,,,
T0236082,2022/04/11,2022/04/22,"Long, Wayne",Member,To conduct constituency office business,2022/04/13,Saint John,St. Stephen,,,,,,,
T0236082,2022/04/11,2022/04/22,"Long, Wayne",Member,To conduct constituency office business,2022/04/15,Saint John,Rothesay,,,,,,,
T0236082,2022/04/11,2022/04/22,"Long, Wayne",Member,To conduct constituency office business,2022/04/19,Saint John,Rothesay,,,,,,,
T0236082,2022/04/11,2022/04/22,"Long, Wayne",Member,To conduct constituency office business,2022/04/22,Saint John West,Saint John East,,,,,,,
T0236088,2022/05/24,2022/05/27,,,,,,,192.0700,0.0000,0.0000,0,0.0000,0,192.07
T0236088,2022/05/24,2022/05/27,"Long, Wayne",Member,To conduct constituency office business,2022/05/24,Saint John,Rothesay,,,,,,,
T0236088,2022/05/24,2022/05/27,"Long, Wayne",Member,To conduct constituency office business,2022/05/27,Saint John,St. Stephen,,,,,,,
T0236096,2022/06/27,2022/06/30,,,,,,,112.5800,0.0000,0.0000,0,0.0000,0,112.58
T0236096,2022/06/27,2022/06/30,"Long, Wayne",Member,To conduct constituency office business,2022/06/27,Saint John,Rothesay,,,,,,,
T0236096,2022/06/27,2022/06/30,"Long, Wayne",Member,To conduct constituency office business,2022/06/30,Saint John,Sussex,,,,,,,
T0236106,2022/07/05,2022/07/27,,,,,,,210.1900,0.0000,0.0000,0,0.0000,0,210.19
T0236106,2022/07/05,2022/07/27,"Long, Wayne",Member,To conduct constituency office business,2022/07/05,Saint John,Rothesay,,,,,,,
T0236106,2022/07/05,2022/07/27,"Long, Wayne",Member,To conduct constituency office business,2022/07/14,Saint John,St. Stephen,,,,,,,
T0236106,2022/07/05,2022/07/27,"Long, Wayne",Member,To conduct constituency office business,2022/07/27,Saint John,Rothesay,,,,,,,
T0236164,2022/08/02,2022/08/29,,,,,,,329.7200,0.0000,0.0000,0.0000,0.0000,0,329.72
T0236164,2022/08/02,2022/08/29,"Long, Wayne",Member,To conduct constituency office business,2022/08/02,Saint John,Rothesay,,,,,,,
T0236164,2022/08/02,2022/08/29,"Long, Wayne",Member,To conduct constituency office business,2022/08/10,Saint John,St. George,,,,,,,
T0236164,2022/08/02,2022/08/29,"Long, Wayne",Member,To conduct constituency office business,2022/08/17,Saint John,Saint John East,,,,,,,
T0236164,2022/08/02,2022/08/29,"Long, Wayne",Member,To conduct constituency office business,2022/08/29,Saint John,Moncton,,,,,,,
T0236166,2022/09/01,2022/09/21,,,,,,,144.2500,0.0000,0.0000,0,0.0000,0,144.25
T0236166,2022/09/01,2022/09/21,"Long, Wayne",Member,To conduct constituency office business,2022/09/01,Saint John,St. Martins,,,,,,,
T0236166,2022/09/01,2022/09/21,"Long, Wayne",Member,To conduct constituency office business,2022/09/13,Saint John,Rothesay,,,,,,,
T0236166,2022/09/01,2022/09/21,"Long, Wayne",Member,To conduct constituency office business,2022/09/21,Saint John,Rothesay,,,,,,,
T0236057,2022/09/11,2022/09/13,,,,,,,133.9400,541.5400,310.0400,0,1.0000,0,985.52
T0236057,2022/09/11,2022/09/13,"Long, Wayne",Member,To attend a national caucus meeting,2022/09/11,Saint John,Saint Andrews,,,,,,,
T0236057,2022/09/11,2022/09/13,"Long, Wayne",Member,To attend a national caucus meeting,2022/09/13,Saint Andrews,Saint John,,,,,,,
T0236992,2022/09/25,2022/10/07,,,,,,,951.8200,1248.6600,1368.5300,1.0000,0,0,3569.01
T0236992,2022/09/25,2022/10/07,"Long, Wayne",Member,To travel to/from constituency and Ottawa,2022/09/25,Fredericton,Ottawa,,,,,,,
T0236992,2022/09/25,2022/10/07,"Long, Wayne",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Fredericton,,,,,,,
T0236994,2022/09/29,2022/10/07,,,,,,,1238.9100,0.0000,0.0000,1.0000,0,0,1238.91
T0236994,2022/09/29,2022/10/07,,Designated Traveller,To travel to/from constituency and Ottawa,2022/09/29,Fredericton,Ottawa,,,,,,,
T0236994,2022/09/29,2022/10/07,,Designated Traveller,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Fredericton,,,,,,,
T0238239,2022/10/16,2022/10/28,,,,,,,958.7400,1498.3900,1389.9600,1.0000,0,0,3847.09
T0238239,2022/10/16,2022/10/28,"Long, Wayne",Member,To travel to/from constituency and Ottawa,2022/10/16,Fredericton,Ottawa,,,,,,,
T0238239,2022/10/16,2022/10/28,"Long, Wayne",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Fredericton,,,,,,,
T0238952,2022/11/01,2022/11/04,,,,,,,896.4900,374.6000,427.6800,1.0000,0,0,1698.77
T0238952,2022/11/01,2022/11/04,"Long, Wayne",Member,To travel to/from constituency and Ottawa,2022/11/01,Fredericton,Ottawa,,,,,,,
T0238952,2022/11/01,2022/11/04,"Long, Wayne",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Fredericton,,,,,,,
T0240250,2022/11/13,2022/11/25,,,,,,,961.0400,1498.3900,1389.9600,1.0000,0,0,3849.39
T0240250,2022/11/13,2022/11/25,"Long, Wayne",Member,To travel to/from constituency and Ottawa,2022/11/13,Fredericton,Ottawa,,,,,,,
T0240250,2022/11/13,2022/11/25,"Long, Wayne",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Fredericton,,,,,,,
T0240779,2022/11/27,2022/12/01,,,,,,,892.4300,499.4600,534.6000,1.0000,0,0,1926.49
T0240779,2022/11/27,2022/12/01,"Long, Wayne",Member,To travel to/from constituency and Ottawa,2022/11/27,Fredericton,Ottawa,,,,,,,
T0240779,2022/11/27,2022/12/01,"Long, Wayne",Member,To travel to/from constituency and Ottawa,2022/12/01,Ottawa,Fredericton,,,,,,,
T0241710,2022/12/02,2022/12/03,,,,,,,116.6800,209.6600,213.8400,0,0.0000,0,540.18
T0241710,2022/12/02,2022/12/03,"Long, Wayne",Member,To attend a constituency or community event,2022/12/02,Saint John,St. Andrews,,,,,,,
T0241710,2022/12/02,2022/12/03,"Long, Wayne",Member,To attend a constituency or community event,2022/12/03,St. Andrews,Saint John,,,,,,,
T0241414,2022/12/04,2022/12/11,,,,,,,838.1700,0.0000,0.0000,1.0000,0,0,838.17
T0241414,2022/12/04,2022/12/11,,Designated Traveller,To unite the family with the Member,2022/12/04,Fredericton,Ottawa,,,,,,,
T0241414,2022/12/04,2022/12/11,,Designated Traveller,To unite the family with the Member,2022/12/11,Ottawa,Fredericton,,,,,,,
T0241850,2022/12/05,2022/12/15,,,,,,,916.6900,1248.6600,1176.1200,1.0000,0,0,3341.47
T0241850,2022/12/05,2022/12/15,"Long, Wayne",Member,To travel to/from constituency and Ottawa,2022/12/05,Fredericton,Ottawa,,,,,,,
T0241850,2022/12/05,2022/12/15,"Long, Wayne",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Fredericton,,,,,,,
