Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0234162,2022/06/30,2022/09/09,,,,,,,280.2300,0.0000,0.0000,0.0000,0.0000,0,280.23
T0234162,2022/06/30,2022/09/09,"Diab, Lena Metlege",Member,To attend a constituency or community event,2022/07/12,Halifax,Halifax,,,,,,,
T0234162,2022/06/30,2022/09/09,"Diab, Lena Metlege",Member,To participate in a government program initiative,2022/07/18,Halifax,Hammonds Plains,,,,,,,
T0234162,2022/06/30,2022/09/09,"Diab, Lena Metlege",Member,To attend meetings about constituency issues,2022/07/18,Hammonds Plains,Bedford,,,,,,,
T0234162,2022/06/30,2022/09/09,"Diab, Lena Metlege",Member,To participate in a government program initiative,2022/08/19,Halifax,Mahone Bay,,,,,,,
T0234162,2022/06/30,2022/09/09,"Diab, Lena Metlege",Member,To participate in a government program initiative,2022/08/19,Mahone Bay,Halifax,,,,,,,
T0234162,2022/06/30,2022/09/09,"Diab, Lena Metlege",Member,To attend meetings about constituency issues,2022/07/18,Bedford,Halifax,,,,,,,
T0234162,2022/06/30,2022/09/09,"Diab, Lena Metlege",Member,To conduct constituency office business,2022/07/20,Halifax,Halifax,,,,,,,
T0234162,2022/06/30,2022/09/09,"Diab, Lena Metlege",Member,To conduct constituency office business,2022/07/20,Halifax,Bedford,,,,,,,
T0234162,2022/06/30,2022/09/09,"Diab, Lena Metlege",Member,To conduct constituency office business,2022/07/20,Bedford,Halifax,,,,,,,
T0234162,2022/06/30,2022/09/09,"Diab, Lena Metlege",Member,To attend a constituency or community event,2022/08/01,Halifax,Lucasville,,,,,,,
T0234162,2022/06/30,2022/09/09,"Diab, Lena Metlege",Member,To attend a constituency or community event,2022/08/01,Lucasville,Halifax,,,,,,,
T0234162,2022/06/30,2022/09/09,"Diab, Lena Metlege",Member,To attend an event as a matter of protocol,2022/07/07,Dartmouth,Halifax,,,,,,,
T0234162,2022/06/30,2022/09/09,"Diab, Lena Metlege",Member,To participate in a government program initiative,2022/09/06,Hubbards,Halifax,,,,,,,
T0234162,2022/06/30,2022/09/09,"Diab, Lena Metlege",Member,To participate in a government program initiative,2022/09/06,Halifax,Hubbards,,,,,,,
T0234162,2022/06/30,2022/09/09,"Diab, Lena Metlege",Member,To attend meetings with stakeholders about business of the House,2022/06/30,Halifax,Goffs,,,,,,,
T0234162,2022/06/30,2022/09/09,"Diab, Lena Metlege",Member,To attend meetings with stakeholders about business of the House,2022/06/30,Goffs,Halifax,,,,,,,
T0234162,2022/06/30,2022/09/09,"Diab, Lena Metlege",Member,To attend an event as a matter of protocol,2022/07/07,Halifax,Dartmouth,,,,,,,
T0234162,2022/06/30,2022/09/09,"Diab, Lena Metlege",Member,To attend meetings with stakeholders about business of the House,2022/07/12,Halifax,Halifax,,,,,,,
T0234162,2022/06/30,2022/09/09,"Diab, Lena Metlege",Member,To attend meetings with stakeholders about business of the House,2022/07/12,Halifax,Bedford,,,,,,,
T0234162,2022/06/30,2022/09/09,"Diab, Lena Metlege",Member,To attend meetings with stakeholders about business of the House,2022/07/12,Bedford,Dartmouth,,,,,,,
T0234162,2022/06/30,2022/09/09,"Diab, Lena Metlege",Member,To attend a constituency or community event,2022/07/12,Dartmouth,Halifax,,,,,,,
T0235149,2022/09/10,2022/09/14,,,,,,,540.4500,1048.7400,468.1700,0,1.5000,0,2057.36
T0235149,2022/09/10,2022/09/14,"Diab, Lena Metlege",Member,To attend a regional or provincial caucus meeting,2022/09/10,Halifax,Saint John,,,,,,,
T0235149,2022/09/10,2022/09/14,"Diab, Lena Metlege",Member,To attend a national caucus meeting,2022/09/11,Saint John,Saint Andrews,,,,,,,
T0235149,2022/09/10,2022/09/14,"Diab, Lena Metlege",Member,To attend a national caucus meeting,2022/09/14,Saint Andrews,Halifax,,,,,,,
T0235748,2022/09/18,2022/09/23,,,,,,,952.1300,1044.0200,512.4100,1.0000,0,0,2508.56
T0235748,2022/09/18,2022/09/23,"Diab, Lena Metlege",Member,To travel to/from constituency and Ottawa,2022/09/18,Halifax,Ottawa,,,,,,,
T0235748,2022/09/18,2022/09/23,"Diab, Lena Metlege",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Halifax,,,,,,,
T0236279,2022/09/26,2022/09/29,,,,,,,952.6600,626.4100,217.8100,1.0000,0,0,1796.88
T0236279,2022/09/26,2022/09/29,"Diab, Lena Metlege",Member,To travel to/from constituency and Ottawa,2022/09/26,Halifax,Ottawa,,,,,,,
T0236279,2022/09/26,2022/09/29,"Diab, Lena Metlege",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Halifax,,,,,,,
T0237527,2022/10/05,2022/10/20,,,,,,,1662.9100,2088.0300,820.0400,2.0000,0,0,4570.98
T0237527,2022/10/05,2022/10/20,"Diab, Lena Metlege",Member,To travel to/from constituency and Ottawa,2022/10/05,Halifax,Ottawa,,,,,,,
T0237527,2022/10/05,2022/10/20,"Diab, Lena Metlege",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Halifax,,,,,,,
T0237527,2022/10/05,2022/10/20,,Designated Traveller,To unite the family with the Member,2022/10/14,Halifax,Ottawa,,,,,,,
T0237527,2022/10/05,2022/10/20,,Designated Traveller,To unite the family with the Member,2022/10/20,Ottawa,Halifax,,,,,,,
T0237973,2022/10/25,2022/10/26,,,,,,,962.0600,208.8000,213.8400,1.0000,0,0,1384.70
T0237973,2022/10/25,2022/10/26,"Diab, Lena Metlege",Member,To travel to/from constituency and Ottawa,2022/10/25,Halifax,Ottawa,,,,,,,
T0237973,2022/10/25,2022/10/26,"Diab, Lena Metlege",Member,To travel to/from constituency and Ottawa,2022/10/26,Ottawa,Halifax,,,,,,,
T0238710,2022/11/01,2022/11/04,,,,,,,1068.0100,626.4100,346.2500,1.0000,0,0,2040.67
T0238710,2022/11/01,2022/11/04,"Diab, Lena Metlege",Member,To travel to/from constituency and Ottawa,2022/11/01,Halifax,Ottawa,,,,,,,
T0238710,2022/11/01,2022/11/04,"Diab, Lena Metlege",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Halifax,,,,,,,
T0240003,2022/11/13,2022/11/17,,,,,,,1071.0600,835.2100,407.1000,1.0000,0,0,2313.37
T0240003,2022/11/13,2022/11/17,"Diab, Lena Metlege",Member,To travel to/from constituency and Ottawa,2022/11/13,Halifax,Ottawa,,,,,,,
T0240003,2022/11/13,2022/11/17,"Diab, Lena Metlege",Member,To travel to/from constituency and Ottawa,2022/11/17,Ottawa,Halifax,,,,,,,
T0240422,2022/11/21,2022/11/25,,,,,,,1034.6000,877.2100,244.9600,1.0000,0,0,2156.77
T0240422,2022/11/21,2022/11/25,"Diab, Lena Metlege",Member,To travel to/from constituency and Ottawa,2022/11/21,Halifax,Ottawa,,,,,,,
T0240422,2022/11/21,2022/11/25,"Diab, Lena Metlege",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Halifax,,,,,,,
T0240818,2022/11/28,2022/12/02,,,,,,,1083.1000,877.2100,534.6000,1.0000,0,0,2494.91
T0240818,2022/11/28,2022/12/02,"Diab, Lena Metlege",Member,To travel to/from constituency and Ottawa,2022/11/28,Halifax,Ottawa,,,,,,,
T0240818,2022/11/28,2022/12/02,"Diab, Lena Metlege",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Halifax,,,,,,,
T0241150,2022/12/05,2022/12/08,,,,,,,1067.5200,626.4100,377.1400,1.0000,0,0,2071.07
T0241150,2022/12/05,2022/12/08,"Diab, Lena Metlege",Member,To travel to/from constituency and Ottawa,2022/12/05,Halifax,Ottawa,,,,,,,
T0241150,2022/12/05,2022/12/08,"Diab, Lena Metlege",Member,To travel to/from constituency and Ottawa,2022/12/08,Ottawa,Halifax,,,,,,,
