Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235970,2022/07/12,2022/09/20,,,,,,,0.0000,310.5300,0.0000,0,0,0,310.53
T0235970,2022/07/12,2022/09/20,"Petitpas Taylor, Hon. Ginette",Member,Secondary Residence,2022/08/21,Ottawa,Ottawa,,,,,,,
T0235970,2022/07/12,2022/09/20,"Petitpas Taylor, Hon. Ginette",Member,Secondary Residence,2022/07/21,Ottawa,Ottawa,,,,,,,
T0235970,2022/07/12,2022/09/20,"Petitpas Taylor, Hon. Ginette",Member,Secondary Residence,2022/07/12,Ottawa,Ottawa,,,,,,,
T0236532,2022/08/30,2022/09/15,,,,,,,266.7100,572.3400,275.0400,0.0000,0.0000,0,1114.09
T0236532,2022/08/30,2022/09/15,"Petitpas Taylor, Hon. Ginette",Member,To attend a national caucus meeting,2022/09/11,Moncton,St. Andrews,,,,,,,
T0236532,2022/08/30,2022/09/15,"Petitpas Taylor, Hon. Ginette",Member,To attend a national caucus meeting,2022/09/15,St. Andrews,Moncton,,,,,,,
T0239602,2022/09/10,2022/11/20,,,,,,,0.0000,341.2800,0.0000,0,0,0,341.28
T0239602,2022/09/10,2022/11/20,"Petitpas Taylor, Hon. Ginette",Member,Secondary Residence,2022/09/10,Ottawa,Ottawa,,,,,,,
T0239602,2022/09/10,2022/11/20,"Petitpas Taylor, Hon. Ginette",Member,Secondary Residence,2022/09/21,Ottawa,Ottawa,,,,,,,
T0239602,2022/09/10,2022/11/20,"Petitpas Taylor, Hon. Ginette",Member,Secondary Residence,2022/10/21,Ottawa,Ottawa,,,,,,,
T0236571,2022/09/14,2022/09/15,,,,,,,896.5700,0.0000,103.3500,1.0000,0,0,999.92
T0236571,2022/09/14,2022/09/15,"Petitpas Taylor, Hon. Ginette",Member,To travel to/from constituency and Ottawa,2022/09/14,Moncton,Ottawa,,,,,,,
T0236571,2022/09/14,2022/09/15,"Petitpas Taylor, Hon. Ginette",Member,To travel to/from constituency and Ottawa,2022/09/15,Ottawa,Moncton,,,,,,,
T0237591,2022/09/19,2022/09/30,,,,,,,328.0000,0.0000,723.4400,0.5000,0,0,1051.44
T0237591,2022/09/19,2022/09/30,"Petitpas Taylor, Hon. Ginette",Member,To travel to/from constituency and Ottawa,2022/09/19,Moncton,Ottawa,,,,,,,
T0236038,2022/09/21,2022/09/22,,,,,,,506.3300,0.0000,0.0000,0.5000,0,0,506.33
T0236038,2022/09/21,2022/09/22,,Designated Traveller,To travel to/from constituency and Ottawa,2022/09/22,Moncton,Ottawa,,,,,,,
T0237592,2022/10/02,2022/10/03,,,,,,,471.1000,0.0000,0.0000,0.5000,0,0,471.10
T0237592,2022/10/02,2022/10/03,,Designated Traveller,To unite the family with the Member,2022/10/03,Ottawa,Moncton,,,,,,,
