Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0239118,2022/09/02,2022/11/05,,Designated Traveller,To travel to/from constituency and Ottawa,2022/11/05,Ottawa,Winnipeg,,,,,,,
T0237445,2022/09/17,2022/10/08,,,,,,,3845.9200,0.0000,554.8700,2.0000,1.0000,0,4400.79
T0237445,2022/09/17,2022/10/08,"Gazan, Leah",Member,To travel to/from constituency and Ottawa,2022/09/17,Winnipeg,Ottawa,,,,,,,
T0237445,2022/09/17,2022/10/08,,Designated Traveller,To unite the family with the Member,2022/09/17,Winnipeg,Ottawa,,,,,,,
T0237445,2022/09/17,2022/10/08,"Gazan, Leah",Member,To attend a conference,2022/10/05,Ottawa,Sault Ste. Marie,,,,,,,
T0237445,2022/09/17,2022/10/08,"Gazan, Leah",Member,To attend a conference,2022/10/06,Sault Ste. Marie,Ottawa,,,,,,,
T0237445,2022/09/17,2022/10/08,,Designated Traveller,To unite the family with the Member,2022/10/08,Ottawa,Winnipeg,,,,,,,
T0237445,2022/09/17,2022/10/08,"Gazan, Leah",Member,To travel to/from constituency and Ottawa,2022/10/08,Ottawa,Winnipeg,,,,,,,
T0238762,2022/09/23,2022/10/01,,,,,,,0.0000,76.0100,0.0000,0,0,0,76.01
T0238762,2022/09/23,2022/10/01,"Gazan, Leah",Member,Secondary Residence,2022/09/23,Ottawa,Ottawa,,,,,,,
200616420,2022/10/01,2022/10/31,,,,,,,0.0000,4891.4800,0.0000,0,0,0,4891.48
200616420,2022/10/01,2022/10/31,"Gazan, Leah",Member,Secondary Residence,2022/10/01,,,,,,,,,
T0241306,2022/10/02,2022/11/01,,,,,,,0.0000,75.1800,0.0000,0,0,0,75.18
T0241306,2022/10/02,2022/11/01,"Gazan, Leah",Member,Secondary Residence,2022/10/02,Ottawa,Ottawa,,,,,,,
T0237297,2022/10/02,2022/11/01,,,,,,,0.0000,134.9900,0.0000,0,0,0,134.99
T0237297,2022/10/02,2022/11/01,"Gazan, Leah",Member,Secondary Residence,2022/10/02,Ottawa,Ottawa,,,,,,,
T0240894,2022/10/15,2022/10/15,,,,,,,750.7000,0.0000,0.0000,0.5000,0,0,750.70
T0240894,2022/10/15,2022/10/15,,Designated Traveller,To travel to/from constituency and Ottawa,2022/10/15,Winnipeg,Ottawa,,,,,,,
T0238899,2022/10/15,2022/11/05,,,,,,,1606.9500,0.0000,0.0000,1.0000,0,0,1606.95
T0238899,2022/10/15,2022/11/05,"Gazan, Leah",Member,To travel to/from constituency and Ottawa,2022/10/15,Winnipeg,Ottawa,,,,,,,
T0238899,2022/10/15,2022/11/05,"Gazan, Leah",Member,To travel to/from constituency and Ottawa,2022/11/05,Ottawa,Winnipeg,,,,,,,
T0239361,2022/11/02,2022/12/01,,,,,,,0.0000,159.9900,0.0000,0,0,0,159.99
T0239361,2022/11/02,2022/12/01,"Gazan, Leah",Member,Secondary Residence,2022/11/02,Ottawa,Ottawa,,,,,,,
T0240897,2022/11/11,2022/11/30,,,,,,,2401.0800,0.0000,493.8800,1.5000,0,0,2894.96
T0240897,2022/11/11,2022/11/30,"Gazan, Leah",Member,To travel to/from constituency and Ottawa,2022/11/11,Winnipeg,Ottawa,,,,,,,
T0240897,2022/11/11,2022/11/30,,Designated Traveller,To travel to/from constituency and Ottawa,2022/11/11,Winnipeg,Ottawa,,,,,,,
T0240897,2022/11/11,2022/11/30,"Gazan, Leah",Member,To travel to/from constituency and Ottawa,2022/11/30,Ottawa,Winnipeg,,,,,,,
T0240641,2022/12/01,2022/12/31,,,,,,,0.0000,2050.0000,0.0000,0,0,0,2050.00
T0240641,2022/12/01,2022/12/31,"Gazan, Leah",Member,Secondary Residence,2022/12/01,Ottawa,Ottawa,,,,,,,
T0241304,2022/12/02,2023/01/01,,,,,,,0.0000,110.6200,0.0000,0,0,0,110.62
T0241304,2022/12/02,2023/01/01,"Gazan, Leah",Member,Secondary Residence,2022/12/02,Ottawa,Ottawa,,,,,,,
T0241598,2022/12/04,2022/12/09,,,,,,,2523.6000,0.0000,106.9200,1.5000,0,0,2630.52
T0241598,2022/12/04,2022/12/09,"Gazan, Leah",Member,To travel to/from constituency and Ottawa,2022/12/04,Winnipeg,Ottawa,,,,,,,
T0241598,2022/12/04,2022/12/09,,Designated Traveller,To travel to/from constituency and Ottawa,2022/12/04,Winnipeg,Ottawa,,,,,,,
T0241598,2022/12/04,2022/12/09,"Gazan, Leah",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Winnipeg,,,,,,,
T0241579,2022/12/05,2022/12/09,,,,,,,1003.8000,919.1800,534.6000,1.0000,0,0,2457.58
T0241579,2022/12/05,2022/12/09,"Lake, Rebecca",Employee,To travel to/from constituency and Ottawa,2022/12/05,Winnipeg,Ottawa,,,,,,,
T0241579,2022/12/05,2022/12/09,"Lake, Rebecca",Employee,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Winnipeg,,,,,,,
T0241734,2022/12/05,2022/12/10,,,,,,,884.1400,1252.8600,554.9500,1.0000,0,0,2691.95
T0241734,2022/12/05,2022/12/10,"Black, Jennifer",Employee,To travel to/from constituency and Ottawa,2022/12/05,Winnipeg,Ottawa,,,,,,,
T0241729,2022/12/05,2022/12/10,,,,,,,887.9100,1086.0400,554.9500,1.0000,0,0,2528.90
T0241729,2022/12/05,2022/12/10,"Sheikhali, Fowsia",Employee,To travel to/from constituency and Ottawa,2022/12/05,Winnipeg,Ottawa,,,,,,,
T0241729,2022/12/05,2022/12/10,"Sheikhali, Fowsia",Employee,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Winnipeg,,,,,,,
T0241734,2022/12/05,2022/12/10,"Black, Jennifer",Employee,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Winnipeg,,,,,,,
