Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0233099,2022/07/30,2022/08/10,,,,,,,0.0000,53.6600,0.0000,0,0.0000,0,53.66
T0233099,2022/07/30,2022/08/10,"Ali, Shafqat",Member,To attend meetings with stakeholders about business of the House,2022/08/10,Vancouver,Toronto,,,,,,,
T0235894,2022/09/26,2022/09/29,,,,,,,810.0000,752.3300,283.4800,1.0000,0,0,1845.81
T0235894,2022/09/26,2022/09/29,"Ali, Shafqat",Member,To travel to/from constituency and Ottawa,2022/09/26,Brampton,Ottawa,,,,,,,
T0235894,2022/09/26,2022/09/29,"Ali, Shafqat",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Brampton,,,,,,,
T0236682,2022/10/05,2022/10/06,,,,,,,784.1800,203.5600,162.3700,1.0000,0,0,1150.11
T0236682,2022/10/05,2022/10/06,"Ali, Shafqat",Member,To travel to/from constituency and Ottawa,2022/10/05,Brampton,Ottawa,,,,,,,
T0236682,2022/10/05,2022/10/06,"Ali, Shafqat",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Brampton,,,,,,,
T0237554,2022/10/19,2022/10/20,,,,,,,789.6700,219.3000,40.9400,1.0000,0,0,1049.91
T0237554,2022/10/19,2022/10/20,"Ali, Shafqat",Member,To travel to/from constituency and Ottawa,2022/10/19,Brampton,Ottawa,,,,,,,
T0237554,2022/10/19,2022/10/20,"Ali, Shafqat",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Brampton,,,,,,,
T0237711,2022/10/24,2022/10/25,,,,,,,796.2200,203.5600,132.4100,1.0000,0,0,1132.19
T0237711,2022/10/24,2022/10/25,"Ali, Shafqat",Member,To travel to/from constituency and Ottawa,2022/10/24,Brampton,Ottawa,,,,,,,
T0237711,2022/10/24,2022/10/25,"Ali, Shafqat",Member,To travel to/from constituency and Ottawa,2022/10/25,Ottawa,Brampton,,,,,,,
T0238321,2022/11/01,2022/11/04,,,,,,,891.6400,647.4100,315.3600,1.0000,0,0,1854.41
T0238321,2022/11/01,2022/11/04,"Ali, Shafqat",Member,To travel to/from constituency and Ottawa,2022/11/01,Brampton,Ottawa,,,,,,,
T0238321,2022/11/01,2022/11/04,"Ali, Shafqat",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Brampton,,,,,,,
T0239484,2022/11/16,2022/11/17,,,,,,,795.0500,203.5600,142.0100,1.0000,0,0,1140.62
T0239484,2022/11/16,2022/11/17,"Ali, Shafqat",Member,To travel to/from constituency and Ottawa,2022/11/16,Brampton,Ottawa,,,,,,,
T0239484,2022/11/16,2022/11/17,"Ali, Shafqat",Member,To travel to/from constituency and Ottawa,2022/11/17,Ottawa,Brampton,,,,,,,
T0239992,2022/11/22,2022/11/23,,,,,,,791.5800,219.3000,91.4700,1.0000,0,0,1102.35
T0239992,2022/11/22,2022/11/23,"Ali, Shafqat",Member,To travel to/from constituency and Ottawa,2022/11/22,Brampton,Ottawa,,,,,,,
T0239992,2022/11/22,2022/11/23,"Ali, Shafqat",Member,To travel to/from constituency and Ottawa,2022/11/23,Ottawa,Brampton,,,,,,,
T0240399,2022/11/28,2022/11/29,,,,,,,811.6300,203.5600,91.4700,1.0000,0,0,1106.66
T0240399,2022/11/28,2022/11/29,"Ali, Shafqat",Member,To travel to/from constituency and Ottawa,2022/11/28,Brampton,Ottawa,,,,,,,
T0240399,2022/11/28,2022/11/29,"Ali, Shafqat",Member,To travel to/from constituency and Ottawa,2022/11/29,Ottawa,Brampton,,,,,,,
