Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236604,2022/06/11,2022/07/12,,,,,,,0.0000,79.1900,0.0000,0,0,0,79.19
T0236604,2022/06/11,2022/07/12,"Thomas, Rachael",Member,Secondary Residence,2022/06/11,Ottawa,Ottawa,,,,,,,
T0238716,2022/09/09,2022/10/10,,,,,,,0.0000,40.4200,0.0000,0,0,0,40.42
T0238716,2022/09/09,2022/10/10,"Thomas, Rachael",Member,Secondary Residence,2022/09/09,Ottawa,Ottawa,,,,,,,
T0236214,2022/09/10,2022/09/25,,,,,,,6054.4100,402.4200,762.8300,1.0000,1.0000,0,7219.66
T0236214,2022/09/10,2022/09/25,"Thomas, Rachael",Member,To travel to/from constituency and Ottawa,2022/09/10,Lethbridge,Ottawa,,,,,,,
T0236214,2022/09/10,2022/09/25,"Thomas, Rachael",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Lethbridge,,,,,,,
T0236214,2022/09/10,2022/09/25,"Thomas, Rachael",Member,To attend meetings with stakeholders about business of the House,2022/09/11,Ottawa,Victoria,,,,,,,
T0236214,2022/09/10,2022/09/25,"Thomas, Rachael",Member,To attend meetings with stakeholders about business of the House,2022/09/18,Victoria,Ottawa,,,,,,,
T0237510,2022/09/15,2022/10/15,,,,,,,0.0000,107.9500,0.0000,0,0,0,107.95
T0237510,2022/09/15,2022/10/15,"Thomas, Rachael",Member,Secondary Residence,2022/09/15,Ottawa,Ottawa,,,,,,,
T0236713,2022/09/22,2022/09/25,,,,,,,140.9200,921.5200,262.6900,0,0.0000,0,1325.13
T0236713,2022/09/22,2022/09/25,"Thomas, Rachael",Member,To attend meetings about constituency issues,2022/09/22,Calgary,Banff,,,,,,,
T0236713,2022/09/22,2022/09/25,"Thomas, Rachael",Member,To attend meetings about constituency issues,2022/09/25,Banff,Calgary,,,,,,,
T0237512,2022/09/27,2022/10/06,,,,,,,3086.5600,0.0000,812.5500,1.0000,0,0,3899.11
T0237512,2022/09/27,2022/10/06,"Thomas, Rachael",Member,To travel to/from constituency and Ottawa,2022/09/27,Lethbridge,Ottawa,,,,,,,
T0237512,2022/09/27,2022/10/06,"Thomas, Rachael",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Lethbridge,,,,,,,
T0236605,2022/10/01,2022/10/31,,,,,,,0.0000,1592.0500,0.0000,0,0,0,1592.05
T0236605,2022/10/01,2022/10/31,"Thomas, Rachael",Member,Secondary Residence,2022/10/01,Ottawa,Ottawa,,,,,,,
T0240954,2022/10/11,2022/11/10,,,,,,,0.0000,44.1300,0.0000,0,0,0,44.13
T0240954,2022/10/11,2022/11/10,"Thomas, Rachael",Member,Secondary Residence,2022/10/11,Ottawa,Ottawa,,,,,,,
T0239419,2022/10/15,2022/11/15,,,,,,,0.0000,107.9500,0.0000,0,0,0,107.95
T0239419,2022/10/15,2022/11/15,"Thomas, Rachael",Member,Secondary Residence,2022/10/15,Ottawa,Ottawa,,,,,,,
T0238724,2022/10/16,2022/10/28,,,,,,,3593.2500,0.0000,884.7800,1.0000,0,0,4478.03
T0238724,2022/10/16,2022/10/28,"Thomas, Rachael",Member,To travel to/from constituency and Ottawa,2022/10/16,Lethbridge,Ottawa,,,,,,,
T0238724,2022/10/16,2022/10/28,"Thomas, Rachael",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Lethbridge,,,,,,,
T0238405,2022/10/19,2022/10/20,,,,,,,580.8600,0.0000,91.4700,0,1.0000,0,672.33
T0238405,2022/10/19,2022/10/20,"Thomas, Rachael",Member,To attend meetings with stakeholders about business of the House,2022/10/19,Ottawa,Toronto,,,,,,,
T0238405,2022/10/19,2022/10/20,"Thomas, Rachael",Member,To attend meetings with stakeholders about business of the House,2022/10/20,Toronto,Ottawa,,,,,,,
T0239223,2022/10/19,2022/11/05,,,,,,,1573.7800,3733.7800,1402.9900,1.0000,0,0,6710.55
T0239223,2022/10/19,2022/11/05,"Martynes, Abbigayle",Employee,To attend training,2022/10/19,Lethbridge,Ottawa,,,,,,,
T0239223,2022/10/19,2022/11/05,"Martynes, Abbigayle",Employee,To attend training,2022/11/05,Ottawa,Lethbridge,,,,,,,
T0238734,2022/10/25,2022/10/28,,,,,,,3108.6900,0.0000,0.0000,0,1.0000,0,3108.69
T0238734,2022/10/25,2022/10/28,,Designated Traveller,To unite the family with the Member,2022/10/25,Calgary,Ottawa,,,,,,,
T0238734,2022/10/25,2022/10/28,,Designated Traveller,To unite the family with the Member,2022/10/28,Ottawa,Calgary,,,,,,,
T0238715,2022/11/01,2022/11/30,,,,,,,0.0000,1592.0500,0.0000,0,0,0,1592.05
T0238715,2022/11/01,2022/11/30,"Thomas, Rachael",Member,Secondary Residence,2022/11/01,Ottawa,Ottawa,,,,,,,
T0240956,2022/12/01,2022/12/31,,,,,,,0.0000,1592.0500,0.0000,0,0,0,1592.05
T0240956,2022/12/01,2022/12/31,"Thomas, Rachael",Member,Secondary Residence,2022/12/01,Ottawa,Ottawa,,,,,,,
