Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0239016,2022/08/15,2022/11/12,"Sanduga, Oula",Employee,To attend meetings about constituency issues,2022/09/13,Edmonton,Edmonton,,,,,,,
T0239016,2022/08/15,2022/11/12,"Sanduga, Oula",Employee,To attend meetings about constituency issues,2022/09/13,Edmonton,Edmonton,,,,,,,
T0239029,2022/08/17,2022/11/12,,,,,,,145.4600,0.0000,0.0000,0.0000,0.0000,0,145.46
T0239029,2022/08/17,2022/11/12,"McCauley, Kelly",Member,To attend a constituency or community event,2022/08/17,Edmonton,Edmonton,,,,,,,
T0239029,2022/08/17,2022/11/12,"McCauley, Kelly",Member,To attend a constituency or community event,2022/10/11,Edmonton,Edmonton,,,,,,,
T0239029,2022/08/17,2022/11/12,"McCauley, Kelly",Member,To attend meetings about constituency issues,2022/10/11,Edmonton,Edmonton,,,,,,,
T0239029,2022/08/17,2022/11/12,"McCauley, Kelly",Member,To attend meetings about constituency issues,2022/10/12,Edmonton,Acheson,,,,,,,
T0239029,2022/08/17,2022/11/12,"McCauley, Kelly",Member,To attend meetings about constituency issues,2022/10/12,Acheson,Edmonton,,,,,,,
T0239029,2022/08/17,2022/11/12,"McCauley, Kelly",Member,To attend a constituency or community event,2022/10/12,Edmonton,Edmonton,,,,,,,
T0239029,2022/08/17,2022/11/12,"McCauley, Kelly",Member,To attend a constituency or community event,2022/10/22,Edmonton,Edmonton,,,,,,,
T0239029,2022/08/17,2022/11/12,"McCauley, Kelly",Member,To attend a constituency or community event,2022/10/22,Edmonton,Edmonton,,,,,,,
T0239029,2022/08/17,2022/11/12,"McCauley, Kelly",Member,To drive Member to/from terminal,2022/10/23,Edmonton,Nisku,,,,,,,
T0239029,2022/08/17,2022/11/12,"McCauley, Kelly",Member,To attend a constituency or community event,2022/10/29,Edmonton,Edmonton,,,,,,,
T0239029,2022/08/17,2022/11/12,"McCauley, Kelly",Member,To attend a constituency or community event,2022/10/29,Edmonton,Edmonton,,,,,,,
T0239029,2022/08/17,2022/11/12,"McCauley, Kelly",Member,To attend a constituency or community event,2022/08/17,Edmonton,Edmonton,,,,,,,
T0239029,2022/08/17,2022/11/12,"McCauley, Kelly",Member,To attend a constituency or community event,2022/11/08,Edmonton,Edmonton,,,,,,,
T0239029,2022/08/17,2022/11/12,"McCauley, Kelly",Member,To attend a constituency or community event,2022/11/10,Edmonton,Edmonton,,,,,,,
T0239029,2022/08/17,2022/11/12,"McCauley, Kelly",Member,To attend a constituency or community event,2022/11/10,Edmonton,Edmonton,,,,,,,
T0239029,2022/08/17,2022/11/12,"McCauley, Kelly",Member,To attend a constituency or community event,2022/11/10,Edmonton,Edmonton,,,,,,,
T0239029,2022/08/17,2022/11/12,"McCauley, Kelly",Member,To attend a constituency or community event,2022/11/10,Edmonton,Edmonton,,,,,,,
T0239029,2022/08/17,2022/11/12,"McCauley, Kelly",Member,To attend a constituency or community event,2022/11/11,Edmonton,Edmonton,,,,,,,
T0239029,2022/08/17,2022/11/12,"McCauley, Kelly",Member,To attend a constituency or community event,2022/11/11,Edmonton,Edmonton,,,,,,,
T0239029,2022/08/17,2022/11/12,"McCauley, Kelly",Member,To attend a constituency or community event,2022/11/11,Edmonton,Edmonton,,,,,,,
T0239029,2022/08/17,2022/11/12,"McCauley, Kelly",Member,To attend a constituency or community event,2022/08/19,Edmonton,Edmonton,,,,,,,
T0239029,2022/08/17,2022/11/12,"McCauley, Kelly",Member,To attend a constituency or community event,2022/08/19,Edmonton,Edmonton,,,,,,,
T0239029,2022/08/17,2022/11/12,"McCauley, Kelly",Member,To attend a constituency or community event,2022/08/20,Edmonton,Edmonton,,,,,,,
T0239029,2022/08/17,2022/11/12,"McCauley, Kelly",Member,To attend meetings about constituency issues,2022/09/14,Edmonton,Edmonton,,,,,,,
T0239029,2022/08/17,2022/11/12,"McCauley, Kelly",Member,To attend meetings about constituency issues,2022/09/14,Edmonton,Edmonton,,,,,,,
T0239029,2022/08/17,2022/11/12,"McCauley, Kelly",Member,To attend a constituency or community event,2022/09/24,Edmonton,Edmonton,,,,,,,
T0239029,2022/08/17,2022/11/12,"McCauley, Kelly",Member,To attend a constituency or community event,2022/09/24,Edmonton,Edmonton,,,,,,,
T0235115,2022/08/21,2022/08/21,,,,,,,501.9100,0.0000,0.0000,0,0.5000,0,501.91
T0235115,2022/08/21,2022/08/21,,Dependant,To unite the family with the Member,2022/08/21,Edmonton,Toronto,,,,,,,
T0234190,2022/08/21,2022/08/25,,,,,,,2597.7700,289.2900,312.2800,0,1.0000,0,3199.34
T0234190,2022/08/21,2022/08/25,"McCauley, Kelly",Member,To attend meetings with stakeholders about business of the House,2022/08/21,Edmonton,Toronto,,,,,,,
T0234190,2022/08/21,2022/08/25,"McCauley, Kelly",Member,To attend meetings with stakeholders about business of the House,2022/08/24,Toronto,Edmonton,,,,,,,
200628717,2022/09/01,2022/09/30,,,,,,,0.0000,93.7200,0.0000,0,0,0,93.72
200628717,2022/09/01,2022/09/30,"McCauley, Kelly",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
T0237897,2022/09/01,2022/11/01,,,,,,,0.0000,156.0400,0.0000,0,0,0,156.04
T0237897,2022/09/01,2022/11/01,"McCauley, Kelly",Member,Secondary Residence,2022/09/26,Ottawa,Ottawa,,,,,,,
T0237897,2022/09/01,2022/11/01,"McCauley, Kelly",Member,Secondary Residence,2022/09/01,Ottawa,Ottawa,,,,,,,
T0235121,2022/09/06,2022/09/07,,,,,,,600.2100,0.0000,0.0000,0.5000,0,0,600.21
T0235121,2022/09/06,2022/09/07,"Aboultaif, Brandon",Employee,To travel to/from constituency and Ottawa,2022/09/06,Edmonton,Ottawa,,,,,,,
T0234914,2022/09/09,2022/09/13,,,,,,,2038.5200,829.9400,150.9400,0.5000,1.0000,0,3019.40
T0234914,2022/09/09,2022/09/13,"McCauley, Kelly",Member,To attend meetings with stakeholders about business of the House,2022/09/09,Edmonton,Vancouver,,,,,,,
T0234914,2022/09/09,2022/09/13,"McCauley, Kelly",Member,To attend a national caucus meeting,2022/09/11,Vancouver,Ottawa,,,,,,,
T0234914,2022/09/09,2022/09/13,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2022/09/13,Ottawa,Edmonton,,,,,,,
T0237988,2022/09/18,2022/09/23,,,,,,,2823.1700,0.0000,195.5800,1.0000,0,0,3018.75
T0237988,2022/09/18,2022/09/23,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2022/09/18,Edmonton,Ottawa,,,,,,,
T0237988,2022/09/18,2022/09/23,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Edmonton,,,,,,,
T0236466,2022/09/25,2022/10/07,,,,,,,3501.7300,543.5400,591.2100,1.0000,1.0000,0,4636.48
T0236466,2022/09/25,2022/10/07,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2022/09/25,Edmonton,Ottawa,,,,,,,
T0236466,2022/09/25,2022/10/07,"McCauley, Kelly",Member,To attend meetings with stakeholders about business of the House,2022/09/30,Ottawa,Toronto,,,,,,,
T0236466,2022/09/25,2022/10/07,"McCauley, Kelly",Member,To attend meetings with stakeholders about business of the House,2022/10/03,Toronto,Ottawa,,,,,,,
T0236466,2022/09/25,2022/10/07,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Edmonton,,,,,,,
200628718,2022/10/01,2022/10/31,,,,,,,0.0000,93.7200,0.0000,0,0,0,93.72
200628718,2022/10/01,2022/10/31,"McCauley, Kelly",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
T0239643,2022/10/14,2022/11/14,,,,,,,0.0000,30.5000,0.0000,0,0,0,30.50
T0239643,2022/10/14,2022/11/14,"McCauley, Kelly",Member,Secondary Residence,2022/10/14,Ottawa,Ottawa,,,,,,,
T0238108,2022/10/16,2022/10/21,,,,,,,2816.3900,0.0000,162.3700,1.0000,0,0,2978.76
T0238108,2022/10/16,2022/10/21,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2022/10/16,Edmonton,Ottawa,,,,,,,
T0238108,2022/10/16,2022/10/21,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2022/10/21,Ottawa,Edmonton,,,,,,,
T0238111,2022/10/23,2022/10/28,,,,,,,2746.3100,0.0000,335.9400,1.0000,0,0,3082.25
T0238111,2022/10/23,2022/10/28,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2022/10/23,Edmonton,Ottawa,,,,,,,
T0238111,2022/10/23,2022/10/28,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Edmonton,,,,,,,
T0238730,2022/10/30,2022/11/04,,,,,,,2819.7600,0.0000,335.7100,1.0000,0,0,3155.47
T0238730,2022/10/30,2022/11/04,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2022/10/30,Edmonton,Ottawa,,,,,,,
T0238730,2022/10/30,2022/11/04,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Edmonton,,,,,,,
200616345,2022/11/01,2022/11/30,,,,,,,0.0000,1665.2200,0.0000,0,0,0,1665.22
200616345,2022/11/01,2022/11/30,"McCauley, Kelly",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
200628719,2022/11/01,2022/11/30,,,,,,,0.0000,93.7200,0.0000,0,0,0,93.72
200628719,2022/11/01,2022/11/30,"McCauley, Kelly",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0239275,2022/11/09,2022/11/09,,,,,,,9.7200,0.0000,0.0000,0.0000,0,0,9.72
T0239275,2022/11/09,2022/11/09,"McCauley, Kelly",Member,To conduct constituency office business,2022/11/09,Edmonton,Edmonton,,,,,,,
T0239275,2022/11/09,2022/11/09,"McCauley, Kelly",Member,To conduct constituency office business,2022/11/09,Edmonton,Edmonton,,,,,,,
T0239275,2022/11/09,2022/11/09,"McCauley, Kelly",Member,To conduct constituency office business,2022/11/09,Edmonton,Edmonton,,,,,,,
T0239275,2022/11/09,2022/11/09,"McCauley, Kelly",Member,To conduct constituency office business,2022/11/09,Edmonton,Edmonton,,,,,,,
T0239275,2022/11/09,2022/11/09,"McCauley, Kelly",Member,To conduct constituency office business,2022/11/09,Edmonton,Edmonton,,,,,,,
T0239645,2022/11/12,2022/11/18,,,,,,,2838.4100,0.0000,361.4700,1.0000,0,0,3199.88
T0239645,2022/11/12,2022/11/18,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2022/11/12,Edmonton,Ottawa,,,,,,,
T0239645,2022/11/12,2022/11/18,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2022/11/17,Ottawa,Edmonton,,,,,,,
T0239790,2022/11/13,2022/11/17,,,,,,,2372.1000,0.0000,0.0000,1.0000,0,0,2372.10
T0239790,2022/11/13,2022/11/17,,Designated Traveller,To unite the family with the Member,2022/11/13,Edmonton,Ottawa,,,,,,,
T0239790,2022/11/13,2022/11/17,,Designated Traveller,To unite the family with the Member,2022/11/17,Ottawa,Edmonton,,,,,,,
T0240774,2022/11/20,2022/11/26,,,,,,,2867.9600,0.0000,253.8400,1.0000,0,0,3121.80
T0240774,2022/11/20,2022/11/26,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2022/11/20,Edmonton,Ottawa,,,,,,,
T0240774,2022/11/20,2022/11/26,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Edmonton,,,,,,,
200628720,2022/12/01,2022/12/31,,,,,,,0.0000,93.7200,0.0000,0,0,0,93.72
200628720,2022/12/01,2022/12/31,"McCauley, Kelly",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
200625197,2022/12/01,2022/12/31,,,,,,,0.0000,1665.2200,0.0000,0,0,0,1665.22
200625197,2022/12/01,2022/12/31,"McCauley, Kelly",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
T0241428,2022/12/04,2022/12/07,,,,,,,2372.1000,0.0000,0.0000,1.0000,0,0,2372.10
T0241428,2022/12/04,2022/12/07,,Designated Traveller,To unite the family with the Member,2022/12/04,Edmonton,Ottawa,,,,,,,
T0241428,2022/12/04,2022/12/07,,Designated Traveller,To unite the family with the Member,2022/12/07,Ottawa,Edmonton,,,,,,,
200634533,2023/01/01,2023/01/31,,,,,,,0.0000,1758.9400,0.0000,0,0,0,1758.94
200634533,2023/01/01,2023/01/31,"McCauley, Kelly",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
