Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230540,2022/06/09,2022/06/15,,,,,,,1286.8900,0.0000,0.0000,0.5000,0.0000,0,1286.89
T0230540,2022/06/09,2022/06/15,,Designated Traveller,To travel to/from constituency and Ottawa,2022/06/15,Ottawa,Edmonton,,,,,,,
T0234328,2022/08/09,2022/09/05,,,,,,,541.2900,0.0000,0.0000,0.5000,0,0,541.29
T0234328,2022/08/09,2022/09/05,"Khan, Laveza",Employee,To travel to/from constituency and Ottawa,2022/08/09,Ottawa,Edmonton,,,,,,,
T0234328,2022/08/09,2022/09/05,"Khan, Laveza",Employee,To travel to/from constituency and Ottawa,2022/09/05,Edmonton,Ottawa,,,,,,,
T0234942,2022/08/24,2022/08/25,,,,,,,116.5200,0.0000,0.0000,0.0000,0.0000,0,116.52
T0234942,2022/08/24,2022/08/25,"McPherson, Heather",Member,To attend meetings with stakeholders about business of the House,2022/08/24,Edmonton,Duffield,,,,,,,
T0234942,2022/08/24,2022/08/25,"McPherson, Heather",Member,To attend meetings with stakeholders about business of the House,2022/08/24,Duffield,Edmonton,,,,,,,
T0234942,2022/08/24,2022/08/25,"McPherson, Heather",Member,To attend meetings with stakeholders about business of the House,2022/08/24,Edmonton,Edmonton,,,,,,,
T0234942,2022/08/24,2022/08/25,"McPherson, Heather",Member,To attend meetings with stakeholders about business of the House,2022/08/25,Edmonton,Edmonton,,,,,,,
T0234942,2022/08/24,2022/08/25,"McPherson, Heather",Member,To attend meetings with stakeholders about business of the House,2022/08/25,Edmonton,Edmonton,,,,,,,
T0234719,2022/08/25,2022/08/25,,,,,,,9.6200,0.0000,0.0000,0.0000,0,0,9.62
T0234719,2022/08/25,2022/08/25,"McPherson, Heather",Member,To attend meetings about constituency issues,2022/08/25,Edmonton,Edmonton,,,,,,,
T0234827,2022/09/05,2022/10/04,,,,,,,0.0000,84.9900,0.0000,0,0,0,84.99
T0234827,2022/09/05,2022/10/04,"McPherson, Heather",Member,Secondary Residence,2022/09/05,Ottawa,Ottawa,,,,,,,
T0235552,2022/09/14,2022/09/16,,,,,,,2528.9600,0.0000,206.7000,1.0000,0,0,2735.66
T0235552,2022/09/14,2022/09/16,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2022/09/14,Edmonton,Ottawa,,,,,,,
T0235552,2022/09/14,2022/09/16,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2022/09/16,Ottawa,Edmonton,,,,,,,
T0235554,2022/09/18,2022/09/22,,,,,,,1842.5300,0.0000,393.6200,1.0000,0,0,2236.15
T0235554,2022/09/18,2022/09/22,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2022/09/18,Edmonton,Ottawa,,,,,,,
T0235554,2022/09/18,2022/09/22,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Edmonton,,,,,,,
T0235905,2022/09/25,2022/09/29,,,,,,,2272.3500,0.0000,393.6200,1.0000,1.0000,0,2665.97
T0235905,2022/09/25,2022/09/29,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2022/09/25,Edmonton,Ottawa,,,,,,,
T0235905,2022/09/25,2022/09/29,"McPherson, Heather",Member,To attend an event as a guest speaker,2022/09/27,Ottawa,Montreal,,,,,,,
T0235905,2022/09/25,2022/09/29,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Edmonton,,,,,,,
T0235905,2022/09/25,2022/09/29,"McPherson, Heather",Member,To attend an event as a guest speaker,2022/09/27,Montreal,Ottawa,,,,,,,
T0236542,2022/09/30,2022/09/30,,,,,,,6.2500,0.0000,0.0000,0.0000,0,0,6.25
T0236542,2022/09/30,2022/09/30,"McPherson, Heather",Member,To attend meetings about constituency issues,2022/09/30,Edmonton,Edmonton,,,,,,,
T0236549,2022/10/02,2022/10/06,,,,,,,1843.7000,0.0000,306.0300,1.0000,0,0,2149.73
T0236549,2022/10/02,2022/10/06,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2022/10/02,Edmonton,Ottawa,,,,,,,
T0236549,2022/10/02,2022/10/06,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Edmonton,,,,,,,
T0237091,2022/10/05,2022/11/04,,,,,,,0.0000,84.9900,0.0000,0,0,0,84.99
T0237091,2022/10/05,2022/11/04,"McPherson, Heather",Member,Secondary Residence,2022/10/05,Ottawa,Ottawa,,,,,,,
T0237731,2022/10/16,2022/10/30,,,,,,,2994.5100,254.8700,656.7400,1.0000,1.0000,0,3906.12
T0237731,2022/10/16,2022/10/30,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2022/10/16,Edmonton,Ottawa,,,,,,,
T0237731,2022/10/16,2022/10/30,"McPherson, Heather",Member,To attend an event as a matter of protocol,2022/10/22,Ottawa,Calgary,,,,,,,
T0237731,2022/10/16,2022/10/30,"McPherson, Heather",Member,To attend an event as a matter of protocol,2022/10/23,Calgary,Ottawa,,,,,,,
T0237731,2022/10/16,2022/10/30,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2022/10/30,Ottawa,Edmonton,,,,,,,
T0238011,2022/10/23,2022/10/26,,,,,,,1003.8000,0.0000,0.0000,1.0000,0,0,1003.80
T0238011,2022/10/23,2022/10/26,,Dependant,To unite the family with the Member,2022/10/23,Edmonton,Ottawa,,,,,,,
T0238011,2022/10/23,2022/10/26,,Dependant,To unite the family with the Member,2022/10/26,Ottawa,Edmonton,,,,,,,
200616348,2022/11/01,2022/11/30,,,,,,,0.0000,1990.0000,0.0000,0,0,0,1990.00
200616348,2022/11/01,2022/11/30,"McPherson, Heather",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0238750,2022/11/03,2022/11/03,,,,,,,1253.5900,0.0000,0.0000,0,0.5000,0,1253.59
T0238750,2022/11/03,2022/11/03,"McPherson, Heather",Member,To support a parliamentary exchange,2022/11/03,Edmonton,Montreal,,,,,,,
T0239015,2022/11/05,2022/12/04,,,,,,,0.0000,104.9900,0.0000,0,0,0,104.99
T0239015,2022/11/05,2022/12/04,"McPherson, Heather",Member,Secondary Residence,2022/11/05,Ottawa,Ottawa,,,,,,,
T0239308,2022/11/10,2022/11/10,,,,,,,64.6200,0.0000,0.0000,0.0000,0,0,64.62
T0239308,2022/11/10,2022/11/10,"McPherson, Heather",Member,To support a parliamentary exchange,2022/11/10,Edmonton,Edmonton,,,,,,,
T0239304,2022/11/13,2022/11/17,,,,,,,2600.7300,0.0000,356.5600,1.0000,0,0,2957.29
T0239304,2022/11/13,2022/11/17,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2022/11/13,Edmonton,Ottawa,,,,,,,
T0239304,2022/11/13,2022/11/17,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2022/11/17,Ottawa,Edmonton,,,,,,,
T0239718,2022/11/20,2022/11/24,,,,,,,2372.1000,0.0000,0.0000,1.0000,0,0,2372.10
T0239718,2022/11/20,2022/11/24,,Designated Traveller,To unite the family with the Member,2022/11/20,Edmonton,Ottawa,,,,,,,
T0239717,2022/11/20,2022/11/24,,,,,,,2571.3000,0.0000,270.2200,1.0000,0,0,2841.52
