Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235157,2022/09/09,2022/09/15,"Zimmer, Bob",Member,To travel to/from constituency and Ottawa,2022/09/09,Fort St. John,Ottawa,,,,,,,
T0235157,2022/09/09,2022/09/15,"Zimmer, Bob",Member,To travel to/from constituency and Ottawa,2022/09/15,Ottawa,Fort St. John,,,,,,,
T0235157,2022/09/09,2022/09/15,"Zimmer, Bob",Member,To travel to/from constituency and Ottawa,2022/09/15,Ottawa,Fort St. John,,,,,,,
T0235777,2022/09/19,2022/09/23,,,,,,,2217.7300,826.6200,357.0700,0.5000,1.0000,0,3401.42
T0235777,2022/09/19,2022/09/23,"Zimmer, Bob",Member,To travel to/from constituency and Ottawa,2022/09/19,Fort St. John,Ottawa,,,,,,,
T0235777,2022/09/19,2022/09/23,"Zimmer, Bob",Member,To attend meetings with stakeholders about business of the House,2022/09/22,Ottawa,Vancouver,,,,,,,
T0235777,2022/09/19,2022/09/23,"Zimmer, Bob",Member,To attend meetings with stakeholders about business of the House,2022/09/23,Vancouver,Fort St. John,,,,,,,
T0236278,2022/09/26,2022/09/29,,,,,,,2211.5000,582.3500,354.7300,1.0000,0,0,3148.58
T0236278,2022/09/26,2022/09/29,"Zimmer, Bob",Member,To travel to/from constituency and Ottawa,2022/09/26,Fort St. John,Ottawa,,,,,,,
T0236278,2022/09/26,2022/09/29,"Zimmer, Bob",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Fort St. John,,,,,,,
T0236766,2022/10/02,2022/10/06,,,,,,,2547.9200,776.4600,399.2000,1.0000,0,0,3723.58
T0236766,2022/10/02,2022/10/06,"Zimmer, Bob",Member,To travel to/from constituency and Ottawa,2022/10/02,Fort St. John,Ottawa,,,,,,,
T0236766,2022/10/02,2022/10/06,"Zimmer, Bob",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Fort St. John,,,,,,,
T0237267,2022/10/13,2022/10/15,,,,,,,1025.7800,255.4200,192.5000,0,0.0000,0,1473.70
T0237267,2022/10/13,2022/10/15,"Zimmer, Bob",Member,To attend meetings with stakeholders about business of the House,2022/10/13,Fort St. John,Smithers,,,,,,,
T0237267,2022/10/13,2022/10/15,"Zimmer, Bob",Member,To attend meetings with stakeholders about business of the House,2022/10/13,Smithers,Fort St. John,,,,,,,
T0237786,2022/10/16,2022/10/23,,,,,,,2891.0000,1541.4500,465.8200,0.5000,0.5000,0,4898.27
T0237786,2022/10/16,2022/10/23,"Zimmer, Bob",Member,To travel to/from constituency and Ottawa,2022/10/16,Fort St. John,Ottawa,,,,,,,
T0237786,2022/10/16,2022/10/23,"Zimmer, Bob",Member,To attend meetings with stakeholders about business of the House,2022/10/21,Ottawa,Vancouver,,,,,,,
T0238177,2022/10/23,2022/10/28,,,,,,,2781.0600,970.5800,473.5300,0.5000,0.5000,0,4225.17
T0238177,2022/10/23,2022/10/28,"Zimmer, Bob",Member,To attend meetings with stakeholders about business of the House,2022/10/23,Vancouver,Ottawa,,,,,,,
T0238177,2022/10/23,2022/10/28,"Zimmer, Bob",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Fort St. John,,,,,,,
T0238862,2022/10/30,2022/11/05,,,,,,,2916.0400,1312.6700,627.8200,0.5000,1.0000,0,4856.53
T0238862,2022/10/30,2022/11/05,"Zimmer, Bob",Member,To travel to/from constituency and Ottawa,2022/10/30,Fort St. John,Ottawa,,,,,,,
T0238862,2022/10/30,2022/11/05,"Zimmer, Bob",Member,To attend meetings with stakeholders about business of the House,2022/11/03,Ottawa,Vancouver,,,,,,,
T0238862,2022/10/30,2022/11/05,"Zimmer, Bob",Member,To attend meetings with stakeholders about business of the House,2022/11/05,Vancouver,Fort St. John,,,,,,,
T0239219,2022/11/08,2022/11/11,,,,,,,2694.2800,460.5100,225.2400,0,3.0000,0,3380.03
T0239219,2022/11/08,2022/11/11,"Zimmer, Bob",Member,To attend meetings with stakeholders about business of the House,2022/11/08,Fort St. John,Vancouver,,,,,,,
T0239219,2022/11/08,2022/11/11,"Zimmer, Bob",Member,To attend meetings with stakeholders about business of the House,2022/11/09,Vancouver,Prince Rupert,,,,,,,
T0239219,2022/11/08,2022/11/11,"Zimmer, Bob",Member,To attend meetings with stakeholders about business of the House,2022/11/10,Terrace,Fort St. John,,,,,,,
T0239219,2022/11/08,2022/11/11,"Zimmer, Bob",Member,To attend meetings with stakeholders about business of the House,2022/11/09,Prince Rupert,Terrace,,,,,,,
T0239219,2022/11/08,2022/11/11,"Zimmer, Bob",Member,To attend meetings with stakeholders about business of the House,2022/11/10,Terrace,Kitimat,,,,,,,
T0239219,2022/11/08,2022/11/11,"Zimmer, Bob",Member,To attend meetings with stakeholders about business of the House,2022/11/10,Kitimat,Terrace,,,,,,,
T0239212,2022/11/09,2022/11/10,,,,,,,1226.0000,286.3900,153.9400,0,1.0000,0,1666.33
T0239212,2022/11/09,2022/11/10,"McCracken, Heather",Employee,Attending event with Member,2022/11/09,Fort St. John,Prince Rupert,,,,,,,
T0239212,2022/11/09,2022/11/10,"McCracken, Heather",Employee,Attending event with Member,2022/11/10,Terrace,Fort St. John,,,,,,,
T0239413,2022/11/11,2022/11/11,,,,,,,91.3800,0.0000,0.0000,0.0000,0,0,91.38
T0239413,2022/11/11,2022/11/11,"Zimmer, Bob",Member,To attend a constituency or community event,2022/11/11,Fort St. John,Dawson Creek,,,,,,,
T0239413,2022/11/11,2022/11/11,"Zimmer, Bob",Member,To attend a constituency or community event,2022/11/11,Dawson Creek,Fort St. John,,,,,,,
T0239610,2022/11/13,2022/11/18,,,,,,,2877.0100,1017.8100,468.1700,1.0000,0,0,4362.99
T0239610,2022/11/13,2022/11/18,"Zimmer, Bob",Member,To travel to/from constituency and Ottawa,2022/11/13,Fort St. John,Ottawa,,,,,,,
T0239610,2022/11/13,2022/11/18,"Zimmer, Bob",Member,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Fort St. John,,,,,,,
T0240225,2022/11/21,2022/11/21,,,,,,,447.7800,0.0000,60.7200,0.0000,0,0,508.50
T0240225,2022/11/21,2022/11/21,"Zimmer, Bob",Member,To attend an authorized funeral,2022/11/21,Fort St. John,Fort Nelson,,,,,,,
T0240225,2022/11/21,2022/11/21,"Zimmer, Bob",Member,To attend an authorized funeral,2022/11/21,Fort Nelson,Fort St. John,,,,,,,
T0240209,2022/11/22,2022/11/25,,,,,,,2860.1600,582.3500,316.0700,1.0000,0,0,3758.58
T0240209,2022/11/22,2022/11/25,"Zimmer, Bob",Member,To travel to/from constituency and Ottawa,2022/11/22,Fort St. John,Ottawa,,,,,,,
T0240209,2022/11/22,2022/11/25,"Zimmer, Bob",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Fort St. John,,,,,,,
T0240855,2022/11/27,2022/12/02,,,,,,,2792.0500,970.5800,559.8700,1.0000,0,0,4322.50
T0240855,2022/11/27,2022/12/02,"Zimmer, Bob",Member,To travel to/from constituency and Ottawa,2022/11/27,Fort St. John,Ottawa,,,,,,,
T0240855,2022/11/27,2022/12/02,"Zimmer, Bob",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Fort St. John,,,,,,,
T0241263,2022/12/04,2022/12/09,,,,,,,2828.8300,970.5800,600.8000,1.0000,0,0,4400.21
T0241263,2022/12/04,2022/12/09,"Zimmer, Bob",Member,To travel to/from constituency and Ottawa,2022/12/04,Fort St. John,Ottawa,,,,,,,
T0241263,2022/12/04,2022/12/09,"Zimmer, Bob",Member,To travel to/from constituency and Ottawa,2022/12/04,Fort St. John,Ottawa,,,,,,,
T0241263,2022/12/04,2022/12/09,"Zimmer, Bob",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Fort St. John,,,,,,,
T0241263,2022/12/04,2022/12/09,"Zimmer, Bob",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Fort St. John,,,,,,,
T0242107,2022/12/11,2022/12/16,,,,,,,3106.5600,1044.5700,605.8700,0.5000,1.0000,0,4757.00
T0242107,2022/12/11,2022/12/16,"Zimmer, Bob",Member,To travel to/from constituency and Ottawa,2022/12/11,Fort St. John,Ottawa,,,,,,,
T0242107,2022/12/11,2022/12/16,"Zimmer, Bob",Member,To attend meetings with stakeholders about business of the House,2022/12/15,Ottawa,Vancouver,,,,,,,
T0242107,2022/12/11,2022/12/16,"Zimmer, Bob",Member,To attend meetings with stakeholders about business of the House,2022/12/16,Vancouver,Fort St. John,,,,,,,
