Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0240886,2022/08/01,2022/08/31,"Doherty, Todd",Member,To attend meetings about constituency issues,2022/08/23,Prince George,Prince George,,,,,,,
T0240886,2022/08/01,2022/08/31,"Doherty, Todd",Member,To attend an event as a matter of protocol,2022/08/24,Prince George,Prince George,,,,,,,
T0240886,2022/08/01,2022/08/31,"Doherty, Todd",Member,To attend an event as a matter of protocol,2022/08/24,Prince George,Prince George,,,,,,,
T0240886,2022/08/01,2022/08/31,"Doherty, Todd",Member,To attend meetings about constituency issues,2022/08/26,Prince George,Quesnel,,,,,,,
T0240886,2022/08/01,2022/08/31,"Doherty, Todd",Member,To attend meetings about constituency issues,2022/08/26,Quesnel,Prince George,,,,,,,
T0240886,2022/08/01,2022/08/31,"Doherty, Todd",Member,To attend meetings about constituency issues,2022/08/05,Williams Lake,Prince George,,,,,,,
T0240886,2022/08/01,2022/08/31,"Doherty, Todd",Member,To attend meetings with stakeholders about business of the House,2022/08/27,Prince George,Prince George,,,,,,,
T0240886,2022/08/01,2022/08/31,"Doherty, Todd",Member,To attend meetings with stakeholders about business of the House,2022/08/27,Prince George,Prince George,,,,,,,
T0240886,2022/08/01,2022/08/31,"Doherty, Todd",Member,To conduct constituency office business,2022/08/30,Prince George,Prince George,,,,,,,
T0240886,2022/08/01,2022/08/31,"Doherty, Todd",Member,To conduct constituency office business,2022/08/30,Prince George,Prince George,,,,,,,
T0240886,2022/08/01,2022/08/31,"Doherty, Todd",Member,To attend a constituency or community event,2022/08/30,Prince George,Prince George,,,,,,,
T0240886,2022/08/01,2022/08/31,"Doherty, Todd",Member,To conduct constituency office business,2022/08/30,Prince George,Prince George,,,,,,,
T0240886,2022/08/01,2022/08/31,"Doherty, Todd",Member,To conduct constituency office business,2022/08/30,Prince George,Prince George,,,,,,,
T0240886,2022/08/01,2022/08/31,"Doherty, Todd",Member,To attend meetings about constituency issues,2022/08/08,Prince George,Prince George,,,,,,,
T0240886,2022/08/01,2022/08/31,"Doherty, Todd",Member,To attend meetings about constituency issues,2022/08/08,Prince George,Prince George,,,,,,,
T0240886,2022/08/01,2022/08/31,"Doherty, Todd",Member,To attend meetings with stakeholders about business of the House,2022/08/09,Prince George,Prince George,,,,,,,
T0240886,2022/08/01,2022/08/31,"Doherty, Todd",Member,To attend meetings with stakeholders about business of the House,2022/08/09,Prince George,Prince George,,,,,,,
T0240886,2022/08/01,2022/08/31,"Doherty, Todd",Member,To attend meetings about constituency issues,2022/08/15,Prince George,Vanderhoof,,,,,,,
T0240886,2022/08/01,2022/08/31,"Doherty, Todd",Member,To attend meetings about constituency issues,2022/08/15,Vanderhoof,Prince George,,,,,,,
T0240886,2022/08/01,2022/08/31,"Doherty, Todd",Member,To attend meetings about constituency issues,2022/08/18,Prince George,Vanderhoof,,,,,,,
200631692,2022/09/01,2022/09/30,,,,,,,0.0000,116.0400,0.0000,0,0,0,116.04
200631692,2022/09/01,2022/09/30,"Doherty, Todd",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
T0240801,2022/09/01,2022/09/30,,,,,,,233.0400,0.0000,0.0000,0.0000,0,0,233.04
T0240801,2022/09/01,2022/09/30,"Doherty, Todd",Member,To attend meetings with stakeholders about business of the House,2022/09/01,Prince George,Prince George,,,,,,,
T0240801,2022/09/01,2022/09/30,"Doherty, Todd",Member,To attend an event as a matter of protocol,2022/09/30,Prince George,Prince George,,,,,,,
T0240801,2022/09/01,2022/09/30,"Doherty, Todd",Member,To attend an event as a matter of protocol,2022/09/30,Prince George,Prince George,,,,,,,
T0240801,2022/09/01,2022/09/30,"Doherty, Todd",Member,To attend an event as a matter of protocol,2022/09/30,Prince George,Prince George,,,,,,,
T0240801,2022/09/01,2022/09/30,"Doherty, Todd",Member,To attend an event as a matter of protocol,2022/09/30,Prince George,Prince George,,,,,,,
T0240801,2022/09/01,2022/09/30,"Doherty, Todd",Member,To attend an event as a matter of protocol,2022/09/30,Prince George,Prince George,,,,,,,
T0240801,2022/09/01,2022/09/30,"Doherty, Todd",Member,To attend meetings with stakeholders about business of the House,2022/09/01,Prince George,Prince George,,,,,,,
T0240801,2022/09/01,2022/09/30,"Doherty, Todd",Member,To attend meetings with stakeholders about business of the House,2022/09/02,Prince George,Prince George,,,,,,,
T0240801,2022/09/01,2022/09/30,"Doherty, Todd",Member,To attend meetings with stakeholders about business of the House,2022/09/02,Prince George,Prince George,,,,,,,
T0240801,2022/09/01,2022/09/30,"Doherty, Todd",Member,To attend meetings about constituency issues,2022/09/02,Prince George,Prince George,,,,,,,
T0240801,2022/09/01,2022/09/30,"Doherty, Todd",Member,To attend meetings about constituency issues,2022/09/02,Prince George,Prince George,,,,,,,
T0240801,2022/09/01,2022/09/30,"Doherty, Todd",Member,To attend meetings about constituency issues,2022/09/03,Prince George,Quesnel,,,,,,,
T0240801,2022/09/01,2022/09/30,"Doherty, Todd",Member,To attend meetings about constituency issues,2022/09/03,Quesnel,Prince George,,,,,,,
T0240801,2022/09/01,2022/09/30,"Doherty, Todd",Member,To attend an event as a matter of protocol,2022/09/30,Prince George,Prince George,,,,,,,
T0236547,2022/09/04,2022/09/29,,,,,,,2777.3700,0.0000,2687.0500,1.0000,0,0,5464.42
T0236547,2022/09/04,2022/09/29,"Doherty, Todd",Member,To travel to/from constituency and Ottawa,2022/09/04,Prince George,Ottawa,,,,,,,
T0236547,2022/09/04,2022/09/29,"Doherty, Todd",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Prince George,,,,,,,
T0237470,2022/10/01,2022/10/07,,,,,,,2844.3400,0.0000,507.9000,1.0000,0,0,3352.24
T0237470,2022/10/01,2022/10/07,"Doherty, Todd",Member,To travel to/from constituency and Ottawa,2022/10/01,Prince George,Ottawa,,,,,,,
T0237485,2022/10/01,2022/10/07,,,,,,,2751.6200,0.0000,0.0000,1.0000,0,0,2751.62
T0237485,2022/10/01,2022/10/07,,Designated Traveller,To unite the family with the Member,2022/10/01,Prince George,Ottawa,,,,,,,
T0237485,2022/10/01,2022/10/07,,Designated Traveller,To unite the family with the Member,2022/10/07,Ottawa,Prince George,,,,,,,
T0237470,2022/10/01,2022/10/07,"Doherty, Todd",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Prince George,,,,,,,
200631693,2022/10/01,2022/10/31,,,,,,,0.0000,116.0400,0.0000,0,0,0,116.04
200631693,2022/10/01,2022/10/31,"Doherty, Todd",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
T0240805,2022/10/01,2022/10/31,,,,,,,161.0600,0.0000,0.0000,0.0000,0,0,161.06
T0240805,2022/10/01,2022/10/31,"Doherty, Todd",Member,To attend an event as a matter of protocol,2022/10/08,Prince George,Prince George,,,,,,,
T0240805,2022/10/01,2022/10/31,"Doherty, Todd",Member,To attend an event as a matter of protocol,2022/10/08,Prince George,Prince George,,,,,,,
T0240805,2022/10/01,2022/10/31,"Doherty, Todd",Member,To attend meetings about constituency issues,2022/10/11,Prince George,Prince George,,,,,,,
T0240805,2022/10/01,2022/10/31,"Doherty, Todd",Member,To attend meetings about constituency issues,2022/10/11,Prince George,Prince George,,,,,,,
T0240805,2022/10/01,2022/10/31,"Doherty, Todd",Member,To attend meetings about constituency issues,2022/10/13,Prince George,Vanderhoof,,,,,,,
T0240805,2022/10/01,2022/10/31,"Doherty, Todd",Member,To attend meetings about constituency issues,2022/10/13,Vanderhoof,Prince George,,,,,,,
T0240805,2022/10/01,2022/10/31,"Doherty, Todd",Member,To attend meetings with stakeholders about business of the House,2022/10/14,Prince George,Prince George,,,,,,,
T0240805,2022/10/01,2022/10/31,"Doherty, Todd",Member,To attend meetings with stakeholders about business of the House,2022/10/14,Prince George,Prince George,,,,,,,
T0238998,2022/10/17,2022/10/24,,,,,,,2979.3300,0.0000,0.0000,0.5000,1.0000,0,2979.33
T0238998,2022/10/17,2022/10/24,,Designated Traveller,To unite the family with the Member,2022/10/17,Prince George,Vancouver,,,,,,,
T0238998,2022/10/17,2022/10/24,,Designated Traveller,To unite the family with the Member,2022/10/18,Vancouver,Ottawa,,,,,,,
T0238998,2022/10/17,2022/10/24,,Designated Traveller,To unite the family with the Member,2022/10/24,Ottawa,Prince George,,,,,,,
T0238991,2022/10/17,2022/11/05,,,,,,,3072.0500,212.9100,1646.5200,0.5000,1.0000,0,4931.48
T0238991,2022/10/17,2022/11/05,"Doherty, Todd",Member,To attend meetings with stakeholders about business of the House,2022/10/17,Prince George,Vancouver,,,,,,,
T0238991,2022/10/17,2022/11/05,"Doherty, Todd",Member,To attend meetings with stakeholders about business of the House,2022/10/18,Vancouver,Ottawa,,,,,,,
T0238991,2022/10/17,2022/11/05,"Doherty, Todd",Member,To travel to/from constituency and Ottawa,2022/11/05,Ottawa,Prince George,,,,,,,
200616295,2022/11/01,2022/11/30,,,,,,,0.0000,2192.3800,0.0000,0,0,0,2192.38
200616295,2022/11/01,2022/11/30,"Doherty, Todd",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
200631694,2022/11/01,2022/11/30,,,,,,,0.0000,116.0400,0.0000,0,0,0,116.04
200631694,2022/11/01,2022/11/30,"Doherty, Todd",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0240434,2022/11/12,2022/11/19,,,,,,,2751.6200,0.0000,0.0000,1.0000,0,0,2751.62
T0240434,2022/11/12,2022/11/19,,Designated Traveller,To unite the family with the Member,2022/11/12,Prince George,Ottawa,,,,,,,
T0240434,2022/11/12,2022/11/19,,Designated Traveller,To unite the family with the Member,2022/11/19,Ottawa,Prince George,,,,,,,
T0240429,2022/11/12,2022/11/23,,,,,,,2777.3700,235.4400,1032.0200,1.0000,0,0,4044.83
T0240429,2022/11/12,2022/11/23,"Doherty, Todd",Member,To travel to/from constituency and Ottawa,2022/11/12,Prince George,Ottawa,,,,,,,
T0240429,2022/11/12,2022/11/23,"Doherty, Todd",Member,To travel to/from constituency and Ottawa,2022/11/23,Ottawa,Prince George,,,,,,,
200625147,2022/12/01,2022/12/31,,,,,,,0.0000,2192.3800,0.0000,0,0,0,2192.38
200625147,2022/12/01,2022/12/31,"Doherty, Todd",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
200631695,2022/12/01,2022/12/31,,,,,,,0.0000,116.0400,0.0000,0,0,0,116.04
200631695,2022/12/01,2022/12/31,"Doherty, Todd",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
200634483,2023/01/01,2023/01/31,,,,,,,0.0000,2308.4200,0.0000,0,0,0,2308.42
200634483,2023/01/01,2023/01/31,"Doherty, Todd",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
