Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235941,2022/08/17,2022/09/17,,,,,,,0.0000,47.1200,0.0000,0,0,0,47.12
T0235941,2022/08/17,2022/09/17,"Baldinelli, Tony",Member,Secondary Residence,2022/08/17,Ottawa,Ottawa,,,,,,,
T0235034,2022/09/04,2022/09/11,,,,,,,44.4900,0.0000,0.0000,0,0,0,44.49
T0235034,2022/09/04,2022/09/11,"Morrison, William",Employee,To travel to/from constituency and Ottawa,2022/09/04,Ottawa,Niagara-on-the-Lake,,,,,,,
T0235500,2022/09/09,2022/09/16,,,,,,,121.0100,0.0000,0.0000,0,0,0,121.01
T0235500,2022/09/09,2022/09/16,"Baldinelli, Tony",Member,To travel to/from constituency and Ottawa,2022/09/09,Niagara Falls,Ottawa,,,,,,,
T0235500,2022/09/09,2022/09/16,"Baldinelli, Tony",Member,To travel to/from constituency and Ottawa,2022/09/16,Ottawa,Niagara Falls,,,,,,,
T0237461,2022/09/12,2022/10/12,,,,,,,44.3400,0.0000,0.0000,0.0000,0,0,44.34
T0237461,2022/09/12,2022/10/12,"Stockton, Jennifer",Employee,To conduct constituency office business,2022/09/21,Niagara Falls,Niagara Falls,,,,,,,
T0237461,2022/09/12,2022/10/12,"Stockton, Jennifer",Employee,To conduct constituency office business,2022/09/21,Niagara Falls,Niagara Falls,,,,,,,
T0237461,2022/09/12,2022/10/12,"Stockton, Jennifer",Employee,To conduct constituency office business,2022/10/12,Niagara Falls,Fort Erie,,,,,,,
T0237461,2022/09/12,2022/10/12,"Stockton, Jennifer",Employee,To conduct constituency office business,2022/10/04,Niagara Falls,Niagara Falls,,,,,,,
T0237461,2022/09/12,2022/10/12,"Stockton, Jennifer",Employee,To conduct constituency office business,2022/10/12,Fort Erie,Niagara Falls,,,,,,,
T0237461,2022/09/12,2022/10/12,"Stockton, Jennifer",Employee,To conduct constituency office business,2022/10/04,Niagara Falls,Niagara Falls,,,,,,,
T0235927,2022/09/18,2022/09/23,,,,,,,1214.8200,0.0000,0.0000,1.0000,0,0,1214.82
T0235927,2022/09/18,2022/09/23,"Baldinelli, Tony",Member,To travel to/from constituency and Ottawa,2022/09/18,Niagara Falls,Ottawa,,,,,,,
T0235927,2022/09/18,2022/09/23,"Baldinelli, Tony",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Niagara Falls,,,,,,,
T0235932,2022/09/18,2022/10/17,,,,,,,0.0000,150.0000,0.0000,0,0,0,150.00
T0235932,2022/09/18,2022/10/17,"Baldinelli, Tony",Member,Secondary Residence,2022/09/18,Ottawa,Ottawa,,,,,,,
T0234965,2022/09/19,2022/09/30,,,,,,,0.0000,115.3200,0.0000,0,0,0,115.32
T0234965,2022/09/19,2022/09/30,"Baldinelli, Tony",Member,Secondary Residence,2022/09/19,Ottawa,Ottawa,,,,,,,
T0236919,2022/09/25,2022/09/29,,,,,,,693.7800,0.0000,0.0000,1.0000,0,0,693.78
T0236919,2022/09/25,2022/09/29,"Baldinelli, Tony",Member,To travel to/from constituency and Ottawa,2022/09/25,Niagara Falls,Ottawa,,,,,,,
T0236919,2022/09/25,2022/09/29,"Baldinelli, Tony",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Niagara Falls,,,,,,,
T0236626,2022/10/02,2022/10/07,,,,,,,1098.4900,0.0000,0.0000,1.0000,0,0,1098.49
T0236626,2022/10/02,2022/10/07,"Baldinelli, Tony",Member,To travel to/from constituency and Ottawa,2022/10/02,Niagara Falls,Ottawa,,,,,,,
T0236626,2022/10/02,2022/10/07,"Baldinelli, Tony",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Niagara Falls,,,,,,,
T0237871,2022/10/16,2022/10/20,,,,,,,751.5200,0.0000,0.0000,1.0000,0,0,751.52
T0237871,2022/10/16,2022/10/20,"Baldinelli, Tony",Member,To travel to/from constituency and Ottawa,2022/10/16,Niagara Falls,Ottawa,,,,,,,
T0237871,2022/10/16,2022/10/20,"Baldinelli, Tony",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Niagara Falls,,,,,,,
T0238392,2022/10/23,2022/10/28,,,,,,,1184.7200,0.0000,0.0000,1.0000,0,0,1184.72
T0238392,2022/10/23,2022/10/28,"Baldinelli, Tony",Member,To travel to/from constituency and Ottawa,2022/10/23,Niagara Falls,Ottawa,,,,,,,
T0238392,2022/10/23,2022/10/28,"Baldinelli, Tony",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Niagara Falls,,,,,,,
T0239360,2022/10/30,2022/11/05,,,,,,,649.8500,0.0000,0.0000,1.0000,0,0,649.85
T0239360,2022/10/30,2022/11/05,"Baldinelli, Tony",Member,To travel to/from constituency and Ottawa,2022/10/30,Niagara Falls,Ottawa,,,,,,,
T0239360,2022/10/30,2022/11/05,"Baldinelli, Tony",Member,To travel to/from constituency and Ottawa,2022/11/05,Ottawa,Niagara Falls,,,,,,,
200616260,2022/11/01,2022/11/30,,,,,,,0.0000,2764.0000,0.0000,0,0,0,2764.00
200616260,2022/11/01,2022/11/30,"Baldinelli, Tony",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0240085,2022/11/13,2022/11/25,,,,,,,894.3900,0.0000,0.0000,1.0000,0,0,894.39
T0240085,2022/11/13,2022/11/25,"Baldinelli, Tony",Member,To travel to/from constituency and Ottawa,2022/11/13,Niagara Falls,Ottawa,,,,,,,
T0240085,2022/11/13,2022/11/25,"Baldinelli, Tony",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Niagara Falls,,,,,,,
T0241514,2022/11/27,2022/12/09,,,,,,,869.5400,0.0000,0.0000,1.0000,0,0,869.54
