Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0240517,2022/07/31,2022/07/31,,,,,,,1051.9000,0.0000,58.9900,0,1.0000,0,1110.89
T0240517,2022/07/31,2022/07/31,"Sarai, Randeep",Member,To attend an authorized funeral,2022/07/31,Surrey,Calgary,,,,,,,
T0240517,2022/07/31,2022/07/31,"Sarai, Randeep",Member,To attend an authorized funeral,2022/07/31,Calgary,Vancouver,,,,,,,
T0240518,2022/08/18,2022/08/21,,,,,,,1232.4100,0.0000,329.8200,0.5000,0,0,1562.23
T0240518,2022/08/18,2022/08/21,"Sarai, Randeep",Member,To travel to/from constituency and Ottawa,2022/08/21,Ottawa,Surrey,,,,,,,
T0240527,2022/08/18,2022/08/21,,,,,,,2372.1000,0.0000,0.0000,1.0000,0,0,2372.10
T0240527,2022/08/18,2022/08/21,,Dependant,To unite the family with the Member,2022/08/18,Surrey,Ottawa,,,,,,,
T0240524,2022/08/18,2022/08/21,,,,,,,2372.1000,0.0000,0.0000,1.0000,0,0,2372.10
T0240524,2022/08/18,2022/08/21,,Dependant,To unite the family with the Member,2022/08/18,Surrey,Ottawa,,,,,,,
T0240524,2022/08/18,2022/08/21,,Dependant,To unite the family with the Member,2022/08/21,Ottawa,Surrey,,,,,,,
T0240527,2022/08/18,2022/08/21,,Dependant,To unite the family with the Member,2022/08/21,Ottawa,Surrey,,,,,,,
T0240531,2022/08/23,2022/08/25,,,,,,,2454.4800,0.0000,206.7000,1.0000,0,0,2661.18
T0240531,2022/08/23,2022/08/25,"Sarai, Randeep",Member,To travel to/from constituency and Ottawa,2022/08/23,Surrey,Ottawa,,,,,,,
T0240531,2022/08/23,2022/08/25,"Sarai, Randeep",Member,To travel to/from constituency and Ottawa,2022/08/25,Ottawa,Surrey,,,,,,,
T0240536,2022/09/11,2022/09/14,,,,,,,5469.9300,812.3000,364.8200,0,1.0000,0,6647.05
T0240536,2022/09/11,2022/09/14,"Sarai, Randeep",Member,To attend a national caucus meeting,2022/09/11,Surrey,Saint John,,,,,,,
T0240536,2022/09/11,2022/09/14,"Sarai, Randeep",Member,To attend a national caucus meeting,2022/09/14,Saint John,Surrey,,,,,,,
T0240533,2022/09/17,2022/09/22,,,,,,,2454.4800,0.0000,620.0900,1.0000,0,0,3074.57
T0240533,2022/09/17,2022/09/22,"Sarai, Randeep",Member,To travel to/from constituency and Ottawa,2022/09/17,Surrey,Ottawa,,,,,,,
T0240533,2022/09/17,2022/09/22,"Sarai, Randeep",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Surrey,,,,,,,
T0240540,2022/09/25,2022/09/29,,,,,,,2454.4800,0.0000,461.9600,1.0000,0,0,2916.44
T0240540,2022/09/25,2022/09/29,"Sarai, Randeep",Member,To travel to/from constituency and Ottawa,2022/09/25,Surrey,Ottawa,,,,,,,
T0240540,2022/09/25,2022/09/29,"Sarai, Randeep",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Surrey,,,,,,,
T0240569,2022/10/23,2022/10/27,,,,,,,2439.2600,0.0000,478.2100,1.0000,0,0,2917.47
T0240569,2022/10/23,2022/10/27,"Sarai, Randeep",Member,To travel to/from constituency and Ottawa,2022/10/23,Surrey,Ottawa,,,,,,,
T0240569,2022/10/23,2022/10/27,"Sarai, Randeep",Member,To travel to/from constituency and Ottawa,2022/10/27,Ottawa,Surrey,,,,,,,
200616372,2022/11/01,2022/11/30,,,,,,,0.0000,2300.0000,0.0000,0,0,0,2300.00
200616372,2022/11/01,2022/11/30,"Sarai, Randeep",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0240917,2022/11/22,2022/11/24,,,,,,,1578.4100,0.0000,279.8200,0.5000,0.5000,0,1858.23
T0240917,2022/11/22,2022/11/24,"Sarai, Randeep",Member,To attend a conference,2022/11/22,Montreal,Ottawa,,,,,,,
T0240917,2022/11/22,2022/11/24,"Sarai, Randeep",Member,To travel to/from constituency and Ottawa,2022/11/24,Ottawa,Surrey,,,,,,,
T0240919,2022/11/27,2022/12/01,,,,,,,2455.5800,0.0000,493.6600,1.0000,0,0,2949.24
T0240919,2022/11/27,2022/12/01,"Sarai, Randeep",Member,To travel to/from constituency and Ottawa,2022/11/27,Surrey,Ottawa,,,,,,,
T0240919,2022/11/27,2022/12/01,"Sarai, Randeep",Member,To travel to/from constituency and Ottawa,2022/12/01,Ottawa,Surrey,,,,,,,
200625224,2022/12/01,2022/12/31,,,,,,,0.0000,2300.0000,0.0000,0,0,0,2300.00
200625224,2022/12/01,2022/12/31,"Sarai, Randeep",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
200634560,2023/01/01,2023/01/31,,,,,,,0.0000,2300.0000,0.0000,0,0,0,2300.00
200634560,2023/01/01,2023/01/31,"Sarai, Randeep",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
