Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0240522,2022/10/01,2022/12/27,"Lake, Hon. Mike",Member,Secondary Residence,2022/10/01,Ottawa,Ottawa,,,,,,,
T0240522,2022/10/01,2022/12/27,"Lake, Hon. Mike",Member,Secondary Residence,2022/10/27,Ottawa,Ottawa,,,,,,,
T0237019,2022/10/03,2022/10/06,,,,,,,2864.9900,0.0000,264.8700,1.0000,0,0,3129.86
T0237019,2022/10/03,2022/10/06,"Lake, Hon. Mike",Member,To travel to/from constituency and Ottawa,2022/10/03,Edmonton,Ottawa,,,,,,,
T0237019,2022/10/03,2022/10/06,"Lake, Hon. Mike",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Edmonton,,,,,,,
T0237460,2022/10/16,2022/10/19,,,,,,,2995.5300,0.0000,244.5100,1.0000,0,0,3240.04
T0237460,2022/10/16,2022/10/19,"Lake, Hon. Mike",Member,To travel to/from constituency and Ottawa,2022/10/16,Edmonton,Ottawa,,,,,,,
T0237460,2022/10/16,2022/10/19,"Lake, Hon. Mike",Member,To travel to/from constituency and Ottawa,2022/10/19,Ottawa,Edmonton,,,,,,,
T0238293,2022/10/22,2022/11/04,,,,,,,3532.2700,0.0000,534.6000,0.5000,1.0000,0,4066.87
T0238293,2022/10/22,2022/11/04,"Lake, Hon. Mike",Member,To support a parliamentary association,2022/10/22,Edmonton,Toronto,,,,,,,
T0238293,2022/10/22,2022/11/04,"Lake, Hon. Mike",Member,To support a parliamentary association,2022/10/30,Toronto,Ottawa,,,,,,,
T0238293,2022/10/22,2022/11/04,"Lake, Hon. Mike",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Edmonton,,,,,,,
200616331,2022/11/01,2022/11/30,,,,,,,0.0000,1757.2200,0.0000,0,0,0,1757.22
200616331,2022/11/01,2022/11/30,"Lake, Hon. Mike",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0239856,2022/11/14,2022/11/17,,,,,,,2885.9000,0.0000,285.6700,0.5000,0,0,3171.57
T0239856,2022/11/14,2022/11/17,"Lake, Hon. Mike",Member,To travel to/from constituency and Ottawa,2022/11/14,Edmonton,Ottawa,,,,,,,
T0239856,2022/11/14,2022/11/17,"Lake, Hon. Mike",Member,To travel to/from constituency and Ottawa,2022/11/17,Ottawa,Edmonton,,,,,,,
T0240011,2022/11/21,2022/11/24,,,,,,,2847.0400,0.0000,315.6200,1.0000,0,0,3162.66
T0240011,2022/11/21,2022/11/24,"Lake, Hon. Mike",Member,To travel to/from constituency and Ottawa,2022/11/21,Edmonton,Ottawa,,,,,,,
T0240011,2022/11/21,2022/11/24,"Lake, Hon. Mike",Member,To travel to/from constituency and Ottawa,2022/11/24,Ottawa,Edmonton,,,,,,,
T0240908,2022/11/28,2022/12/02,,,,,,,2908.3800,0.0000,366.1600,0.5000,0,0,3274.54
T0240908,2022/11/28,2022/12/02,"Lake, Hon. Mike",Member,To travel to/from constituency and Ottawa,2022/11/28,Edmonton,Ottawa,,,,,,,
T0240908,2022/11/28,2022/12/02,"Lake, Hon. Mike",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Edmonton,,,,,,,
200625183,2022/12/01,2022/12/31,,,,,,,0.0000,1757.2200,0.0000,0,0,0,1757.22
200625183,2022/12/01,2022/12/31,"Lake, Hon. Mike",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
200634519,2023/01/01,2023/01/31,,,,,,,0.0000,1757.2200,0.0000,0,0,0,1757.22
200634519,2023/01/01,2023/01/31,"Lake, Hon. Mike",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
