Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235422,2022/09/09,2022/09/12,,,,,,,1501.4000,0.0000,0.0000,1.0000,0,0,1501.40
T0235422,2022/09/09,2022/09/12,,Designated Traveller,To unite the family with the Member,2022/09/09,Saskatoon,Ottawa,,,,,,,
T0235274,2022/09/09,2022/09/12,,,,,,,857.7300,582.3500,276.9200,1.0000,0,0,1717.00
T0235274,2022/09/09,2022/09/12,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/09/09,Saskatoon,Ottawa,,,,,,,
T0235422,2022/09/09,2022/09/12,,Designated Traveller,To unite the family with the Member,2022/09/12,Ottawa,Saskatoon,,,,,,,
T0235274,2022/09/09,2022/09/12,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/09/12,Ottawa,Saskatoon,,,,,,,
T0236218,2022/09/18,2022/09/23,,,,,,,1591.0100,970.5900,512.4100,1.0000,0,0,3074.01
T0236218,2022/09/18,2022/09/23,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/09/18,Saskatoon,Ottawa,,,,,,,
T0236218,2022/09/18,2022/09/23,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Saskatoon,,,,,,,
T0236498,2022/09/25,2022/09/30,,,,,,,1566.5000,970.5800,307.5900,1.0000,0,0,2844.67
T0236498,2022/09/25,2022/09/30,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/09/25,Saskatoon,Ottawa,,,,,,,
T0236498,2022/09/25,2022/09/30,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/09/30,Ottawa,Saskatoon,,,,,,,
T0237451,2022/10/02,2022/10/07,,,,,,,1626.1900,970.5800,417.4100,1.0000,0,0,3014.18
T0237451,2022/10/02,2022/10/07,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/10/02,Saskatoon,Ottawa,,,,,,,
T0237451,2022/10/02,2022/10/07,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Saskatoon,,,,,,,
T0237569,2022/10/16,2022/10/20,,,,,,,2001.1000,776.4600,291.5200,1.0000,0,0,3069.08
T0237569,2022/10/16,2022/10/20,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/10/16,Saskatoon,Ottawa,,,,,,,
T0237569,2022/10/16,2022/10/20,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Saskatoon,,,,,,,
T0238086,2022/10/23,2022/10/28,,,,,,,1975.9900,970.5800,478.9300,1.0000,0,0,3425.50
T0238086,2022/10/23,2022/10/28,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/10/23,Saskatoon,Ottawa,,,,,,,
T0238086,2022/10/23,2022/10/28,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Saskatoon,,,,,,,
T0238868,2022/10/30,2022/11/04,,,,,,,2273.8000,969.6900,431.1500,1.0000,0,0,3674.64
T0238868,2022/10/30,2022/11/04,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/10/30,Saskatoon,Ottawa,,,,,,,
T0238868,2022/10/30,2022/11/04,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Saskatoon,,,,,,,
T0239768,2022/11/13,2022/11/18,,,,,,,875.1400,1044.0200,471.2100,0.5000,0,0,2390.37
T0239768,2022/11/13,2022/11/18,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/11/13,Saskatoon,Ottawa,,,,,,,
T0239775,2022/11/18,2022/11/20,,,,,,,842.0900,354.6600,272.1000,0,1.0000,0,1468.85
T0239775,2022/11/18,2022/11/20,"Redekopp, Brad",Member,To attend meetings with stakeholders about business of the House,2022/11/18,Ottawa,Toronto,,,,,,,
T0239775,2022/11/18,2022/11/20,"Redekopp, Brad",Member,To attend meetings with stakeholders about business of the House,2022/11/20,Toronto,Ottawa,,,,,,,
T0240172,2022/11/20,2022/11/25,,,,,,,875.5100,1023.0400,400.0900,0.5000,0,0,2298.64
T0240172,2022/11/20,2022/11/25,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Saskatoon,,,,,,,
T0241224,2022/11/28,2022/12/03,,,,,,,883.2100,1044.0200,400.3100,0.5000,0,0,2327.54
T0241224,2022/11/28,2022/12/03,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/11/28,Saskatoon,Ottawa,,,,,,,
T0241883,2022/12/11,2022/12/14,,,,,,,697.7900,626.4100,386.7400,0.5000,0,0,1710.94
T0241883,2022/12/11,2022/12/14,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/12/14,Ottawa,Saskatoon,,,,,,,
