Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0238605,2022/06/15,2022/06/23,,,,,,,4513.4800,0.0000,0.0000,1.0000,0,0,4513.48
T0238605,2022/06/15,2022/06/23,,Designated Traveller,To unite the family with the Member,2022/06/15,Vancouver,Ottawa,,,,,,,
T0238605,2022/06/15,2022/06/23,,Designated Traveller,To unite the family with the Member,2022/06/23,Ottawa,Vancouver,,,,,,,
T0238605,2022/06/15,2022/06/23,,Dependant,To unite the family with the Member,2022/06/15,Vancouver,Ottawa,,,,,,,
T0238605,2022/06/15,2022/06/23,,Dependant,To unite the family with the Member,2022/06/23,Ottawa,Vancouver,,,,,,,
T0236380,2022/06/29,2022/09/28,,,,,,,0.0000,49.0500,0.0000,0,0,0,49.05
T0236380,2022/06/29,2022/09/28,"Davies, Don",Member,Secondary Residence,2022/06/29,Ottawa,Ottawa,,,,,,,
T0239366,2022/07/27,2022/11/26,,,,,,,0.0000,644.6200,0.0000,0,0,0,644.62
T0239366,2022/07/27,2022/11/26,"Davies, Don",Member,Secondary Residence,2022/07/27,Ottawa,Ottawa,,,,,,,
T0239366,2022/07/27,2022/11/26,"Davies, Don",Member,Secondary Residence,2022/08/27,Ottawa,Ottawa,,,,,,,
T0239366,2022/07/27,2022/11/26,"Davies, Don",Member,Secondary Residence,2022/09/27,Ottawa,Ottawa,,,,,,,
T0239366,2022/07/27,2022/11/26,"Davies, Don",Member,Secondary Residence,2022/10/27,Ottawa,Ottawa,,,,,,,
T0234789,2022/08/17,2022/08/31,,,,,,,1226.6100,384.6200,1070.6300,1.0000,0,0,2681.86
T0234789,2022/08/17,2022/08/31,"Hurley, Ryan",Employee,To travel to/from constituency and Ottawa,2022/08/17,Ottawa,Vancouver,,,,,,,
T0234789,2022/08/17,2022/08/31,"Hurley, Ryan",Employee,To conduct constituency office business,2022/08/20,Vancouver,Vancouver,,,,,,,
T0234789,2022/08/17,2022/08/31,"Hurley, Ryan",Employee,To conduct constituency office business,2022/08/22,Vancouver,Vancouver,,,,,,,
T0234789,2022/08/17,2022/08/31,"Hurley, Ryan",Employee,To conduct constituency office business,2022/08/22,Vancouver,Vancouver,,,,,,,
T0234789,2022/08/17,2022/08/31,"Hurley, Ryan",Employee,To travel to/from constituency and Ottawa,2022/08/31,Vancouver,Ottawa,,,,,,,
T0234789,2022/08/17,2022/08/31,"Hurley, Ryan",Employee,To conduct constituency office business,2022/08/18,Vancouver,Vancouver,,,,,,,
T0234789,2022/08/17,2022/08/31,"Hurley, Ryan",Employee,To conduct constituency office business,2022/08/18,Vancouver,Vancouver,,,,,,,
T0234789,2022/08/17,2022/08/31,"Hurley, Ryan",Employee,To conduct constituency office business,2022/08/19,Vancouver,Vancouver,,,,,,,
T0234789,2022/08/17,2022/08/31,"Hurley, Ryan",Employee,To conduct constituency office business,2022/08/19,Vancouver,Vancouver,,,,,,,
T0234789,2022/08/17,2022/08/31,"Hurley, Ryan",Employee,To conduct constituency office business,2022/08/19,Vancouver,Vancouver,,,,,,,
T0234789,2022/08/17,2022/08/31,"Hurley, Ryan",Employee,To conduct constituency office business,2022/08/20,Vancouver,Vancouver,,,,,,,
T0234789,2022/08/17,2022/08/31,"Hurley, Ryan",Employee,To conduct constituency office business,2022/08/20,Vancouver,Vancouver,,,,,,,
T0237185,2022/08/24,2022/09/23,,,,,,,0.0000,45.9400,0.0000,0,0,0,45.94
T0237185,2022/08/24,2022/09/23,"Davies, Don",Member,Secondary Residence,2022/08/24,Ottawa,Ottawa,,,,,,,
T0235246,2022/09/06,2022/09/10,,,,,,,0.0000,736.7300,0.0000,0,0.0000,0,736.73
T0235246,2022/09/06,2022/09/10,"Davies, Don",Member,To attend a conference,2022/09/05,Vancouver,Halifax,,,,,,,
T0235947,2022/09/14,2022/09/16,,,,,,,2481.9800,0.0000,118.7900,1.0000,0,0,2600.77
T0235947,2022/09/14,2022/09/16,"Davies, Don",Member,To travel to/from constituency and Ottawa,2022/09/14,Vancouver,Ottawa,,,,,,,
T0235947,2022/09/14,2022/09/16,"Davies, Don",Member,To travel to/from constituency and Ottawa,2022/09/16,Ottawa,Vancouver,,,,,,,
T0235952,2022/09/19,2022/09/23,,,,,,,2530.0600,0.0000,428.8400,1.0000,0,0,2958.90
T0235952,2022/09/19,2022/09/23,"Davies, Don",Member,To travel to/from constituency and Ottawa,2022/09/19,Vancouver,Ottawa,,,,,,,
T0235952,2022/09/19,2022/09/23,"Davies, Don",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Vancouver,,,,,,,
T0239373,2022/09/23,2022/10/24,,,,,,,0.0000,57.6400,0.0000,0,0,0,57.64
T0239373,2022/09/23,2022/10/24,"Davies, Don",Member,Secondary Residence,2022/09/23,Ottawa,Ottawa,,,,,,,
