Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236846,2022/08/28,2022/08/31,,,,,,,839.3300,705.7500,116.7000,1.0000,0,0,1661.78
T0236846,2022/08/28,2022/08/31,"Yip, Jean",Member,To travel to/from constituency and Ottawa,2022/08/28,Toronto,Ottawa,,,,,,,
T0236846,2022/08/28,2022/08/31,"Yip, Jean",Member,To travel to/from constituency and Ottawa,2022/08/31,Ottawa,Toronto,,,,,,,
T0236417,2022/09/10,2022/09/14,,,,,,,1049.6600,878.1000,205.0400,0,1.0000,0,2132.80
T0236417,2022/09/10,2022/09/14,"Yip, Jean",Member,To attend a national caucus meeting,2022/09/10,Toronto,Saint John,,,,,,,
T0236417,2022/09/10,2022/09/14,"Yip, Jean",Member,To attend a national caucus meeting,2022/09/14,Saint John,Toronto,,,,,,,
T0238842,2022/09/25,2022/09/30,,,,,,,781.4800,1148.9700,136.7000,1.0000,0,0,2067.15
T0238842,2022/09/25,2022/09/30,"Yip, Jean",Member,To travel to/from constituency and Ottawa,2022/09/25,Toronto,Ottawa,,,,,,,
T0238842,2022/09/25,2022/09/30,"Yip, Jean",Member,To travel to/from constituency and Ottawa,2022/09/30,Ottawa,Toronto,,,,,,,
T0238871,2022/10/03,2022/10/06,,,,,,,816.5400,626.4100,142.2300,1.0000,0,0,1585.18
T0238871,2022/10/03,2022/10/06,"Yip, Jean",Member,To travel to/from constituency and Ottawa,2022/10/03,Toronto,Ottawa,,,,,,,
T0238871,2022/10/03,2022/10/06,"Yip, Jean",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Toronto,,,,,,,
T0238876,2022/10/24,2022/10/28,,,,,,,778.8700,835.2100,222.5000,1.0000,0,0,1836.58
T0238876,2022/10/24,2022/10/28,"Yip, Jean",Member,To travel to/from constituency and Ottawa,2022/10/24,Toronto,Ottawa,,,,,,,
T0238876,2022/10/24,2022/10/28,"Yip, Jean",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Toronto,,,,,,,
T0238881,2022/10/30,2022/11/04,,,,,,,812.5700,1044.0200,233.7100,1.0000,0,0,2090.30
T0238881,2022/10/30,2022/11/04,"Yip, Jean",Member,To travel to/from constituency and Ottawa,2022/10/30,Toronto,Ottawa,,,,,,,
T0238881,2022/10/30,2022/11/04,"Yip, Jean",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Toronto,,,,,,,
T0240811,2022/11/21,2022/11/25,,,,,,,824.3800,877.2100,213.3500,1.0000,0,0,1914.94
T0240811,2022/11/21,2022/11/25,"Yip, Jean",Member,To travel to/from constituency and Ottawa,2022/11/21,Toronto,Ottawa,,,,,,,
T0240811,2022/11/21,2022/11/25,"Yip, Jean",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Toronto,,,,,,,
T0241045,2022/11/28,2022/12/02,,,,,,,819.4200,835.2100,233.7100,1.0000,0,0,1888.34
T0241045,2022/11/28,2022/12/02,"Yip, Jean",Member,To travel to/from constituency and Ottawa,2022/11/28,Toronto,Ottawa,,,,,,,
T0241045,2022/11/28,2022/12/02,"Yip, Jean",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Toronto,,,,,,,
T0241856,2022/12/04,2022/12/09,,,,,,,771.3100,1044.0200,142.2300,1.0000,0,0,1957.56
T0241856,2022/12/04,2022/12/09,"Yip, Jean",Member,To travel to/from constituency and Ottawa,2022/12/04,Toronto,Ottawa,,,,,,,
T0241856,2022/12/04,2022/12/09,"Yip, Jean",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Toronto,,,,,,,
