Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235206,2022/08/01,2022/08/31,,,,,,,24.6200,0.0000,0.0000,0.0000,0,0,24.62
T0235206,2022/08/01,2022/08/31,"Berger, Marie-Clarisse",Employee,Attending event with Member,2022/08/12,Sherbrooke,Sherbrooke,,,,,,,
T0235206,2022/08/01,2022/08/31,"Berger, Marie-Clarisse",Employee,Attending event with Member,2022/08/12,Sherbrooke,Sherbrooke,,,,,,,
T0235206,2022/08/01,2022/08/31,"Berger, Marie-Clarisse",Employee,Attending event with Member,2022/08/12,Sherbrooke,Sherbrooke,,,,,,,
T0235206,2022/08/01,2022/08/31,"Berger, Marie-Clarisse",Employee,Attending event with Member,2022/08/12,Sherbrooke,Sherbrooke,,,,,,,
T0235206,2022/08/01,2022/08/31,"Berger, Marie-Clarisse",Employee,Attending event with Member,2022/08/15,Sherbrooke,Sherbrooke,,,,,,,
T0235206,2022/08/01,2022/08/31,"Berger, Marie-Clarisse",Employee,Attending event with Member,2022/08/15,Sherbrooke,Sherbrooke,,,,,,,
T0235206,2022/08/01,2022/08/31,"Berger, Marie-Clarisse",Employee,Attending event with Member,2022/08/15,Sherbrooke,Sherbrooke,,,,,,,
T0238522,2022/09/01,2022/09/30,,,,,,,3.5200,0.0000,0.0000,0.0000,0,0,3.52
T0238522,2022/09/01,2022/09/30,"Berger, Marie-Clarisse",Employee,To represent the Member at an event,2022/09/29,Sherbrooke,Sherbrooke,,,,,,,
T0238522,2022/09/01,2022/09/30,"Berger, Marie-Clarisse",Employee,To represent the Member at an event,2022/09/29,Sherbrooke,Sherbrooke,,,,,,,
T0238522,2022/09/01,2022/09/30,"Berger, Marie-Clarisse",Employee,To represent the Member at an event,2022/09/29,Sherbrooke,Sherbrooke,,,,,,,
T0236270,2022/09/19,2022/09/23,,,,,,,185.9800,0.0000,468.1700,0.5000,0,0,654.15
T0236270,2022/09/19,2022/09/23,"Brière, Élisabeth",Member,To travel to/from constituency and Ottawa,2022/09/19,Sherbrooke,Ottawa,,,,,,,
T0236270,2022/09/19,2022/09/23,"Brière, Élisabeth",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Sherbrooke,,,,,,,
T0236587,2022/09/26,2022/09/29,,,,,,,356.1800,0.0000,364.8200,1.0000,0,0,721.00
