Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0240392,2022/02/27,2022/02/27,,,,,,,815.2500,0.0000,0.0000,0.5000,0,0,815.25
T0240392,2022/02/27,2022/02/27,"O'Regan, Hon. Seamus",Member,To travel to/from constituency and Ottawa,2022/02/27,St. John's,Ottawa,,,,,,,
T0236855,2022/03/05,2022/05/03,,,,,,,0.0000,53.4300,0.0000,0,0,0,53.43
T0236855,2022/03/05,2022/05/03,"O'Regan, Hon. Seamus",Member,Secondary Residence,2022/03/05,Gatineau,Gatineau,,,,,,,
T0236857,2022/05/04,2022/07/05,,,,,,,0.0000,51.8400,0.0000,0,0,0,51.84
T0236857,2022/05/04,2022/07/05,"O'Regan, Hon. Seamus",Member,Secondary Residence,2022/05/04,Gatineau,Gatineau,,,,,,,
T0238583,2022/07/05,2022/07/05,,,,,,,815.2700,0.0000,48.5700,0.5000,0,0,863.84
T0238583,2022/07/05,2022/07/05,"O'Regan, Hon. Seamus",Member,To travel to/from constituency and Ottawa,2022/07/05,St. John's,Ottawa,,,,,,,
T0236859,2022/07/06,2022/09/02,,,,,,,0.0000,34.0800,0.0000,0,0,0,34.08
T0236859,2022/07/06,2022/09/02,"O'Regan, Hon. Seamus",Member,Secondary Residence,2022/07/06,Gatineau,Gatineau,,,,,,,
T0239662,2022/09/03,2022/11/02,,,,,,,0.0000,48.2600,0.0000,0,0,0,48.26
T0239662,2022/09/03,2022/11/02,"O'Regan, Hon. Seamus",Member,Secondary Residence,2022/09/03,Gatineau,Gatineau,,,,,,,
T0239777,2022/09/10,2022/09/14,,,,,,,861.1800,1140.5000,332.0500,0,0.5000,0,2333.73
T0239777,2022/09/10,2022/09/14,"O'Regan, Hon. Seamus",Member,To attend a regional or provincial caucus meeting,2022/09/10,Ottawa,Saint John,,,,,,,
T0239777,2022/09/10,2022/09/14,"O'Regan, Hon. Seamus",Member,To attend a national caucus meeting,2022/09/11,Saint John,St. Andrews,,,,,,,
T0239777,2022/09/10,2022/09/14,"O'Regan, Hon. Seamus",Member,To attend a national caucus meeting,2022/09/14,Fredericton,Ottawa,,,,,,,
T0239586,2022/09/15,2022/09/18,,,,,,,1721.6500,0.0000,0.0000,1.0000,0,0,1721.65
T0239586,2022/09/15,2022/09/18,"O'Regan, Hon. Seamus",Member,To travel to/from constituency and Ottawa,2022/09/15,Ottawa,St. John's,,,,,,,
T0239586,2022/09/15,2022/09/18,"O'Regan, Hon. Seamus",Member,To travel to/from constituency and Ottawa,2022/09/18,St. John's,Ottawa,,,,,,,
T0239591,2022/09/22,2022/09/22,,,,,,,860.4700,0.0000,0.0000,0.5000,0,0,860.47
T0239591,2022/09/22,2022/09/22,"O'Regan, Hon. Seamus",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,St. John's,,,,,,,
T0239696,2022/10/01,2022/10/31,,,,,,,0.0000,45.2400,0.0000,0,0,0,45.24
T0239696,2022/10/01,2022/10/31,"O'Regan, Hon. Seamus",Member,Secondary Residence,2022/10/01,Gatineau,Gatineau,,,,,,,
T0239470,2022/10/02,2022/10/14,,,,,,,1441.6300,0.0000,690.8500,0.5000,0,0,2132.48
T0239470,2022/10/02,2022/10/14,"O'Regan, Hon. Seamus",Member,To travel to/from constituency and Ottawa,2022/10/02,St. John's,Ottawa,,,,,,,
T0239470,2022/10/02,2022/10/14,"O'Regan, Hon. Seamus",Member,To travel to/from constituency and Ottawa,2022/10/14,Ottawa,St. John's,,,,,,,
T0237874,2022/10/05,2022/10/09,,,,,,,1284.9000,179.5600,182.9500,1.0000,0,0,1647.41
T0237874,2022/10/05,2022/10/09,"Whelan, Mark",Employee,To travel to/from constituency and Ottawa,2022/10/05,Ottawa,St. John's,,,,,,,
T0237874,2022/10/05,2022/10/09,"Whelan, Mark",Employee,To travel to/from constituency and Ottawa,2022/10/09,St. John's,Ottawa,,,,,,,
T0238611,2022/10/10,2022/10/14,,,,,,,550.4400,618.7000,316.9500,0,0.0000,0,1486.09
T0238611,2022/10/10,2022/10/14,"O'Regan, Hon. Seamus",Member,To attend training,2022/10/10,Ottawa,Toronto,,,,,,,
T0238611,2022/10/10,2022/10/14,"O'Regan, Hon. Seamus",Member,To attend language training,2022/10/10,Toronto,Québec,,,,,,,
T0238611,2022/10/10,2022/10/14,"O'Regan, Hon. Seamus",Member,To attend training,2022/10/13,Québec,Montréal,,,,,,,
T0238611,2022/10/10,2022/10/14,"O'Regan, Hon. Seamus",Member,To attend language training,2022/10/14,Montréal,St. John's,,,,,,,
T0239407,2022/10/22,2022/10/28,,,,,,,1712.6800,0.0000,548.8400,1.0000,0,0,2261.52
T0239407,2022/10/22,2022/10/28,"O'Regan, Hon. Seamus",Member,To travel to/from constituency and Ottawa,2022/10/22,St. John's,Ottawa,,,,,,,
T0239407,2022/10/22,2022/10/28,"O'Regan, Hon. Seamus",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,St. John's,,,,,,,
T0238032,2022/10/24,2022/10/26,,,,,,,427.4600,0.0000,0.0000,0,1.0000,0,427.46
T0238032,2022/10/24,2022/10/26,,Designated Traveller,To unite the family with the Member,2022/10/24,Toronto,Ottawa,,,,,,,
T0238032,2022/10/24,2022/10/26,,Designated Traveller,To unite the family with the Member,2022/10/26,Ottawa,Toronto,,,,,,,
T0239579,2022/10/31,2022/11/08,,,,,,,856.3400,0.0000,365.8900,0.5000,0,0,1222.23
