Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236089,2022/04/07,2022/04/07,,,,,,,872.1200,0.0000,0.0000,0.5000,0,0,872.12
T0236089,2022/04/07,2022/04/07,"Morantz, Marty",Member,To travel to/from constituency and Ottawa,2022/04/07,Winnipeg,Ottawa,,,,,,,
T0236087,2022/04/24,2022/04/24,,,,,,,888.7200,0.0000,0.0000,0.5000,0,0,888.72
T0236087,2022/04/24,2022/04/24,"Morantz, Marty",Member,To travel to/from constituency and Ottawa,2022/04/24,Winnipeg,Ottawa,,,,,,,
T0236092,2022/09/09,2022/09/15,,,,,,,1590.8900,0.0000,723.4400,1.0000,0,0,2314.33
T0236092,2022/09/09,2022/09/15,"Morantz, Marty",Member,To travel to/from constituency and Ottawa,2022/09/09,Winnipeg,Ottawa,,,,,,,
T0236092,2022/09/09,2022/09/15,"Morantz, Marty",Member,To travel to/from constituency and Ottawa,2022/09/15,Ottawa,Winnipeg,,,,,,,
T0237946,2022/09/09,2022/10/31,,,,,,,0.0000,6837.0000,0.0000,0,0,0,6837.00
T0237946,2022/09/09,2022/10/31,"Morantz, Marty",Member,Secondary Residence,2022/09/09,Ottawa,Ottawa,,,,,,,
T0236097,2022/09/19,2022/09/23,,,,,,,1593.7400,0.0000,516.7400,1.0000,0,0,2110.48
T0236097,2022/09/19,2022/09/23,"Morantz, Marty",Member,To travel to/from constituency and Ottawa,2022/09/19,Winnipeg,Ottawa,,,,,,,
T0236097,2022/09/19,2022/09/23,"Morantz, Marty",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Winnipeg,,,,,,,
T0237173,2022/09/25,2022/10/07,,,,,,,1864.4400,0.0000,1122.5000,1.0000,0,0,2986.94
T0237173,2022/09/25,2022/10/07,"Morantz, Marty",Member,To travel to/from constituency and Ottawa,2022/09/25,Winnipeg,Ottawa,,,,,,,
T0237173,2022/09/25,2022/10/07,"Morantz, Marty",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Winnipeg,,,,,,,
T0239635,2022/10/16,2022/10/16,,,,,,,773.2700,0.0000,0.0000,0.5000,0,0,773.27
T0239635,2022/10/16,2022/10/16,"Morantz, Marty",Member,To travel to/from constituency and Ottawa,2022/10/16,Winnipeg,Ottawa,,,,,,,
T0239626,2022/10/20,2022/10/20,,,,,,,8.0400,0.0000,0.0000,0,0.0000,0,8.04
T0239626,2022/10/20,2022/10/20,"Morantz, Marty",Member,To attend meetings about constituency issues,2022/10/20,Ottawa,Ottawa,,,,,,,
T0239634,2022/11/01,2022/11/30,,,,,,,0.0000,3870.0000,0.0000,0,0,0,3870.00
T0239634,2022/11/01,2022/11/30,"Morantz, Marty",Member,Secondary Residence,2022/11/01,Ottawa,Ottawa,,,,,,,
T0239636,2022/11/04,2022/11/04,,,,,,,1063.0600,0.0000,0.0000,0.5000,0,0,1063.06
T0239636,2022/11/04,2022/11/04,"Morantz, Marty",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Winnipeg,,,,,,,
T0241172,2022/11/13,2022/11/17,,,,,,,1531.3500,0.0000,534.6000,1.0000,0,0,2065.95
T0241172,2022/11/13,2022/11/17,"Morantz, Marty",Member,To travel to/from constituency and Ottawa,2022/11/13,Winnipeg,Ottawa,,,,,,,
T0241172,2022/11/13,2022/11/17,"Morantz, Marty",Member,To travel to/from constituency and Ottawa,2022/11/17,Ottawa,Winnipeg,,,,,,,
T0241173,2022/11/20,2022/12/01,,,,,,,1915.3600,0.0000,1283.0400,1.0000,0,0,3198.40
T0241173,2022/11/20,2022/12/01,"Morantz, Marty",Member,To travel to/from constituency and Ottawa,2022/11/20,Winnipeg,Ottawa,,,,,,,
T0241173,2022/11/20,2022/12/01,"Morantz, Marty",Member,To travel to/from constituency and Ottawa,2022/12/01,Ottawa,Winnipeg,,,,,,,
