Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0229829,2022/04/01,2022/04/30,,,,,,,8.6500,0.0000,0.0000,0,0,0,8.65
T0229829,2022/04/01,2022/04/30,"Teixeira, Ashley",Employee,To represent the Member at an event,2022/04/05,Calgary,Calgary,,,,,,,
T0234610,2022/06/01,2022/07/31,,,,,,,145.1700,0.0000,0.0000,0.0000,0,0,145.17
T0234610,2022/06/01,2022/07/31,"Teixeira, Ashley",Employee,Attending event with Member,2022/07/01,Calgary,Calgary,,,,,,,
T0234610,2022/06/01,2022/07/31,"Teixeira, Ashley",Employee,To attend a constituency or community event,2022/07/06,Calgary,Calgary,,,,,,,
T0234610,2022/06/01,2022/07/31,"Teixeira, Ashley",Employee,To conduct constituency office business,2022/07/07,Calgary,Calgary,,,,,,,
T0234610,2022/06/01,2022/07/31,"Teixeira, Ashley",Employee,To conduct constituency office business,2022/07/07,Calgary,Calgary,,,,,,,
T0234610,2022/06/01,2022/07/31,"Teixeira, Ashley",Employee,Attending event with Member,2022/07/07,Calgary,Calgary,,,,,,,
T0234610,2022/06/01,2022/07/31,"Teixeira, Ashley",Employee,To conduct constituency office business,2022/07/07,Calgary,Calgary,,,,,,,
T0234610,2022/06/01,2022/07/31,"Teixeira, Ashley",Employee,To conduct constituency office business,2022/07/08,Calgary,Calgary,,,,,,,
T0234610,2022/06/01,2022/07/31,"Teixeira, Ashley",Employee,To attend a constituency or community event,2022/07/08,Calgary,Calgary,,,,,,,
T0234610,2022/06/01,2022/07/31,"Teixeira, Ashley",Employee,Attending event with Member,2022/07/08,Calgary,Calgary,,,,,,,
T0234610,2022/06/01,2022/07/31,"Teixeira, Ashley",Employee,Attending event with Member,2022/07/08,Calgary,Calgary,,,,,,,
T0234610,2022/06/01,2022/07/31,"Teixeira, Ashley",Employee,To conduct constituency office business,2022/07/08,Calgary,Calgary,,,,,,,
T0234610,2022/06/01,2022/07/31,"Teixeira, Ashley",Employee,To conduct constituency office business,2022/07/01,Calgary,Calgary,,,,,,,
T0234610,2022/06/01,2022/07/31,"Teixeira, Ashley",Employee,Attending event with Member,2022/07/09,Calgary,Calgary,,,,,,,
T0234610,2022/06/01,2022/07/31,"Teixeira, Ashley",Employee,Attending event with Member,2022/07/09,Calgary,Calgary,,,,,,,
T0234610,2022/06/01,2022/07/31,"Teixeira, Ashley",Employee,To conduct constituency office business,2022/07/09,Calgary,Calgary,,,,,,,
