Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235863,2022/09/15,2022/09/18,"Penney, Shelagh",Employee,To travel to/from constituency and Ottawa,2022/09/15,Blackfalds,Ottawa,,,,,,,
T0235863,2022/09/15,2022/09/18,"Penney, Shelagh",Employee,To travel to/from constituency and Ottawa,2022/09/18,Ottawa,Blackfalds,,,,,,,
T0235864,2022/09/15,2022/09/18,"Stroud, Angeleen",Employee,To travel to/from constituency and Ottawa,2022/09/18,Ottawa,Lacombe,,,,,,,
T0235850,2022/09/15,2022/10/14,,,,,,,0.0000,129.9900,0.0000,0,0,0,129.99
T0235850,2022/09/15,2022/10/14,"Calkins, Blaine",Member,Secondary Residence,2022/09/15,Ottawa,Ottawa,,,,,,,
T0236753,2022/09/25,2022/09/29,,,,,,,2427.0500,0.0000,380.2700,1.0000,0,0,2807.32
T0236753,2022/09/25,2022/09/29,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2022/09/25,Lacombe,Ottawa,,,,,,,
T0236753,2022/09/25,2022/09/29,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Lacombe,,,,,,,
T0239455,2022/10/01,2022/10/31,,,,,,,412.9300,0.0000,0.0000,0.0000,0,0,412.93
T0239455,2022/10/01,2022/10/31,"Penney, Shelagh",Employee,Attending event with Member,2022/10/15,Blackfalds,Ponoka,,,,,,,
T0239452,2022/10/01,2022/10/31,,,,,,,178.2200,0.0000,0.0000,0.0000,0,0,178.22
T0239452,2022/10/01,2022/10/31,"Calkins, Blaine",Member,To attend a constituency or community event,2022/10/08,Lacombe,Blackfalds,,,,,,,
T0239455,2022/10/01,2022/10/31,"Penney, Shelagh",Employee,To conduct constituency office business,2022/10/25,Blackfalds,Ponoka,,,,,,,
T0239452,2022/10/01,2022/10/31,"Calkins, Blaine",Member,To attend a constituency or community event,2022/10/14,Tees,Blackfalds,,,,,,,
T0239455,2022/10/01,2022/10/31,"Penney, Shelagh",Employee,To conduct constituency office business,2022/10/25,Ponoka,Sylvan Lake,,,,,,,
T0239452,2022/10/01,2022/10/31,"Calkins, Blaine",Member,To attend a constituency or community event,2022/10/21,Lacombe,Red Deer,,,,,,,
T0239455,2022/10/01,2022/10/31,"Penney, Shelagh",Employee,To conduct constituency office business,2022/10/25,Sylvan Lake,Red Deer,,,,,,,
T0239452,2022/10/01,2022/10/31,"Calkins, Blaine",Member,To attend a constituency or community event,2022/10/21,Red Deer,Lacombe,,,,,,,
T0239455,2022/10/01,2022/10/31,"Penney, Shelagh",Employee,To conduct constituency office business,2022/10/25,Red Deer,Lacombe,,,,,,,
T0239455,2022/10/01,2022/10/31,"Penney, Shelagh",Employee,To conduct constituency office business,2022/10/25,Lacombe,Blackfalds,,,,,,,
T0239455,2022/10/01,2022/10/31,"Penney, Shelagh",Employee,To conduct constituency office business,2022/10/27,Blackfalds,Alix,,,,,,,
T0239455,2022/10/01,2022/10/31,"Penney, Shelagh",Employee,To conduct constituency office business,2022/10/27,Alix,Blackfalds,,,,,,,
T0239455,2022/10/01,2022/10/31,"Penney, Shelagh",Employee,To conduct constituency office business,2022/10/28,Blackfalds,Rimbey,,,,,,,
T0239455,2022/10/01,2022/10/31,"Penney, Shelagh",Employee,To conduct constituency office business,2022/10/28,Rimbey,Blackfalds,,,,,,,
T0239455,2022/10/01,2022/10/31,"Penney, Shelagh",Employee,Attending event with Member,2022/10/15,Ponoka,Blackfalds,,,,,,,
T0239452,2022/10/01,2022/10/31,"Calkins, Blaine",Member,To attend a constituency or community event,2022/10/08,Blackfalds,Sylvan Lake,,,,,,,
T0239452,2022/10/01,2022/10/31,"Calkins, Blaine",Member,To attend a constituency or community event,2022/10/08,Sylvan Lake,Blackfalds,,,,,,,
T0239455,2022/10/01,2022/10/31,"Penney, Shelagh",Employee,To conduct constituency office business,2022/10/24,Blackfalds,Leedale,,,,,,,
T0239455,2022/10/01,2022/10/31,"Penney, Shelagh",Employee,To conduct constituency office business,2022/10/24,Leedale,Ponoka,,,,,,,
T0239452,2022/10/01,2022/10/31,"Calkins, Blaine",Member,To attend a constituency or community event,2022/10/08,Blackfalds,Lacombe,,,,,,,
T0239452,2022/10/01,2022/10/31,"Calkins, Blaine",Member,To attend a constituency or community event,2022/10/12,Lacombe,Red Deer,,,,,,,
T0239455,2022/10/01,2022/10/31,"Penney, Shelagh",Employee,To conduct constituency office business,2022/10/24,Ponoka,Mirror,,,,,,,
T0239455,2022/10/01,2022/10/31,"Penney, Shelagh",Employee,To conduct constituency office business,2022/10/24,Mirror,Alix,,,,,,,
T0239452,2022/10/01,2022/10/31,"Calkins, Blaine",Member,To attend a constituency or community event,2022/10/12,Red Deer,Lacombe,,,,,,,
T0239455,2022/10/01,2022/10/31,"Penney, Shelagh",Employee,To conduct constituency office business,2022/10/24,Alix,Clive,,,,,,,
T0239452,2022/10/01,2022/10/31,"Calkins, Blaine",Member,To attend a constituency or community event,2022/10/12,Lacombe,Blackfalds,,,,,,,
T0239455,2022/10/01,2022/10/31,"Penney, Shelagh",Employee,To conduct constituency office business,2022/10/24,Clive,Lacombe,,,,,,,
T0239452,2022/10/01,2022/10/31,"Calkins, Blaine",Member,To attend a constituency or community event,2022/10/12,Blackfalds,Lacombe,,,,,,,
T0239452,2022/10/01,2022/10/31,"Calkins, Blaine",Member,To attend a constituency or community event,2022/10/14,Blackfalds,Tees,,,,,,,
T0239455,2022/10/01,2022/10/31,"Penney, Shelagh",Employee,To conduct constituency office business,2022/10/24,Lacombe,Blackfalds,,,,,,,
T0239442,2022/10/01,2022/11/01,,,,,,,0.0000,35.4700,0.0000,0,0,0,35.47
T0239442,2022/10/01,2022/11/01,"Calkins, Blaine",Member,Secondary Residence,2022/10/01,Ottawa,Ottawa,,,,,,,
T0239458,2022/10/02,2022/10/07,,,,,,,2594.1100,0.0000,499.5100,1.0000,0,0,3093.62
T0239458,2022/10/02,2022/10/07,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2022/10/02,Lacombe,Ottawa,,,,,,,
T0239458,2022/10/02,2022/10/07,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Lacombe,,,,,,,
T0239440,2022/10/15,2022/11/14,,,,,,,0.0000,129.9900,0.0000,0,0,0,129.99
T0239440,2022/10/15,2022/11/14,"Calkins, Blaine",Member,Secondary Residence,2022/10/15,Ottawa,Ottawa,,,,,,,
T0239463,2022/10/16,2022/10/20,,,,,,,2703.0200,0.0000,330.8500,1.0000,0,0,3033.87
T0239463,2022/10/16,2022/10/20,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2022/10/16,Lacombe,Ottawa,,,,,,,
T0239463,2022/10/16,2022/10/20,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Lacombe,,,,,,,
T0239465,2022/10/23,2022/10/28,,,,,,,2791.3800,0.0000,398.4400,1.0000,0,0,3189.82
T0239465,2022/10/23,2022/10/28,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2022/10/23,Lacombe,Ottawa,,,,,,,
T0239465,2022/10/23,2022/10/28,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Lacombe,,,,,,,
T0239469,2022/10/30,2022/11/03,,,,,,,2423.8200,0.0000,342.0500,1.0000,0,0,2765.87
T0239469,2022/10/30,2022/11/03,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2022/10/30,Lacombe,Ottawa,,,,,,,
T0239469,2022/10/30,2022/11/03,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Lacombe,,,,,,,
200616276,2022/11/01,2022/11/30,,,,,,,0.0000,1760.6800,0.0000,0,0,0,1760.68
200616276,2022/11/01,2022/11/30,"Calkins, Blaine",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
200625128,2022/12/01,2022/12/31,,,,,,,0.0000,1760.6800,0.0000,0,0,0,1760.68
200625128,2022/12/01,2022/12/31,"Calkins, Blaine",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
200634464,2023/01/01,2023/01/31,,,,,,,0.0000,1760.6800,0.0000,0,0,0,1760.68
200634464,2023/01/01,2023/01/31,"Calkins, Blaine",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
