Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235448,2022/09/08,2022/09/16,,,,,,,8766.7600,1558.0400,680.2200,0,3.0000,0,11005.02
T0235448,2022/09/08,2022/09/16,"Miao, Wilson",Member,To attend a national caucus meeting,2022/09/08,Richmond,Fredericton,,,,,,,
T0235448,2022/09/08,2022/09/16,,Designated Traveller,To unite the family with the Member,2022/09/15,Ottawa,Toronto,,,,,,,
T0235448,2022/09/08,2022/09/16,"Miao, Wilson",Member,To attend a constituency or community event,2022/09/14,Fredericton,Toronto,,,,,,,
T0235448,2022/09/08,2022/09/16,"Miao, Wilson",Member,To conduct constituency office business,2022/09/16,Toronto,Richmond,,,,,,,
T0235448,2022/09/08,2022/09/16,,Designated Traveller,To unite the family with the Member,2022/09/08,Richmond,Fredericton,,,,,,,
T0235448,2022/09/08,2022/09/16,,Designated Traveller,To unite the family with the Member,2022/09/14,Fredericton,Toronto,,,,,,,
T0235448,2022/09/08,2022/09/16,,Designated Traveller,To unite the family with the Member,2022/09/16,Toronto,Richmond,,,,,,,
T0235448,2022/09/08,2022/09/16,"Miao, Wilson",Member,To attend a constituency or community event,2022/09/14,Toronto,Ottawa,,,,,,,
T0235448,2022/09/08,2022/09/16,"Miao, Wilson",Member,To attend a constituency or community event,2022/09/15,Ottawa,Toronto,,,,,,,
T0235448,2022/09/08,2022/09/16,,Designated Traveller,To unite the family with the Member,2022/09/14,Toronto,Ottawa,,,,,,,
T0235942,2022/09/18,2022/09/23,,,,,,,1300.1200,970.5800,444.2900,1.0000,0,0,2714.99
T0235942,2022/09/18,2022/09/23,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2022/09/18,Richmond,Ottawa,,,,,,,
T0235942,2022/09/18,2022/09/23,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Richmond,,,,,,,
T0236660,2022/09/25,2022/09/28,,,,,,,2464.0200,582.3500,325.4900,1.0000,0,0,3371.86
T0236660,2022/09/25,2022/09/28,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2022/09/25,Richmond,Ottawa,,,,,,,
T0236660,2022/09/25,2022/09/28,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2022/09/28,Ottawa,Richmond,,,,,,,
T0237403,2022/10/02,2022/10/07,,,,,,,2478.8000,970.5800,493.6600,1.0000,0,0,3943.04
T0237403,2022/10/02,2022/10/07,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2022/10/02,Richmond,Ottawa,,,,,,,
T0237403,2022/10/02,2022/10/07,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Richmond,,,,,,,
T0238756,2022/10/24,2022/10/26,,,,,,,2469.7900,388.2300,158.1700,1.0000,0,0,3016.19
T0238756,2022/10/24,2022/10/26,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2022/10/24,Richmond,Ottawa,,,,,,,
T0238756,2022/10/24,2022/10/26,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2022/10/26,Ottawa,Richmond,,,,,,,
T0238757,2022/10/30,2022/10/31,,,,,,,2462.3800,194.1200,86.3400,1.0000,0,0,2742.84
T0238757,2022/10/30,2022/10/31,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2022/10/30,Richmond,Ottawa,,,,,,,
T0238757,2022/10/30,2022/10/31,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2022/10/31,Ottawa,Richmond,,,,,,,
T0239870,2022/11/13,2022/11/18,,,,,,,2466.3500,970.5800,422.5400,1.0000,0,0,3859.47
T0239870,2022/11/13,2022/11/18,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2022/11/13,Richmond,Ottawa,,,,,,,
T0239870,2022/11/13,2022/11/18,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Richmond,,,,,,,
