Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0232598,2022/07/07,2022/07/10,,,,,,,1090.5200,148.1600,172.7200,0,1.0000,0,1411.40
T0232598,2022/07/07,2022/07/10,"Fergus, Hon. Greg",Member,To attend meetings with stakeholders about business of the House,2022/07/07,Ottawa,Halifax,,,,,,,
T0232598,2022/07/07,2022/07/10,"Fergus, Hon. Greg",Member,To attend meetings with stakeholders about business of the House,2022/07/10,Halifax,Ottawa,,,,,,,
T0234890,2022/07/25,2022/07/26,,,,,,,2147.5700,119.6800,137.0200,0,1.0000,0,2404.27
T0234890,2022/07/25,2022/07/26,"Fergus, Hon. Greg",Member,To attend a conference,2022/07/25,Ottawa,Edmonton,,,,,,,
T0234894,2022/07/25,2022/07/26,,,,,,,2147.5700,0.0000,0.0000,0,1.0000,0,2147.57
T0234894,2022/07/25,2022/07/26,,Designated Traveller,Attending event with Member,2022/07/25,Ottawa,Edmonton,,,,,,,
T0234894,2022/07/25,2022/07/26,,Designated Traveller,Attending event with Member,2022/07/26,Edmonton,Ottawa,,,,,,,
T0234890,2022/07/25,2022/07/26,"Fergus, Hon. Greg",Member,To attend a conference,2022/07/26,Edmonton,Ottawa,,,,,,,
T0237170,2022/07/29,2022/07/30,,,,,,,1230.5500,98.7700,0.0000,0,1.0000,0,1329.32
T0237170,2022/07/29,2022/07/30,"Fergus, Hon. Greg",Member,To attend meetings with stakeholders about business of the House,2022/07/29,Ottawa,Halifax,,,,,,,
T0237170,2022/07/29,2022/07/30,"Fergus, Hon. Greg",Member,To attend meetings with stakeholders about business of the House,2022/07/30,Halifax,Ottawa,,,,,,,
T0235371,2022/07/29,2022/07/31,,,,,,,89.5800,0.0000,0.0000,0,1.0000,0,89.58
T0235371,2022/07/29,2022/07/31,"Lemur, Soraya",Employee,Trip cancellation expenses due to unforeseen circumstance,2022/07/29,,,,,,,,,
T0235371,2022/07/29,2022/07/31,"Lemur, Soraya",Employee,Trip cancellation expenses due to unforeseen circumstance,2022/07/29,,,,,,,,,
T0235372,2022/08/22,2022/08/23,,,,,,,972.4500,0.0000,127.2300,0,1.0000,0,1099.68
T0235372,2022/08/22,2022/08/23,"Fergus, Hon. Greg",Member,To attend a conference,2022/08/22,Ottawa,Toronto,,,,,,,
T0235372,2022/08/22,2022/08/23,"Fergus, Hon. Greg",Member,To attend a conference,2022/08/23,Toronto,Ottawa,,,,,,,
T0239080,2022/10/22,2022/10/22,,,,,,,35.7100,0.0000,0.0000,0.0000,0,0,35.71
T0239080,2022/10/22,2022/10/22,"Fergus, Hon. Greg",Member,To attend a constituency or community event,2022/10/22,Ottawa,Gatineau,,,,,,,
T0240561,2022/11/07,2022/11/07,,,,,,,75.5400,0.0000,0.0000,0.0000,0,0,75.54
T0240561,2022/11/07,2022/11/07,"Fergus, Hon. Greg",Member,To travel to/from constituency and Ottawa,2022/11/07,Hull,Ottawa,,,,,,,
T0240582,2022/11/07,2022/11/07,,,,,,,58.3600,0.0000,0.0000,0.0000,0,0,58.36
T0240582,2022/11/07,2022/11/07,"Martin, Madeleine",Parliamentary Intern,To travel to/from constituency and Ottawa,2022/11/07,Gatineau,Ottawa,,,,,,,
