Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0237384,2022/04/01,2022/11/11,,,,,,,189.1200,0.0000,0.0000,0.0000,0,0,189.12
T0237384,2022/04/01,2022/11/11,"Fillmore, Andy",Member,To attend a constituency or community event,2022/04/20,Halifax,Halifax,,,,,,,
T0237384,2022/04/01,2022/11/11,"Fillmore, Andy",Member,To attend a constituency or community event,2022/05/27,Halifax,Halifax,,,,,,,
T0237384,2022/04/01,2022/11/11,"Fillmore, Andy",Member,To attend a constituency or community event,2022/06/14,Halifax,Halifax,,,,,,,
T0237384,2022/04/01,2022/11/11,"Fillmore, Andy",Member,To attend a constituency or community event,2022/06/28,Halifax,Halifax,,,,,,,
T0237384,2022/04/01,2022/11/11,"Fillmore, Andy",Member,To attend a constituency or community event,2022/06/29,Halifax,Halifax,,,,,,,
T0237384,2022/04/01,2022/11/11,"Fillmore, Andy",Member,To attend a constituency or community event,2022/09/08,Halifax,Halifax,,,,,,,
T0237384,2022/04/01,2022/11/11,"Fillmore, Andy",Member,To attend a constituency or community event,2022/09/07,Halifax,Halifax,,,,,,,
T0237384,2022/04/01,2022/11/11,"Fillmore, Andy",Member,To conduct constituency office business,2022/08/19,Halifax,Halifax,,,,,,,
T0237384,2022/04/01,2022/11/11,"Fillmore, Andy",Member,To conduct constituency office business,2022/08/30,Halifax,Halifax,,,,,,,
T0237384,2022/04/01,2022/11/11,"Fillmore, Andy",Member,To conduct constituency office business,2022/08/12,Halifax,Halifax,,,,,,,
T0237384,2022/04/01,2022/11/11,"Fillmore, Andy",Member,To conduct constituency office business,2022/08/16,Halifax,Halifax,,,,,,,
T0237384,2022/04/01,2022/11/11,"Fillmore, Andy",Member,To attend a constituency or community event,2022/04/21,Halifax,Halifax,,,,,,,
T0237384,2022/04/01,2022/11/11,"Fillmore, Andy",Member,To conduct constituency office business,2022/08/03,Halifax,Halifax,,,,,,,
T0237384,2022/04/01,2022/11/11,"Fillmore, Andy",Member,To conduct constituency office business,2022/07/28,Halifax,Halifax,,,,,,,
T0237384,2022/04/01,2022/11/11,"Fillmore, Andy",Member,To conduct constituency office business,2022/07/27,Halifax,Halifax,,,,,,,
T0237384,2022/04/01,2022/11/11,"Fillmore, Andy",Member,To conduct constituency office business,2022/07/26,Halifax,Halifax,,,,,,,
T0237384,2022/04/01,2022/11/11,"Fillmore, Andy",Member,To conduct constituency office business,2022/07/14,Halifax,Halifax,,,,,,,
T0237384,2022/04/01,2022/11/11,"Fillmore, Andy",Member,To conduct constituency office business,2022/07/13,Halifax,Halifax,,,,,,,
T0237384,2022/04/01,2022/11/11,"Fillmore, Andy",Member,To attend a constituency or community event,2022/08/29,Halifax,Halifax,,,,,,,
T0237384,2022/04/01,2022/11/11,"Fillmore, Andy",Member,To attend a constituency or community event,2022/09/21,Halifax,Halifax,,,,,,,
T0237384,2022/04/01,2022/11/11,"Fillmore, Andy",Member,To attend a constituency or community event,2022/10/01,Halifax,Halifax,,,,,,,
T0237384,2022/04/01,2022/11/11,"Fillmore, Andy",Member,To conduct constituency office business,2022/10/05,Halifax,Halifax,,,,,,,
T0237384,2022/04/01,2022/11/11,"Fillmore, Andy",Member,To attend a constituency or community event,2022/04/30,Halifax,Halifax,,,,,,,
T0237384,2022/04/01,2022/11/11,"Fillmore, Andy",Member,To attend a constituency or community event,2022/11/05,Halifax,Halifax,,,,,,,
T0237384,2022/04/01,2022/11/11,"Fillmore, Andy",Member,To attend a constituency or community event,2022/04/25,Halifax,Halifax,,,,,,,
T0237384,2022/04/01,2022/11/11,"Fillmore, Andy",Member,To attend a constituency or community event,2022/05/06,Halifax,Halifax,,,,,,,
T0237384,2022/04/01,2022/11/11,"Fillmore, Andy",Member,To attend a constituency or community event,2022/05/07,Halifax,Halifax,,,,,,,
T0237384,2022/04/01,2022/11/11,"Fillmore, Andy",Member,To attend a constituency or community event,2022/05/14,Halifax,Halifax,,,,,,,
T0237384,2022/04/01,2022/11/11,"Fillmore, Andy",Member,To attend a constituency or community event,2022/05/19,Halifax,Halifax,,,,,,,
T0237384,2022/04/01,2022/11/11,"Fillmore, Andy",Member,To attend a constituency or community event,2022/05/27,Halifax,Halifax,,,,,,,
T0239958,2022/04/01,2022/11/20,,,,,,,0.0000,196.0800,0.0000,0,0,0,196.08
T0239958,2022/04/01,2022/11/20,"Fillmore, Andy",Member,Secondary Residence,2022/06/25,Ottawa,Ottawa,,,,,,,
T0239958,2022/04/01,2022/11/20,"Fillmore, Andy",Member,Secondary Residence,2022/07/26,Ottawa,Ottawa,,,,,,,
T0239958,2022/04/01,2022/11/20,"Fillmore, Andy",Member,Secondary Residence,2022/05/26,Ottawa,Ottawa,,,,,,,
T0239958,2022/04/01,2022/11/20,"Fillmore, Andy",Member,Secondary Residence,2022/04/26,Ottawa,Ottawa,,,,,,,
T0239958,2022/04/01,2022/11/20,"Fillmore, Andy",Member,Secondary Residence,2022/08/25,Ottawa,Ottawa,,,,,,,
