Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235835,2022/06/01,2022/06/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0235835,2022/06/01,2022/06/30,"Green, Matthew",Member,Secondary Residence,2022/06/01,Luskville,Luskville,,,,,,,
T0235837,2022/07/01,2022/07/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0235837,2022/07/01,2022/07/31,"Green, Matthew",Member,Secondary Residence,2022/07/01,Luskville,Luskville,,,,,,,
T0233025,2022/07/15,2022/07/27,,,,,,,1970.8700,1573.8600,0.0000,0,1.0000,0,3544.73
T0233025,2022/07/15,2022/07/27,"Green, Matthew",Member,To attend meetings with stakeholders about business of the House,2022/07/26,Vancouver,Toronto,,,,,,,
T0233025,2022/07/15,2022/07/27,,Designated Traveller,To unite the family with the Member,2022/07/26,Vancouver,Toronto,,,,,,,
T0233025,2022/07/15,2022/07/27,,Dependant,To unite the family with the Member,2022/07/26,Vancouver,Toronto,,,,,,,
T0233593,2022/07/31,2022/08/10,,,,,,,1517.6000,0.0000,132.1400,2.0000,0,0,1649.74
T0233593,2022/07/31,2022/08/10,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2022/08/03,Toronto,Ottawa,,,,,,,
T0233593,2022/07/31,2022/08/10,,Designated Traveller,To unite the family with the Member,2022/08/05,Ottawa,Toronto,,,,,,,
T0233593,2022/07/31,2022/08/10,,Dependant,To unite the family with the Member,2022/08/05,Ottawa,Toronto,,,,,,,
T0233593,2022/07/31,2022/08/10,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2022/08/10,Ottawa,Hamilton (City / Ville),,,,,,,
T0233593,2022/07/31,2022/08/10,,Designated Traveller,To unite the family with the Member,2022/07/31,Hamilton (City / Ville),Ottawa,,,,,,,
T0233593,2022/07/31,2022/08/10,,Dependant,To unite the family with the Member,2022/07/31,Hamilton (City / Ville),Ottawa,,,,,,,
T0235838,2022/08/01,2022/08/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0235838,2022/08/01,2022/08/31,"Green, Matthew",Member,Secondary Residence,2022/08/01,Luskville,Luskville,,,,,,,
T0235228,2022/09/06,2022/09/10,,,,,,,1124.5100,736.7400,0.0000,0,1.0000,0,1861.25
T0235228,2022/09/06,2022/09/10,"Green, Matthew",Member,To attend a national caucus meeting,2022/09/06,Toronto,Halifax,,,,,,,
T0235228,2022/09/06,2022/09/10,"Green, Matthew",Member,To attend a national caucus meeting,2022/09/10,Halifax,Toronto,,,,,,,
T0236644,2022/09/19,2022/09/23,,,,,,,1060.7600,0.0000,176.6100,1.0000,0,0,1237.37
T0236644,2022/09/19,2022/09/23,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2022/09/19,Hamilton (City / Ville),Ottawa,,,,,,,
T0236644,2022/09/19,2022/09/23,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Hamilton (City / Ville),,,,,,,
T0238922,2022/10/01,2022/10/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0238922,2022/10/01,2022/10/31,"Green, Matthew",Member,Secondary Residence,2022/10/01,Luskville,Luskville,,,,,,,
T0237105,2022/10/02,2022/10/10,,,,,,,727.4000,0.0000,223.2100,1.0000,0,0,950.61
T0237105,2022/10/02,2022/10/10,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2022/10/02,Hamilton (City / Ville),Ottawa,,,,,,,
T0237105,2022/10/02,2022/10/10,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2022/10/10,Ottawa,Hamilton (City / Ville),,,,,,,
T0238415,2022/10/22,2022/10/24,,,,,,,638.5400,0.0000,0.0000,0.0000,0,0,638.54
T0238415,2022/10/22,2022/10/24,,Dependant,To unite the family with the Member,2022/10/22,Hamilton (City / Ville),Ottawa,,,,,,,
T0238415,2022/10/22,2022/10/24,,Dependant,To unite the family with the Member,2022/10/24,Ottawa,Hamilton (City / Ville),,,,,,,
T0238928,2022/11/01,2022/11/05,,,,,,,744.4400,0.0000,157.2300,1.0000,0,0,901.67
T0238928,2022/11/01,2022/11/05,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2022/11/01,Hamilton (City / Ville),Ottawa,,,,,,,
T0238928,2022/11/01,2022/11/05,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2022/11/05,Ottawa,Hamilton (City / Ville),,,,,,,
